texto,vista,oido,movilidad
"Poseo visión sobrehumana, oído sobrehumano y movilidad normal.",2,2,1
"Tengo súper oído, vista normal y movilidad reducida.",1,2,0
"Soy ciego de nacimiento, oído normal y movilidad normal.",0,1,1
"Tengo vista normal, oído normal y movilidad sobrehumana.",1,1,2
"Padezco hipoacusia severa, veo bien y camino bien.",1,0,1
"Tengo audición normal, vista de águila y movilidad normal.",2,1,1
"Soy súper ágil, veo bien y tengo súper oído.",1,2,2
"Tengo visión normal, oído normal y ando en silla de ruedas.",1,1,0
"Poseo un oído privilegiado, veo bien y me muevo bien.",1,2,1
"Tengo baja visión severa, súper oído y movilidad normal.",0,2,1
"Soy ciego total, oído normal y movilidad reducida.",0,1,0
"Tengo visión sobrehumana, oído normal y movilidad normal.",2,1,1
"Padezco sordera profunda, veo bien y movilidad reducida.",1,0,0
"Tengo oído normal, vista normal y movilidad normal.",1,1,1
"Soy atleta de alto rendimiento, veo bien y escucho bien.",1,1,2
"Tengo visión normal, audición nula y movilidad normal.",1,0,1
"Poseo audición sobrehumana, vista sobrehumana y movilidad normal.",2,2,1
"Tengo súper oído, vista normal y movilidad normal.",1,2,1
"Soy ciego de nacimiento, oído normal y soy súper ágil.",0,1,2
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Padezco ceguera total, audición sobrehumana y movilidad normal.",0,2,1
"Tengo vista de águila, oído normal y movilidad reducida.",2,1,0
"Soy sordo profundo, veo bien y camino bien.",1,0,1
"Tengo visión normal, oído sobrehumano y movilidad normal.",1,2,1
"Poseo visión de águila, oído normal y soy súper ágil.",2,1,2
"Tengo baja visión, audición normal y movilidad normal.",0,1,1
"Soy parapléjico, veo bien y tengo súper oído.",1,2,0
"Tengo oído normal, vista sobrehumana y movilidad normal.",2,1,1
"Padezco sordera profunda, vista de águila y movilidad normal.",2,0,1
"Tengo visión normal, audición normal y estoy postrado.",1,1,0
"Poseo audición normal, vista normal y movilidad sobrehumana.",1,1,2
"Soy ciego total, oído normal y movilidad normal.",0,1,1
"Tengo visión sobrehumana, audición normal y soy súper ágil.",2,1,2
"Padezco hipoacusia severa, vista sobrehumana y movilidad normal.",2,0,1
"Tengo súper oído, vista normal y movilidad sobrehumana.",1,2,2
"Soy súper ágil, vista sobrehumana y oído normal.",2,1,2
"Tengo visión normal, oído normal y movilidad reducida.",1,1,0
"Poseo un oído privilegiado, vista normal y soy súper ágil.",1,2,2
"Tengo baja visión severa, oído normal y movilidad normal.",0,1,1
"Soy sordo profundo, veo bien y soy atleta.",1,0,2
"Tengo visión normal, audición sobrehumana y movilidad normal.",1,2,1
"Padezco ceguera total, audición normal y movilidad normal.",0,1,1
"Tengo oído normal, vista normal y uso muletas.",1,1,0
"Soy ciego de nacimiento, audición sobrehumana y movilidad normal.",0,2,1
"Tengo visión de águila, oído normal y movilidad normal.",2,1,1
"Poseo audición sobrehumana, vista normal y movilidad reducida.",1,2,0
"Tengo visión normal, oído normal y soy súper ágil.",1,1,2
"Soy parapléjico, veo bien y escucho bien.",1,1,0
"Tengo súper oído, vista sobrehumana y movilidad normal.",2,2,1
"Padezco sordera bilateral, vista sobrehumana y movilidad normal.",2,0,1
"Tengo visión normal, audición normal y ando en silla de ruedas.",1,1,0
"Poseo visión sobrehumana, oído normal y movilidad normal.",2,1,1
"Soy ciego total, oído normal y soy súper ágil.",0,1,2
"Tengo baja visión, audición normal y movilidad reducida.",0,1,0
"Padezco hipoacusia severa, veo bien y soy súper ágil.",1,0,2
"Tengo oído normal, vista normal y movilidad normal.",1,1,1
"Soy súper ágil, veo bien y escucho bien.",1,1,2
"Tengo visión normal, oído sobrehumano y movilidad normal.",1,2,1
"Poseo audición normal, vista de águila y movilidad normal.",2,1,1
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Soy ciego de nacimiento, oído normal y movilidad reducida.",0,1,0
"Tengo vista sobrehumana, audición sobrehumana y movilidad normal.",2,2,1
"Padezco sordera profunda, veo bien y camino bien.",1,0,1
"Tengo oído normal, vista normal y estoy inmovilizado.",1,1,0
"Poseo un oído privilegiado, veo bien y me muevo bien.",1,2,1
"Soy parapléjico, vista sobrehumana y oído sobrehumano.",2,2,0
"Tengo visión normal, audición nula y movilidad normal.",1,0,1
"Padezco ceguera total, oído normal y movilidad normal.",0,1,1
"Tengo visión de águila, oído normal y soy atleta.",2,1,2
"Soy súper ágil, veo bien y tengo súper oído.",1,2,2
"Tengo oído normal, vista sobrehumana y movilidad normal.",2,1,1
"Poseo audición sobrehumana, vista normal y movilidad normal.",1,2,1
"Tengo visión normal, oído normal y movilidad reducida severa.",1,1,0
"Soy ciego total, audición normal y soy súper ágil.",0,1,2
"Tengo baja visión severa, oído normal y movilidad normal.",0,1,1
"Padezco sordera bilateral, veo bien y soy atleta.",1,0,2
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
  "Soy ciego de nacimiento, oigo perfectamente y camino sin ayuda.",0,1,1
"Tengo vista de águila, oído normal y ando en silla de ruedas.",2,1,0
"Padezco sordera profunda, vista sobrehumana y soy atleta.",2,0,2
"Uso gafas para leer, escucho bien y camino normalmente.",1,1,1
"Tengo baja visión severa, oído normal y movilidad reducida.",0,1,0
"Poseo súper oído, vista normal y movilidad normal.",1,2,1
"Soy parapléjico, veo bien y escucho bien.",1,1,0
"Tengo visión sobrehumana, oído normal y soy muy ágil.",2,1,2
"Padezco ceguera total, oído normal y camino sin problemas.",0,1,1
"Tengo audición nula, veo bien y me muevo con normalidad.",1,0,1
"Soy súper ágil, veo bien y escucho bien.",1,1,2
"Tengo vista normal, oído normal y movilidad reducida.",1,1,0
"Poseo audición sobrehumana, vista normal y movilidad normal.",1,2,1
"Tengo baja visión, oído normal y movilidad normal.",0,1,1
"Soy ciego total, súper oído y movilidad normal.",0,2,1
"Tengo vista de águila, audición normal y movilidad normal.",2,1,1
"Padezco sordera bilateral, veo bien y camino bien.",1,0,1
"Tengo oído normal, vista normal y soy atleta.",1,1,2
"Soy parapléjico, vista sobrehumana y oído normal.",2,1,0
"Tengo visión normal, audición sobrehumana y movilidad reducida.",1,2,0
"Poseo visión sobrehumana, oído sobrehumano y movilidad normal.",2,2,1
"Tengo súper oído, vista normal y movilidad reducida.",1,2,0
"Soy ciego de nacimiento, oído normal y movilidad normal.",0,1,1
"Tengo vista normal, oído normal y movilidad sobrehumana.",1,1,2
"Padezco hipoacusia severa, veo bien y camino bien.",1,0,1
"Tengo audición normal, vista de águila y movilidad normal.",2,1,1
"Soy súper ágil, veo bien y tengo súper oído.",1,2,2
"Tengo visión normal, oído normal y ando en silla de ruedas.",1,1,0
"Poseo un oído privilegiado, veo bien y me muevo bien.",1,2,1
"Tengo baja visión severa, súper oído y movilidad normal.",0,2,1
"Soy ciego total, oído normal y movilidad reducida.",0,1,0
"Tengo visión sobrehumana, oído normal y movilidad normal.",2,1,1
"Padezco sordera profunda, veo bien y movilidad reducida.",1,0,0
"Tengo oído normal, vista normal y movilidad normal.",1,1,1
"Soy atleta de alto rendimiento, veo bien y escucho bien.",1,1,2
"Tengo visión normal, audición nula y movilidad normal.",1,0,1
"Poseo audición sobrehumana, vista sobrehumana y movilidad normal.",2,2,1
"Tengo súper oído, vista normal y movilidad normal.",1,2,1
"Soy ciego de nacimiento, oído normal y soy súper ágil.",0,1,2
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Padezco ceguera total, audición sobrehumana y movilidad normal.",0,2,1
"Tengo vista de águila, oído normal y movilidad reducida.",2,1,0
"Soy sordo profundo, veo bien y camino bien.",1,0,1
"Tengo visión normal, oído sobrehumano y movilidad normal.",1,2,1
"Poseo visión de águila, oído normal y soy súper ágil.",2,1,2
"Tengo baja visión, audición normal y movilidad normal.",0,1,1
"Soy parapléjico, veo bien y tengo súper oído.",1,2,0
"Tengo oído normal, vista sobrehumana y movilidad normal.",2,1,1
"Padezco sordera profunda, vista de águila y movilidad normal.",2,0,1
"Tengo visión normal, audición normal y estoy postrado.",1,1,0
"Poseo audición normal, vista normal y movilidad sobrehumana.",1,1,2
"Soy ciego total, oído normal y movilidad normal.",0,1,1
"Tengo visión sobrehumana, audición normal y soy súper ágil.",2,1,2
"Padezco hipoacusia severa, vista sobrehumana y movilidad normal.",2,0,1
"Tengo súper oído, vista normal y movilidad sobrehumana.",1,2,2
"Soy súper ágil, vista sobrehumana y oído normal.",2,1,2
"Tengo visión normal, oído normal y movilidad reducida.",1,1,0
"Poseo un oído privilegiado, vista normal y soy súper ágil.",1,2,2
"Tengo baja visión severa, oído normal y movilidad normal.",0,1,1
"Soy sordo profundo, veo bien y soy atleta.",1,0,2
"Tengo visión normal, audición sobrehumana y movilidad normal.",1,2,1
"Padezco ceguera total, audición normal y movilidad normal.",0,1,1
"Tengo oído normal, vista normal y uso muletas.",1,1,0
"Soy ciego de nacimiento, audición sobrehumana y movilidad normal.",0,2,1
"Tengo visión de águila, oído normal y movilidad normal.",2,1,1
"Poseo audición sobrehumana, vista normal y movilidad reducida.",1,2,0
"Tengo visión normal, oído normal y soy súper ágil.",1,1,2
"Soy parapléjico, veo bien y escucho bien.",1,1,0
"Tengo súper oído, vista sobrehumana y movilidad normal.",2,2,1
"Padezco sordera bilateral, vista sobrehumana y movilidad normal.",2,0,1
"Tengo visión normal, audición normal y ando en silla de ruedas.",1,1,0
"Poseo visión sobrehumana, oído normal y movilidad normal.",2,1,1
"Soy ciego total, oído normal y soy súper ágil.",0,1,2
"Tengo baja visión, audición normal y movilidad reducida.",0,1,0
"Padezco hipoacusia severa, veo bien y soy súper ágil.",1,0,2
"Tengo oído normal, vista normal y movilidad normal.",1,1,1
"Soy súper ágil, veo bien y escucho bien.",1,1,2
"Tengo visión normal, oído sobrehumano y movilidad normal.",1,2,1
"Poseo audición normal, vista de águila y movilidad normal.",2,1,1
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Soy ciego de nacimiento, oído normal y movilidad reducida.",0,1,0
"Tengo vista sobrehumana, audición sobrehumana y movilidad normal.",2,2,1
"Padezco sordera profunda, veo bien y camino bien.",1,0,1
"Tengo oído normal, vista normal y estoy inmovilizado.",1,1,0
"Poseo un oído privilegiado, veo bien y me muevo bien.",1,2,1
"Soy parapléjico, vista sobrehumana y oído sobrehumano.",2,2,0
"Tengo visión normal, audición nula y movilidad normal.",1,0,1
"Padezco ceguera total, oído normal y movilidad normal.",0,1,1
"Tengo visión de águila, oído normal y soy atleta.",2,1,2
"Soy súper ágil, veo bien y tengo súper oído.",1,2,2
"Tengo oído normal, vista sobrehumana y movilidad normal.",2,1,1
"Poseo audición sobrehumana, vista normal y movilidad normal.",1,2,1
"Tengo visión normal, oído normal y movilidad reducida severa.",1,1,0
"Soy ciego total, audición normal y soy súper ágil.",0,1,2
"Tengo baja visión severa, oído normal y movilidad normal.",0,1,1
"Padezco sordera bilateral, veo bien y soy atleta.",1,0,2
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Tengo un oído normal, vista normal y movilidad normal.",1,1,1
