texto,vista,oido,movilidad
uso gafas para leer aunque los ruidos fuertes me aturden aunque tengo exceso de movimiento.,1,2,2
los brillos me hacen daño en los ojos,2,1,1
"tengo hipersensibilidad a la luz, escucho perfectamente, por otro lado no puedo mover las piernas.",2,1,0
"tengo hipersensibilidad visual, los sonidos agudos me dan dolor de cabeza pero camino bien.",2,2,1
veo perfectamente y los sonidos agudos me dan dolor de cabeza aunque mi movilidad es normal.,1,2,1
me molesta mucho la luz y escucho todo muy apagado y tengo inquietud motora extrema.,2,0,2
me molesta mucho la luz y escucho los ruidos demasiado fuertes ademas tengo exceso de movimiento.,2,2,2
"los brillos me hacen daño en los ojos, escucho perfectamente. estoy inmovilizado.",2,1,0
no veo casi nada,0,1,1
mi vista es normal,1,1,1
los brillos me hacen daño en los ojos,2,1,1
uso gafas para leer aunque me molestan mucho los ruidos ademas soy hiperactivo.,1,2,2
"tengo fotofobia, por otro lado soy sordo ademas puedo andar sin problemas.",2,0,1
no me puedo quedar quieto,1,1,2
"sin problemas de vista, por otro lado escucho los ruidos demasiado fuertes pero me muevo compulsivamente.",1,2,2
tengo un oido demasiado sensible,1,2,1
siento dolor al mirar aunque escucho todo muy apagado ademas puedo andar sin problemas.,0,0,1
tengo vision normal aunque escucho perfectamente. sin problemas de movilidad.,1,1,1
tengo vision nula,0,1,1
escucho las conversaciones sin problema,1,1,1
llevo lentillas y veo bien. tengo hiperacusia. tengo necesidad constante de moverme.,1,2,2
"me molesta mucho la luz, por otro lado oigo bien. ando con muletas.",2,1,0
tengo vision normal. oigo bien aunque no puedo mover las piernas.,1,1,0
tengo hipersensibilidad visual pero no soporto el volumen alto pero estoy inmovilizado.,2,2,0
llevo lentillas y veo bien ademas me molestan mucho los ruidos pero tengo exceso de movimiento.,1,2,2
los brillos me hacen daño en los ojos. tengo audicion normal ademas ando con muletas.,2,1,0
"tengo dolor ocular, mi oido es normal ademas tengo dificultad para andar.",0,1,0
camino muy lento,1,1,0
estoy inmovilizado,1,1,0
"tengo vision normal ademas tengo un oido demasiado sensible, no me puedo quedar quieto.",1,2,2
veo todo muy borroso ademas oigo lo normal y camino bien.,0,1,1
tengo dificultad para andar,1,1,0
"no veo nada, sin problemas de oido pero me muevo con normalidad.",0,1,1
"veo todo muy borroso pero escucho perfectamente, tengo tics motores.",0,1,2
"veo todo muy borroso, me molestan mucho los ruidos ademas puedo caminar y correr.",0,2,1
siento dolor al mirar pero mi oido es normal y sin problemas de movilidad.,0,1,1
"uso gafas para leer, por otro lado mi oido es normal pero soy hiperactivo.",1,1,2
veo bien,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
tengo ceguera total y no oigo nada y me muevo con normalidad.,0,0,1
tengo tics motores,1,1,2
uso gafas para leer y tengo audicion normal ademas camino muy lento.,1,1,0
mi movilidad es normal,1,1,1
tengo hipersensibilidad a la luz y no oigo nada. mi movilidad es normal.,2,0,1
"uso gafas para leer, oigo lo normal, tengo hiperactividad.",1,1,2
"no soporto las luces brillantes, uso lenguaje de senas. mi movilidad es normal.",2,0,1
tengo audicion normal,1,1,1
veo bien,1,1,1
oigo lo normal,1,1,1
mi vista es normal ademas tengo un oido demasiado sensible pero estoy inmovilizado.,1,2,0
oigo lo normal,1,1,1
"tengo muy poca vision, por otro lado uso lenguaje de senas pero camino bien.",0,0,1
veo destellos constantemente pero los ruidos fuertes me aturden ademas no puedo mover las piernas.,2,2,0
tengo inquietud motora extrema,1,1,2
mi vista es normal pero mi oido es normal ademas no puedo estar sentado mucho tiempo.,1,1,2
no oigo nada,1,0,1
puedo andar sin problemas,1,1,1
no soporto las luces brillantes y tengo audicion normal y tengo necesidad constante de moverme.,2,1,2
tengo hipersensibilidad a la luz. los ruidos fuertes me aturden ademas no puedo estar sentado mucho tiempo.,2,2,2
"los brillos me hacen daño en los ojos. oigo lo normal, estoy inmovilizado.",2,1,0
"siento dolor al mirar, tengo sordera profunda, camino bien.",0,0,1
veo muy mal,0,1,1
"tengo sensibilidad extrema a la luz, por otro lado tengo sordera profunda y no puedo mover las piernas.",2,0,0
veo destellos constantemente ademas oigo muy mal pero estoy inmovilizado.,2,0,0
"tengo hipersensibilidad visual aunque no escucho en absoluto, ando con muletas.",2,0,0
"mi vista es normal, por otro lado oigo muy mal y camino perfectamente.",1,0,1
"veo muy mal, escucho las conversaciones sin problema y me muevo compulsivamente.",0,1,2
no soporto el volumen alto,1,2,1
camino bien,1,1,1
veo bien ademas oigo bien aunque soy muy lento caminando.,1,1,0
tengo audicion nula,1,0,1
tengo muy poca vision aunque no escucho en absoluto pero no puedo mover las piernas.,0,0,0
veo todo muy borroso aunque soy sordo aunque me muevo con normalidad.,0,0,1
no soporto el volumen alto,1,2,1
los brillos me hacen daño en los ojos,2,1,1
tengo hipersensibilidad al ruido,1,2,1
"me molesta mucho la luz y oigo lo normal, sin problemas de movilidad.",2,1,1
tengo problemas al caminar,1,1,0
llevo lentillas y veo bien aunque tengo muy poca audicion ademas tengo tics motores.,1,0,2
sin problemas de vista ademas mi oido es normal y tengo hiperactividad.,1,1,2
veo muy mal,0,1,1
"no veo en absolutome duelen los ojos, por otro lado no escucho en absoluto y puedo andar sin problemas.",0,0,1
soy sordo,1,0,1
tengo dolor ocular pero tengo hipersensibilidad auditiva. puedo andar sin problemas.,0,2,1
los ruidos fuertes me aturden,1,2,1
veo todo muy borroso,0,1,1
me molestan mucho los ruidos,1,2,1
no veo nada y sin problemas de oido ademas ando en silla de ruedas.,0,1,0
no veo nada,0,1,1
tengo hipersensibilidad al ruido,1,2,1
no me puedo quedar quieto,1,1,2
no soporto las luces brillantes. tengo sordera profunda pero tengo exceso de movimiento.,2,0,2
tengo audicion normal,1,1,1
estoy inmovilizado,1,1,0
mi vista es normal ademas oigo bien ademas puedo caminar y correr.,1,1,1
"no veo casi nada aunque los ruidos fuertes me aturden, por otro lado no puedo estar sentado mucho tiempo.",0,2,2
"no soporto las luces brillantes pero me molestan mucho los ruidos, tengo hiperactividad.",2,2,2
tengo dolor en los ojos pero tengo hiperacusia pero tengo dificultad para andar.,0,2,0
siento dolor al mirar,0,1,1
tengo vision nula ademas me molestan mucho los ruidos ademas me muevo con normalidad.,0,2,1
mi vista es normal aunque los sonidos agudos me dan dolor de cabeza aunque puedo caminar y correr.,1,2,1
"veo perfectamente aunque oigo bien, por otro lado no puedo mover las piernas.",1,1,0
mi vista es normal y oigo bien y no me puedo quedar quieto.,1,1,2
"me molesta mucho la luz, por otro lado me molestan mucho los ruidos ademas camino perfectamente.",2,2,1
"tengo fotofobia, por otro lado uso lenguaje de senas, por otro lado tengo inquietud motora extrema.",2,0,2
no veo nada pero no oigo nada pero me muevo compulsivamente.,0,0,2
"tengo vision normal, por otro lado no oigo nada y no puedo caminar.",1,0,0
no puedo estar sentado mucho tiempo,1,1,2
mi movilidad es normal,1,1,1
uso baston para ciegos. los ruidos fuertes me aturden. tengo hiperactividad.,0,2,2
tengo muy poca vision aunque tengo sordera profunda pero soy paraplejico.,0,0,0
"veo muy mal, soy sordo pero tengo inquietud motora extrema.",0,0,2
veo muy mal aunque escucho las conversaciones sin problema pero me muevo con normalidad.,0,1,1
"tengo sensibilidad extrema a la luz, por otro lado oigo muy mal, por otro lado no puedo mover las piernas.",2,0,0
"veo perfectamente, por otro lado los ruidos fuertes me aturden, por otro lado camino perfectamente.",1,2,1
tengo sensibilidad extrema a la luz. escucho los ruidos demasiado fuertes pero tengo hiperactividad.,2,2,2
no soporto las luces brillantes ademas no escucho nada pero me muevo compulsivamente.,2,0,2
ando con muletas,1,1,0
me duelen los ojos permanentemente,0,1,1
veo bien ademas oigo muy mal pero tengo exceso de movimiento.,1,0,2
veo destellos constantemente y no escucho nada ademas soy paraplejico.,2,0,0
tengo muy poca vision,0,1,1
"llevo lentillas y veo bien, mi oido es normal y tengo inquietud motora extrema.",1,1,2
tengo inquietud motora extrema,1,1,2
no puedo mover las piernas,1,1,0
me duelen los ojos permanentemente. tengo sordera profunda aunque camino bien.,0,0,1
tengo exceso de movimiento,1,1,2
me muevo compulsivamente,1,1,2
llevo lentillas y veo bien ademas escucho perfectamente pero ando en silla de ruedas.,1,1,0
soy sordo,1,0,1
tengo sordera profunda,1,0,1
veo perfectamente,1,1,1
"me duelen los ojos permanentemente ademas oigo bien, por otro lado me muevo con normalidad.",0,1,1
"no veo casi nada, me molestan mucho los ruidos, por otro lado no me puedo quedar quieto.",0,2,2
"tengo muy poca vision aunque uso lenguaje de senas, no puedo estar sentado mucho tiempo.",0,0,2
llevo lentillas y veo bien y tengo audicion nula ademas tengo exceso de movimiento.,1,0,2
"sin problemas de vista, por otro lado mi oido es normal pero tengo exceso de movimiento.",1,1,2
sin problemas de oido,1,1,1
"tengo sensibilidad extrema a la luz, por otro lado tengo audicion nula, por otro lado puedo caminar y correr.",2,0,1
tengo problemas al caminar,1,1,0
veo destellos constantemente aunque soy sordo pero ando con muletas.,2,0,0
sin problemas de movilidad,1,1,1
tengo audicion normal,1,1,1
"la luz me deslumbra demasiado, los sonidos agudos me dan dolor de cabeza aunque mi movilidad es normal.",2,2,1
uso baston para ciegos aunque tengo sordera profunda ademas puedo andar sin problemas.,0,0,1
"tengo los ojos irritados y me duelen, por otro lado sin problemas de oido, mi movilidad es normal.",0,1,1
"me duelen los ojos permanentemente, tengo un oido demasiado sensible pero puedo andar sin problemas.",0,2,1
veo todo muy borroso. escucho todo muy apagado y tengo problemas al caminar.,0,0,0
no soporto las luces brillantes y escucho los ruidos demasiado fuertes aunque tengo movilidad muy reducida.,2,2,0
"veo bien pero los ruidos fuertes me aturden, por otro lado tengo tics motores.",1,2,2
tengo hipersensibilidad visual,2,1,1
"veo todo muy borroso ademas escucho las conversaciones sin problema, por otro lado no me puedo quedar quieto.",0,1,2
veo perfectamente,1,1,1
no veo casi nada aunque escucho todo muy apagado y tengo movilidad muy reducida.,0,0,0
veo bien,1,1,1
me muevo con normalidad,1,1,1
sin problemas de oido,1,1,1
camino perfectamente,1,1,1
escucho todo muy apagado,1,0,1
me cuesta mucho caminar,1,1,0
me muevo con normalidad,1,1,1
no veo nada y no soporto el volumen alto. puedo caminar y correr.,0,2,1
"tengo vision normal, uso lenguaje de senas pero me muevo compulsivamente.",1,0,2
"tengo dolor en los ojos y no oigo nada, por otro lado mi movilidad es normal.",0,0,1
"veo perfectamente, por otro lado escucho perfectamente y puedo caminar y correr.",1,1,1
tengo hipersensibilidad visual pero soy sordo. no puedo estar sentado mucho tiempo.,2,0,2
tengo dolor en los ojos ademas tengo audicion nula aunque ando con muletas.,0,0,0
tengo un oido demasiado sensible,1,2,1
escucho perfectamente,1,1,1
oigo muy mal,1,0,1
tengo exceso de movimiento,1,1,2
sin problemas de vista. oigo bien ademas mi movilidad es normal.,1,1,1
oigo bien,1,1,1
veo perfectamente pero tengo hipersensibilidad al ruido. puedo andar sin problemas.,1,2,1
tengo audicion normal,1,1,1
"me molesta mucho la luz, por otro lado uso lenguaje de senas pero puedo andar sin problemas.",2,0,1
"sin problemas de vista, por otro lado oigo bien ademas puedo caminar y correr.",1,1,1
no soporto el volumen alto,1,2,1
"tengo sensibilidad extrema a la luz, por otro lado tengo muy poca audicion, me cuesta mucho caminar.",2,0,0
"veo bien. oigo lo normal, por otro lado mi movilidad es normal.",1,1,1
uso baston para ciegos. me molestan mucho los ruidos y mi movilidad es normal.,0,2,1
uso gafas para leer,1,1,1
me molestan mucho los ruidos,1,2,1
puedo caminar y correr,1,1,1
"no soporto las luces brillantes y tengo audicion nula, camino perfectamente.",2,0,1
ando en silla de ruedas,1,1,0
tengo los ojos irritados y me duelen,0,1,1
"tengo sensibilidad extrema a la luz, por otro lado escucho perfectamente, me cuesta mucho caminar.",2,1,0
veo perfectamente ademas oigo muy mal aunque mi movilidad es normal.,1,0,1
mi vista es normal,1,1,1
"veo bien, por otro lado no oigo nada, por otro lado tengo problemas al caminar.",1,0,0
tengo sensibilidad extrema a la luz pero tengo un oido demasiado sensible pero tengo tics motores.,2,2,2
tengo vision normal,1,1,1
puedo andar sin problemas,1,1,1
"tengo los ojos irritados y me duelen. tengo hipersensibilidad auditiva, por otro lado sin problemas de movilidad.",0,2,1
mi vista es normal pero mi oido es normal y puedo andar sin problemas.,1,1,1
"no veo nada, tengo audicion normal, por otro lado tengo dificultad para andar.",0,1,0
"tengo ceguera total, por otro lado sin problemas de oido y tengo hiperactividad.",0,1,2
veo perfectamente pero escucho las conversaciones sin problema. me muevo con normalidad.,1,1,1
"tengo hipersensibilidad a la luz, oigo muy mal. mi movilidad es normal.",2,0,1
"tengo los ojos irritados y me duelen, por otro lado escucho perfectamente pero mi movilidad es normal.",0,1,1
tengo tics motores,1,1,2
oigo lo normal,1,1,1
tengo exceso de movimiento,1,1,2
"veo todo muy borroso, por otro lado no soporto el volumen alto pero tengo inquietud motora extrema.",0,2,2
veo bien ademas no escucho nada y puedo andar sin problemas.,1,0,1
tengo vision normal. escucho las conversaciones sin problema pero ando en silla de ruedas.,1,1,0
no soporto las luces brillantes ademas escucho las conversaciones sin problema ademas soy paraplejico.,2,1,0
veo destellos constantemente ademas tengo hiperacusia pero puedo caminar y correr.,2,2,1
no escucho en absoluto,1,0,1
me cuesta mucho caminar,1,1,0
"veo todo muy borroso, tengo muy poca audicion y tengo exceso de movimiento.",0,0,2
"tengo dolor en los ojos, no soporto el volumen alto, por otro lado soy paraplejico.",0,2,0
"me molesta mucho la luz, por otro lado escucho perfectamente, por otro lado tengo tics motores.",2,1,2
tengo vision normal. tengo muy poca audicion. soy muy lento caminando.,1,0,0
"soy ciego pero tengo audicion normal, tengo tics motores.",0,1,2
no veo en absolutome duelen los ojos pero oigo muy mal y soy muy lento caminando.,0,0,0
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo vision normal,1,1,1
no veo en absolutome duelen los ojos pero me molestan mucho los ruidos pero estoy inmovilizado.,0,2,0
"tengo hipersensibilidad a la luz, sin problemas de oido aunque soy muy lento caminando.",2,1,0
camino bien,1,1,1
sin problemas de movilidad,1,1,1
veo destellos constantemente,2,1,1
la luz me deslumbra demasiado aunque tengo un oido demasiado sensible ademas camino bien.,2,2,1
me molestan mucho los ruidos,1,2,1
no me puedo quedar quieto,1,1,2
tengo muy poca audicion,1,0,1
veo destellos constantemente ademas oigo bien aunque tengo necesidad constante de moverme.,2,1,2
soy muy lento caminando,1,1,0
tengo movilidad muy reducida,1,1,0
tengo hiperacusia,1,2,1
"tengo vision normal aunque tengo audicion nula, tengo movilidad muy reducida.",1,0,0
tengo vision nula y tengo muy poca audicion ademas tengo dificultad para andar.,0,0,0
"tengo dolor ocular, por otro lado los sonidos agudos me dan dolor de cabeza. soy hiperactivo.",0,2,2
siento dolor al mirar. tengo audicion nula y soy muy lento caminando.,0,0,0
no escucho nada,1,0,1
me duelen los ojos permanentemente pero no soporto el volumen alto aunque no puedo estar sentado mucho tiempo.,0,2,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"uso baston para ciegos, por otro lado oigo lo normal pero tengo hiperactividad.",0,1,2
"no veo casi nada, oigo bien, mi movilidad es normal.",0,1,1
"veo perfectamente, oigo lo normal pero soy muy lento caminando.",1,1,0
"veo todo muy borroso, por otro lado no escucho nada, tengo movilidad muy reducida.",0,0,0
soy ciego. escucho perfectamente. tengo tics motores.,0,1,2
llevo lentillas y veo bien pero oigo bien ademas me muevo compulsivamente.,1,1,2
sin problemas de movilidad,1,1,1
oigo muy mal,1,0,1
no soporto el volumen alto,1,2,1
no soporto las luces brillantes pero no soporto el volumen alto y soy hiperactivo.,2,2,2
tengo sensibilidad extrema a la luz pero uso lenguaje de senas y camino muy lento.,2,0,0
me molesta mucho la luz y tengo un oido demasiado sensible aunque sin problemas de movilidad.,2,2,1
llevo lentillas y veo bien y los ruidos fuertes me aturden y mi movilidad es normal.,1,2,1
no veo nada pero tengo audicion nula. tengo inquietud motora extrema.,0,0,2
"llevo lentillas y veo bien, mi oido es normal y tengo exceso de movimiento.",1,1,2
"sin problemas de vista, no oigo nada aunque me muevo compulsivamente.",1,0,2
tengo inquietud motora extrema,1,1,2
camino muy lento,1,1,0
"tengo vision normal, no oigo nada aunque me cuesta mucho caminar.",1,0,0
no oigo nada,1,0,1
tengo vision normal y tengo audicion normal. tengo inquietud motora extrema.,1,1,2
"llevo lentillas y veo bien, por otro lado tengo audicion nula ademas me muevo con normalidad.",1,0,1
veo perfectamente y los ruidos fuertes me aturden y soy hiperactivo.,1,2,2
"tengo los ojos inflamados, oigo lo normal. puedo andar sin problemas.",0,1,1
no soporto las luces brillantes,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
soy ciego,0,1,1
veo bien aunque tengo muy poca audicion aunque tengo exceso de movimiento.,1,0,2
veo todo muy borroso ademas no escucho en absoluto y soy paraplejico.,0,0,0
los brillos me hacen daño en los ojos,2,1,1
escucho las conversaciones sin problema,1,1,1
me molesta mucho la luz ademas los ruidos fuertes me aturden ademas puedo caminar y correr.,2,2,1
tengo inquietud motora extrema,1,1,2
uso gafas para leer,1,1,1
tengo ceguera total,0,1,1
tengo dolor ocular y los sonidos agudos me dan dolor de cabeza. me muevo compulsivamente.,0,2,2
escucho todo muy apagado,1,0,1
los brillos me hacen daño en los ojos aunque oigo bien ademas tengo dificultad para andar.,2,1,0
"veo muy mal y mi oido es normal, me muevo compulsivamente.",0,1,2
no escucho en absoluto,1,0,1
no veo casi nada pero tengo audicion normal pero tengo hiperactividad.,0,1,2
veo todo muy borroso aunque tengo un oido demasiado sensible. soy paraplejico.,0,2,0
tengo muy poca vision aunque no soporto el volumen alto. soy paralitico.,0,2,0
"soy ciego ademas tengo audicion normal, tengo tics motores.",0,1,2
tengo exceso de movimiento,1,1,2
tengo fotofobia,2,1,1
"siento dolor al mirar. escucho perfectamente, camino bien.",0,1,1
tengo hipersensibilidad a la luz,2,1,1
no veo en absolutome duelen los ojos aunque tengo un oido demasiado sensible aunque camino perfectamente.,0,2,1
me duelen los ojos permanentemente pero soy sordo ademas tengo problemas al caminar.,0,0,0
tengo exceso de movimiento,1,1,2
tengo vision normal aunque no escucho nada. ando con muletas.,1,0,0
"mi vista es normal, sin problemas de oido pero puedo caminar y correr.",1,1,1
tengo dolor en los ojos,0,1,1
tengo inquietud motora extrema,1,1,2
uso baston para ciegos pero no escucho en absoluto pero tengo exceso de movimiento.,0,0,2
"tengo fotofobia, por otro lado tengo audicion normal, camino bien.",2,1,1
"me molestan mucho los ojos pero escucho perfectamente, me cuesta mucho caminar.",0,1,0
me molesta mucho la luz,2,1,1
veo bien,1,1,1
no veo en absolutome duelen los ojos pero escucho todo muy apagado aunque tengo movilidad muy reducida.,0,0,0
no escucho en absoluto,1,0,1
me molestan mucho los ojos ademas mi oido es normal ademas tengo exceso de movimiento.,0,1,2
tengo los ojos irritados y me duelen,0,1,1
los brillos me hacen daño en los ojos y oigo lo normal pero puedo andar sin problemas.,2,1,1
soy muy lento caminando,1,1,0
"no veo en absolutome duelen los ojos ademas sin problemas de oido, por otro lado tengo tics motores.",0,1,2
"veo muy mal, escucho perfectamente, por otro lado soy hiperactivo.",0,1,2
la luz me deslumbra demasiado pero mi oido es normal aunque ando con muletas.,2,1,0
tengo vision normal,1,1,1
"mi vista es normal y tengo hipersensibilidad al ruido, por otro lado tengo hiperactividad.",1,2,2
"me molesta mucho la luz, no escucho en absoluto y me muevo con normalidad.",2,0,1
no puedo mover las piernas,1,1,0
soy muy lento caminando,1,1,0
me muevo con normalidad,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo hipersensibilidad al ruido,1,2,1
veo todo muy borroso y escucho todo muy apagado y camino perfectamente.,0,0,1
"veo bien ademas mi oido es normal, puedo caminar y correr.",1,1,1
soy sordo,1,0,1
veo todo muy borroso y no oigo nada ademas estoy inmovilizado.,0,0,0
uso baston para ciegos aunque sin problemas de oido aunque camino perfectamente.,0,1,1
sin problemas de oido,1,1,1
no soporto las luces brillantes,2,1,1
tengo exceso de movimiento,1,1,2
"tengo fotofobia ademas tengo muy poca audicion, por otro lado sin problemas de movilidad.",2,0,1
"los brillos me hacen daño en los ojos pero tengo audicion nula, por otro lado no me puedo quedar quieto.",2,0,2
"no veo nada, por otro lado no escucho en absoluto aunque soy hiperactivo.",0,0,2
tengo hipersensibilidad visual. oigo muy mal. tengo tics motores.,2,0,2
soy muy lento caminando,1,1,0
llevo lentillas y veo bien,1,1,1
"uso gafas para leer, por otro lado sin problemas de oido, camino perfectamente.",1,1,1
tengo ceguera total ademas escucho las conversaciones sin problema aunque tengo hiperactividad.,0,1,2
uso baston para ciegos ademas tengo hipersensibilidad auditiva pero soy paralitico.,0,2,0
veo perfectamente aunque mi oido es normal y no puedo caminar.,1,1,0
tengo exceso de movimiento,1,1,2
"veo perfectamente aunque oigo bien, por otro lado me muevo compulsivamente.",1,1,2
veo muy mal,0,1,1
llevo lentillas y veo bien. oigo bien y tengo exceso de movimiento.,1,1,2
tengo ceguera total. tengo hiperacusia. puedo caminar y correr.,0,2,1
tengo dolor ocular. escucho perfectamente y me muevo compulsivamente.,0,1,2
veo destellos constantemente,2,1,1
tengo los ojos inflamados pero tengo un oido demasiado sensible aunque me muevo con normalidad.,0,2,1
"tengo fotofobia. escucho todo muy apagado, por otro lado soy paraplejico.",2,0,0
llevo lentillas y veo bien ademas escucho perfectamente y tengo inquietud motora extrema.,1,1,2
me muevo compulsivamente,1,1,2
ando con muletas,1,1,0
"tengo fotofobia y oigo muy mal, por otro lado tengo dificultad para andar.",2,0,0
no soporto las luces brillantes,2,1,1
veo perfectamente. oigo muy mal aunque puedo caminar y correr.,1,0,1
"tengo hipersensibilidad a la luz pero tengo audicion normal, soy paralitico.",2,1,0
puedo caminar y correr,1,1,1
soy hiperactivo,1,1,2
puedo andar sin problemas,1,1,1
los ruidos fuertes me aturden,1,2,1
"tengo los ojos irritados y me duelen. tengo muy poca audicion, me muevo compulsivamente.",0,0,2
tengo los ojos inflamados aunque tengo un oido demasiado sensible ademas me muevo con normalidad.,0,2,1
"mi vista es normal, por otro lado escucho los ruidos demasiado fuertes aunque puedo andar sin problemas.",1,2,1
mi vista es normal,1,1,1
me molestan mucho los ojos,0,1,1
uso lenguaje de senas,1,0,1
"tengo los ojos inflamados, por otro lado escucho perfectamente. sin problemas de movilidad.",0,1,1
"mi vista es normal aunque tengo hipersensibilidad auditiva, ando con muletas.",1,2,0
no veo casi nada y tengo hiperacusia ademas soy paraplejico.,0,2,0
tengo fotofobia,2,1,1
"siento dolor al mirar. soy sordo, soy hiperactivo.",0,0,2
los brillos me hacen daño en los ojos aunque tengo audicion normal y camino bien.,2,1,1
no puedo mover las piernas,1,1,0
veo destellos constantemente aunque tengo hiperacusia pero estoy inmovilizado.,2,2,0
"tengo vision nula, escucho todo muy apagado, me muevo con normalidad.",0,0,1
tengo hipersensibilidad a la luz pero tengo audicion nula. tengo tics motores.,2,0,2
tengo exceso de movimiento,1,1,2
uso gafas para leer y sin problemas de oido pero me cuesta mucho caminar.,1,1,0
mi vista es normal aunque no soporto el volumen alto y soy hiperactivo.,1,2,2
tengo hipersensibilidad a la luz ademas tengo un oido demasiado sensible pero tengo necesidad constante de moverme.,2,2,2
tengo muy poca vision y escucho perfectamente ademas tengo tics motores.,0,1,2
"tengo dolor ocular aunque mi oido es normal, tengo tics motores.",0,1,2
tengo ceguera total,0,1,1
"veo perfectamente aunque tengo hipersensibilidad al ruido, camino perfectamente.",1,2,1
mi vista es normal pero sin problemas de oido pero mi movilidad es normal.,1,1,1
tengo tics motores,1,1,2
"la luz me deslumbra demasiado, uso lenguaje de senas y no puedo estar sentado mucho tiempo.",2,0,2
llevo lentillas y veo bien y tengo hipersensibilidad auditiva ademas me muevo compulsivamente.,1,2,2
no soporto el volumen alto,1,2,1
"uso baston para ciegos, por otro lado tengo audicion normal. ando con muletas.",0,1,0
me molesta mucho la luz,2,1,1
uso gafas para leer,1,1,1
uso gafas para leer,1,1,1
me molesta mucho la luz ademas oigo bien y no me puedo quedar quieto.,2,1,2
tengo muy poca vision ademas los sonidos agudos me dan dolor de cabeza. tengo exceso de movimiento.,0,2,2
"me molesta mucho la luz pero no escucho en absoluto, por otro lado tengo necesidad constante de moverme.",2,0,2
no puedo estar sentado mucho tiempo,1,1,2
uso gafas para leer,1,1,1
"mi vista es normal y escucho todo muy apagado, puedo caminar y correr.",1,0,1
veo bien aunque me molestan mucho los ruidos aunque soy hiperactivo.,1,2,2
no veo en absolutome duelen los ojos pero tengo muy poca audicion y soy paralitico.,0,0,0
"uso gafas para leer pero escucho las conversaciones sin problema, soy hiperactivo.",1,1,2
"tengo muy poca vision, escucho todo muy apagado pero camino bien.",0,0,1
tengo hiperactividad,1,1,2
tengo sordera profunda,1,0,1
soy muy lento caminando,1,1,0
"no soporto las luces brillantes, oigo lo normal pero puedo andar sin problemas.",2,1,1
uso gafas para leer aunque tengo hipersensibilidad auditiva ademas sin problemas de movilidad.,1,2,1
tengo fotofobia y oigo lo normal y tengo necesidad constante de moverme.,2,1,2
"tengo vision normal ademas sin problemas de oido, puedo andar sin problemas.",1,1,1
tengo sensibilidad extrema a la luz. me molestan mucho los ruidos aunque me muevo compulsivamente.,2,2,2
tengo dificultad para andar,1,1,0
"tengo fotofobia, por otro lado soy sordo pero no puedo estar sentado mucho tiempo.",2,0,2
llevo lentillas y veo bien pero escucho las conversaciones sin problema ademas tengo tics motores.,1,1,2
tengo muy poca audicion,1,0,1
tengo fotofobia. oigo muy mal ademas no me puedo quedar quieto.,2,0,2
soy hiperactivo,1,1,2
tengo ceguera total,0,1,1
"no soporto las luces brillantes, por otro lado tengo hiperacusia aunque mi movilidad es normal.",2,2,1
tengo ceguera total ademas tengo audicion normal ademas tengo hiperactividad.,0,1,2
tengo hiperactividad,1,1,2
"me duelen los ojos permanentemente y no soporto el volumen alto, por otro lado tengo inquietud motora extrema.",0,2,2
tengo hipersensibilidad a la luz. tengo muy poca audicion y puedo caminar y correr.,2,0,1
escucho perfectamente,1,1,1
no puedo caminar,1,1,0
"llevo lentillas y veo bien. no escucho en absoluto, por otro lado tengo necesidad constante de moverme.",1,0,2
"mi vista es normal, tengo muy poca audicion, por otro lado camino perfectamente.",1,0,1
escucho los ruidos demasiado fuertes,1,2,1
veo destellos constantemente pero mi oido es normal. sin problemas de movilidad.,2,1,1
tengo fotofobia,2,1,1
tengo los ojos inflamados,0,1,1
tengo los ojos irritados y me duelen aunque oigo lo normal y tengo exceso de movimiento.,0,1,2
"me molestan mucho los ojos, tengo hipersensibilidad al ruido, por otro lado tengo problemas al caminar.",0,2,0
llevo lentillas y veo bien aunque oigo bien pero soy hiperactivo.,1,1,2
"veo bien, me molestan mucho los ruidos y camino bien.",1,2,1
camino perfectamente,1,1,1
"tengo sensibilidad extrema a la luz, tengo hiperacusia, por otro lado estoy inmovilizado.",2,2,0
siento dolor al mirar y sin problemas de oido ademas soy hiperactivo.,0,1,2
no veo nada pero me molestan mucho los ruidos y soy paralitico.,0,2,0
siento dolor al mirar,0,1,1
tengo hiperacusia,1,2,1
tengo hipersensibilidad al ruido,1,2,1
la luz me deslumbra demasiado aunque oigo bien y tengo necesidad constante de moverme.,2,1,2
los brillos me hacen daño en los ojos,2,1,1
escucho las conversaciones sin problema,1,1,1
tengo dolor ocular,0,1,1
mi vista es normal,1,1,1
"tengo hipersensibilidad visual, tengo hipersensibilidad al ruido pero tengo tics motores.",2,2,2
"tengo sensibilidad extrema a la luz, escucho las conversaciones sin problema y tengo inquietud motora extrema.",2,1,2
sin problemas de vista,1,1,1
puedo andar sin problemas,1,1,1
uso gafas para leer. tengo hipersensibilidad auditiva y tengo hiperactividad.,1,2,2
"me molestan mucho los ojos, por otro lado escucho las conversaciones sin problema. me muevo con normalidad.",0,1,1
