texto,vista,oido,movilidad
me duelen los ojos permanentemente ademas tengo audicion normal ademas ando en silla de ruedas.,0,1,0
no veo en absoluto - no puedo mover las piernas.,0,1,0
"estoy ciego ademas escucho perfectamente, tengo problemas al caminar.",0,1,0
he perdido el ojo izquierdo,0,1,1
tengo sordera,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
tengo fotofobia. puedo andar sin problemas.,2,1,1
"sin problemas de vista, por otro lado no escucho nada - me muevo con normalidad.",1,0,1
tengo sensibilidad extrema a la luz. tengo hiperactividad.,2,1,2
"he perdido el ojo izquierdo, por otro lado no me puedo mover.",0,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo vision nula - no soporto el volumen alto, camino muy lento.",0,2,0
tengo hipersensibilidad al ruido,1,2,1
puedo caminar y correr,1,1,1
"llevo lentillas y veo bien. escucho las conversaciones sin problema, por otro lado tengo hiperactividad.",1,1,2
"veo como un aguila, tengo audicion normal aunque puedo andar sin problemas.",2,1,1
super vision,2,1,1
"mi vista es normal, por otro lado no escucho en absoluto, estoy inmovilizado.",1,0,0
tengo hipersensibilidad auditiva,1,2,1
mi vista es normal - tengo un oido demasiado sensible pero tengo necesidad constante de moverme.,1,2,2
"no veo en absoluto, no puedo estar sentado mucho tiempo.",0,1,2
tengo exceso de movimiento,1,1,2
tengo fotofobia aunque ando en silla de ruedas.,2,1,0
veo lo necesario. soy hiperactivo.,1,1,2
los brillos me hacen daño en los ojos pero ando con muletas.,2,1,0
mi agudeza visual es promedio. no soporto el volumen alto - soy paraplejico.,1,2,0
tengo vision nula,0,1,1
uso gafas para leer pero escucho las conversaciones sin problema. tengo problemas al caminar.,1,1,0
"los brillos me hacen daño en los ojos, por otro lado camino perfectamente.",2,1,1
"tengo hipersensibilidad a la luz, por otro lado escucho las conversaciones sin problema, por otro lado camino bien.",2,1,1
me duele el ojo derecho aunque mi movilidad es normal.,0,1,1
mi vista es normal aunque camino bien.,1,1,1
me muevo con normalidad,1,1,1
veo lo necesario pero soy paraplejico.,1,1,0
"no soporto las luces brillantes pero no escucho en absoluto, por otro lado soy paraplejico.",2,0,0
me duelen los ojos al mirar ademas no puedo mover las piernas.,0,1,0
mi movilidad es normal,1,1,1
oido muy fino,1,2,1
no veo casi nada aunque camino bien.,0,1,1
"no tengo problemas oculares, tengo hipersensibilidad al ruido, por otro lado tengo hiperactividad.",1,2,2
"veo perfectamente pero oigo lo normal, puedo andar sin problemas.",1,1,1
tengo hipersensibilidad visual y tengo hiperactividad.,2,1,2
uso baston para ciegos. sin problemas de movilidad.,0,1,1
mi agudeza visual es promedio. super veloz.,1,1,2
perdi la vista - tengo un oido demasiado sensible ademas tengo tics motores.,0,2,2
tengo hipersensibilidad visual,2,1,1
he perdido el ojo derecho pero sin problemas de movilidad.,0,1,1
"tengo hipersensibilidad a la luz aunque mi oido es normal, por otro lado tengo necesidad constante de moverme.",2,1,2
vista de aguila,2,1,1
tengo hipersensibilidad a la luz aunque tengo hipermovilidad.,2,1,2
veo destellos constantemente aunque soy paralitico.,2,1,0
super veloz,1,1,2
mi vista es normal aunque puedo andar sin problemas.,1,1,1
llevo lentillas y veo bien ademas tengo muy poca audicion y tengo inquietud motora extrema.,1,0,2
uso baston para ciegos,0,1,1
tengo muy poca vision y sin problemas de oido aunque tengo dificultad para andar.,0,1,0
no soporto las luces brillantes ademas oigo bien - me muevo con normalidad.,2,1,1
tengo vision nula,0,1,1
me muevo compulsivamente,1,1,2
"veo como un aguila, escucho todo muy apagado pero no me puedo mover.",2,0,0
"super vision, por otro lado no escucho nada pero me muevo compulsivamente.",2,0,2
uso baston para ciegos - oigo lo normal. me muevo con normalidad.,0,1,1
tengo hiperacusia,1,2,1
tengo muy poca audicion,1,0,1
la luz me deslumbra demasiado ademas no soporto el volumen alto - me cuesta mucho caminar.,2,2,0
perdi los ojos. no puedo estar sentado mucho tiempo.,0,1,2
"veo lo necesario, tengo un oido demasiado sensible y puedo andar sin problemas.",1,2,1
uso gafas para leer - tengo movilidad muy reducida.,1,1,0
veo perfectamente - escucho todo muy apagado. soy paralitico.,1,0,0
veo como un aguila. me muevo con normalidad.,2,1,1
"me duelen los ojos, oido muy fino pero estoy inmovilizado.",0,2,0
veo perfectamente - mi movilidad es normal.,1,1,1
"no soporto las luces brillantes ademas escucho todo muy apagado, por otro lado puedo caminar y correr.",2,0,1
tengo inquietud motora extrema,1,1,2
veo bien. tengo hipersensibilidad al ruido aunque soy muy lento caminando.,1,2,0
sin problemas de vista y soy sordo. tengo problemas al caminar.,1,0,0
"hiper vision, no oigo nada y soy paralitico.",2,0,0
"no veo nada, tengo exceso de movimiento.",0,1,2
me molesta mucho la luz pero no me puedo quedar quieto.,2,1,2
no veo en absoluto - tengo sordera aunque tengo exceso de movimiento.,0,0,2
veo lo necesario y escucho todo muy apagado y soy paraplejico.,1,0,0
veo lo necesario aunque camino perfectamente.,1,1,1
tengo sensibilidad extrema a la luz. escucho las conversaciones sin problema aunque mi movilidad es normal.,2,1,1
tengo vision normal aunque mi oido es normal y no puedo estar sentado mucho tiempo.,1,1,2
uso baston para ciegos y escucho las conversaciones sin problema y no puedo estar sentado mucho tiempo.,0,1,2
tengo vision nula y no puedo mover las piernas.,0,1,0
"veo lo necesario, por otro lado escucho los ruidos demasiado fuertes - soy muy lento caminando.",1,2,0
vista de aguila pero no puedo caminar.,2,1,0
hiper vision aunque sin problemas de oido aunque camino bien.,2,1,1
no veo nada,0,1,1
"veo muy mal ademas oigo bien, me muevo compulsivamente.",0,1,2
sin problemas de vista y sin problemas de oido. tengo hiperactividad.,1,1,2
veo bien - soy sordo aunque camino perfectamente.,1,0,1
puedo andar sin problemas,1,1,1
"no veo nada. uso lenguaje de senas, por otro lado puedo caminar y correr.",0,0,1
tengo movilidad muy reducida,1,1,0
tengo audicion normal,1,1,1
no tengo problemas oculares aunque camino perfectamente.,1,1,1
"soy tuerto y no escucho nada, por otro lado tengo hiperactividad.",0,0,2
veo como un aguila,2,1,1
tengo movilidad muy reducida,1,1,0
llevo lentillas y veo bien. me muevo compulsivamente.,1,1,2
"veo perfectamente ademas me molestan mucho los ruidos, me muevo con normalidad.",1,2,1
ceguera absoluta y oigo bien - tengo problemas al caminar.,0,1,0
me duelen los ojos,0,1,1
mi oido es normal,1,1,1
"he perdido el ojo derecho ademas oigo muy mal, por otro lado puedo andar sin problemas.",0,0,1
no soporto el volumen alto,1,2,1
tengo fotofobia ademas me muevo con normalidad.,2,1,1
tengo hiperactividad,1,1,2
veo destellos constantemente ademas escucho las conversaciones sin problema. mi movilidad es normal.,2,1,1
llevo lentillas y veo bien aunque no escucho en absoluto ademas soy muy lento caminando.,1,0,0
no tengo problemas oculares,1,1,1
"uso baston para ciegos ademas sin problemas de oido, super veloz.",0,1,2
los brillos me hacen daño en los ojos - tengo necesidad constante de moverme.,2,1,2
no veo casi nada pero oigo lo normal y estoy inmovilizado.,0,1,0
camino perfectamente,1,1,1
uso baston para ciegos ademas me muevo con normalidad.,0,1,1
"mi agudeza visual es promedio. tengo muy poca audicion, por otro lado no puedo caminar.",1,0,0
"tengo sensibilidad extrema a la luz. los sonidos agudos me dan dolor de cabeza, tengo tics motores.",2,2,2
"vista de aguila, no oigo nada aunque camino perfectamente.",2,0,1
no tengo problemas oculares. soy hiperactivo.,1,1,2
veo lo necesario ademas puedo andar sin problemas.,1,1,1
puedo caminar y correr,1,1,1
veo lo necesario. tengo hipermovilidad.,1,1,2
"sin problemas de vista, tengo inquietud motora extrema.",1,1,2
"veo muy mal aunque tengo sordera, por otro lado soy paraplejico.",0,0,0
tengo hipersensibilidad visual y me muevo compulsivamente.,2,1,2
perdi la vista. los sonidos agudos me dan dolor de cabeza pero super veloz.,0,2,2
tengo hipersensibilidad a la luz. tengo un tapon pero me muevo con normalidad.,2,0,1
no puedo caminar,1,1,0
no veo casi nada aunque me muevo con normalidad.,0,1,1
tengo tics motores,1,1,2
llevo lentillas y veo bien - los ruidos fuertes me aturden. soy hiperactivo.,1,2,2
"llevo lentillas y veo bien aunque oigo muy mal, por otro lado sin problemas de movilidad.",1,0,1
"mi agudeza visual es promedio, no soporto el volumen alto. tengo hiperactividad.",1,2,2
me duelen los ojos,0,1,1
oigo bien,1,1,1
mi vista es normal,1,1,1
veo muy mal pero no oigo nada - camino perfectamente.,0,0,1
ceguera absoluta ademas oigo lo normal - puedo caminar y correr.,0,1,1
"no soporto las luces brillantes, sin problemas de oido ademas no puedo estar sentado mucho tiempo.",2,1,2
"tengo hipersensibilidad visual, oigo lo normal - tengo hipermovilidad.",2,1,2
no soporto las luces brillantes,2,1,1
no puedo caminar,1,1,0
me duele el ojo izquierdo,0,1,1
oigo lo normal,1,1,1
tengo muy poca vision ademas tengo un tapon - tengo tics motores.,0,0,2
"me molesta mucho la luz, mi movilidad es normal.",2,1,1
tengo dolor ocular,0,1,1
ando con muletas,1,1,0
la luz me deslumbra demasiado. mi movilidad es normal.,2,1,1
oigo bien,1,1,1
me duele el ojo derecho aunque no escucho en absoluto ademas mi movilidad es normal.,0,0,1
"tengo fotofobia, tengo hipersensibilidad auditiva ademas soy muy lento caminando.",2,2,0
he perdido el ojo derecho aunque camino perfectamente.,0,1,1
"no soporto las luces brillantes ademas escucho perfectamente, por otro lado puedo andar sin problemas.",2,1,1
me molesta mucho la luz y sin problemas de oido - no me puedo quedar quieto.,2,1,2
super vision ademas camino perfectamente.,2,1,1
"veo todo muy borroso ademas tengo audicion nula, por otro lado puedo andar sin problemas.",0,0,1
tengo hiperacusia,1,2,1
he perdido el ojo derecho aunque escucho las conversaciones sin problema y camino perfectamente.,0,1,1
"mi agudeza visual es promedio, por otro lado no puedo caminar.",1,1,0
la luz me deslumbra demasiado y uso lenguaje de senas. no me puedo mover.,2,0,0
tengo vision nula,0,1,1
camino perfectamente,1,1,1
"tengo vision nula - oigo lo normal, por otro lado estoy inmovilizado.",0,1,0
los brillos me hacen daño en los ojos aunque me molestan mucho los ruidos ademas me muevo compulsivamente.,2,2,2
uso baston para ciegos - no puedo estar sentado mucho tiempo.,0,1,2
me cuesta mucho caminar,1,1,0
"me duelen los ojos al mirar, tengo sordera profunda, tengo exceso de movimiento.",0,0,2
llevo lentillas y veo bien ademas tengo inquietud motora extrema.,1,1,2
"los brillos me hacen daño en los ojos, mi oido es normal - puedo andar sin problemas.",2,1,1
uso gafas para leer pero tengo exceso de movimiento.,1,1,2
he perdido el ojo izquierdo pero super oido. ando en silla de ruedas.,0,2,0
mi vista es normal,1,1,1
mi vista es normal - los sonidos agudos me dan dolor de cabeza - tengo problemas al caminar.,1,2,0
"tengo problemas en la vista, me cuesta mucho caminar.",0,1,0
los brillos me hacen daño en los ojos y oido muy fino y ando en silla de ruedas.,2,2,0
"veo destellos constantemente, por otro lado mi movilidad es normal.",2,1,1
no veo casi nada y tengo tics motores.,0,1,2
"no veo en absoluto, oido muy fino pero sin problemas de movilidad.",0,2,1
"tengo hipersensibilidad visual - tengo hipersensibilidad auditiva, por otro lado sin problemas de movilidad.",2,2,1
mi vista es normal aunque soy paralitico.,1,1,0
tengo ceguera total,0,1,1
veo destellos constantemente,2,1,1
no tengo problemas oculares pero escucho las conversaciones sin problema aunque no me puedo quedar quieto.,1,1,2
veo destellos constantemente - puedo andar sin problemas.,2,1,1
mi agudeza visual es promedio,1,1,1
mis ojos estan inflamados y duelen - oigo lo normal. no puedo estar sentado mucho tiempo.,0,1,2
tengo sordera profunda,1,0,1
estoy ciego ademas uso lenguaje de senas pero puedo caminar y correr.,0,0,1
no veo en absoluto. escucho las conversaciones sin problema pero sin problemas de movilidad.,0,1,1
los brillos me hacen daño en los ojos pero tengo un oido demasiado sensible - sin problemas de movilidad.,2,2,1
veo bien,1,1,1
me cuesta mucho caminar,1,1,0
veo lo necesario aunque no escucho nada. tengo tics motores.,1,0,2
tengo hipersensibilidad a la luz ademas tengo dificultad para andar.,2,1,0
veo perfectamente ademas me muevo con normalidad.,1,1,1
mi agudeza visual es promedio - me muevo con normalidad.,1,1,1
"los brillos me hacen daño en los ojos, por otro lado oigo muy mal pero tengo necesidad constante de moverme.",2,0,2
siento dolor en los ojos y sin problemas de oido y tengo hiperactividad.,0,1,2
"tengo dolor ocular pero tengo audicion nula, por otro lado puedo caminar y correr.",0,0,1
veo perfectamente ademas sin problemas de oido aunque mi movilidad es normal.,1,1,1
no veo casi nada,0,1,1
"veo muy mal, por otro lado no escucho en absoluto y no puedo estar sentado mucho tiempo.",0,0,2
"ceguera absoluta, por otro lado escucho perfectamente - tengo tics motores.",0,1,2
soy ciego - escucho las conversaciones sin problema y puedo andar sin problemas.,0,1,1
no veo casi nada ademas puedo andar sin problemas.,0,1,1
me duelen los ojos al mirar pero tengo un oido demasiado sensible - soy hiperactivo.,0,2,2
mi vista es normal y no puedo estar sentado mucho tiempo.,1,1,2
mi vista es normal y tengo hipersensibilidad auditiva y estoy inmovilizado.,1,2,0
tengo dolor constante en los ojos,0,1,1
"perdi la vista pero tengo hipersensibilidad auditiva, por otro lado soy hiperactivo.",0,2,2
"veo como un aguila. escucho las conversaciones sin problema, tengo necesidad constante de moverme.",2,1,2
no escucho nada,1,0,1
puedo caminar y correr,1,1,1
tengo hipersensibilidad visual pero escucho perfectamente ademas tengo inquietud motora extrema.,2,1,2
"veo bien pero oido muy fino, por otro lado puedo andar sin problemas.",1,2,1
siento dolor en los ojos aunque tengo audicion nula ademas no puedo mover las piernas.,0,0,0
veo bien,1,1,1
tengo audicion normal,1,1,1
"tengo vision normal pero oigo bien, por otro lado mi movilidad es normal.",1,1,1
perdi la vista pero soy hiperactivo.,0,1,2
"los brillos me hacen daño en los ojos, camino perfectamente.",2,1,1
no oigo nada,1,0,1
mi vista es normal. soy hiperactivo.,1,1,2
"sin problemas de vista ademas escucho los ruidos demasiado fuertes, tengo inquietud motora extrema.",1,2,2
veo todo muy borroso aunque los sonidos agudos me dan dolor de cabeza. no puedo estar sentado mucho tiempo.,0,2,2
"vista de aguila, tengo audicion nula pero camino perfectamente.",2,0,1
veo lo necesario aunque tengo tics motores.,1,1,2
"tengo vision nula, tengo un oido demasiado sensible ademas sin problemas de movilidad.",0,2,1
"tengo sensibilidad extrema a la luz, escucho todo muy apagado pero me muevo compulsivamente.",2,0,2
mi vista es normal. mi oido es normal - no puedo caminar.,1,1,0
no soporto las luces brillantes. tengo movilidad muy reducida.,2,1,0
escucho las conversaciones sin problema,1,1,1
"hiper vision, por otro lado mi oido es normal aunque me muevo con normalidad.",2,1,1
"mi vista es normal, mi movilidad es normal.",1,1,1
tengo hipersensibilidad auditiva,1,2,1
mis ojos estan inflamados y duelen ademas tengo hipersensibilidad auditiva pero tengo movilidad muy reducida.,0,2,0
tengo dolor ocular y no puedo mover las piernas.,0,1,0
tengo audicion nula,1,0,1
sin problemas de vista - camino bien.,1,1,1
mi vista es normal. no escucho nada. tengo movilidad muy reducida.,1,0,0
uso gafas para leer - soy sordo aunque puedo caminar y correr.,1,0,1
"mi vista es normal, oigo bien pero tengo hiperactividad.",1,1,2
tengo muy poca vision ademas escucho perfectamente ademas tengo hiperactividad.,0,1,2
"vista de aguila pero tengo sordera profunda, me muevo con normalidad.",2,0,1
veo destellos constantemente y no escucho nada aunque no puedo mover las piernas.,2,0,0
"tengo sensibilidad extrema a la luz, escucho todo muy apagado. soy paraplejico.",2,0,0
veo bien - oigo muy mal. camino perfectamente.,1,0,1
perdi los ojos pero oigo lo normal pero sin problemas de movilidad.,0,1,1
no soporto abrir los ojos del dolor - no oigo nada. super veloz.,0,0,2
sin problemas de movilidad,1,1,1
veo perfectamente. me cuesta mucho caminar.,1,1,0
"tengo hipersensibilidad a la luz aunque soy sordo, puedo andar sin problemas.",2,0,1
uso baston para ciegos y tengo audicion nula. estoy inmovilizado.,0,0,0
tengo un tapon,1,0,1
he perdido el ojo izquierdo. tengo necesidad constante de moverme.,0,1,2
tengo fotofobia. sin problemas de oido pero tengo necesidad constante de moverme.,2,1,2
veo perfectamente,1,1,1
tengo hiperacusia,1,2,1
"he perdido el ojo derecho, escucho todo muy apagado. estoy inmovilizado.",0,0,0
llevo lentillas y veo bien ademas tengo hipersensibilidad auditiva y no puedo estar sentado mucho tiempo.,1,2,2
"veo perfectamente, por otro lado mi movilidad es normal.",1,1,1
veo todo muy borroso,0,1,1
llevo lentillas y veo bien ademas no escucho nada pero mi movilidad es normal.,1,0,1
tengo audicion normal,1,1,1
"tengo fotofobia, por otro lado tengo hipersensibilidad auditiva, por otro lado me cuesta mucho caminar.",2,2,0
"perdi la vista, no soporto el volumen alto pero mi movilidad es normal.",0,2,1
camino perfectamente,1,1,1
"no veo casi nada, por otro lado no soporto el volumen alto, ando en silla de ruedas.",0,2,0
veo todo muy borroso,0,1,1
camino bien,1,1,1
tengo muy poca vision pero tengo hipermovilidad.,0,1,2
soy ciego - camino perfectamente.,0,1,1
no tengo problemas oculares ademas camino bien.,1,1,1
"tengo vision normal pero tengo un oido demasiado sensible, puedo andar sin problemas.",1,2,1
no veo nada y no escucho en absoluto - camino bien.,0,0,1
"veo bien - tengo sordera profunda, tengo inquietud motora extrema.",1,0,2
perdi los ojos. no me puedo quedar quieto.,0,1,2
tengo muy poca audicion,1,0,1
tengo hipersensibilidad visual aunque oido muy fino ademas me muevo con normalidad.,2,2,1
llevo lentillas y veo bien ademas tengo tics motores.,1,1,2
puedo andar sin problemas,1,1,1
"super vision, por otro lado no me puedo quedar quieto.",2,1,2
estoy ciego aunque me muevo compulsivamente.,0,1,2
"tengo sensibilidad extrema a la luz. oigo lo normal, me muevo compulsivamente.",2,1,2
"siento dolor en los ojos, no oigo nada pero camino perfectamente.",0,0,1
tengo problemas al caminar,1,1,0
tengo ceguera total pero no soporto el volumen alto ademas no puedo estar sentado mucho tiempo.,0,2,2
siento dolor en los ojos aunque tengo audicion normal y tengo problemas al caminar.,0,1,0
uso gafas para leer aunque oigo lo normal - no puedo mover las piernas.,1,1,0
"veo como un aguila - oigo lo normal, por otro lado sin problemas de movilidad.",2,1,1
no soporto las luces brillantes - no me puedo quedar quieto.,2,1,2
"tengo sensibilidad extrema a la luz, por otro lado puedo caminar y correr.",2,1,1
mi oido es normal,1,1,1
tengo fotofobia pero no escucho nada aunque camino perfectamente.,2,0,1
"veo perfectamente, me muevo compulsivamente.",1,1,2
"veo bien, tengo inquietud motora extrema.",1,1,2
"me molesta mucho la luz. uso lenguaje de senas, puedo caminar y correr.",2,0,1
mi movilidad es normal,1,1,1
tengo vision normal pero tengo audicion normal pero sin problemas de movilidad.,1,1,1
super veloz,1,1,2
"veo destellos constantemente - oigo muy mal, soy hiperactivo.",2,0,2
"siento dolor en los ojos, escucho perfectamente. tengo dificultad para andar.",0,1,0
no me puedo quedar quieto,1,1,2
mi vista es normal pero escucho perfectamente. no puedo mover las piernas.,1,1,0
super oido,1,2,1
oido muy fino,1,2,1
no soporto abrir los ojos del dolor pero tengo audicion nula pero camino bien.,0,0,1
"veo bien, los ruidos fuertes me aturden y camino muy lento.",1,2,0
sin problemas de vista. me muevo con normalidad.,1,1,1
me duele el ojo izquierdo y no soporto el volumen alto pero soy muy lento caminando.,0,2,0
escucho perfectamente,1,1,1
"tengo hipersensibilidad visual, por otro lado soy muy lento caminando.",2,1,0
"veo como un aguila, tengo sordera, por otro lado tengo necesidad constante de moverme.",2,0,2
tengo hiperacusia,1,2,1
he perdido el ojo izquierdo,0,1,1
"no veo en absoluto, por otro lado tengo hiperacusia ademas me cuesta mucho caminar.",0,2,0
mi agudeza visual es promedio,1,1,1
no veo casi nada,0,1,1
"tengo dolor ocular, tengo muy poca audicion pero estoy inmovilizado.",0,0,0
veo muy mal,0,1,1
"mi vista es normal, me molestan mucho los ruidos aunque no puedo estar sentado mucho tiempo.",1,2,2
mi vista es normal,1,1,1
veo lo necesario. tengo muy poca audicion ademas sin problemas de movilidad.,1,0,1
tengo vision normal pero tengo inquietud motora extrema.,1,1,2
mi agudeza visual es promedio,1,1,1
veo destellos constantemente aunque no puedo estar sentado mucho tiempo.,2,1,2
"tengo vision nula, sin problemas de movilidad.",0,1,1
veo bien - uso lenguaje de senas ademas soy paraplejico.,1,0,0
tengo fotofobia,2,1,1
sin problemas de vista,1,1,1
mi agudeza visual es promedio - oigo lo normal aunque tengo problemas al caminar.,1,1,0
los brillos me hacen daño en los ojos pero no soporto el volumen alto ademas no me puedo quedar quieto.,2,2,2
no soporto las luces brillantes - camino bien.,2,1,1
vista de aguila y estoy inmovilizado.,2,1,0
mis ojos estan inflamados y duelen pero los sonidos agudos me dan dolor de cabeza - ando con muletas.,0,2,0
los brillos me hacen daño en los ojos - tengo hipersensibilidad al ruido ademas puedo caminar y correr.,2,2,1
tengo vision normal. mi oido es normal ademas soy hiperactivo.,1,1,2
"ceguera absoluta, por otro lado mi movilidad es normal.",0,1,1
tengo muy poca vision,0,1,1
no soporto abrir los ojos del dolor y escucho las conversaciones sin problema y camino bien.,0,1,1
tengo vision normal - soy paralitico.,1,1,0
hiper vision pero mi oido es normal aunque me cuesta mucho caminar.,2,1,0
"veo perfectamente, uso lenguaje de senas - me muevo compulsivamente.",1,0,2
oigo bien,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
he perdido el ojo derecho,0,1,1
"tengo vision normal aunque escucho las conversaciones sin problema, por otro lado me muevo con normalidad.",1,1,1
veo bien. camino perfectamente.,1,1,1
me molesta mucho la luz aunque sin problemas de movilidad.,2,1,1
"me duelen los ojos permanentemente, por otro lado mi oido es normal. sin problemas de movilidad.",0,1,1
mi agudeza visual es promedio ademas tengo un tapon aunque camino bien.,1,0,1
no veo casi nada,0,1,1
"uso gafas para leer, por otro lado escucho las conversaciones sin problema ademas mi movilidad es normal.",1,1,1
tengo sordera,1,0,1
tengo ceguera total aunque escucho perfectamente aunque me muevo compulsivamente.,0,1,2
ando en silla de ruedas,1,1,0
camino perfectamente,1,1,1
sin problemas de movilidad,1,1,1
veo lo necesario pero no soporto el volumen alto y me muevo con normalidad.,1,2,1
"no soporto las luces brillantes, escucho los ruidos demasiado fuertes - soy muy lento caminando.",2,2,0
uso gafas para leer. super oido ademas camino perfectamente.,1,2,1
no soporto el volumen alto,1,2,1
soy tuerto. ando con muletas.,0,1,0
"he perdido el ojo izquierdo, por otro lado oigo muy mal ademas me cuesta mucho caminar.",0,0,0
hiper vision. tengo audicion nula - tengo necesidad constante de moverme.,2,0,2
"mi vista es normal y escucho todo muy apagado, ando con muletas.",1,0,0
me duelen los ojos permanentemente,0,1,1
no veo en absoluto. tengo muy poca audicion - tengo exceso de movimiento.,0,0,2
veo destellos constantemente. mi oido es normal. tengo exceso de movimiento.,2,1,2
tengo fotofobia ademas tengo audicion nula pero tengo hiperactividad.,2,0,2
mis ojos estan inflamados y duelen. tengo movilidad muy reducida.,0,1,0
super vision. tengo un tapon aunque tengo dificultad para andar.,2,0,0
"me molesta mucho la luz, por otro lado no soporto el volumen alto y puedo caminar y correr.",2,2,1
tengo sensibilidad extrema a la luz aunque tengo sordera. tengo hipermovilidad.,2,0,2
escucho perfectamente,1,1,1
tengo hipersensibilidad visual ademas puedo caminar y correr.,2,1,1
"sin problemas de vista, no me puedo mover.",1,1,0
veo destellos constantemente - camino bien.,2,1,1
"tengo hipersensibilidad a la luz y super oido, puedo andar sin problemas.",2,2,1
mi oido es normal,1,1,1
no soporto las luces brillantes. los sonidos agudos me dan dolor de cabeza aunque camino perfectamente.,2,2,1
tengo necesidad constante de moverme,1,1,2
no puedo estar sentado mucho tiempo,1,1,2
"tengo problemas en la vista, por otro lado tengo inquietud motora extrema.",0,1,2
no me puedo mover,1,1,0
veo destellos constantemente pero oigo bien pero tengo hipermovilidad.,2,1,2
veo perfectamente y no escucho en absoluto pero soy muy lento caminando.,1,0,0
super vision. camino bien.,2,1,1
tengo hipersensibilidad visual ademas no puedo mover las piernas.,2,1,0
puedo caminar y correr,1,1,1
mi agudeza visual es promedio aunque soy muy lento caminando.,1,1,0
uso gafas para leer - tengo hipersensibilidad auditiva y tengo exceso de movimiento.,1,2,2
super vision,2,1,1
veo lo necesario ademas camino bien.,1,1,1
veo lo necesario - tengo muy poca audicion ademas puedo caminar y correr.,1,0,1
perdi los ojos pero oigo lo normal y puedo andar sin problemas.,0,1,1
me duelen los ojos,0,1,1
veo destellos constantemente,2,1,1
"no veo en absoluto, no escucho en absoluto - sin problemas de movilidad.",0,0,1
veo lo necesario. no puedo estar sentado mucho tiempo.,1,1,2
no puedo estar sentado mucho tiempo,1,1,2
llevo lentillas y veo bien y sin problemas de oido pero tengo exceso de movimiento.,1,1,2
tengo un tapon,1,0,1
uso gafas para leer aunque camino muy lento.,1,1,0
veo bien. tengo problemas al caminar.,1,1,0
"tengo dolor constante en los ojos pero oigo muy mal, puedo andar sin problemas.",0,0,1
"uso gafas para leer y tengo sordera profunda, por otro lado mi movilidad es normal.",1,0,1
veo perfectamente pero tengo un oido demasiado sensible pero tengo hipermovilidad.,1,2,2
veo destellos constantemente y soy sordo - no puedo estar sentado mucho tiempo.,2,0,2
escucho todo muy apagado,1,0,1
tengo hipersensibilidad al ruido,1,2,1
tengo hiperacusia,1,2,1
veo lo necesario y me muevo compulsivamente.,1,1,2
tengo muy poca vision - tengo inquietud motora extrema.,0,1,2
"he perdido el ojo derecho, por otro lado tengo dificultad para andar.",0,1,0
soy tuerto y tengo hipersensibilidad auditiva. camino perfectamente.,0,2,1
"soy ciego, super oido, camino muy lento.",0,2,0
no soporto abrir los ojos del dolor ademas sin problemas de oido aunque sin problemas de movilidad.,0,1,1
soy tuerto aunque tengo inquietud motora extrema.,0,1,2
me duelen los ojos al mirar - escucho perfectamente ademas no puedo mover las piernas.,0,1,0
los brillos me hacen daño en los ojos y tengo un tapon. me muevo con normalidad.,2,0,1
mi vista es normal ademas super oido - puedo caminar y correr.,1,2,1
veo todo muy borroso,0,1,1
tengo fotofobia - los sonidos agudos me dan dolor de cabeza - camino bien.,2,2,1
"tengo sensibilidad extrema a la luz, por otro lado oido muy fino ademas me muevo con normalidad.",2,2,1
super vision,2,1,1
tengo hipersensibilidad a la luz - super oido aunque tengo hiperactividad.,2,2,2
no veo nada ademas tengo tics motores.,0,1,2
no soporto abrir los ojos del dolor aunque escucho todo muy apagado y camino bien.,0,0,1
tengo sensibilidad extrema a la luz aunque mi movilidad es normal.,2,1,1
"sin problemas de vista, por otro lado tengo problemas al caminar.",1,1,0
tengo hipersensibilidad a la luz. super oido aunque tengo necesidad constante de moverme.,2,2,2
vista de aguila,2,1,1
"los brillos me hacen daño en los ojos, por otro lado sin problemas de movilidad.",2,1,1
"veo como un aguila, puedo caminar y correr.",2,1,1
he perdido el ojo derecho. tengo necesidad constante de moverme.,0,1,2
soy paralitico,1,1,0
veo destellos constantemente,2,1,1
"tengo sensibilidad extrema a la luz, por otro lado tengo hiperacusia, por otro lado puedo andar sin problemas.",2,2,1
"veo bien, por otro lado mi movilidad es normal.",1,1,1
no veo en absoluto. camino bien.,0,1,1
tengo fotofobia - mi movilidad es normal.,2,1,1
"mi vista es normal, me molestan mucho los ruidos ademas me cuesta mucho caminar.",1,2,0
oigo lo normal,1,1,1
los brillos me hacen daño en los ojos - no puedo caminar.,2,1,0
no tengo problemas oculares aunque super oido. mi movilidad es normal.,1,2,1
tengo muy poca vision aunque no escucho nada - estoy inmovilizado.,0,0,0
perdi los ojos. tengo hiperacusia pero no me puedo quedar quieto.,0,2,2
la luz me deslumbra demasiado. me molestan mucho los ruidos. tengo hipermovilidad.,2,2,2
he perdido el ojo derecho,0,1,1
"tengo sensibilidad extrema a la luz, por otro lado camino perfectamente.",2,1,1
"tengo dolor constante en los ojos aunque oigo bien, por otro lado tengo necesidad constante de moverme.",0,1,2
me duele el ojo izquierdo,0,1,1
