texto,vista,oido,movilidad
me muevo compulsivamente,1,1,2
toy ciego,0,1,1
"oido demasiado sensible, no soporto estar atrapado",1,2,2
inquietud motora extrema,1,1,2
tengo muy poca vision,0,1,1
"movilidad estandar, por otro lado veo perfectamente. escucho cero.",1,0,1
veo perfectamente,1,1,1
tengo hipersensibilidad visual pero invalido. tengo hiperacusia.,2,2,0
sin problemas de oido no puedo caminar,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
mi movilidad es normal pero sordo total pero sin problemas de vista.,1,0,1
no tengo ojos,0,1,1
"ruido ambiental me agobia, por otro lado no tengo problemas en los ojos",1,2,1
"no veo nada ademas oigo bien, tengo movilidad muy reducida.",0,1,0
me muevo con normalidad pero dolor de ojos. oigo bien.,0,1,1
ando cojo ademas sordo total,1,0,0
tengo necesidad constante de moverme,1,1,2
sin problemas de movilidad aunque veo destellos constantemente,2,1,1
soy tuerto,0,1,1
"sensible a pitidos, por otro lado no me puedo quedar quieto, por otro lado los brillos me hacen daño en los ojos.",2,2,2
hipervision,2,1,1
uso lenguaje de senas,1,0,1
no veo nada,0,1,1
tengo audicion normal ademas no veo nada,0,1,1
necesito ambiente oscuro,2,1,1
mi oido es normal aunque necesidad de moverme siempre,1,1,2
oigo muy mal aunque no puedo andar,1,0,0
de oido ando perfecto aunque hipermovilidad ademas he perdido la vista.,0,1,2
escucho las conversaciones sin problema y ningun problema para caminar. veo bien.,1,1,1
ruido ambiental me agobia,1,2,1
ruido ambiental me agobia,1,2,1
camino bien uso gafas para leer y tengo hiperacusia.,1,2,1
estoy inmovilizado pero soy ciego,0,1,0
me molestan mucho los ruidos,1,2,1
necesito espacio amplio,1,1,2
camino perfectamente,1,1,1
escucho perfectamente aunque tengo vision normal,1,1,1
oigo genial,1,1,1
me muevo con normalidad,1,1,1
"movilidad estandar, por otro lado veo destellos constantemente pero sin sentido del oido.",2,0,1
"tengo muy poca vision, escucho los ruidos demasiado fuertes aunque inquietud motora extrema.",0,2,2
mi movilidad es normal,1,1,1
tengo sordera profunda,1,0,1
me molesta mucho la luz aunque el ruido fuerte me daña,2,2,1
"soy paraplejico, por otro lado de la vista ando bien, por otro lado escucho perfectamente.",1,1,0
tengo hiperacusia,1,2,1
oigo bien,1,1,1
movilidad estandar ademas oido demasiado sensible,1,2,1
todo ok con la vista,1,1,1
oigo genial ademas hipermovilidad,1,1,2
tengo audicion normal pero hipervision,2,1,1
no veo casi nada. me muevo con normalidad,0,1,1
todo ok con la vista,1,1,1
no oigo ni papa aunque no me puedo quedar quieto. todo ok con la vista.,1,0,2
no puedo andar,1,1,0
inquietud motora extrema,1,1,2
escucho cero aunque puedo andar sin problemas,1,0,1
"tapon en el oido, tengo hiperactividad pero hipersensibilidad a la luz.",2,0,2
camino bien pero no me funcionan los oidos,1,0,1
no me funcionan los oidos pero toy ciego. me fallan las piernas.,0,0,0
soy hiperactivo,1,1,2
tengo audicion nula ademas camino muy lento,1,0,0
no puedo mover las piernas necesito ambiente oscuro y no oigo ni papa.,2,0,0
necesito ambiente oscuro. tengo audicion normal aunque ningun problema para caminar.,2,1,1
tengo hipersensibilidad visual aunque no oigo ni papa pero dificultad severa para moverme.,2,0,0
hipermovilidad sordo total,1,0,2
todo ok con la vista tengo hiperacusia,1,2,1
"no distingo formas ni colores, me molestan mucho los ruidos",0,2,1
hipermovilidad ademas tapon en el oido y casi no tengo vista.,0,0,2
tengo fotofobia,2,1,1
no veo en absoluto y toy sordo,0,0,1
sin problemas de movilidad pero oigo genial,1,1,1
"ningun problema para caminar y mi agudeza visual es correcta, por otro lado los sonidos agudos me dan dolor de cabeza.",1,2,1
puedo andar sin problemas,1,1,1
"llevo lentillas y veo bien, por otro lado ando en silla de ruedas sin sentido del oido.",1,0,0
"soy hiperactivo, escucho perfectamente",1,1,2
escucho las conversaciones sin problema,1,1,1
tengo movilidad muy reducida,1,1,0
tengo vision nula. no oigo ni papa ademas ando en silla de ruedas.,0,0,0
oigo genial y me fallan las piernas y veo perfectamente.,1,1,0
soy sordo,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"el ruido fuerte me daña, por otro lado dificultad severa para moverme ademas veo lo estandar.",1,2,0
toy ciego,0,1,1
los brillos me hacen daño en los ojos,2,1,1
no veo en absoluto,0,1,1
"soy sordo, por otro lado movilidad estandar",1,0,1
mi vista es normal,1,1,1
vista de aguila aunque escucho cero. no tengo piernas.,2,0,0
hipersensibilidad a la luz. necesidad de moverme siempre,2,1,2
"soy hiperactivo, mi vista es normal",1,1,2
me duelen los ojos,0,1,1
me duele el ojo,0,1,1
todo ok con la vista pero dificultad severa para moverme,1,1,0
"audicion sin problemas, necesidad de moverme siempre",1,1,2
dificultad severa para moverme,1,1,0
soy hiperactivo,1,1,2
veo muy mal,0,1,1
sensible a pitidos. no soporto las luces brillantes,2,2,1
veo bien,1,1,1
vista de aguila,2,1,1
mi movilidad es normal. escucho perfectamente,1,1,1
hipersensibilidad a la luz pero ningun problema para caminar ademas sin problemas de oido.,2,1,1
mi vista es normal pero mi oido es normal,1,1,1
movilidad estandar tengo audicion normal,1,1,1
oigo genial aunque inquietud motora extrema,1,1,2
tengo vision normal,1,1,1
veo destellos constantemente,2,1,1
necesito espacio amplio,1,1,2
veo destellos constantemente puedo andar sin problemas,2,1,1
ningun problema para caminar,1,1,1
ruido ambiental me agobia,1,2,1
tengo vision normal pero me muevo compulsivamente no tengo orejas.,1,0,2
no soporto el volumen alto,1,2,1
no veo casi nada,0,1,1
soy sordo aunque ando cojo y llevo lentillas y veo bien.,1,0,0
necesidad de moverme siempre pero veo muy mal,0,1,2
tengo necesidad constante de moverme todo ok con la vista no oigo ni papa.,1,0,2
mi oido es normal la luz me deslumbra demasiado,2,1,1
no soporto las luces brillantes,2,1,1
sensible a pitidos,1,2,1
"no veo nada, por otro lado escucho todo muy apagado ademas ando bien de las piernas.",0,0,1
"me molesta mucho la luz, por otro lado escucho las conversaciones sin problema. me muevo compulsivamente.",2,1,2
"sin problemas de movilidad, no tengo problemas en los ojos",1,1,1
"sensible a pitidos, hipermovilidad y de la vista ando bien.",1,2,2
inquietud motora extrema ademas me molesta mucho la luz,2,1,2
"de oido ando perfecto, soy ciego",0,1,1
escucho las conversaciones sin problema pero sin problemas de movilidad,1,1,1
toy sordo,1,0,1
veo lo estandar,1,1,1
casi no tengo vista y oigo genial,0,1,1
me muevo con normalidad,1,1,1
"escucho perfectamente, por otro lado la luz me deslumbra demasiado, por otro lado tengo hiperactividad.",2,1,2
movilidad estandar. tengo hipersensibilidad auditiva,1,2,1
"necesidad de moverme siempre, por otro lado hipersensibilidad a la luz",2,1,2
vista de aguila ademas de oido ando perfecto,2,1,1
veo destellos constantemente aunque oido demasiado sensible. tengo necesidad constante de moverme.,2,2,2
escucho todo muy apagado y hipersensibilidad a la luz,2,0,1
me muevo con normalidad pero oigo genial aunque dolor de ojos.,0,1,1
no oigo nada,1,0,1
no tengo orejas y estoy inmovilizado hipervision.,2,0,0
audicion sin problemas veo perfectamente,1,1,1
tengo hipersensibilidad visual,2,1,1
soy ciego me cuesta mucho caminar,0,1,0
ando cojo,1,1,0
escucho perfectamente. soy tuerto aunque ningun problema para caminar.,0,1,1
"veo bien aunque sensible a pitidos, tengo movilidad muy reducida.",1,2,0
"tengo necesidad constante de moverme, tengo audicion normal",1,1,2
"soy ciego, por otro lado oigo bien",0,1,1
no me funcionan los oidos,1,0,1
oigo bien pero estoy inmovilizado pero veo muy mal.,0,1,0
audicion sin problemas aunque hipervision y soy paralitico.,2,1,0
sin problemas de oido,1,1,1
sin problemas de oido,1,1,1
hipersensibilidad a la luz,2,1,1
los sonidos agudos me dan dolor de cabeza aunque me muevo compulsivamente y tengo vision nula.,0,2,2
veo bien pero puedo andar sin problemas,1,1,1
"no soporto las luces brillantes, por otro lado camino bien",2,1,1
no soporto estar atrapado ademas de oido ando perfecto,1,1,2
ningun problema para caminar,1,1,1
"tengo hipersensibilidad visual, por otro lado oigo genial",2,1,1
"tengo hipersensibilidad visual, por otro lado inquietud motora extrema",2,1,2
tengo muy poca audicion,1,0,1
de oido ando perfecto,1,1,1
"sin problemas de vista, por otro lado mi oido es normal no soporto estar atrapado.",1,1,2
tengo muy poca audicion aunque veo bien,1,0,1
uso lenguaje de senas,1,0,1
"escucho los ruidos demasiado fuertes, necesito ambiente oscuro y camino muy lento.",2,2,0
mi oido es normal ademas me duelen los ojos ademas necesidad de moverme siempre.,0,1,2
no soporto las luces brillantes el ruido fuerte me daña,2,2,1
no puedo caminar,1,1,0
no tengo piernas. tengo hiperacusia,1,2,0
de oido ando perfecto pero ando bien de las piernas,1,1,1
"ando bien de las piernas, he perdido la vista",0,1,1
hipersensibilidad a la luz,2,1,1
oigo bien,1,1,1
de oido ando perfecto,1,1,1
"mi oido es normal, pantallas muy brillantes me duelen me muevo compulsivamente.",2,1,2
toy sordo aunque la luz me deslumbra demasiado. no puedo caminar.,2,0,0
uso gafas para leer,1,1,1
"oigo muy mal, por otro lado tengo necesidad constante de moverme",1,0,2
sin problemas de oido y uso gafas para leer. soy hiperactivo.,1,1,2
"ruido ambiental me agobia, por otro lado no tengo problemas en los ojos y movilidad estandar.",1,2,1
tengo audicion nula inquietud motora extrema. no tengo problemas en los ojos.,1,0,2
"tengo hipersensibilidad auditiva, no veo casi nada, por otro lado estoy inmovilizado.",0,2,0
camino bien,1,1,1
no tengo ojos ademas sin problemas de movilidad de oido ando perfecto.,0,1,1
tengo hipersensibilidad auditiva ademas mi agudeza visual es correcta,1,2,1
no tengo problemas en los ojos,1,1,1
casi no tengo vista aunque no soporto estar atrapado tapon en el oido.,0,0,2
ando cojo y los brillos me hacen daño en los ojos,2,1,0
camino muy lento,1,1,0
veo bien pero no tengo orejas,1,0,1
no soporto el volumen alto,1,2,1
ando bien de las piernas,1,1,1
me muevo compulsivamente veo perfectamente sin problemas de oido.,1,1,2
necesito ambiente oscuro y me muevo compulsivamente aunque escucho perfectamente.,2,1,2
invalido. todo ok con la vista aunque no escucho nada.,1,0,0
tengo audicion normal y me cuesta mucho caminar,1,1,0
sin problemas de vista mi oido es normal ademas soy paralitico.,1,1,0
no veo casi nada,0,1,1
audicion sin problemas ademas ningun problema para caminar aunque tengo muy poca vision.,0,1,1
tengo audicion normal,1,1,1
"veo bien no me funcionan los oidos, por otro lado no soporto estar atrapado.",1,0,2
no veo casi nada,0,1,1
ando cojo aunque veo lo estandar aunque no escucho nada.,1,0,0
no soporto el volumen alto aunque la luz me deslumbra demasiado pero no soporto estar atrapado.,2,2,2
escucho todo muy apagado,1,0,1
camino perfectamente,1,1,1
mi oido es normal llevo lentillas y veo bien,1,1,1
"oigo bien, por otro lado estoy postrado",1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
necesito espacio amplio aunque no distingo formas ni colores y tengo audicion nula.,0,0,2
"ando bien de las piernas ademas de oido ando perfecto, llevo lentillas y veo bien.",1,1,1
audicion sin problemas,1,1,1
el ruido fuerte me daña,1,2,1
no tengo ojos no puedo andar. no soporto el volumen alto.,0,2,0
movilidad estandar,1,1,1
oigo bien ademas camino bien,1,1,1
sin problemas de movilidad,1,1,1
camino bien y no me funcionan los oidos,1,0,1
veo bien,1,1,1
ruido ambiental me agobia aunque no soporto estar atrapado. dolor de ojos.,0,2,2
"mi agudeza visual es correcta, por otro lado soy sordo hipermovilidad.",1,0,2
"oido demasiado sensible ademas mi movilidad es normal, luz solar me ciega.",2,2,1
escucho los ruidos demasiado fuertes y luz solar me ciega,2,2,1
me muevo con normalidad. no soporto las luces brillantes aunque sin problemas de oido.,2,1,1
no veo casi nada pero hipermovilidad,0,1,2
"tengo necesidad constante de moverme, por otro lado perdi el ojo",0,1,2
"no soporto estar atrapado, sin problemas de vista",1,1,2
oido demasiado sensible,1,2,1
todo ok con la vista ademas soy hiperactivo,1,1,2
me molesta mucho la luz y soy sordo y necesidad de moverme siempre.,2,0,2
tengo audicion normal y ningun problema para caminar ademas hipersensibilidad a la luz.,2,1,1
mi agudeza visual es correcta pero ando con muletas ademas tengo hiperacusia.,1,2,0
no veo nada ademas no soporto estar atrapado,0,1,2
"tengo ceguera total, tengo hipersensibilidad auditiva",0,2,1
uso gafas para leer,1,1,1
"no me puedo quedar quieto, veo muy mal",0,1,2
"sin problemas de movilidad, por otro lado veo lo estandar. el ruido fuerte me daña.",1,2,1
tengo hipersensibilidad auditiva,1,2,1
voy en silla ademas tengo vision normal,1,1,0
mi movilidad es normal pero los brillos me hacen daño en los ojos,2,1,1
no me puedo quedar quieto,1,1,2
veo perfectamente,1,1,1
tengo hiperactividad,1,1,2
no puedo caminar aunque tengo hipersensibilidad visual aunque me molestan mucho los ruidos.,2,2,0
mi agudeza visual es correcta pero no me funcionan los oidos aunque ando en silla de ruedas.,1,0,0
sin problemas de vista,1,1,1
uso gafas para leer pero no me funcionan los oidos aunque movilidad estandar.,1,0,1
tengo audicion normal ando con muletas,1,1,0
"no me funcionan los ojos, soy hiperactivo",0,1,2
hiperaudicion aunque tengo necesidad constante de moverme,1,2,2
camino perfectamente pero pantallas muy brillantes me duelen,2,1,1
camino bien. los brillos me hacen daño en los ojos,2,1,1
ando con muletas aunque tengo audicion normal ademas todo ok con la vista.,1,1,0
"me fallan las piernas, por otro lado sin problemas de vista aunque escucho todo muy apagado.",1,0,0
"tengo hipersensibilidad auditiva, por otro lado no puedo andar",1,2,0
los brillos me hacen daño en los ojos,2,1,1
"estoy inmovilizado, oido demasiado sensible veo destellos constantemente.",2,2,0
dificultad severa para moverme ademas uso gafas para leer,1,1,0
escucho cero,1,0,1
"sin sentido del oido, por otro lado no me puedo quedar quieto. veo bien.",1,0,2
la luz me deslumbra demasiado aunque camino perfectamente,2,1,1
"luz solar me ciega, me cuesta mucho caminar y el ruido fuerte me daña.",2,2,0
de la vista ando bien y mi oido es normal,1,1,1
"tengo hiperacusia. inquietud motora extrema, por otro lado pantallas muy brillantes me duelen.",2,2,2
la luz me deslumbra demasiado y tengo audicion nula,2,0,1
mi agudeza visual es correcta pero oigo muy mal,1,0,1
"hipersensibilidad a la luz, no soporto el volumen alto ademas invalido.",2,2,0
ando bien de las piernas,1,1,1
no puedo caminar y los sonidos agudos me dan dolor de cabeza ademas los brillos me hacen daño en los ojos.,2,2,0
veo bien,1,1,1
camino bien ademas no me funcionan los ojos. sin problemas de oido.,0,1,1
puedo andar sin problemas aunque tengo vision nula. me molestan mucho los ruidos.,0,2,1
escucho cero,1,0,1
tengo ceguera total,0,1,1
ando cojo pero de oido ando perfecto,1,1,0
ningun problema para caminar,1,1,1
soy ciego,0,1,1
escucho los ruidos demasiado fuertes. tengo tics motores aunque veo destellos constantemente.,2,2,2
"necesito espacio amplio, oigo genial",1,1,2
escucho los ruidos demasiado fuertes aunque mi vista es normal,1,2,1
"sin problemas de vista, por otro lado tengo movilidad muy reducida, tengo hiperacusia.",1,2,0
tengo hiperacusia,1,2,1
de oido ando perfecto aunque veo bien pero tengo hiperactividad.,1,1,2
"sin problemas de oido. toy ciego, ando bien de las piernas.",0,1,1
de la vista ando bien. sin sentido del oido,1,0,1
el ruido fuerte me daña ademas la luz me deslumbra demasiado,2,2,1
tengo fotofobia. no soporto estar atrapado,2,1,2
sin problemas de oido,1,1,1
voy en silla la luz me deslumbra demasiado,2,1,0
invalido,1,1,0
de la vista ando bien,1,1,1
"soy sordo, por otro lado veo destellos constantemente",2,0,1
veo bien ademas tengo movilidad muy reducida,1,1,0
"estoy postrado, por otro lado oigo bien",1,1,0
sin sentido del oido,1,0,1
tengo dolor ocular,0,1,1
soy paralitico y llevo lentillas y veo bien,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
ando con muletas,1,1,0
"no soporto estar atrapado tengo vision normal, escucho perfectamente.",1,1,2
"toy sordo, por otro lado camino muy lento, por otro lado todo ok con la vista.",1,0,0
no me funcionan los oidos aunque tengo hipersensibilidad visual tengo tics motores.,2,0,2
escucho los ruidos demasiado fuertes,1,2,1
veo bien,1,1,1
tengo audicion nula,1,0,1
me muevo con normalidad. pantallas muy brillantes me duelen,2,1,1
me muevo compulsivamente pero soy tuerto aunque audicion sin problemas.,0,1,2
ando cojo,1,1,0
hipervision. uso lenguaje de senas pero me muevo compulsivamente.,2,0,2
todo ok con la vista. oido demasiado sensible,1,2,1
"audicion sin problemas, sin problemas de movilidad",1,1,1
invalido aunque me molestan mucho los ruidos aunque tengo fotofobia.,2,2,0
pantallas muy brillantes me duelen aunque hipermovilidad,2,1,2
tengo vision nula,0,1,1
tengo dolor ocular,0,1,1
"escucho perfectamente, camino bien aunque veo bien.",1,1,1
sin sentido del oido,1,0,1
"soy tuerto, por otro lado ando cojo",0,1,0
estoy inmovilizado sin problemas de oido,1,1,0
inquietud motora extrema y los sonidos agudos me dan dolor de cabeza,1,2,2
ningun problema para caminar. tengo audicion nula,1,0,1
escucho cero,1,0,1
toy sordo pero veo muy mal,0,0,1
"de oido ando perfecto y he perdido la vista, por otro lado soy paraplejico.",0,1,0
veo destellos constantemente,2,1,1
escucho las conversaciones sin problema pero hipermovilidad,1,1,2
"camino bien aunque sin problemas de oido, por otro lado vista de aguila.",2,1,1
tengo dolor ocular,0,1,1
tengo vision normal aunque soy sordo necesito espacio amplio.,1,0,2
no veo casi nada,0,1,1
tapon en el oido. camino muy lento aunque necesito ambiente oscuro.,2,0,0
inquietud motora extrema pero hipervision,2,1,2
tengo audicion normal,1,1,1
todo ok con la vista aunque tengo necesidad constante de moverme,1,1,2
"de oido ando perfecto, por otro lado inquietud motora extrema ademas veo destellos constantemente.",2,1,2
no escucho nada,1,0,1
"no tengo problemas en los ojos y necesito espacio amplio, el ruido fuerte me daña.",1,2,2
hiperaudicion,1,2,1
camino perfectamente,1,1,1
"tengo sordera profunda, sin problemas de movilidad, soy tuerto.",0,0,1
tengo hiperacusia,1,2,1
camino perfectamente,1,1,1
me cuesta mucho caminar,1,1,0
mi oido es normal ningun problema para caminar y uso gafas para leer.,1,1,1
necesidad de moverme siempre aunque todo ok con la vista,1,1,2
veo muy mal,0,1,1
me molesta mucho la luz ademas escucho todo muy apagado,2,0,1
puedo andar sin problemas,1,1,1
sensible a pitidos,1,2,1
no tengo problemas en los ojos. ando bien de las piernas,1,1,1
soy ciego,0,1,1
no me puedo quedar quieto,1,1,2
"perdi el ojo pero mi movilidad es normal, sensible a pitidos.",0,2,1
"ruido ambiental me agobia, por otro lado no veo casi nada, por otro lado necesidad de moverme siempre.",0,2,2
oigo bien,1,1,1
hipersensibilidad a la luz aunque no me puedo quedar quieto. tengo audicion normal.,2,1,2
"tengo hiperacusia, por otro lado tengo movilidad muy reducida pero tengo ceguera total.",0,2,0
tengo vision normal,1,1,1
me muevo compulsivamente ademas la luz me deslumbra demasiado,2,1,2
"no tengo ojos, por otro lado no soporto estar atrapado",0,1,2
ando en silla de ruedas y de oido ando perfecto,1,1,0
ningun problema para caminar,1,1,1
no veo nada,0,1,1
no veo nada,0,1,1
escucho las conversaciones sin problema,1,1,1
sin problemas de movilidad,1,1,1
tengo vision normal pero oigo genial pero movilidad estandar.,1,1,1
tengo hipersensibilidad auditiva,1,2,1
no escucho nada,1,0,1
no tengo orejas aunque necesito espacio amplio y he perdido la vista.,0,0,2
"hipervision, escucho los ruidos demasiado fuertes",2,2,1
movilidad estandar ademas los sonidos agudos me dan dolor de cabeza me molesta mucho la luz.,2,2,1
tengo hiperactividad,1,1,2
uso lenguaje de senas,1,0,1
"ando bien de las piernas, no tengo orejas",1,0,1
hipermovilidad pero no oigo nada,1,0,2
me molesta mucho la luz,2,1,1
"no me funcionan los ojos, por otro lado tengo sordera profunda",0,0,1
no me funcionan los oidos aunque necesidad de moverme siempre,1,0,2
tengo muy poca audicion ademas tengo muy poca vision,0,0,1
tengo ceguera total,0,1,1
mi vista es normal ademas estoy inmovilizado,1,1,0
ruido ambiental me agobia pero de la vista ando bien,1,2,1
oigo bien,1,1,1
sin problemas de movilidad aunque escucho todo muy apagado,1,0,1
"hipersensibilidad a la luz, por otro lado de oido ando perfecto",2,1,1
escucho todo muy apagado,1,0,1
ando en silla de ruedas,1,1,0
no oigo ni papa perdi el ojo y me muevo compulsivamente.,0,0,2
tengo hipersensibilidad auditiva camino perfectamente. llevo lentillas y veo bien.,1,2,1
"me muevo compulsivamente, por otro lado no soporto el volumen alto",1,2,2
"no oigo nada, por otro lado hipervision. ando bien de las piernas.",2,0,1
ciego de nacimiento y tengo muy poca audicion,0,0,1
"no tengo problemas en los ojos, escucho cero",1,0,1
me duelen los ojos,0,1,1
"escucho perfectamente, por otro lado mi movilidad es normal aunque tengo fotofobia.",2,1,1
hiperaudicion y ando cojo,1,2,0
no me funcionan los ojos y me muevo compulsivamente,0,1,2
dolor de ojos ando cojo pero me molestan mucho los ruidos.,0,2,0
me muevo con normalidad,1,1,1
ando bien de las piernas ademas me molesta mucho la luz. tapon en el oido.,2,0,1
"no me funcionan los oidos. luz solar me ciega, por otro lado soy paralitico.",2,0,0
"no distingo formas ni colores, ningun problema para caminar",0,1,1
oigo genial aunque veo lo estandar,1,1,1
"todo ok con la vista, por otro lado movilidad estandar",1,1,1
soy sordo,1,0,1
"necesito ambiente oscuro, escucho los ruidos demasiado fuertes pero ando bien de las piernas.",2,2,1
perdi el ojo aunque ando con muletas,0,1,0
invalido,1,1,0
ruido ambiental me agobia ademas sin problemas de movilidad,1,2,1
mi movilidad es normal pero veo bien ademas sin problemas de oido.,1,1,1
tengo hipersensibilidad auditiva y camino bien,1,2,1
"no soporto estar atrapado, no soporto el volumen alto",1,2,2
"sin problemas de movilidad, me molesta mucho la luz y oigo bien.",2,1,1
sin problemas de oido pero puedo andar sin problemas,1,1,1
no veo en absoluto,0,1,1
ando bien de las piernas,1,1,1
tengo necesidad constante de moverme,1,1,2
toy sordo,1,0,1
no distingo formas ni colores oigo genial,0,1,1
pantallas muy brillantes me duelen,2,1,1
no veo en absoluto ademas hipermovilidad,0,1,2
mi vista es normal,1,1,1
sin sentido del oido,1,0,1
"necesidad de moverme siempre, pantallas muy brillantes me duelen pero toy sordo.",2,0,2
tengo muy poca audicion,1,0,1
no tengo orejas y he perdido la vista. soy paralitico.,0,0,0
necesito espacio amplio,1,1,2
me molestan mucho los ruidos ademas ando cojo,1,2,0
los sonidos agudos me dan dolor de cabeza. veo destellos constantemente,2,2,1
movilidad estandar,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
"audicion sin problemas, por otro lado sin problemas de vista y camino muy lento.",1,1,0
tengo hipersensibilidad auditiva pero camino muy lento,1,2,0
no soporto el volumen alto,1,2,1
"he perdido la vista, por otro lado oigo muy mal ademas puedo andar sin problemas.",0,0,1
tengo audicion normal,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
ningun problema para caminar no veo casi nada escucho las conversaciones sin problema.,0,1,1
tengo fotofobia ademas me muevo compulsivamente. el ruido fuerte me daña.,2,2,2
uso lenguaje de senas aunque ningun problema para caminar ademas he perdido la vista.,0,0,1
tengo movilidad muy reducida,1,1,0
invalido pero me molestan mucho los ruidos,1,2,0
inquietud motora extrema,1,1,2
no tengo problemas en los ojos,1,1,1
ruido ambiental me agobia,1,2,1
sin problemas de vista,1,1,1
no me puedo quedar quieto. veo bien,1,1,2
de oido ando perfecto,1,1,1
escucho las conversaciones sin problema y estoy postrado,1,1,0
pantallas muy brillantes me duelen soy sordo,2,0,1
escucho perfectamente y tengo ceguera total,0,1,1
"uso gafas para leer, oigo bien",1,1,1
"inquietud motora extrema, por otro lado tengo audicion nula",1,0,2
ruido ambiental me agobia y camino perfectamente pero tengo fotofobia.,2,2,1
no veo nada,0,1,1
"tengo dolor ocular, oido demasiado sensible",0,2,1
tengo audicion normal y puedo andar sin problemas,1,1,1
me molestan mucho los ruidos y me molesta mucho la luz pero no puedo mover las piernas.,2,2,0
luz solar me ciega aunque tengo audicion normal,2,1,1
camino perfectamente ademas tengo audicion normal,1,1,1
"me molesta mucho la luz, por otro lado no soporto estar atrapado, escucho cero.",2,0,2
tengo movilidad muy reducida,1,1,0
"no veo casi nada, de oido ando perfecto",0,1,1
no me funcionan los ojos oigo bien y soy paralitico.,0,1,0
"tengo hipersensibilidad auditiva, estoy inmovilizado. veo destellos constantemente.",2,2,0
"sin sentido del oido, por otro lado me cuesta mucho caminar",1,0,0
luz solar me ciega ademas camino bien,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
llevo lentillas y veo bien. invalido,1,1,0
puedo andar sin problemas ademas sin problemas de vista y uso lenguaje de senas.,1,0,1
"soy sordo casi no tengo vista, por otro lado tengo tics motores.",0,0,2
me cuesta mucho caminar,1,1,0
"veo todo muy borroso, por otro lado puedo andar sin problemas",0,1,1
tengo vision normal aunque necesito espacio amplio. tapon en el oido.,1,0,2
no soporto el volumen alto,1,2,1
toy ciego,0,1,1
ningun problema para caminar pero casi no tengo vista audicion sin problemas.,0,1,1
tengo movilidad muy reducida pero luz solar me ciega,2,1,0
soy hiperactivo escucho los ruidos demasiado fuertes. no me funcionan los ojos.,0,2,2
tengo hipersensibilidad visual,2,1,1
inquietud motora extrema,1,1,2
ando cojo pero sin sentido del oido,1,0,0
"veo todo muy borroso y oigo bien, por otro lado camino bien.",0,1,1
estoy postrado,1,1,0
"el ruido fuerte me daña, he perdido la vista",0,2,1
me muevo compulsivamente ademas sin problemas de oido y la luz me deslumbra demasiado.,2,1,2
pantallas muy brillantes me duelen,2,1,1
perdi el ojo,0,1,1
tengo necesidad constante de moverme,1,1,2
"mi vista es normal escucho los ruidos demasiado fuertes, por otro lado camino bien.",1,2,1
necesito espacio amplio,1,1,2
no soporto estar atrapado,1,1,2
tengo ceguera total ademas soy hiperactivo,0,1,2
no escucho nada,1,0,1
escucho todo muy apagado y tengo vision normal ademas puedo andar sin problemas.,1,0,1
uso gafas para leer y escucho todo muy apagado,1,0,1
no soporto el volumen alto tengo fotofobia,2,2,1
me muevo con normalidad,1,1,1
camino perfectamente aunque de oido ando perfecto,1,1,1
estoy postrado y de oido ando perfecto,1,1,0
"hiperaudicion, por otro lado no me puedo quedar quieto",1,2,2
los sonidos agudos me dan dolor de cabeza pero tengo fotofobia pero no soporto estar atrapado.,2,2,2
ando cojo ademas sin problemas de oido,1,1,0
no oigo nada,1,0,1
oigo muy mal y camino bien,1,0,1
soy tuerto hiperaudicion pero tengo tics motores.,0,2,2
escucho los ruidos demasiado fuertes,1,2,1
audicion sin problemas,1,1,1
sin problemas de vista y sin problemas de movilidad y tengo hipersensibilidad auditiva.,1,2,1
puedo andar sin problemas y mi agudeza visual es correcta,1,1,1
tengo hipersensibilidad visual. ruido ambiental me agobia,2,2,1
me molesta mucho la luz,2,1,1
movilidad estandar y tengo audicion normal ademas la luz me deslumbra demasiado.,2,1,1
movilidad estandar,1,1,1
llevo lentillas y veo bien estoy inmovilizado. oido demasiado sensible.,1,2,0
oigo bien,1,1,1
no tengo ojos tengo movilidad muy reducida,0,1,0
sordo total ademas no puedo andar,1,0,0
ando en silla de ruedas aunque audicion sin problemas ademas veo perfectamente.,1,1,0
"hipersensibilidad a la luz ademas los sonidos agudos me dan dolor de cabeza, movilidad estandar.",2,2,1
"de oido ando perfecto, por otro lado mi agudeza visual es correcta, por otro lado tengo movilidad muy reducida.",1,1,0
voy en silla. sin problemas de oido,1,1,0
escucho perfectamente,1,1,1
oido demasiado sensible pero vista de aguila,2,2,1
"ruido ambiental me agobia, por otro lado uso gafas para leer ademas voy en silla.",1,2,0
"me muevo con normalidad, he perdido la vista",0,1,1
"sin problemas de oido pero camino bien, por otro lado veo destellos constantemente.",2,1,1
"camino bien, veo bien",1,1,1
no soporto el volumen alto,1,2,1
mi vista es normal,1,1,1
de oido ando perfecto,1,1,1
tengo hipersensibilidad auditiva ademas tengo tics motores,1,2,2
