texto,vista,oido,movilidad
tengo hipersensibilidad visual ademas no me puedo quedar quieto.,2,1,2
no escucho nada,1,0,1
me duelen los ojos - super veloz.,0,1,2
"mis ojos estan inflamados y duelen, tengo sordera, tengo hiperactividad.",0,0,2
"tengo hipersensibilidad a la luz aunque tengo muy poca audicion, por otro lado camino perfectamente.",2,0,1
vista de aguila ademas super veloz.,2,1,2
me duelen los ojos al mirar. puedo caminar y correr.,0,1,1
super vision,2,1,1
"veo perfectamente, no puedo mover las piernas.",1,1,0
veo todo muy borroso aunque no escucho en absoluto - tengo exceso de movimiento.,0,0,2
tengo sensibilidad extrema a la luz pero oigo bien y puedo caminar y correr.,2,1,1
veo destellos constantemente ademas soy paraplejico.,2,1,0
"sin problemas de vista, por otro lado me muevo compulsivamente.",1,1,2
"mi vista es normal, por otro lado no puedo estar sentado mucho tiempo.",1,1,2
"me duelen los ojos permanentemente pero tengo hipersensibilidad al ruido, por otro lado tengo hiperactividad.",0,2,2
"tengo hipersensibilidad a la luz, escucho perfectamente aunque tengo hiperactividad.",2,1,2
me duelen los ojos permanentemente ademas tengo un tapon y tengo inquietud motora extrema.,0,0,2
"hiper vision - tengo hipersensibilidad auditiva, por otro lado puedo andar sin problemas.",2,2,1
tengo hipersensibilidad a la luz ademas no escucho nada ademas no puedo mover las piernas.,2,0,0
me duelen los ojos y super oido y me muevo con normalidad.,0,2,1
perdi la vista,0,1,1
tengo vision normal aunque camino bien.,1,1,1
hiper vision y ando con muletas.,2,1,0
tengo hipermovilidad,1,1,2
mi vista es normal aunque soy hiperactivo.,1,1,2
tengo vision nula,0,1,1
sin problemas de movilidad,1,1,1
"veo como un aguila, soy sordo - no me puedo mover.",2,0,0
"me duelen los ojos, oigo lo normal y me muevo compulsivamente.",0,1,2
uso baston para ciegos - me cuesta mucho caminar.,0,1,0
perdi la vista,0,1,1
los brillos me hacen daño en los ojos y escucho todo muy apagado. camino muy lento.,2,0,0
"tengo dolor constante en los ojos, por otro lado mi oido es normal y tengo problemas al caminar.",0,1,0
veo perfectamente. mi oido es normal. camino perfectamente.,1,1,1
tengo hipersensibilidad visual,2,1,1
tengo ceguera total,0,1,1
tengo necesidad constante de moverme,1,1,2
camino bien,1,1,1
no tengo problemas oculares,1,1,1
tengo hipersensibilidad auditiva,1,2,1
mi vista es normal - no oigo nada. sin problemas de movilidad.,1,0,1
ceguera absoluta,0,1,1
no soporto las luces brillantes pero puedo andar sin problemas.,2,1,1
uso gafas para leer y camino perfectamente.,1,1,1
veo muy mal - sin problemas de oido ademas tengo hiperactividad.,0,1,2
tengo problemas al caminar,1,1,0
me molestan mucho los ruidos,1,2,1
no soporto abrir los ojos del dolor pero no escucho en absoluto y sin problemas de movilidad.,0,0,1
sin problemas de vista y soy paralitico.,1,1,0
"ceguera absoluta, por otro lado tengo audicion normal y me muevo compulsivamente.",0,1,2
me molesta mucho la luz pero tengo hipersensibilidad al ruido y soy hiperactivo.,2,2,2
hiper vision - oigo muy mal pero no me puedo mover.,2,0,0
"veo perfectamente ademas no soporto el volumen alto, ando con muletas.",1,2,0
llevo lentillas y veo bien y los ruidos fuertes me aturden aunque soy muy lento caminando.,1,2,0
tengo dolor constante en los ojos aunque ando en silla de ruedas.,0,1,0
"no soporto las luces brillantes. no soporto el volumen alto, tengo hipermovilidad.",2,2,2
"tengo ceguera total. soy sordo, no me puedo quedar quieto.",0,0,2
"hiper vision, por otro lado tengo audicion normal pero soy hiperactivo.",2,1,2
"veo como un aguila, no puedo estar sentado mucho tiempo.",2,1,2
"tengo ceguera total aunque no soporto el volumen alto, por otro lado tengo hiperactividad.",0,2,2
escucho las conversaciones sin problema,1,1,1
llevo lentillas y veo bien ademas tengo sordera. sin problemas de movilidad.,1,0,1
"tengo hipersensibilidad visual, oido muy fino ademas me cuesta mucho caminar.",2,2,0
mi vista es normal aunque tengo audicion nula ademas no me puedo quedar quieto.,1,0,2
me duelen los ojos permanentemente,0,1,1
"tengo fotofobia, puedo andar sin problemas.",2,1,1
escucho perfectamente,1,1,1
"tengo sensibilidad extrema a la luz aunque escucho las conversaciones sin problema, por otro lado tengo hiperactividad.",2,1,2
uso baston para ciegos y sin problemas de movilidad.,0,1,1
sin problemas de movilidad,1,1,1
tengo hipersensibilidad a la luz. mi oido es normal aunque me muevo compulsivamente.,2,1,2
veo bien pero tengo necesidad constante de moverme.,1,1,2
"veo destellos constantemente, por otro lado escucho perfectamente, por otro lado tengo hipermovilidad.",2,1,2
soy ciego - me cuesta mucho caminar.,0,1,0
tengo fotofobia aunque tengo hipersensibilidad al ruido ademas estoy inmovilizado.,2,2,0
mi agudeza visual es promedio ademas uso lenguaje de senas y tengo dificultad para andar.,1,0,0
no veo nada ademas super oido - me muevo con normalidad.,0,2,1
puedo andar sin problemas,1,1,1
veo bien. tengo hipersensibilidad al ruido aunque tengo tics motores.,1,2,2
super oido,1,2,1
me muevo compulsivamente,1,1,2
veo destellos constantemente ademas puedo andar sin problemas.,2,1,1
ando con muletas,1,1,0
"tengo hipersensibilidad a la luz, por otro lado uso lenguaje de senas - no puedo estar sentado mucho tiempo.",2,0,2
escucho perfectamente,1,1,1
hiper vision. sin problemas de oido pero tengo hiperactividad.,2,1,2
puedo andar sin problemas,1,1,1
oido muy fino,1,2,1
me molesta mucho la luz - tengo un tapon aunque no puedo mover las piernas.,2,0,0
me molesta mucho la luz ademas tengo exceso de movimiento.,2,1,2
veo como un aguila y tengo hipersensibilidad al ruido y puedo andar sin problemas.,2,2,1
la luz me deslumbra demasiado aunque escucho perfectamente ademas mi movilidad es normal.,2,1,1
"me molesta mucho la luz, no puedo mover las piernas.",2,1,0
"sin problemas de vista ademas tengo hiperacusia, no puedo caminar.",1,2,0
camino perfectamente,1,1,1
no veo en absoluto,0,1,1
me duele el ojo derecho,0,1,1
me duelen los ojos,0,1,1
perdi la vista y tengo hiperacusia. camino bien.,0,2,1
ando en silla de ruedas,1,1,0
sin problemas de vista aunque tengo problemas al caminar.,1,1,0
"mi vista es normal, escucho las conversaciones sin problema y camino bien.",1,1,1
tengo problemas en la vista - camino bien.,0,1,1
"mi agudeza visual es promedio, por otro lado oigo bien y puedo andar sin problemas.",1,1,1
"la luz me deslumbra demasiado - escucho los ruidos demasiado fuertes, tengo hiperactividad.",2,2,2
los brillos me hacen daño en los ojos aunque camino muy lento.,2,1,0
no tengo problemas oculares,1,1,1
tengo hipersensibilidad auditiva,1,2,1
veo destellos constantemente. tengo tics motores.,2,1,2
"tengo muy poca vision, tengo hipersensibilidad al ruido, me muevo con normalidad.",0,2,1
veo bien - tengo necesidad constante de moverme.,1,1,2
escucho los ruidos demasiado fuertes,1,2,1
me duele el ojo derecho aunque estoy inmovilizado.,0,1,0
veo lo necesario,1,1,1
"mi agudeza visual es promedio, por otro lado no escucho nada, por otro lado mi movilidad es normal.",1,0,1
"no tengo problemas oculares. no escucho nada, no me puedo quedar quieto.",1,0,2
tengo vision nula y soy sordo pero tengo problemas al caminar.,0,0,0
"uso gafas para leer ademas oido muy fino, camino bien.",1,2,1
no escucho en absoluto,1,0,1
no me puedo quedar quieto,1,1,2
uso gafas para leer,1,1,1
oigo bien,1,1,1
"mi vista es normal - los ruidos fuertes me aturden, por otro lado tengo necesidad constante de moverme.",1,2,2
mi vista es normal,1,1,1
me duelen los ojos permanentemente y los sonidos agudos me dan dolor de cabeza pero camino bien.,0,2,1
me duele el ojo izquierdo,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
veo bien. sin problemas de movilidad.,1,1,1
veo muy mal y no me puedo mover.,0,1,0
tengo sensibilidad extrema a la luz pero oigo bien pero tengo inquietud motora extrema.,2,1,2
tengo vision normal - super veloz.,1,1,2
tengo exceso de movimiento,1,1,2
tengo vision normal - me cuesta mucho caminar.,1,1,0
veo destellos constantemente - tengo exceso de movimiento.,2,1,2
"tengo hipersensibilidad a la luz, no me puedo quedar quieto.",2,1,2
estoy inmovilizado,1,1,0
no me puedo mover,1,1,0
me molesta mucho la luz y tengo hipersensibilidad auditiva - mi movilidad es normal.,2,2,1
"veo perfectamente, por otro lado oigo lo normal. tengo necesidad constante de moverme.",1,1,2
"los brillos me hacen daño en los ojos pero sin problemas de oido, por otro lado super veloz.",2,1,2
tengo vision normal - no me puedo mover.,1,1,0
veo destellos constantemente ademas tengo hipermovilidad.,2,1,2
tengo fotofobia y oigo muy mal - ando con muletas.,2,0,0
veo perfectamente,1,1,1
veo bien. no puedo mover las piernas.,1,1,0
tengo fotofobia,2,1,1
tengo vision normal - tengo inquietud motora extrema.,1,1,2
"no soporto las luces brillantes, me muevo compulsivamente.",2,1,2
oigo lo normal,1,1,1
la luz me deslumbra demasiado ademas oido muy fino y estoy inmovilizado.,2,2,0
tengo dolor ocular ademas mi movilidad es normal.,0,1,1
me duele el ojo derecho - no escucho nada aunque no me puedo quedar quieto.,0,0,2
no tengo problemas oculares ademas puedo andar sin problemas.,1,1,1
no veo casi nada aunque tengo tics motores.,0,1,2
mi oido es normal,1,1,1
me muevo con normalidad,1,1,1
tengo hipersensibilidad visual. soy paralitico.,2,1,0
tengo sensibilidad extrema a la luz - mi movilidad es normal.,2,1,1
ando con muletas,1,1,0
"los brillos me hacen daño en los ojos, por otro lado tengo hipermovilidad.",2,1,2
tengo vision nula,0,1,1
camino muy lento,1,1,0
la luz me deslumbra demasiado,2,1,1
no soporto las luces brillantes aunque tengo hipersensibilidad auditiva aunque me muevo con normalidad.,2,2,1
veo como un aguila - oigo muy mal y tengo exceso de movimiento.,2,0,2
hiper vision y me molestan mucho los ruidos y soy paralitico.,2,2,0
me duele el ojo izquierdo - escucho perfectamente aunque camino muy lento.,0,1,0
me duelen los ojos,0,1,1
"tengo dolor ocular, por otro lado tengo muy poca audicion aunque tengo problemas al caminar.",0,0,0
uso baston para ciegos,0,1,1
ceguera absoluta - ando con muletas.,0,1,0
me duele el ojo izquierdo pero tengo sordera - no puedo estar sentado mucho tiempo.,0,0,2
tengo dolor ocular,0,1,1
"no soporto las luces brillantes - super oido, camino muy lento.",2,2,0
tengo hipersensibilidad visual aunque sin problemas de movilidad.,2,1,1
"veo bien pero escucho todo muy apagado, por otro lado mi movilidad es normal.",1,0,1
"sin problemas de vista, por otro lado tengo sordera, por otro lado soy paraplejico.",1,0,0
los ruidos fuertes me aturden,1,2,1
uso gafas para leer aunque tengo muy poca audicion pero ando en silla de ruedas.,1,0,0
no puedo mover las piernas,1,1,0
super veloz,1,1,2
"no veo en absoluto ademas tengo audicion nula, soy hiperactivo.",0,0,2
no soporto las luces brillantes - oigo lo normal y me muevo compulsivamente.,2,1,2
mi agudeza visual es promedio. uso lenguaje de senas pero soy paraplejico.,1,0,0
me duele el ojo izquierdo pero escucho perfectamente ademas ando en silla de ruedas.,0,1,0
sin problemas de vista aunque sin problemas de oido y no me puedo quedar quieto.,1,1,2
tengo ceguera total - oido muy fino ademas camino bien.,0,2,1
tengo audicion nula,1,0,1
"uso gafas para leer, por otro lado tengo hiperacusia y me muevo compulsivamente.",1,2,2
"me duelen los ojos al mirar, por otro lado tengo sordera, puedo caminar y correr.",0,0,1
"tengo fotofobia aunque no soporto el volumen alto, camino perfectamente.",2,2,1
veo perfectamente. tengo muy poca audicion y mi movilidad es normal.,1,0,1
no tengo problemas oculares. tengo hiperactividad.,1,1,2
mi vista es normal,1,1,1
tengo vision normal. no escucho en absoluto. no puedo estar sentado mucho tiempo.,1,0,2
oigo muy mal,1,0,1
no escucho nada,1,0,1
veo como un aguila y ando con muletas.,2,1,0
"no soporto las luces brillantes, por otro lado escucho los ruidos demasiado fuertes aunque tengo inquietud motora extrema.",2,2,2
tengo vision nula ademas ando en silla de ruedas.,0,1,0
no tengo problemas oculares. tengo audicion nula y tengo hiperactividad.,1,0,2
perdi la vista ademas no escucho nada - me muevo con normalidad.,0,0,1
"veo muy mal y oigo muy mal, me muevo con normalidad.",0,0,1
tengo vision nula aunque soy muy lento caminando.,0,1,0
oigo bien,1,1,1
uso lenguaje de senas,1,0,1
"mi agudeza visual es promedio, super oido y camino perfectamente.",1,2,1
tengo vision normal y tengo sordera y puedo andar sin problemas.,1,0,1
tengo problemas en la vista,0,1,1
me duelen los ojos al mirar - soy hiperactivo.,0,1,2
"me duelen los ojos, no oigo nada. super veloz.",0,0,2
tengo muy poca vision ademas tengo hipermovilidad.,0,1,2
me duele el ojo derecho - sin problemas de movilidad.,0,1,1
los ruidos fuertes me aturden,1,2,1
"me duelen los ojos al mirar ademas no escucho en absoluto, por otro lado soy paralitico.",0,0,0
tengo dolor ocular,0,1,1
"tengo sensibilidad extrema a la luz ademas los ruidos fuertes me aturden, me muevo con normalidad.",2,2,1
uso baston para ciegos. tengo exceso de movimiento.,0,1,2
escucho los ruidos demasiado fuertes,1,2,1
"mi vista es normal, por otro lado super veloz.",1,1,2
la luz me deslumbra demasiado. escucho las conversaciones sin problema. puedo caminar y correr.,2,1,1
me duelen los ojos. soy sordo y me muevo con normalidad.,0,0,1
no soporto las luces brillantes ademas sin problemas de oido pero puedo andar sin problemas.,2,1,1
soy sordo,1,0,1
la luz me deslumbra demasiado,2,1,1
me muevo compulsivamente,1,1,2
la luz me deslumbra demasiado - mi oido es normal - camino bien.,2,1,1
veo perfectamente,1,1,1
no veo casi nada aunque oigo muy mal - tengo necesidad constante de moverme.,0,0,2
llevo lentillas y veo bien ademas me molestan mucho los ruidos - tengo inquietud motora extrema.,1,2,2
"uso gafas para leer, por otro lado camino perfectamente.",1,1,1
"mi vista es normal, por otro lado escucho las conversaciones sin problema aunque ando con muletas.",1,1,0
me molestan mucho los ruidos,1,2,1
mi vista es normal aunque tengo problemas al caminar.,1,1,0
veo destellos constantemente ademas escucho todo muy apagado. tengo tics motores.,2,0,2
tengo hipersensibilidad a la luz - no puedo caminar.,2,1,0
tengo muy poca vision y super veloz.,0,1,2
"tengo vision normal, oigo lo normal, por otro lado soy paraplejico.",1,1,0
tengo problemas en la vista. me muevo compulsivamente.,0,1,2
"mi vista es normal, no puedo caminar.",1,1,0
veo bien. camino bien.,1,1,1
no veo nada y soy sordo aunque soy muy lento caminando.,0,0,0
veo perfectamente - tengo audicion nula - tengo problemas al caminar.,1,0,0
no tengo problemas oculares,1,1,1
estoy ciego ademas sin problemas de oido pero tengo dificultad para andar.,0,1,0
tengo hipersensibilidad a la luz y camino muy lento.,2,1,0
no tengo problemas oculares - soy paralitico.,1,1,0
me duele el ojo izquierdo - puedo caminar y correr.,0,1,1
llevo lentillas y veo bien y tengo hipermovilidad.,1,1,2
puedo caminar y correr,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
veo todo muy borroso - oigo lo normal - camino perfectamente.,0,1,1
uso lenguaje de senas,1,0,1
"veo bien y tengo audicion normal, por otro lado camino bien.",1,1,1
no veo casi nada y puedo caminar y correr.,0,1,1
uso lenguaje de senas,1,0,1
me molesta mucho la luz - mi movilidad es normal.,2,1,1
tengo sensibilidad extrema a la luz y no escucho en absoluto - mi movilidad es normal.,2,0,1
uso gafas para leer pero ando en silla de ruedas.,1,1,0
me molesta mucho la luz - me muevo compulsivamente.,2,1,2
"los brillos me hacen daño en los ojos, por otro lado soy muy lento caminando.",2,1,0
"veo bien, tengo audicion normal, mi movilidad es normal.",1,1,1
"veo bien, por otro lado escucho las conversaciones sin problema pero mi movilidad es normal.",1,1,1
uso baston para ciegos - camino bien.,0,1,1
uso gafas para leer aunque ando en silla de ruedas.,1,1,0
los brillos me hacen daño en los ojos ademas tengo exceso de movimiento.,2,1,2
"me molesta mucho la luz, por otro lado tengo un oido demasiado sensible pero tengo tics motores.",2,2,2
"tengo vision nula, no escucho en absoluto - sin problemas de movilidad.",0,0,1
tengo dolor ocular,0,1,1
no escucho nada,1,0,1
"uso gafas para leer - los ruidos fuertes me aturden, tengo dificultad para andar.",1,2,0
tengo muy poca audicion,1,0,1
no soporto abrir los ojos del dolor,0,1,1
"vista de aguila, tengo muy poca audicion y tengo inquietud motora extrema.",2,0,2
"me molesta mucho la luz aunque no escucho en absoluto, tengo tics motores.",2,0,2
me duelen los ojos al mirar. soy sordo pero super veloz.,0,0,2
tengo dolor constante en los ojos ademas puedo caminar y correr.,0,1,1
tengo ceguera total aunque tengo problemas al caminar.,0,1,0
me duelen los ojos permanentemente - no me puedo mover.,0,1,0
mi vista es normal - soy paralitico.,1,1,0
tengo vision normal,1,1,1
la luz me deslumbra demasiado aunque puedo caminar y correr.,2,1,1
veo perfectamente ademas no oigo nada aunque soy muy lento caminando.,1,0,0
tengo inquietud motora extrema,1,1,2
"tengo hipersensibilidad visual, no me puedo quedar quieto.",2,1,2
"tengo hipersensibilidad a la luz pero no soporto el volumen alto, por otro lado camino perfectamente.",2,2,1
no tengo problemas oculares ademas tengo un oido demasiado sensible aunque no puedo estar sentado mucho tiempo.,1,2,2
"la luz me deslumbra demasiado y uso lenguaje de senas, por otro lado tengo inquietud motora extrema.",2,0,2
"tengo ceguera total, por otro lado sin problemas de oido aunque estoy inmovilizado.",0,1,0
no veo casi nada - escucho las conversaciones sin problema pero tengo inquietud motora extrema.,0,1,2
me duelen los ojos al mirar ademas sin problemas de oido. soy paralitico.,0,1,0
camino bien,1,1,1
sin problemas de oido,1,1,1
uso gafas para leer. tengo muy poca audicion ademas tengo inquietud motora extrema.,1,0,2
"uso gafas para leer, por otro lado oigo muy mal pero soy hiperactivo.",1,0,2
"los brillos me hacen daño en los ojos ademas tengo muy poca audicion, por otro lado tengo inquietud motora extrema.",2,0,2
"siento dolor en los ojos, los sonidos agudos me dan dolor de cabeza aunque camino muy lento.",0,2,0
"no soporto las luces brillantes, por otro lado tengo un oido demasiado sensible ademas me muevo con normalidad.",2,2,1
sin problemas de vista ademas tengo audicion normal - camino bien.,1,1,1
no tengo problemas oculares ademas ando con muletas.,1,1,0
no tengo problemas oculares ademas escucho perfectamente - puedo andar sin problemas.,1,1,1
llevo lentillas y veo bien,1,1,1
veo lo necesario ademas soy hiperactivo.,1,1,2
"no tengo problemas oculares. uso lenguaje de senas, sin problemas de movilidad.",1,0,1
no puedo caminar,1,1,0
tengo dificultad para andar,1,1,0
tengo hipersensibilidad a la luz pero soy hiperactivo.,2,1,2
veo lo necesario ademas los sonidos agudos me dan dolor de cabeza - camino perfectamente.,1,2,1
me muevo compulsivamente,1,1,2
tengo problemas al caminar,1,1,0
mis ojos estan inflamados y duelen - oigo bien ademas tengo tics motores.,0,1,2
veo muy mal,0,1,1
veo lo necesario y no puedo caminar.,1,1,0
"no soporto abrir los ojos del dolor, tengo hipersensibilidad al ruido pero tengo dificultad para andar.",0,2,0
"sin problemas de vista, me cuesta mucho caminar.",1,1,0
tengo un oido demasiado sensible,1,2,1
veo lo necesario ademas tengo hiperactividad.,1,1,2
"tengo fotofobia, por otro lado tengo hipersensibilidad auditiva, soy paraplejico.",2,2,0
no veo en absoluto pero no puedo estar sentado mucho tiempo.,0,1,2
no tengo problemas oculares. super veloz.,1,1,2
soy ciego,0,1,1
me duelen los ojos permanentemente - escucho todo muy apagado. soy muy lento caminando.,0,0,0
mi vista es normal y escucho todo muy apagado. me muevo compulsivamente.,1,0,2
me duele el ojo derecho ademas no soporto el volumen alto aunque tengo exceso de movimiento.,0,2,2
tengo hipersensibilidad visual y sin problemas de oido. me muevo compulsivamente.,2,1,2
tengo vision normal,1,1,1
"me molesta mucho la luz, por otro lado sin problemas de movilidad.",2,1,1
los brillos me hacen daño en los ojos,2,1,1
"me molesta mucho la luz. los ruidos fuertes me aturden, por otro lado soy paralitico.",2,2,0
super vision,2,1,1
"ceguera absoluta ademas tengo hipersensibilidad al ruido, tengo movilidad muy reducida.",0,2,0
sin problemas de vista,1,1,1
"ceguera absoluta, por otro lado soy paralitico.",0,1,0
tengo sensibilidad extrema a la luz aunque los ruidos fuertes me aturden ademas me muevo compulsivamente.,2,2,2
vista de aguila pero tengo hipermovilidad.,2,1,2
tengo fotofobia,2,1,1
ceguera absoluta,0,1,1
mi oido es normal,1,1,1
"veo destellos constantemente, por otro lado me molestan mucho los ruidos. sin problemas de movilidad.",2,2,1
"tengo vision normal, tengo hipersensibilidad al ruido y tengo exceso de movimiento.",1,2,2
la luz me deslumbra demasiado pero me cuesta mucho caminar.,2,1,0
"me molesta mucho la luz, por otro lado escucho las conversaciones sin problema ademas me cuesta mucho caminar.",2,1,0
uso gafas para leer. tengo hipersensibilidad auditiva y tengo inquietud motora extrema.,1,2,2
tengo muy poca vision y super veloz.,0,1,2
no veo nada - soy paraplejico.,0,1,0
tengo problemas en la vista pero tengo sordera profunda. no puedo mover las piernas.,0,0,0
no veo nada,0,1,1
"mi agudeza visual es promedio, por otro lado mi movilidad es normal.",1,1,1
super vision - camino perfectamente.,2,1,1
veo perfectamente,1,1,1
me duele el ojo derecho,0,1,1
"veo perfectamente, soy sordo. puedo caminar y correr.",1,0,1
veo lo necesario - los sonidos agudos me dan dolor de cabeza pero puedo caminar y correr.,1,2,1
estoy ciego y tengo hiperacusia ademas no me puedo mover.,0,2,0
mi vista es normal aunque tengo audicion normal pero soy hiperactivo.,1,1,2
mi agudeza visual es promedio aunque no me puedo quedar quieto.,1,1,2
no oigo nada,1,0,1
soy ciego ademas mi oido es normal y ando en silla de ruedas.,0,1,0
"vista de aguila aunque escucho perfectamente, por otro lado tengo hiperactividad.",2,1,2
veo perfectamente ademas oigo bien - camino muy lento.,1,1,0
puedo caminar y correr,1,1,1
ceguera absoluta aunque escucho todo muy apagado - no me puedo quedar quieto.,0,0,2
mi oido es normal,1,1,1
no escucho en absoluto,1,0,1
tengo sordera,1,0,1
"tengo vision normal, tengo movilidad muy reducida.",1,1,0
camino bien,1,1,1
"me duele el ojo izquierdo. escucho los ruidos demasiado fuertes, no puedo estar sentado mucho tiempo.",0,2,2
veo destellos constantemente ademas no me puedo quedar quieto.,2,1,2
tengo hipersensibilidad visual pero tengo sordera profunda - soy paralitico.,2,0,0
oigo bien,1,1,1
mi vista es normal pero tengo necesidad constante de moverme.,1,1,2
tengo dolor constante en los ojos,0,1,1
veo lo necesario pero sin problemas de oido ademas tengo exceso de movimiento.,1,1,2
"veo destellos constantemente, por otro lado no puedo mover las piernas.",2,1,0
no veo en absoluto y no puedo caminar.,0,1,0
mis ojos estan inflamados y duelen y tengo un tapon. tengo necesidad constante de moverme.,0,0,2
tengo vision normal y no oigo nada pero no me puedo mover.,1,0,0
puedo andar sin problemas,1,1,1
estoy inmovilizado,1,1,0
"llevo lentillas y veo bien, por otro lado tengo movilidad muy reducida.",1,1,0
me molestan mucho los ruidos,1,2,1
"los brillos me hacen daño en los ojos, no soporto el volumen alto ademas no puedo mover las piernas.",2,2,0
"no soporto abrir los ojos del dolor, tengo sordera, por otro lado camino muy lento.",0,0,0
los brillos me hacen daño en los ojos. me molestan mucho los ruidos y no puedo estar sentado mucho tiempo.,2,2,2
"tengo sensibilidad extrema a la luz aunque super oido, por otro lado sin problemas de movilidad.",2,2,1
"veo bien aunque mi oido es normal, por otro lado tengo exceso de movimiento.",1,1,2
veo todo muy borroso ademas tengo audicion nula. super veloz.,0,0,2
veo destellos constantemente,2,1,1
tengo hipersensibilidad auditiva,1,2,1
uso baston para ciegos ademas sin problemas de movilidad.,0,1,1
ceguera absoluta. escucho las conversaciones sin problema ademas me cuesta mucho caminar.,0,1,0
"no tengo problemas oculares, por otro lado tengo hipersensibilidad auditiva ademas camino bien.",1,2,1
sin problemas de oido,1,1,1
no me puedo mover,1,1,0
no soporto abrir los ojos del dolor. puedo caminar y correr.,0,1,1
vista de aguila. sin problemas de movilidad.,2,1,1
uso gafas para leer - mi movilidad es normal.,1,1,1
veo lo necesario aunque sin problemas de movilidad.,1,1,1
"ceguera absoluta. escucho las conversaciones sin problema, por otro lado me cuesta mucho caminar.",0,1,0
"tengo dolor constante en los ojos, camino muy lento.",0,1,0
"tengo hipersensibilidad visual, tengo muy poca audicion. ando en silla de ruedas.",2,0,0
no oigo nada,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
me molesta mucho la luz,2,1,1
veo muy mal - mi oido es normal ademas puedo caminar y correr.,0,1,1
"sin problemas de vista, por otro lado sin problemas de movilidad.",1,1,1
tengo hipermovilidad,1,1,2
super vision,2,1,1
uso gafas para leer pero escucho las conversaciones sin problema y camino bien.,1,1,1
me duele el ojo izquierdo y super veloz.,0,1,2
"tengo fotofobia, por otro lado tengo audicion nula. no puedo mover las piernas.",2,0,0
tengo muy poca audicion,1,0,1
puedo caminar y correr,1,1,1
"hiper vision, escucho los ruidos demasiado fuertes pero no puedo estar sentado mucho tiempo.",2,2,2
veo perfectamente pero tengo hipersensibilidad auditiva - puedo andar sin problemas.,1,2,1
tengo sordera,1,0,1
veo bien - me muevo compulsivamente.,1,1,2
me duelen los ojos - mi oido es normal - no puedo estar sentado mucho tiempo.,0,1,2
"veo perfectamente, no puedo mover las piernas.",1,1,0
veo destellos constantemente,2,1,1
"mi vista es normal, por otro lado sin problemas de oido, no puedo estar sentado mucho tiempo.",1,1,2
no puedo mover las piernas,1,1,0
tengo hipersensibilidad visual pero soy paralitico.,2,1,0
no veo casi nada aunque mi oido es normal pero ando con muletas.,0,1,0
tengo dificultad para andar,1,1,0
hiper vision,2,1,1
me duelen los ojos y me muevo con normalidad.,0,1,1
me muevo compulsivamente,1,1,2
"tengo problemas en la vista ademas tengo un oido demasiado sensible, por otro lado tengo dificultad para andar.",0,2,0
"me molesta mucho la luz, por otro lado tengo audicion normal y tengo inquietud motora extrema.",2,1,2
"los brillos me hacen daño en los ojos, por otro lado estoy inmovilizado.",2,1,0
uso baston para ciegos pero soy muy lento caminando.,0,1,0
escucho perfectamente,1,1,1
tengo muy poca vision - tengo audicion normal y me cuesta mucho caminar.,0,1,0
tengo dolor ocular,0,1,1
me molesta mucho la luz,2,1,1
me cuesta mucho caminar,1,1,0
"siento dolor en los ojos, escucho perfectamente, no me puedo mover.",0,1,0
me molesta mucho la luz aunque tengo sordera profunda aunque me cuesta mucho caminar.,2,0,0
me duelen los ojos y tengo problemas al caminar.,0,1,0
veo destellos constantemente - oigo lo normal y soy paralitico.,2,1,0
veo bien,1,1,1
"tengo vision normal, no oigo nada aunque tengo inquietud motora extrema.",1,0,2
me molesta mucho la luz. no puedo estar sentado mucho tiempo.,2,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
vista de aguila - no puedo caminar.,2,1,0
uso gafas para leer y mi oido es normal - no puedo mover las piernas.,1,1,0
me duelen los ojos permanentemente y escucho todo muy apagado ademas camino perfectamente.,0,0,1
veo como un aguila aunque mi oido es normal aunque sin problemas de movilidad.,2,1,1
"vista de aguila, super oido. sin problemas de movilidad.",2,2,1
sin problemas de vista aunque soy hiperactivo.,1,1,2
mi agudeza visual es promedio pero oigo bien y me muevo con normalidad.,1,1,1
tengo sensibilidad extrema a la luz ademas soy paralitico.,2,1,0
"veo bien, por otro lado me muevo con normalidad.",1,1,1
tengo vision normal y sin problemas de movilidad.,1,1,1
"tengo vision nula ademas soy sordo, por otro lado camino bien.",0,0,1
"tengo vision normal - no escucho nada, por otro lado ando con muletas.",1,0,0
mi agudeza visual es promedio y tengo sordera ademas tengo exceso de movimiento.,1,0,2
tengo hiperactividad,1,1,2
"veo lo necesario - sin problemas de oido, me muevo con normalidad.",1,1,1
me duele el ojo derecho ademas mi oido es normal y camino perfectamente.,0,1,1
tengo fotofobia y oigo muy mal pero camino bien.,2,0,1
no escucho nada,1,0,1
puedo caminar y correr,1,1,1
tengo sordera,1,0,1
oido muy fino,1,2,1
"tengo hipersensibilidad visual pero no soporto el volumen alto, tengo inquietud motora extrema.",2,2,2
veo lo necesario y tengo tics motores.,1,1,2
tengo hipersensibilidad auditiva,1,2,1
los brillos me hacen daño en los ojos aunque mi oido es normal pero tengo necesidad constante de moverme.,2,1,2
