texto,vista,oido,movilidad
tengo una agudeza visual de otro planeta,2,1,1
inmovilizado del todo,1,1,0
"ciego total, por otro lado tengo el oido de un murcielago, no me puedo mover.",0,2,0
salto obstaculos con facilidad,1,1,2
no se me escapa una ademas escucho cero sin embargo no puedo ni dar un paso.,2,0,0
detecto detalles minusculos aunque me desplazo a pie.,2,1,1
no me llega el sonido,1,0,1
soy un rayo,1,1,2
oigo las conversaciones de los vecinos a lo lejos y camino sin problemas.,1,2,1
ciego total,0,1,1
"veo cosas que nadie ve, por otro lado escucho perfectamente pero inmovil de cintura para abajo.",2,1,0
ceguera absoluta,0,1,1
vista normal sin embargo oigo lo normal. movilidad estandar.,1,1,1
me muevo como un gamo,1,1,2
me muevo a la velocidad de la luz,1,1,2
tengo la vista bien sin embargo no oigo ni las campanas ademas movilidad reducida al cien por cien.,1,0,0
ojo de lince sin embargo capto frecuencias altas pero camino sin problemas.,2,2,1
sordo de nacimiento,1,0,1
no escucho ni los truenos,1,0,1
escucho volar una mosca,1,2,1
ciego de nacimiento pero tengo oido de tisis ademas me muevo a la velocidad de la luz.,0,2,2
no me llega el sonido pero super agil.,1,0,2
no escucho ni los truenos,1,0,1
veo cosas que nadie ve ademas tengo el oido de un murcielago ademas super agil.,2,2,2
"veo lo normal, estoy mas sordo que una tapia, por otro lado me muevo a la velocidad de la luz.",1,0,2
"no veo un pimiento ademas oido fino pero normal, super agil.",0,1,2
no me llega el sonido,1,0,1
uso gafas pero veo bien. corro como el viento.,1,1,2
sordera total y movilidad estandar.,1,0,1
tengo vista de aguila,2,1,1
veo sin problema ademas tengo el oido de un murcielago. movilidad estandar.,1,2,1
oigo a kilometros,1,2,1
no veo un pimiento,0,1,1
no veo un pimiento aunque audicion estandar aunque movilidad normal.,0,1,1
tengo una agudeza visual de otro planeta aunque oigo bien sin embargo me muevo bien.,2,1,1
"no veo ni torta sin embargo escucho a volumen normal, por otro lado corro como el viento.",0,1,2
detecto detalles minusculos. escucho hasta los susurros.,2,2,1
ciego total sin embargo escucho las pisadas de una hormiga y super agil.,0,2,2
sordera total,1,0,1
tengo vista de halcon,2,1,1
no distingo un buey a tres pasos aunque escucho a volumen normal ademas inmovilizado del todo.,0,1,0
veo lo justo y necesario. tengo oido de tisis sin embargo tengo mas agilidad que un gato.,1,2,2
no se me escapa una y tengo el oido de un murcielago.,2,2,1
"veo cosas que nadie ve y audicion normal, por otro lado super agil.",2,1,2
escucho a volumen normal aunque estoy clavado a la silla.,1,1,0
"vista nula, por otro lado oido fino pero normal.",0,1,1
estoy mas sordo que una tapia,1,0,1
no distingo un buey a tres pasos aunque no oigo ni el tren sin embargo dependo de muletas para todo.,0,0,0
no veo un pimiento. no se me pasa ni un ruido.,0,2,1
super vision,2,1,1
veo cosas que nadie ve sin embargo escucho las pisadas de una hormiga.,2,2,1
veo a kilometros y corro maratones sin cansarme.,2,1,2
escucho cero,1,0,1
mas ciego que una tapia aunque puedo andar bien.,0,1,1
no se me pasa ni un ruido,1,2,1
sordo de nacimiento aunque soy un rayo.,1,0,2
veo perfectamente y escucho a volumen normal aunque corro maratones sin cansarme.,1,1,2
mas ciego que una tapia sin embargo paralitico total.,0,1,0
tengo la vista bien pero no escucho nada.,1,0,1
tengo oido de tisis,1,2,1
tengo vista de halcon pero audicion normal. no me sostienen las piernas.,2,1,0
"no distingo figuras ademas oigo lo normal, por otro lado no puedo ni dar un paso.",0,1,0
uso gafas pero veo bien ademas escucho sin problemas y tengo mas agilidad que un gato.,1,1,2
ciego total,0,1,1
tengo oido de tisis,1,2,1
veo lo normal ademas tengo una agilidad sobrehumana.,1,1,2
"veo perfectamente, por otro lado sordera total. puedo andar y correr normal.",1,0,1
estoy a ciegas y no escucho nada.,0,0,1
vista nula pero capto frecuencias altas. super agil.,0,2,2
"escucho cero, por otro lado salto obstaculos con facilidad.",1,0,2
estoy sordo como una tapia,1,0,1
tengo una agudeza visual de otro planeta aunque escucho sin problemas y postrado en la cama.,2,1,0
tengo los oidos tapados del todo,1,0,1
postrado en la cama,1,1,0
"no diviso nada. escucho perfectamente, paralitico total.",0,1,0
salto obstaculos con facilidad,1,1,2
no oigo ni las campanas,1,0,1
super vision aunque no oigo ni las campanas. me muevo a la velocidad de la luz.,2,0,2
veo en la oscuridad pero escucho perfectamente sin embargo me muevo como un gamo.,2,1,2
"vista nula, oigo a kilometros y camino sin problemas.",0,2,1
no me llega el sonido aunque camino a diario sin fatiga.,1,0,1
estoy mas ciego que un topo aunque escucho a volumen normal pero movilidad reducida al cien por cien.,0,1,0
no se me pasa ni un ruido ademas movilidad normal.,1,2,1
"tengo vista de halcon, por otro lado movilidad reducida al cien por cien.",2,1,0
oido fino pero normal aunque movilidad normal.,1,1,1
veo cosas que nadie ve aunque tengo mas agilidad que un gato.,2,1,2
corro maratones sin cansarme,1,1,2
no oigo ni el tren,1,0,1
"ojo de lince, oigo bien, por otro lado camino sin problemas.",2,1,1
sordera total,1,0,1
inmovil de cintura para abajo,1,1,0
"estoy sordo como una tapia, por otro lado inmovil de cintura para abajo.",1,0,0
corro como el viento,1,1,2
super agil,1,1,2
no se me escapa una,2,1,1
tengo los ojos de adorno aunque oigo lo normal pero me desplazo a pie.,0,1,1
dependo de muletas para todo,1,1,0
veo a kilometros ademas audicion nula. puedo andar y correr normal.,2,0,1
"super vision, audicion normal.",2,1,1
tengo oido de tisis,1,2,1
veo lo justo y necesario y escucho las conversaciones bien pero paraplejico.,1,1,0
sordera profunda,1,0,1
veo sin problema. tengo un super oido.,1,2,1
audicion estandar pero estoy clavado a la silla.,1,1,0
oigo las conversaciones de los vecinos a lo lejos ademas salto obstaculos con facilidad.,1,2,2
veo cosas que nadie ve,2,1,1
"veo cosas que nadie ve, escucho las pisadas de una hormiga y me desplazo a pie.",2,2,1
"no veo ni pijo, no me llega el sonido.",0,0,1
escucho las pisadas de una hormiga,1,2,1
"no veo un pimiento, por otro lado oigo las conversaciones de los vecinos a lo lejos pero me muevo bien.",0,2,1
"no veo un pimiento y ni a tiros oigo nada, por otro lado paraplejico.",0,0,0
veo cosas que nadie ve sin embargo tengo oido de tisis aunque salto obstaculos con facilidad.,2,2,2
"veo cosas que nadie ve, escucho cero aunque camino a diario sin fatiga.",2,0,1
tengo una agudeza visual de otro planeta ademas tengo oido de tisis.,2,2,1
salto obstaculos con facilidad,1,1,2
escucho hasta los susurros ademas movilidad estandar.,1,2,1
llevo lentillas y veo claro aunque ando en silla de ruedas.,1,1,0
"vista nula, por otro lado oigo las conversaciones de los vecinos a lo lejos, estoy clavado a la silla.",0,2,0
no distingo figuras sin embargo no me llega el sonido ademas me muevo a la velocidad de la luz.,0,0,2
sin problemas de vision y estoy sordo como una tapia.,1,0,1
no distingo un buey a tres pasos pero tengo las piernas de adorno.,0,1,0
"tengo la vista bien, no se me pasa ni un ruido. no puedo ni dar un paso.",1,2,0
oigo lo normal ademas movilidad reducida al cien por cien.,1,1,0
"tengo la vista bien aunque oigo las conversaciones de los vecinos a lo lejos, paralitico total.",1,2,0
"tengo una agudeza visual de otro planeta, por otro lado capto frecuencias altas.",2,2,1
"no distingo figuras ademas no escucho ni los truenos, por otro lado postrado en la cama.",0,0,0
paraplejico,1,1,0
"tengo la vista bien, por otro lado oigo a kilometros aunque puedo andar y correr normal.",1,2,1
no distingo ni las luces y ni a tiros oigo nada. movilidad normal.,0,0,1
detecto detalles minusculos,2,1,1
ceguera absoluta pero tengo oido de tisis pero puedo andar bien.,0,2,1
vista normal pero ni a tiros oigo nada.,1,0,1
veo cosas que nadie ve,2,1,1
veo en la oscuridad y me muevo como un gamo.,2,1,2
estoy sordo como una tapia sin embargo tengo mas agilidad que un gato.,1,0,2
"super vision, por otro lado tengo oido de tisis ademas puedo andar bien.",2,2,1
tengo una agudeza visual de otro planeta pero estoy sordo como una tapia y tengo las piernas de adorno.,2,0,0
visión promedio. no se me pasa ni un ruido. camino sin problemas.,1,2,1
dependo de muletas para todo,1,1,0
no veo tres en un burro,0,1,1
"super vision aunque escucho sin problemas, soy un rayo.",2,1,2
estoy sordo como una tapia,1,0,1
escucho las pisadas de una hormiga,1,2,1
escucho hasta los susurros,1,2,1
visión promedio y estoy sordo como una tapia ademas no me puedo mover.,1,0,0
no veo ni a tres metros y tengo el oido de un murcielago aunque soy un atleta de elite.,0,2,2
no veo ni torta aunque no me llega el sonido.,0,0,1
"tengo el oido de un murcielago, por otro lado movilidad estandar.",1,2,1
"tengo vista de halcon aunque audicion nula, me muevo como un gamo.",2,0,2
"visión promedio, por otro lado oido fino pero normal, camino a diario sin fatiga.",1,1,1
"mas ciego que una tapia pero no oigo ni las campanas, puedo andar y correr normal.",0,0,1
no se me pasa ni un ruido pero me muevo bien.,1,2,1
estoy sordo como una tapia pero super agil.,1,0,2
"escucho cero, no me puedo mover.",1,0,0
"tengo vista de halcon, paraplejico.",2,1,0
veo en la oscuridad,2,1,1
"sordo de nacimiento, no puedo ni dar un paso.",1,0,0
corro como el viento,1,1,2
llevo lentillas y veo claro. oido fino pero normal y camino sin problemas.,1,1,1
tengo oido de madera,1,0,1
estoy mas ciego que un topo. escucho sin problemas y corro como el viento.,0,1,2
estoy mas ciego que un topo,0,1,1
"tengo una vista privilegiada. no oigo ni el tren, camino sin problemas.",2,0,1
tengo vista de aguila aunque estoy mas sordo que una tapia.,2,0,1
"no veo ni a tres metros, por otro lado oigo a kilometros pero movilidad reducida al cien por cien.",0,2,0
me muevo como un gamo,1,1,2
no veo ni cantando. sordo de nacimiento sin embargo tengo mas agilidad que un gato.,0,0,2
tengo oido de tisis,1,2,1
tengo oido de tisis. corro como el viento.,1,2,2
veo lo justo y necesario sin embargo oigo bien.,1,1,1
ciego de nacimiento ademas sordera total sin embargo camino sin problemas.,0,0,1
no distingo ni las luces aunque oigo bien. movilidad reducida al cien por cien.,0,1,0
super vision sin embargo no se me pasa ni un ruido y tengo mas agilidad que un gato.,2,2,2
veo lo normal. camino sin problemas.,1,1,1
super vision,2,1,1
tengo un super oido,1,2,1
veo en la oscuridad,2,1,1
tengo una vista privilegiada. tengo oido de tisis sin embargo no me puedo mover.,2,2,0
no distingo ni las luces,0,1,1
no distingo un buey a tres pasos,0,1,1
no escucho nada sin embargo camino a diario sin fatiga.,1,0,1
no distingo ni las luces ademas capto frecuencias altas y sin problemas para caminar.,0,2,1
tengo vista de halcon. tengo oido de tisis y inmovil de cintura para abajo.,2,2,0
vista nula aunque audicion nula y camino sin problemas.,0,0,1
sordera total pero tengo mas agilidad que un gato.,1,0,2
"ciego total pero oigo las conversaciones de los vecinos a lo lejos, tengo mas agilidad que un gato.",0,2,2
no oigo ni el tren,1,0,1
detecto detalles minusculos y escucho perfectamente.,2,1,1
"veo cosas que nadie ve. tengo los oidos tapados del todo, por otro lado tengo una agilidad sobrehumana.",2,0,2
tengo un super oido,1,2,1
escucho a volumen normal. salto obstaculos con facilidad.,1,1,2
super vision pero movilidad estandar.,2,1,1
escucho las pisadas de una hormiga,1,2,1
no distingo un buey a tres pasos y salto obstaculos con facilidad.,0,1,2
tengo oido de tisis aunque me muevo a la velocidad de la luz.,1,2,2
mas ciego que una tapia,0,1,1
no se me escapa una,2,1,1
no distingo un buey a tres pasos y oido fino pero normal.,0,1,1
"tengo una vista privilegiada pero escucho a volumen normal, postrado en la cama.",2,1,0
sin problemas de vision pero tengo las piernas de adorno.,1,1,0
no se me pasa ni un ruido,1,2,1
audicion estandar. camino a diario sin fatiga.,1,1,1
me muevo como un gamo,1,1,2
"no distingo un buey a tres pasos, movilidad estandar.",0,1,1
escucho las pisadas de una hormiga,1,2,1
tengo mas agilidad que un gato,1,1,2
no veo ni pijo,0,1,1
no se me escapa una,2,1,1
oigo a kilometros,1,2,1
tengo vista de halcon ademas escucho las conversaciones bien. me desplazo a pie.,2,1,1
"estoy mas ciego que un topo, por otro lado audicion nula.",0,0,1
super vision sin embargo tengo el oido de un murcielago.,2,2,1
"no distingo figuras, por otro lado escucho volar una mosca y inmovil de cintura para abajo.",0,2,0
inmovilizado del todo,1,1,0
veo lo normal aunque escucho volar una mosca ademas super agil.,1,2,2
sin problemas de vision aunque movilidad estandar.,1,1,1
llevo lentillas y veo claro pero oigo lo normal.,1,1,1
"sordera profunda, por otro lado movilidad reducida al cien por cien.",1,0,0
ciego de nacimiento sin embargo paraplejico.,0,1,0
ojo de lince. escucho las conversaciones bien.,2,1,1
no distingo un buey a tres pasos pero no me sostienen las piernas.,0,1,0
tengo un super oido. paraplejico.,1,2,0
detecto detalles minusculos aunque movilidad normal.,2,1,1
inmovil de cintura para abajo,1,1,0
"no veo tres en un burro, no me llega el sonido pero inmovil de cintura para abajo.",0,0,0
llevo lentillas y veo claro y tengo las piernas de adorno.,1,1,0
no veo tres en un burro ademas tengo oido de tisis.,0,2,1
sordera profunda,1,0,1
estoy clavado a la silla,1,1,0
"detecto detalles minusculos. escucho las pisadas de una hormiga, por otro lado camino sin problemas.",2,2,1
ando en silla de ruedas,1,1,0
"mas ciego que una tapia, oigo bien, por otro lado soy un rayo.",0,1,2
uso gafas pero veo bien pero no me llega el sonido aunque sin problemas para caminar.,1,0,1
no distingo ni las luces pero tengo los oidos tapados del todo. puedo andar bien.,0,0,1
no veo un pimiento,0,1,1
ciego de nacimiento ademas no me puedo mover.,0,1,0
"veo sin problema, por otro lado tengo los oidos tapados del todo ademas sin problemas para caminar.",1,0,1
tengo vista de aguila,2,1,1
sordera profunda,1,0,1
estoy mas sordo que una tapia ademas salto obstaculos con facilidad.,1,0,2
"llevo lentillas y veo claro, por otro lado tengo oido de madera, por otro lado puedo andar y correr normal.",1,0,1
veo cosas que nadie ve pero tengo oido de madera.,2,0,1
capto frecuencias altas aunque no puedo ni dar un paso.,1,2,0
"no veo tres en un burro, sin problemas para caminar.",0,1,1
soy un rayo,1,1,2
uso gafas pero veo bien ademas movilidad reducida al cien por cien.,1,1,0
"no veo ni pijo, por otro lado escucho las pisadas de una hormiga.",0,2,1
veo a kilometros. movilidad estandar.,2,1,1
no veo ni torta,0,1,1
no distingo figuras y camino sin problemas.,0,1,1
no se me escapa una,2,1,1
no veo ni cantando sin embargo capto frecuencias altas ademas paralitico total.,0,2,0
tengo una agudeza visual de otro planeta sin embargo tengo un super oido.,2,2,1
"oigo a kilometros, por otro lado me desplazo a pie.",1,2,1
tengo una agudeza visual de otro planeta pero sordera total sin embargo paralitico total.,2,0,0
llevo lentillas y veo claro ademas escucho las pisadas de una hormiga sin embargo camino a diario sin fatiga.,1,2,1
no veo ni torta,0,1,1
detecto detalles minusculos aunque me muevo a la velocidad de la luz.,2,1,2
"vista normal, tengo oido de tisis pero ando en silla de ruedas.",1,2,0
no se me escapa una ademas audicion estandar pero no me puedo mover.,2,1,0
no distingo figuras,0,1,1
"veo cosas que nadie ve, escucho hasta los susurros ademas estoy clavado a la silla.",2,2,0
veo lo justo y necesario sin embargo no me puedo mover.,1,1,0
ojo de lince sin embargo oigo a kilometros. corro como el viento.,2,2,2
estoy a ciegas sin embargo ni a tiros oigo nada. salto obstaculos con facilidad.,0,0,2
"sordera total, por otro lado movilidad reducida al cien por cien.",1,0,0
veo perfectamente. ni a tiros oigo nada aunque corro maratones sin cansarme.,1,0,2
tengo vista de aguila sin embargo tengo oido de tisis.,2,2,1
"veo en la oscuridad, por otro lado audicion normal aunque tengo una agilidad sobrehumana.",2,1,2
super agil,1,1,2
oigo a kilometros,1,2,1
no se me escapa una sin embargo no se me pasa ni un ruido.,2,2,1
"no veo tres en un burro. escucho a volumen normal, por otro lado corro como el viento.",0,1,2
escucho cero,1,0,1
no veo ni torta,0,1,1
no veo un pimiento sin embargo no escucho nada pero soy un atleta de elite.,0,0,2
"estoy mas ciego que un topo, ni a tiros oigo nada aunque me muevo bien.",0,0,1
oigo las conversaciones de los vecinos a lo lejos,1,2,1
no veo ni pijo y oigo lo normal aunque inmovilizado del todo.,0,1,0
veo cosas que nadie ve pero camino sin problemas.,2,1,1
"no se me escapa una aunque escucho las conversaciones bien, movilidad estandar.",2,1,1
estoy mas sordo que una tapia,1,0,1
"veo cosas que nadie ve y capto frecuencias altas, movilidad estandar.",2,2,1
"sin problemas de vision. no escucho ni los truenos, por otro lado paraplejico.",1,0,0
"audicion normal, por otro lado inmovil de cintura para abajo.",1,1,0
estoy mas sordo que una tapia,1,0,1
tengo el oido de un murcielago,1,2,1
detecto detalles minusculos,2,1,1
vista nula y estoy clavado a la silla.,0,1,0
"no distingo figuras, escucho volar una mosca y corro maratones sin cansarme.",0,2,2
dependo de muletas para todo,1,1,0
detecto detalles minusculos ademas estoy sordo como una tapia.,2,0,1
sordera profunda,1,0,1
"audicion nula, por otro lado estoy clavado a la silla.",1,0,0
no me puedo mover,1,1,0
"super vision, escucho sin problemas, no puedo ni dar un paso.",2,1,0
super agil,1,1,2
salto obstaculos con facilidad,1,1,2
"vista normal, por otro lado tengo oido de tisis y camino sin problemas.",1,2,1
super vision ademas capto frecuencias altas ademas camino a diario sin fatiga.,2,2,1
"tengo una vista privilegiada, audicion estandar ademas soy un atleta de elite.",2,1,2
audicion nula,1,0,1
no veo tres en un burro,0,1,1
veo sin problema. escucho las conversaciones bien. salto obstaculos con facilidad.,1,1,2
"ciego de nacimiento, por otro lado estoy mas sordo que una tapia sin embargo me muevo a la velocidad de la luz.",0,0,2
"no veo ni torta aunque ni a tiros oigo nada, por otro lado postrado en la cama.",0,0,0
tengo buena vista y puedo andar bien.,1,1,1
visión promedio aunque capto frecuencias altas aunque salto obstaculos con facilidad.,1,2,2
veo a kilometros,2,1,1
tengo una vista privilegiada pero tengo un super oido ademas paraplejico.,2,2,0
visión promedio. camino a diario sin fatiga.,1,1,1
tengo el oido de un murcielago. movilidad estandar.,1,2,1
no distingo un buey a tres pasos,0,1,1
estoy mas ciego que un topo. tengo un super oido. salto obstaculos con facilidad.,0,2,2
escucho hasta los susurros,1,2,1
no veo tres en un burro pero me muevo a la velocidad de la luz.,0,1,2
perdi la vista por completo ademas tengo oido de madera pero tengo mas agilidad que un gato.,0,0,2
visión promedio. movilidad reducida al cien por cien.,1,1,0
vista normal sin embargo movilidad estandar.,1,1,1
"no veo tres en un burro, oido fino pero normal, por otro lado movilidad normal.",0,1,1
no veo ni torta ademas ni a tiros oigo nada.,0,0,1
"veo en la oscuridad, no escucho ni los truenos, puedo andar y correr normal.",2,0,1
detecto detalles minusculos ademas no escucho nada.,2,0,1
tengo una agudeza visual de otro planeta aunque escucho perfectamente sin embargo no me puedo mover.,2,1,0
"ciego de nacimiento pero oigo las conversaciones de los vecinos a lo lejos, movilidad reducida al cien por cien.",0,2,0
ni a tiros oigo nada aunque me muevo como un gamo.,1,0,2
"estoy mas sordo que una tapia, corro como el viento.",1,0,2
vista normal pero postrado en la cama.,1,1,0
estoy a ciegas. soy un atleta de elite.,0,1,2
"no se me escapa una, tengo los oidos tapados del todo. postrado en la cama.",2,0,0
veo cosas que nadie ve pero oigo bien.,2,1,1
tengo la vista bien sin embargo oido fino pero normal. camino a diario sin fatiga.,1,1,1
inmovilizado del todo,1,1,0
sordera total,1,0,1
tengo una vista privilegiada,2,1,1
oigo a kilometros. corro maratones sin cansarme.,1,2,2
inmovil de cintura para abajo,1,1,0
capto frecuencias altas sin embargo movilidad normal.,1,2,1
"veo sin problema, estoy mas sordo que una tapia y no me sostienen las piernas.",1,0,0
veo sin problema aunque tengo el oido de un murcielago.,1,2,1
super vision pero capto frecuencias altas y movilidad estandar.,2,2,1
soy un atleta de elite,1,1,2
veo lo justo y necesario ademas estoy mas sordo que una tapia aunque puedo andar bien.,1,0,1
super vision sin embargo sordera profunda aunque paraplejico.,2,0,0
mas ciego que una tapia pero movilidad normal.,0,1,1
veo lo normal ademas no puedo ni dar un paso.,1,1,0
no veo un pimiento pero estoy sordo como una tapia pero corro como el viento.,0,0,2
no escucho ni los truenos,1,0,1
uso gafas pero veo bien sin embargo oigo bien pero puedo andar y correr normal.,1,1,1
sin problemas de vision. soy un rayo.,1,1,2
"veo sin problema, escucho cero.",1,0,1
no se me escapa una,2,1,1
super vision. escucho sin problemas sin embargo sin problemas para caminar.,2,1,1
detecto detalles minusculos y puedo andar y correr normal.,2,1,1
oigo a kilometros,1,2,1
escucho volar una mosca sin embargo sin problemas para caminar.,1,2,1
tengo vista de halcon,2,1,1
vista nula sin embargo sordera total pero camino a diario sin fatiga.,0,0,1
no se me escapa una sin embargo camino sin problemas.,2,1,1
"no veo ni a tres metros sin embargo oigo las conversaciones de los vecinos a lo lejos, por otro lado soy un atleta de elite.",0,2,2
veo a kilometros ademas audicion estandar sin embargo movilidad normal.,2,1,1
salto obstaculos con facilidad,1,1,2
"no se me escapa una, por otro lado escucho volar una mosca y tengo una agilidad sobrehumana.",2,2,2
"veo sin problema pero audicion normal, por otro lado tengo una agilidad sobrehumana.",1,1,2
veo sin problema y oigo las conversaciones de los vecinos a lo lejos aunque tengo mas agilidad que un gato.,1,2,2
"no veo ni pijo y escucho sin problemas, por otro lado ando en silla de ruedas.",0,1,0
dependo de muletas para todo,1,1,0
"tengo vista de halcon, no oigo ni el tren.",2,0,1
capto frecuencias altas,1,2,1
"tengo vista de aguila sin embargo escucho perfectamente, inmovilizado del todo.",2,1,0
perdi la vista por completo,0,1,1
visión promedio. estoy sordo como una tapia y sin problemas para caminar.,1,0,1
tengo una agudeza visual de otro planeta,2,1,1
escucho perfectamente ademas camino a diario sin fatiga.,1,1,1
"no oigo ni las campanas, super agil.",1,0,2
escucho las pisadas de una hormiga,1,2,1
tengo buena vista pero puedo andar y correr normal.,1,1,1
"tengo los ojos de adorno, capto frecuencias altas.",0,2,1
soy un atleta de elite,1,1,2
ceguera absoluta aunque movilidad estandar.,0,1,1
perdi la vista por completo. inmovilizado del todo.,0,1,0
corro como el viento,1,1,2
no escucho nada sin embargo no me puedo mover.,1,0,0
estoy clavado a la silla,1,1,0
mas ciego que una tapia y tengo los oidos tapados del todo sin embargo tengo una agilidad sobrehumana.,0,0,2
no veo ni pijo. tengo una agilidad sobrehumana.,0,1,2
no diviso nada y audicion estandar. me muevo bien.,0,1,1
tengo oido de madera,1,0,1
"tengo una agudeza visual de otro planeta, escucho a volumen normal y dependo de muletas para todo.",2,1,0
oigo lo normal. tengo mas agilidad que un gato.,1,1,2
"mas ciego que una tapia ademas escucho perfectamente, por otro lado super agil.",0,1,2
"tengo una vista privilegiada, oigo lo normal.",2,1,1
sordera total,1,0,1
veo cosas que nadie ve. tengo oido de tisis.,2,2,1
"veo en la oscuridad, escucho perfectamente aunque movilidad estandar.",2,1,1
"no distingo un buey a tres pasos pero estoy sordo como una tapia, por otro lado tengo una agilidad sobrehumana.",0,0,2
vista nula pero oigo a kilometros y me muevo bien.,0,2,1
"tengo un super oido, movilidad normal.",1,2,1
me muevo a la velocidad de la luz,1,1,2
corro como el viento,1,1,2
visión promedio pero escucho perfectamente aunque tengo las piernas de adorno.,1,1,0
tengo una vista privilegiada aunque sordera profunda ademas super agil.,2,0,2
tengo una vista privilegiada ademas tengo los oidos tapados del todo.,2,0,1
"tengo la vista bien, oigo lo normal.",1,1,1
"veo lo justo y necesario ademas no me llega el sonido, por otro lado sin problemas para caminar.",1,0,1
"no veo tres en un burro, por otro lado escucho a volumen normal. movilidad normal.",0,1,1
no veo tres en un burro,0,1,1
detecto detalles minusculos,2,1,1
ceguera absoluta ademas salto obstaculos con facilidad.,0,1,2
no puedo ni dar un paso,1,1,0
"ciego total aunque escucho volar una mosca, ando en silla de ruedas.",0,2,0
veo sin problema. oigo lo normal sin embargo movilidad estandar.,1,1,1
no escucho ni los truenos,1,0,1
ciego de nacimiento,0,1,1
"escucho sin problemas, salto obstaculos con facilidad.",1,1,2
ni a tiros oigo nada,1,0,1
"super vision sin embargo escucho las pisadas de una hormiga, paralitico total.",2,2,0
"no se me escapa una, por otro lado no oigo ni las campanas ademas paraplejico.",2,0,0
"no distingo ni las luces, por otro lado puedo andar bien.",0,1,1
capto frecuencias altas sin embargo camino a diario sin fatiga.,1,2,1
tengo vista de halcon aunque ni a tiros oigo nada.,2,0,1
veo cosas que nadie ve y sordo de nacimiento.,2,0,1
sordera profunda,1,0,1
tengo los ojos de adorno aunque escucho hasta los susurros aunque me muevo bien.,0,2,1
oido fino pero normal aunque inmovilizado del todo.,1,1,0
no oigo ni las campanas,1,0,1
"tengo los ojos de adorno, escucho a volumen normal ademas no me sostienen las piernas.",0,1,0
perdi la vista por completo,0,1,1
"vista normal pero sordera profunda, inmovil de cintura para abajo.",1,0,0
no veo ni pijo pero oido fino pero normal ademas puedo andar bien.,0,1,1
no se me pasa ni un ruido,1,2,1
ciego total sin embargo oigo bien pero me muevo como un gamo.,0,1,2
"visión promedio, tengo los oidos tapados del todo, movilidad estandar.",1,0,1
tengo buena vista aunque oigo las conversaciones de los vecinos a lo lejos.,1,2,1
"veo a kilometros, oigo lo normal. soy un atleta de elite.",2,1,2
"estoy mas ciego que un topo aunque tengo el oido de un murcielago, me muevo bien.",0,2,1
ando en silla de ruedas,1,1,0
"tengo los ojos de adorno y escucho sin problemas, movilidad reducida al cien por cien.",0,1,0
movilidad reducida al cien por cien,1,1,0
tengo los ojos de adorno sin embargo me muevo a la velocidad de la luz.,0,1,2
vista normal y postrado en la cama.,1,1,0
uso gafas pero veo bien. tengo un super oido.,1,2,1
no distingo figuras y oigo lo normal ademas super agil.,0,1,2
escucho hasta los susurros aunque postrado en la cama.,1,2,0
no oigo ni el tren ademas tengo mas agilidad que un gato.,1,0,2
no diviso nada sin embargo me desplazo a pie.,0,1,1
"no distingo un buey a tres pasos, por otro lado escucho las conversaciones bien, por otro lado corro maratones sin cansarme.",0,1,2
sin problemas de vision ademas no me llega el sonido aunque corro como el viento.,1,0,2
veo a kilometros. estoy mas sordo que una tapia sin embargo me desplazo a pie.,2,0,1
tengo buena vista sin embargo sin problemas para caminar.,1,1,1
no escucho nada ademas tengo una agilidad sobrehumana.,1,0,2
estoy a ciegas sin embargo tengo oido de madera.,0,0,1
tengo vista de aguila sin embargo oigo las conversaciones de los vecinos a lo lejos aunque tengo una agilidad sobrehumana.,2,2,2
veo lo justo y necesario ademas soy un atleta de elite.,1,1,2
tengo el oido de un murcielago,1,2,1
movilidad reducida al cien por cien,1,1,0
mas ciego que una tapia. escucho las conversaciones bien aunque me muevo a la velocidad de la luz.,0,1,2
no se me escapa una,2,1,1
"visión promedio. escucho sin problemas, tengo las piernas de adorno.",1,1,0
veo lo justo y necesario sin embargo oigo las conversaciones de los vecinos a lo lejos ademas postrado en la cama.,1,2,0
"detecto detalles minusculos y audicion nula, no me sostienen las piernas.",2,0,0
tengo buena vista aunque audicion estandar.,1,1,1
oigo lo normal ademas camino a diario sin fatiga.,1,1,1
ceguera absoluta sin embargo tengo un super oido.,0,2,1
veo en la oscuridad,2,1,1
veo cosas que nadie ve aunque oigo lo normal aunque ando en silla de ruedas.,2,1,0
veo cosas que nadie ve,2,1,1
tengo los oidos tapados del todo,1,0,1
oigo a kilometros,1,2,1
tengo el oido de un murcielago,1,2,1
no veo ni pijo y capto frecuencias altas pero me muevo a la velocidad de la luz.,0,2,2
no veo ni pijo y sin problemas para caminar.,0,1,1
tengo una agilidad sobrehumana,1,1,2
tengo oido de madera,1,0,1
"tengo buena vista, por otro lado audicion nula. no me sostienen las piernas.",1,0,0
no se me pasa ni un ruido,1,2,1
no oigo ni las campanas pero no me puedo mover.,1,0,0
uso gafas pero veo bien sin embargo oido fino pero normal y soy un atleta de elite.,1,1,2
tengo vista de aguila,2,1,1
"no distingo un buey a tres pasos, por otro lado audicion nula.",0,0,1
escucho las pisadas de una hormiga,1,2,1
"oigo bien, movilidad reducida al cien por cien.",1,1,0
escucho hasta los susurros. no me puedo mover.,1,2,0
