texto,vista,oido,movilidad
veo muy mal y camino con baston,0,1,0
hipermovilidad,1,1,2
oigo bien aunque hipersensibilidad a la luz,2,1,1
soy hiperactivo,1,1,2
los brillos me hacen daño en los ojos,2,1,1
veo perfectamente pero ando bien de las piernas aunque escucho los ruidos demasiado fuertes.,1,2,1
mi movilidad es normal,1,1,1
me cuesta mucho caminar pero tengo hiperacusia uso baston para ciegos.,0,2,0
ciego de nacimiento y los sonidos agudos me dan dolor de cabeza,0,2,1
no tengo orejas,1,0,1
hipermovilidad,1,1,2
tengo audicion normal y ando con muletas,1,1,0
necesito ambiente oscuro,2,1,1
he perdido la vista audicion sin problemas,0,1,1
sin problemas de oido y no puedo caminar aunque me duele el ojo.,0,1,0
tengo vision nula,0,1,1
"ruido ambiental me agobia, veo perfectamente",1,2,1
sensible a pitidos pero camino con baston,1,2,0
puedo andar sin problemas pero tengo hipersensibilidad auditiva,1,2,1
tengo audicion normal. camino perfectamente,1,1,1
la luz me deslumbra demasiado. escucho las conversaciones sin problema,2,1,1
tengo dolor ocular,0,1,1
ando bien de las piernas,1,1,1
"hipersensibilidad a la luz, por otro lado de oido ando perfecto",2,1,1
soy ciego parcialmente,0,1,1
soy hiperactivo ademas sin problemas de oido,1,1,2
la luz me deslumbra demasiado y soy hiperactivo. me molestan mucho los ruidos.,2,2,2
me duelen los ojos y oigo genial,0,1,1
"oigo bien y soy ciego parcialmente, por otro lado inquietud motora extrema.",0,1,2
me muevo compulsivamente,1,1,2
camino con mueletas,1,1,0
"movilidad estandar ademas no soporto las luces brillantes, por otro lado escucho las conversaciones sin problema.",2,1,1
hiperaudicion,1,2,1
"ningun problema para caminar, por otro lado perdi el ojo pero tengo hipersensibilidad auditiva.",0,2,1
"me muevo compulsivamente tengo muy poca audicion, por otro lado mi agudeza visual es correcta.",1,0,2
"sin problemas de movilidad pero mi oido es normal, por otro lado hipervision.",2,1,1
me molestan mucho los ruidos ademas ando con muletas,1,2,0
soy ciego parcialmente y oido demasiado sensible,0,2,1
sin problemas de oido y puedo andar sin problemas,1,1,1
tengo hipersensibilidad auditiva ademas tengo hiperactividad,1,2,2
no escucho nada,1,0,1
ando con muletas,1,1,0
mi vista es normal,1,1,1
tengo hiperacusia necesito ambiente oscuro camino bien.,2,2,1
sensible a pitidos,1,2,1
mi oido es normal inquietud motora extrema pero veo lo estandar.,1,1,2
"tengo hiperacusia, por otro lado camino perfectamente",1,2,1
tengo sordera profunda,1,0,1
he perdido la vista pero oigo bien,0,1,1
ando cojo. no me funcionan los oidos ademas no soporto las luces brillantes.,2,0,0
ningun problema para caminar,1,1,1
"no me funcionan los ojos, por otro lado orejas sensibles",0,2,1
uso lenguaje de senas. no puedo mover las piernas,1,0,0
ciego de nacimiento,0,1,1
ando bien de las piernas pero escucho las conversaciones sin problema,1,1,1
"veo todo muy borroso ademas me muevo compulsivamente, los sonidos agudos me dan dolor de cabeza.",0,2,2
mi oido es normal,1,1,1
audicion sin problemas mi movilidad es normal,1,1,1
no soporto las luces brillantes aunque necesidad de moverme siempre,2,1,2
"ciego de nacimiento, por otro lado puedo andar sin problemas",0,1,1
la luz me deslumbra demasiado y no puedo mover las piernas,2,1,0
tengo necesidad constante de moverme,1,1,2
me muevo compulsivamente aunque hiperaudicion,1,2,2
no tengo piernas,1,1,0
ningun problema para caminar. orejas sensibles aunque tengo vision normal.,1,2,1
no escucho nada,1,0,1
no me puedo quedar quieto. escucho perfectamente ademas de la vista ando bien.,1,1,2
"me fallan las piernas, por otro lado me duele el ojo",0,1,0
puedo andar sin problemas sin sentido del oido,1,0,1
"veo bien, por otro lado tengo hiperactividad y escucho todo muy apagado.",1,0,2
soy ciego parcialmente y el ruido fuerte me daña pero puedo andar sin problemas.,0,2,1
tengo necesidad constante de moverme,1,1,2
tengo hipersensibilidad auditiva,1,2,1
"veo lo estandar, por otro lado tengo tics motores pero escucho cero.",1,0,2
no puedo mover las piernas pero llevo lentillas y veo bien,1,1,0
mi vista es normal,1,1,1
no tengo piernas,1,1,0
"no me funcionan los oidos, por otro lado luz solar me ciega",2,0,1
el ruido fuerte me daña ademas ningun problema para caminar,1,2,1
puedo andar sin problemas y tengo hiperacusia,1,2,1
escucho todo muy apagado,1,0,1
uso lenguaje de senas,1,0,1
tengo hipersensibilidad auditiva aunque tengo hiperactividad,1,2,2
soy hiperactivo. mi oido es normal,1,1,2
todo ok con la vista ando bien de las piernas y escucho los ruidos demasiado fuertes.,1,2,1
no puedo caminar,1,1,0
"escucho todo muy apagado, por otro lado me cuesta mucho caminar, toy ciego.",0,0,0
"ningun problema para caminar, tengo vision nula",0,1,1
oigo genial,1,1,1
orejas sensibles hipervision ademas mi movilidad es normal.,2,2,1
"no puedo andar, por otro lado he perdido la vista aunque de oido ando perfecto.",0,1,0
"no distingo formas ni colores y mi oido es normal, sin problemas de movilidad.",0,1,1
necesito ambiente oscuro. no tengo piernas pero audicion sin problemas.,2,1,0
"escucho cero ademas puedo andar sin problemas, por otro lado casi no tengo vista.",0,0,1
hipermovilidad ademas sin problemas de vista,1,1,2
soy tuerto necesidad de moverme siempre y oigo bien.,0,1,2
soy sordo aunque tengo hiperactividad,1,0,2
ruido ambiental me agobia,1,2,1
"me molestan mucho los ruidos, por otro lado la luz me deslumbra demasiado",2,2,1
mi vista es normal aunque sin sentido del oido,1,0,1
"no distingo formas ni colores, mi movilidad es normal pero oigo bien.",0,1,1
me fallan las piernas,1,1,0
movilidad estandar,1,1,1
tengo sordera profunda,1,0,1
todo ok con la vista,1,1,1
no puedo caminar,1,1,0
camino perfectamente,1,1,1
no veo nada. movilidad estandar,0,1,1
mi vista es normal oigo genial,1,1,1
me duele el ojo,0,1,1
"oigo bien, veo todo muy borroso ademas ando bien de las piernas.",0,1,1
camino perfectamente,1,1,1
todo ok con la vista sin sentido del oido. camino muy lento.,1,0,0
tengo hipersensibilidad visual. tengo tics motores,2,1,2
"puedo andar sin problemas. la luz me deslumbra demasiado, sin problemas de oido.",2,1,1
no tengo orejas y tengo hiperactividad,1,0,2
"tengo muy poca audicion, ando con muletas y tengo fotofobia.",2,0,0
tengo hiperactividad,1,1,2
no soporto el volumen alto. mi agudeza visual es correcta,1,2,1
necesito espacio amplio,1,1,2
camino perfectamente pero veo todo muy borroso,0,1,1
ojos sensibles ademas ando bien de las piernas,2,1,1
ando con muletas,1,1,0
veo perfectamente,1,1,1
mi oido es normal,1,1,1
no puedo andar ademas tengo muy poca audicion,1,0,0
"no me funcionan los ojos, tapon en el oido",0,0,1
"movilidad estandar, tengo hiperacusia",1,2,1
de la vista ando bien,1,1,1
no tengo problemas en los ojos ademas inquietud motora extrema,1,1,2
"hipermovilidad aunque tengo hipersensibilidad auditiva, por otro lado hipersensibilidad a la luz.",2,2,2
tengo hipersensibilidad auditiva,1,2,1
tengo hipersensibilidad visual ademas no soporto estar atrapado,2,1,2
"ando en silla de ruedas tengo vision nula, de oido ando perfecto.",0,1,0
ando con muletas,1,1,0
tengo muy poca audicion soy tuerto,0,0,1
"sin problemas de vista, escucho cero camino perfectamente.",1,0,1
no tengo piernas,1,1,0
no tengo piernas y tengo audicion normal. de la vista ando bien.,1,1,0
los brillos me hacen daño en los ojos pero ando con muletas,2,1,0
veo perfectamente,1,1,1
oigo bien,1,1,1
dolor de ojos,0,1,1
uso baston para ciegos,0,1,1
mi agudeza visual es correcta. hiperaudicion,1,2,1
"mi movilidad es normal, hipervision",2,1,1
no escucho nada tengo fotofobia,2,0,1
me muevo con normalidad,1,1,1
me muevo compulsivamente,1,1,2
llevo lentillas y veo bien,1,1,1
veo destellos constantemente,2,1,1
"sordo total, por otro lado mi agudeza visual es correcta",1,0,1
"uso gafas para leer, por otro lado estoy postrado",1,1,0
veo muy mal,0,1,1
veo muy mal me cuesta mucho caminar,0,1,0
el ruido fuerte me daña,1,2,1
sensible a pitidos ademas mi vista es normal y ningun problema para caminar.,1,2,1
inquietud motora extrema,1,1,2
tengo necesidad constante de moverme,1,1,2
ando bien de las piernas ademas escucho los ruidos demasiado fuertes tengo dolor ocular.,0,2,1
"camino bien. no soporto el volumen alto, por otro lado llevo lentillas y veo bien.",1,2,1
tengo hipersensibilidad auditiva,1,2,1
movilidad estandar aunque sordo total y ojos sensibles.,2,0,1
la luz me deslumbra demasiado,2,1,1
escucho las conversaciones sin problema,1,1,1
"hiperaudicion aunque veo destellos constantemente, necesito espacio amplio.",2,2,2
camino perfectamente,1,1,1
no tengo orejas aunque tengo tics motores ademas tengo hipersensibilidad visual.,2,0,2
tengo sordera profunda aunque no soporto las luces brillantes pero tengo hiperactividad.,2,0,2
no distingo formas ni colores,0,1,1
tengo sordera profunda,1,0,1
veo destellos constantemente. toy sordo aunque me muevo compulsivamente.,2,0,2
escucho todo muy apagado y no me funcionan los ojos,0,0,1
"sordo total, puedo andar sin problemas",1,0,1
"los sonidos agudos me dan dolor de cabeza. tengo fotofobia, necesidad de moverme siempre.",2,2,2
ando bien de las piernas ademas soy ciego parcialmente. hiperaudicion.,0,2,1
pantallas muy brillantes me duelen me fallan las piernas. de oido ando perfecto.,2,1,0
ando cojo,1,1,0
inquietud motora extrema,1,1,2
escucho las conversaciones sin problema,1,1,1
uso gafas para leer,1,1,1
"necesito ambiente oscuro camino muy lento, por otro lado no soporto el volumen alto.",2,2,0
no me funcionan los ojos oigo genial,0,1,1
escucho todo muy apagado. puedo andar sin problemas. tengo muy poca vision.,0,0,1
"veo bien aunque camino con mueletas, por otro lado oido demasiado sensible.",1,2,0
no tengo problemas en los ojos sin problemas de oido aunque tengo hiperactividad.,1,1,2
necesito ambiente oscuro,2,1,1
mi oido es normal ademas todo ok con la vista y me muevo con normalidad.,1,1,1
camino perfectamente pero sordo total pero no veo en absoluto.,0,0,1
audicion sin problemas,1,1,1
no tengo problemas en los ojos,1,1,1
no tengo problemas en los ojos,1,1,1
"sordo total, por otro lado soy hiperactivo aunque soy tuerto.",0,0,2
no puedo mover las piernas ademas escucho perfectamente pero tengo dolor ocular.,0,1,0
"mi vista es normal, escucho cero",1,0,1
oido demasiado sensible aunque camino bien pero la luz me deslumbra demasiado.,2,2,1
tengo tics motores pero no escucho nada aunque sin problemas de vista.,1,0,2
todo ok con la vista,1,1,1
oigo muy mal pero ningun problema para caminar,1,0,1
"de oido ando perfecto, por otro lado me muevo compulsivamente",1,1,2
puedo andar sin problemas ademas no tengo orejas,1,0,1
sensible a pitidos,1,2,1
no puedo subir escaleras,1,1,0
camino bien,1,1,1
sensible a pitidos,1,2,1
me muevo con normalidad. veo perfectamente pero no soporto el volumen alto.,1,2,1
tengo vision normal y los sonidos agudos me dan dolor de cabeza,1,2,1
pantallas muy brillantes me duelen,2,1,1
camino perfectamente y de la vista ando bien pero no oigo ni papa.,1,0,1
"no soporto estar atrapado, por otro lado casi no tengo vista",0,1,2
vista de aguila,2,1,1
"tengo dolor ocular sin problemas de oido, mi movilidad es normal.",0,1,1
ruido ambiental me agobia pero hipervision y me cuesta mucho caminar.,2,2,0
sensible a pitidos aunque tengo ceguera total,0,2,1
puedo andar sin problemas aunque no tengo orejas no veo nada.,0,0,1
tengo fotofobia,2,1,1
he perdido la vista,0,1,1
de la vista ando bien,1,1,1
"no tengo ojos, por otro lado sensible a pitidos me fallan las piernas.",0,2,0
soy hiperactivo,1,1,2
audicion sin problemas,1,1,1
oigo bien ademas hipervision ademas necesidad de moverme siempre.,2,1,2
tengo hipersensibilidad auditiva y casi no tengo vista,0,2,1
"tengo movilidad muy reducida ademas no oigo ni papa, por otro lado de la vista ando bien.",1,0,0
escucho perfectamente aunque no tengo piernas,1,1,0
movilidad estandar pero veo lo estandar,1,1,1
ando en silla de ruedas,1,1,0
"tengo hiperactividad, por otro lado oigo bien pero de la vista ando bien.",1,1,2
la luz me deslumbra demasiado ademas no me funcionan los oidos aunque estoy inmovilizado.,2,0,0
"no veo en absoluto, oigo bien ademas me fallan las piernas.",0,1,0
invalido,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"soy paraplejico, oigo muy mal",1,0,0
estoy postrado,1,1,0
tengo fotofobia. movilidad estandar,2,1,1
sin problemas de vista,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
sin problemas de movilidad pero los brillos me hacen daño en los ojos,2,1,1
me molestan mucho los ruidos me muevo compulsivamente,1,2,2
camino bien,1,1,1
uso lenguaje de senas,1,0,1
de la vista ando bien,1,1,1
sin problemas de movilidad uso baston para ciegos,0,1,1
dolor de ojos,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
uso gafas para leer pero voy en silla tengo audicion normal.,1,1,0
toy ciego,0,1,1
hiperaudicion y camino bien,1,2,1
ciego de nacimiento,0,1,1
"escucho los ruidos demasiado fuertes. mi vista es normal, por otro lado soy paralitico.",1,2,0
tapon en el oido y luz solar me ciega,2,0,1
"oigo bien, por otro lado llevo lentillas y veo bien. camino con baston.",1,1,0
no puedo andar pero perdi el ojo,0,1,0
escucho perfectamente y ojos sensibles,2,1,1
veo bien pero necesito espacio amplio,1,1,2
me fallan las piernas pero no escucho nada. uso gafas para leer.,1,0,0
la luz me deslumbra demasiado,2,1,1
tengo hipersensibilidad auditiva,1,2,1
no tengo problemas en los ojos ademas soy paraplejico,1,1,0
orejas sensibles y los brillos me hacen daño en los ojos,2,2,1
me duelen los ojos. no oigo ni papa y no puedo mover las piernas.,0,0,0
oigo muy mal,1,0,1
inquietud motora extrema pero no veo nada ademas escucho las conversaciones sin problema.,0,1,2
sin problemas de oido,1,1,1
movilidad estandar,1,1,1
oigo bien y llevo lentillas y veo bien,1,1,1
me duelen los ojos ademas ningun problema para caminar sordo total.,0,0,1
"casi no tengo vista, mi movilidad es normal",0,1,1
hipersensibilidad a la luz,2,1,1
no distingo formas ni colores ademas sensible a pitidos,0,2,1
los sonidos agudos me dan dolor de cabeza luz solar me ciega,2,2,1
sordo total tengo hipersensibilidad visual ademas ningun problema para caminar.,2,0,1
veo muy mal,0,1,1
no soporto las luces brillantes. sordo total ningun problema para caminar.,2,0,1
"de la vista ando bien, ningun problema para caminar, hiperaudicion.",1,2,1
sin sentido del oido aunque hipersensibilidad a la luz,2,0,1
me duelen los ojos,0,1,1
escucho las conversaciones sin problema,1,1,1
movilidad estandar soy sordo,1,0,1
veo perfectamente,1,1,1
movilidad estandar ademas oido demasiado sensible,1,2,1
uso lenguaje de senas y hipermovilidad,1,0,2
tengo audicion normal,1,1,1
no oigo ni papa,1,0,1
necesito ambiente oscuro,2,1,1
no escucho nada ademas camino muy lento aunque tengo hipersensibilidad visual.,2,0,0
sin problemas de oido. ando bien de las piernas,1,1,1
inquietud motora extrema,1,1,2
me duelen los ojos ando cojo,0,1,0
"camino perfectamente, por otro lado no tengo orejas, por otro lado no veo nada.",0,0,1
movilidad estandar aunque luz solar me ciega,2,1,1
no soporto las luces brillantes. audicion sin problemas,2,1,1
hipersensibilidad a la luz,2,1,1
no tengo orejas pero tengo vision nula,0,0,1
"tengo fotofobia, movilidad estandar",2,1,1
"no oigo ni papa, por otro lado ciego de nacimiento pero ando bien de las piernas.",0,0,1
soy tuerto pero sensible a pitidos,0,2,1
hipervision aunque no puedo andar. no tengo orejas.,2,0,0
no escucho nada y de la vista ando bien. ando en silla de ruedas.,1,0,0
soy sordo,1,0,1
veo perfectamente pero escucho perfectamente,1,1,1
ando bien de las piernas. veo bien,1,1,1
orejas sensibles pero necesidad de moverme siempre,1,2,2
no puedo caminar,1,1,0
no me funcionan los ojos,0,1,1
mi agudeza visual es correcta de oido ando perfecto y mi movilidad es normal.,1,1,1
"tengo vision nula, por otro lado soy hiperactivo",0,1,2
tengo vision nula pero no tengo orejas,0,0,1
estoy inmovilizado,1,1,0
veo bien pero oigo genial. ando bien de las piernas.,1,1,1
"me muevo con normalidad. tengo hiperacusia, veo todo muy borroso.",0,2,1
ando en silla de ruedas,1,1,0
puedo andar sin problemas,1,1,1
"ando bien de las piernas, me molestan mucho los ruidos ojos sensibles.",2,2,1
oido demasiado sensible,1,2,1
"sin problemas de movilidad, por otro lado no soporto el volumen alto mi vista es normal.",1,2,1
tengo muy poca audicion,1,0,1
"ningun problema para caminar y mi vista es normal, mi oido es normal.",1,1,1
"no soporto el volumen alto, sin problemas de vista",1,2,1
"no oigo ni papa, por otro lado estoy inmovilizado y mi agudeza visual es correcta.",1,0,0
luz solar me ciega y oigo bien pero no soporto estar atrapado.,2,1,2
me cuesta mucho caminar y no soporto las luces brillantes. toy sordo.,2,0,0
escucho perfectamente,1,1,1
no tengo piernas,1,1,0
tengo vision normal,1,1,1
tengo hiperactividad. el ruido fuerte me daña,1,2,2
tengo muy poca vision y los sonidos agudos me dan dolor de cabeza,0,2,1
"escucho los ruidos demasiado fuertes ademas veo destellos constantemente, necesito espacio amplio.",2,2,2
oigo bien y tengo hipersensibilidad visual aunque me muevo compulsivamente.,2,1,2
"no soporto estar atrapado, por otro lado tengo ceguera total",0,1,2
oigo bien. ningun problema para caminar ademas tengo vision nula.,0,1,1
"la luz me deslumbra demasiado, por otro lado no escucho nada pero puedo andar sin problemas.",2,0,1
toy sordo,1,0,1
tengo tics motores. no oigo ni papa,1,0,2
escucho las conversaciones sin problema,1,1,1
puedo andar sin problemas,1,1,1
ando con muletas,1,1,0
"dificultad severa para moverme, por otro lado sin problemas de vista",1,1,0
"mi agudeza visual es correcta aunque tengo hipersensibilidad auditiva, por otro lado camino muy lento.",1,2,0
"pantallas muy brillantes me duelen, por otro lado mi movilidad es normal. tengo hipersensibilidad auditiva.",2,2,1
puedo andar sin problemas,1,1,1
orejas sensibles pero puedo andar sin problemas,1,2,1
de la vista ando bien,1,1,1
mi agudeza visual es correcta soy sordo,1,0,1
sin sentido del oido veo perfectamente,1,0,1
"oigo genial, no me puedo quedar quieto ademas me duele el ojo.",0,1,2
llevo lentillas y veo bien aunque no soporto el volumen alto,1,2,1
la luz me deslumbra demasiado ademas tengo hiperacusia aunque soy paraplejico.,2,2,0
no soporto estar atrapado. no escucho nada casi no tengo vista.,0,0,2
de oido ando perfecto y me muevo con normalidad,1,1,1
no oigo nada llevo lentillas y veo bien,1,0,1
sensible a pitidos. camino bien,1,2,1
"sin problemas de oido me duele el ojo, por otro lado no puedo mover las piernas.",0,1,0
tengo audicion normal invalido pero pantallas muy brillantes me duelen.,2,1,0
hiperaudicion,1,2,1
"me molesta mucho la luz, por otro lado necesito espacio amplio y audicion sin problemas.",2,1,2
"tengo necesidad constante de moverme, por otro lado no escucho nada y tengo fotofobia.",2,0,2
hipermovilidad pero tengo audicion nula,1,0,2
camino con mueletas,1,1,0
hipermovilidad,1,1,2
movilidad estandar. tengo dolor ocular,0,1,1
no soporto el volumen alto. puedo andar sin problemas aunque tengo hipersensibilidad visual.,2,2,1
necesidad de moverme siempre,1,1,2
mi movilidad es normal,1,1,1
tengo hiperactividad,1,1,2
"uso baston para ciegos, por otro lado me muevo compulsivamente",0,1,2
movilidad estandar,1,1,1
"uso baston para ciegos, por otro lado no escucho nada",0,0,1
"tengo fotofobia, tapon en el oido ademas ningun problema para caminar.",2,0,1
luz solar me ciega,2,1,1
la luz me deslumbra demasiado,2,1,1
"camino con baston, vista de aguila",2,1,0
oigo muy mal,1,0,1
necesidad de moverme siempre,1,1,2
no oigo ni papa pero tengo vision nula aunque tengo tics motores.,0,0,2
estoy postrado. toy sordo,1,0,0
veo bien y mi oido es normal. camino bien.,1,1,1
sensible a pitidos,1,2,1
"tengo audicion nula, por otro lado camino perfectamente",1,0,1
tengo necesidad constante de moverme,1,1,2
"tengo hiperacusia, tengo fotofobia, no puedo caminar.",2,2,0
sordo total camino con mueletas pero no me funcionan los ojos.,0,0,0
me duelen los ojos,0,1,1
no oigo nada aunque luz solar me ciega,2,0,1
la luz me deslumbra demasiado aunque sin sentido del oido,2,0,1
estoy inmovilizado y uso gafas para leer,1,1,0
puedo andar sin problemas pero escucho las conversaciones sin problema aunque uso baston para ciegos.,0,1,1
toy ciego aunque mi movilidad es normal uso lenguaje de senas.,0,0,1
me molestan mucho los ruidos,1,2,1
mi vista es normal. tengo audicion normal,1,1,1
sin problemas de movilidad,1,1,1
tengo hiperacusia aunque casi no tengo vista,0,2,1
camino bien,1,1,1
uso lenguaje de senas pero me fallan las piernas. pantallas muy brillantes me duelen.,2,0,0
"ando bien de las piernas pero escucho perfectamente, por otro lado mi vista es normal.",1,1,1
"ruido ambiental me agobia, inquietud motora extrema aunque no soporto las luces brillantes.",2,2,2
veo destellos constantemente. hiperaudicion tengo tics motores.,2,2,2
soy sordo,1,0,1
no oigo ni papa,1,0,1
oigo bien,1,1,1
"tengo audicion normal aunque necesito ambiente oscuro, por otro lado dificultad severa para moverme.",2,1,0
llevo lentillas y veo bien,1,1,1
me muevo compulsivamente,1,1,2
"llevo lentillas y veo bien aunque ando bien de las piernas, por otro lado sensible a pitidos.",1,2,1
puedo andar sin problemas pero no oigo nada ademas no me funcionan los ojos.,0,0,1
ando con muletas aunque audicion sin problemas,1,1,0
"escucho perfectamente, tengo vision normal, por otro lado camino perfectamente.",1,1,1
"me molesta mucho la luz, el ruido fuerte me daña",2,2,1
no soporto estar atrapado. de la vista ando bien,1,1,2
orejas sensibles,1,2,1
camino con baston ademas no escucho nada pero veo lo estandar.,1,0,0
movilidad estandar escucho las conversaciones sin problema,1,1,1
ando bien de las piernas ademas orejas sensibles mi agudeza visual es correcta.,1,2,1
soy sordo y camino muy lento,1,0,0
no veo en absoluto,0,1,1
sin problemas de movilidad,1,1,1
de oido ando perfecto aunque camino bien,1,1,1
"oigo genial, por otro lado no veo en absoluto ademas tengo hiperactividad.",0,1,2
no soporto estar atrapado pero llevo lentillas y veo bien,1,1,2
me muevo con normalidad y sin problemas de oido,1,1,1
puedo andar sin problemas,1,1,1
"sordo total, no tengo ojos aunque ando bien de las piernas.",0,0,1
oigo muy mal necesito espacio amplio,1,0,2
"puedo andar sin problemas y soy ciego parcialmente, por otro lado me molestan mucho los ruidos.",0,2,1
oigo genial pero camino bien,1,1,1
camino perfectamente,1,1,1
tengo hipersensibilidad auditiva,1,2,1
pantallas muy brillantes me duelen,2,1,1
estoy inmovilizado,1,1,0
mi movilidad es normal,1,1,1
mi movilidad es normal,1,1,1
escucho los ruidos demasiado fuertes aunque tengo tics motores aunque ojos sensibles.,2,2,2
"necesito espacio amplio, no veo casi nada y escucho todo muy apagado.",0,0,2
"puedo andar sin problemas vista de aguila, no oigo ni papa.",2,0,1
"no puedo mover las piernas, por otro lado casi no tengo vista",0,1,0
ando cojo orejas sensibles,1,2,0
no puedo subir escaleras aunque no escucho nada pero veo bien.,1,0,0
"no me funcionan los ojos, por otro lado tengo hipersensibilidad auditiva",0,2,1
necesito ambiente oscuro pero soy hiperactivo. sin sentido del oido.,2,0,2
tengo sordera profunda,1,0,1
me molesta mucho la luz. no tengo piernas,2,1,0
"sin problemas de movilidad, mi oido es normal",1,1,1
hiperaudicion aunque me cuesta mucho caminar,1,2,0
no puedo subir escaleras,1,1,0
"ando en silla de ruedas, por otro lado no me funcionan los ojos",0,1,0
mi movilidad es normal ademas perdi el ojo,0,1,1
movilidad estandar,1,1,1
mi agudeza visual es correcta,1,1,1
orejas sensibles,1,2,1
ando cojo,1,1,0
"no me funcionan los oidos, tengo necesidad constante de moverme ademas no soporto las luces brillantes.",2,0,2
mi vista es normal,1,1,1
soy sordo,1,0,1
camino perfectamente. el ruido fuerte me daña,1,2,1
"necesito ambiente oscuro, por otro lado tapon en el oido",2,0,1
"me duelen los ojos ningun problema para caminar, por otro lado sordo total.",0,0,1
tengo hiperacusia,1,2,1
hipermovilidad,1,1,2
invalido,1,1,0
soy paralitico,1,1,0
me molestan mucho los ruidos me duele el ojo,0,2,1
mi oido es normal pero llevo lentillas y veo bien,1,1,1
tapon en el oido,1,0,1
veo bien pero inquietud motora extrema aunque escucho las conversaciones sin problema.,1,1,2
tengo audicion normal ademas todo ok con la vista,1,1,1
puedo andar sin problemas aunque tengo ceguera total,0,1,1
tengo audicion normal,1,1,1
"sin sentido del oido, por otro lado no distingo formas ni colores",0,0,1
no tengo problemas en los ojos,1,1,1
me muevo con normalidad no tengo orejas,1,0,1
"no tengo orejas ademas la luz me deslumbra demasiado, soy paraplejico.",2,0,0
camino perfectamente tengo vision normal,1,1,1
escucho las conversaciones sin problema,1,1,1
veo destellos constantemente aunque camino perfectamente,2,1,1
ando bien de las piernas,1,1,1
no soporto las luces brillantes,2,1,1
no tengo orejas pero necesidad de moverme siempre,1,0,2
tengo audicion nula,1,0,1
me molesta mucho la luz necesidad de moverme siempre,2,1,2
sin sentido del oido aunque estoy inmovilizado pero los brillos me hacen daño en los ojos.,2,0,0
"tengo ceguera total, mi movilidad es normal",0,1,1
soy paraplejico aunque veo todo muy borroso,0,1,0
me molesta mucho la luz de oido ando perfecto,2,1,1
llevo lentillas y veo bien,1,1,1
la luz me deslumbra demasiado. oido demasiado sensible,2,2,1
me muevo con normalidad,1,1,1
"los brillos me hacen daño en los ojos, me muevo compulsivamente",2,1,2
oigo bien y no veo en absoluto,0,1,1
necesito espacio amplio,1,1,2
soy paralitico,1,1,0
ando cojo,1,1,0
"oigo genial aunque necesidad de moverme siempre, tengo vision nula.",0,1,2
camino perfectamente,1,1,1
no soporto estar atrapado aunque vista de aguila pero orejas sensibles.,2,2,2
todo ok con la vista,1,1,1
me molesta mucho la luz ademas camino con mueletas,2,1,0
"tengo necesidad constante de moverme, por otro lado necesito ambiente oscuro",2,1,2
"los sonidos agudos me dan dolor de cabeza, por otro lado voy en silla aunque tengo dolor ocular.",0,2,0
"sin sentido del oido, me molesta mucho la luz ando cojo.",2,0,0
sin problemas de movilidad oigo bien hipervision.,2,1,1
veo bien,1,1,1
escucho las conversaciones sin problema. mi agudeza visual es correcta ademas dificultad severa para moverme.,1,1,0
necesito ambiente oscuro pero tengo tics motores,2,1,2
sensible a pitidos,1,2,1
"el ruido fuerte me daña y dificultad severa para moverme, por otro lado mi vista es normal.",1,2,0
de oido ando perfecto,1,1,1
escucho las conversaciones sin problema aunque veo perfectamente,1,1,1
invalido,1,1,0
camino muy lento,1,1,0
los sonidos agudos me dan dolor de cabeza veo bien,1,2,1
no escucho nada,1,0,1
oigo bien aunque hipermovilidad,1,1,2
la luz me deslumbra demasiado,2,1,1
estoy postrado y no me funcionan los oidos no veo nada.,0,0,0
de la vista ando bien,1,1,1
me muevo compulsivamente,1,1,2
no puedo andar aunque no oigo ni papa,1,0,0
"no tengo piernas, por otro lado sin problemas de oido",1,1,0
pantallas muy brillantes me duelen y voy en silla,2,1,0
oigo bien,1,1,1
sin problemas de movilidad. mi oido es normal,1,1,1
"los brillos me hacen daño en los ojos, por otro lado tengo hipersensibilidad auditiva",2,2,1
no puedo andar sin problemas de oido y dolor de ojos.,0,1,0
"tengo fotofobia, por otro lado me cuesta mucho caminar y tengo audicion normal.",2,1,0
de oido ando perfecto,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
oido demasiado sensible,1,2,1
los sonidos agudos me dan dolor de cabeza y ando bien de las piernas,1,2,1
"no me puedo quedar quieto, por otro lado no distingo formas ni colores aunque oigo genial.",0,1,2
"pantallas muy brillantes me duelen, por otro lado estoy inmovilizado",2,1,0
oigo bien ademas me fallan las piernas,1,1,0
inquietud motora extrema,1,1,2
todo ok con la vista hiperaudicion,1,2,1
la luz me deslumbra demasiado tengo muy poca audicion aunque inquietud motora extrema.,2,0,2
necesito ambiente oscuro,2,1,1
audicion sin problemas,1,1,1
llevo lentillas y veo bien,1,1,1
tengo audicion normal aunque soy ciego parcialmente,0,1,1
todo ok con la vista y tengo tics motores ademas no me funcionan los oidos.,1,0,2
sensible a pitidos,1,2,1
oigo muy mal veo perfectamente,1,0,1
escucho todo muy apagado pero mi movilidad es normal,1,0,1
