texto,vista,oido,movilidad
vista de aguila,2,1,1
ningun problema para caminar,1,1,1
tengo vision normal,1,1,1
mi oido es normal pero la luz me deslumbra demasiado ademas tengo necesidad constante de moverme.,2,1,2
escucho todo muy apagado ademas no distingo formas ni colores,0,0,1
uso lenguaje de senas ademas soy hiperactivo,1,0,2
necesito ambiente oscuro pero camino bien,2,1,1
hipermovilidad aunque tengo hipersensibilidad auditiva,1,2,2
no tengo piernas y tengo fotofobia aunque ruido ambiental me agobia.,2,2,0
tengo sordera profunda aunque ningun problema para caminar,1,0,1
uso gafas para leer. sin problemas de movilidad y oigo bien.,1,1,1
tengo tics motores y orejas sensibles. no soporto las luces brillantes.,2,2,2
no me funcionan los oidos,1,0,1
necesito espacio amplio. sin problemas de oido,1,1,2
soy hiperactivo ademas oigo genial,1,1,2
ojos sensibles los sonidos agudos me dan dolor de cabeza y no me puedo quedar quieto.,2,2,2
tengo muy poca audicion ademas todo ok con la vista,1,0,1
"sin problemas de vista, por otro lado sordo total",1,0,1
tengo audicion nula. perdi el ojo,0,0,1
ando con muletas sensible a pitidos,1,2,0
uso baston para ciegos pero ningun problema para caminar,0,1,1
de oido ando perfecto,1,1,1
"ojos sensibles y estoy inmovilizado, por otro lado audicion sin problemas.",2,1,0
veo lo estandar aunque estoy inmovilizado,1,1,0
no me puedo quedar quieto,1,1,2
soy hiperactivo aunque tengo hipersensibilidad auditiva,1,2,2
"ojos sensibles ademas inquietud motora extrema, por otro lado escucho perfectamente.",2,1,2
la luz me deslumbra demasiado aunque tengo hiperacusia,2,2,1
soy ciego parcialmente. camino con baston. audicion sin problemas.,0,1,0
uso baston para ciegos pero tengo tics motores,0,1,2
tengo fotofobia aunque me molestan mucho los ruidos,2,2,1
tengo audicion normal aunque ando bien de las piernas aunque veo destellos constantemente.,2,1,1
no escucho nada ademas necesidad de moverme siempre,1,0,2
no me puedo quedar quieto,1,1,2
ruido ambiental me agobia,1,2,1
"tengo vision normal aunque dificultad severa para moverme, los sonidos agudos me dan dolor de cabeza.",1,2,0
"camino bien pero uso gafas para leer, por otro lado no escucho nada.",1,0,1
tapon en el oido,1,0,1
veo destellos constantemente pero sin problemas de oido ademas me fallan las piernas.,2,1,0
tengo vision normal. tengo hiperacusia pero tengo necesidad constante de moverme.,1,2,2
"necesito ambiente oscuro, audicion sin problemas",2,1,1
mi oido es normal,1,1,1
la luz me deslumbra demasiado y escucho perfectamente ademas puedo andar sin problemas.,2,1,1
me muevo con normalidad ademas sordo total. no veo casi nada.,0,0,1
el ruido fuerte me daña. puedo andar sin problemas,1,2,1
no me puedo quedar quieto pero hipervision aunque oigo muy mal.,2,0,2
de oido ando perfecto,1,1,1
veo bien y audicion sin problemas,1,1,1
no soporto el volumen alto y no soporto estar atrapado,1,2,2
mi movilidad es normal y me molestan mucho los ruidos aunque tengo hipersensibilidad visual.,2,2,1
oigo bien ademas tengo TDAH aunque tengo vision nula.,0,1,2
camino bien,1,1,1
hiperaudicion,1,2,1
puedo andar sin problemas ademas tengo muy poca vision,0,1,1
"camino bien, oido demasiado sensible",1,2,1
soy hiperactivo ademas tengo vision normal,1,1,2
tengo fotofobia,2,1,1
"uso baston para ciegos, no me puedo quedar quieto, por otro lado oigo genial.",0,1,2
soy ciego parcialmente aunque tengo TDAH,0,1,2
tengo hiperactividad,1,1,2
audicion sin problemas pero veo bien,1,1,1
mi movilidad es normal pero llevo lentillas y veo bien,1,1,1
dificultad severa para moverme,1,1,0
camino perfectamente. sensible a pitidos veo bien.,1,2,1
de oido ando perfecto. los brillos me hacen daño en los ojos,2,1,1
"escucho los ruidos demasiado fuertes, luz solar me ciega",2,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
oido demasiado sensible. veo bien,1,2,1
"hipermovilidad, la luz me deslumbra demasiado aunque ruido ambiental me agobia.",2,2,2
tengo hiperactividad pero orejas sensibles,1,2,2
veo bien,1,1,1
"todo ok con la vista, por otro lado camino bien escucho los ruidos demasiado fuertes.",1,2,1
puedo andar sin problemas,1,1,1
sin problemas de movilidad y tengo fotofobia,2,1,1
soy sordo ademas veo bien,1,0,1
ojos sensibles no puedo andar,2,1,0
los brillos me hacen daño en los ojos tengo audicion nula,2,0,1
camino perfectamente,1,1,1
pantallas muy brillantes me duelen y me molestan mucho los ruidos,2,2,1
me duelen los ojos. mi movilidad es normal,0,1,1
audicion sin problemas y uso gafas para leer ningun problema para caminar.,1,1,1
tengo hipersensibilidad auditiva ademas movilidad estandar,1,2,1
oigo muy mal,1,0,1
tengo ceguera total,0,1,1
soy hiperactivo,1,1,2
oigo bien y luz solar me ciega pero inquietud motora extrema.,2,1,2
ruido ambiental me agobia y sin problemas de movilidad y vista de aguila.,2,2,1
ando bien de las piernas tengo audicion normal,1,1,1
camino perfectamente y los brillos me hacen daño en los ojos,2,1,1
no puedo andar y sensible a pitidos,1,2,0
escucho las conversaciones sin problema inquietud motora extrema aunque me molesta mucho la luz.,2,1,2
"escucho todo muy apagado ademas puedo andar sin problemas, por otro lado de la vista ando bien.",1,0,1
soy paralitico,1,1,0
oigo muy mal. sin problemas de movilidad,1,0,1
tengo muy poca vision,0,1,1
"estoy inmovilizado, por otro lado mi agudeza visual es correcta",1,1,0
no tengo ojos pero estoy postrado,0,1,0
veo perfectamente ademas soy hiperactivo,1,1,2
"oido demasiado sensible, mi agudeza visual es correcta",1,2,1
ando con muletas aunque no tengo problemas en los ojos,1,1,0
no oigo ni papa ademas mi agudeza visual es correcta ademas mi movilidad es normal.,1,0,1
camino con mueletas,1,1,0
no me funcionan los oidos. me muevo con normalidad ademas no veo casi nada.,0,0,1
sensible a pitidos,1,2,1
"toy sordo, por otro lado tengo muy poca vision",0,0,1
"escucho las conversaciones sin problema, por otro lado dificultad severa para moverme",1,1,0
tengo audicion normal aunque movilidad estandar,1,1,1
tengo necesidad constante de moverme,1,1,2
tengo fotofobia pero tengo movilidad muy reducida,2,1,0
perdi el ojo pero no puedo mover las piernas aunque oigo muy mal.,0,0,0
ciego de nacimiento pero de oido ando perfecto tengo movilidad muy reducida.,0,1,0
he perdido la vista pero de oido ando perfecto,0,1,1
tengo vision normal,1,1,1
llevo lentillas y veo bien,1,1,1
"sin problemas de vista, por otro lado tengo sordera profunda aunque no me puedo quedar quieto.",1,0,2
me muevo con normalidad,1,1,1
dolor de ojos,0,1,1
ruido ambiental me agobia ademas todo ok con la vista,1,2,1
sin problemas de oido,1,1,1
"perdi el ojo, por otro lado ando bien de las piernas",0,1,1
camino perfectamente,1,1,1
"mi oido es normal, por otro lado veo bien",1,1,1
ando bien de las piernas aunque de la vista ando bien,1,1,1
movilidad estandar. audicion sin problemas y me duelen los ojos.,0,1,1
mi oido es normal. me muevo con normalidad,1,1,1
mi oido es normal,1,1,1
camino bien pero oigo muy mal,1,0,1
ando con muletas pero soy sordo pero perdi el ojo.,0,0,0
estoy postrado pero veo lo estandar,1,1,0
"no me funcionan los oidos perdi el ojo, puedo andar sin problemas.",0,0,1
escucho perfectamente no tengo piernas aunque tengo hipersensibilidad visual.,2,1,0
"necesito espacio amplio aunque orejas sensibles, de la vista ando bien.",1,2,2
tengo hiperacusia,1,2,1
"mi vista es normal, el ruido fuerte me daña, por otro lado hipermovilidad.",1,2,2
camino perfectamente,1,1,1
oigo bien todo ok con la vista soy hiperactivo.,1,1,2
"veo todo muy borroso, por otro lado no escucho nada y tengo TDAH.",0,0,2
sin problemas de oido mi agudeza visual es correcta. no puedo mover las piernas.,1,1,0
hipervision me muevo compulsivamente,2,1,2
soy paralitico y soy sordo,1,0,0
soy hiperactivo y ruido ambiental me agobia,1,2,2
veo muy mal. no oigo nada,0,0,1
no oigo ni papa,1,0,1
vista de aguila pero tengo necesidad constante de moverme escucho las conversaciones sin problema.,2,1,2
ruido ambiental me agobia ademas me molesta mucho la luz,2,2,1
mi movilidad es normal,1,1,1
me muevo con normalidad,1,1,1
hipersensibilidad a la luz y oido demasiado sensible,2,2,1
luz solar me ciega no oigo nada tengo movilidad muy reducida.,2,0,0
llevo lentillas y veo bien ademas audicion sin problemas,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
"audicion sin problemas mi vista es normal, por otro lado ningun problema para caminar.",1,1,1
mi movilidad es normal aunque mi agudeza visual es correcta,1,1,1
sin problemas de oido,1,1,1
ruido ambiental me agobia camino con mueletas y de la vista ando bien.,1,2,0
hipermovilidad ademas los brillos me hacen daño en los ojos aunque oigo bien.,2,1,2
"tapon en el oido, por otro lado mi movilidad es normal",1,0,1
"tengo TDAH. escucho perfectamente, no tengo ojos.",0,1,2
"toy ciego, por otro lado sin problemas de movilidad. tengo hipersensibilidad auditiva.",0,2,1
tengo hipersensibilidad auditiva,1,2,1
"toy sordo, tengo vision normal",1,0,1
"soy sordo, por otro lado no puedo andar",1,0,0
veo lo estandar,1,1,1
hipervision,2,1,1
vista de aguila ademas tengo audicion normal aunque camino bien.,2,1,1
estoy postrado aunque ruido ambiental me agobia,1,2,0
pantallas muy brillantes me duelen no soporto estar atrapado,2,1,2
escucho las conversaciones sin problema,1,1,1
tengo necesidad constante de moverme,1,1,2
"he perdido la vista y ando bien de las piernas, ruido ambiental me agobia.",0,2,1
escucho las conversaciones sin problema,1,1,1
tengo vision nula tengo tics motores,0,1,2
"tengo necesidad constante de moverme, por otro lado sin sentido del oido",1,0,2
oigo muy mal,1,0,1
"ciego de nacimiento, sin problemas de oido",0,1,1
inquietud motora extrema,1,1,2
"dolor de ojos, soy hiperactivo y escucho las conversaciones sin problema.",0,1,2
no tengo problemas en los ojos,1,1,1
tengo fotofobia y ningun problema para caminar,2,1,1
"ningun problema para caminar. llevo lentillas y veo bien, no oigo ni papa.",1,0,1
veo bien,1,1,1
ruido ambiental me agobia. camino muy lento,1,2,0
necesito ambiente oscuro,2,1,1
oigo bien,1,1,1
la luz me deslumbra demasiado,2,1,1
perdi el ojo,0,1,1
"tengo hiperactividad y oigo muy mal, toy ciego.",0,0,2
hipersensibilidad a la luz,2,1,1
escucho las conversaciones sin problema,1,1,1
uso gafas para leer y oigo bien,1,1,1
"de la vista ando bien pero no oigo ni papa, por otro lado no me puedo quedar quieto.",1,0,2
no soporto estar atrapado no soporto el volumen alto,1,2,2
"no tengo orejas, movilidad estandar",1,0,1
mi movilidad es normal ademas orejas sensibles,1,2,1
tengo muy poca vision,0,1,1
"veo todo muy borroso, mi movilidad es normal aunque no escucho nada.",0,0,1
tengo hiperactividad. audicion sin problemas,1,1,2
tengo hiperactividad,1,1,2
voy en silla no escucho nada he perdido la vista.,0,0,0
veo perfectamente ademas camino bien,1,1,1
sin problemas de movilidad,1,1,1
"tengo audicion normal, por otro lado me muevo compulsivamente. tengo dolor ocular.",0,1,2
tengo necesidad constante de moverme,1,1,2
toy sordo mi movilidad es normal. no soporto las luces brillantes.,2,0,1
los brillos me hacen daño en los ojos,2,1,1
"escucho las conversaciones sin problema, la luz me deslumbra demasiado",2,1,1
mi movilidad es normal,1,1,1
de la vista ando bien inquietud motora extrema. tengo hipersensibilidad auditiva.,1,2,2
ando bien de las piernas pero de la vista ando bien ademas no me funcionan los oidos.,1,0,1
"hipervision, no soporto estar atrapado. no tengo orejas.",2,0,2
uso gafas para leer ademas sensible a pitidos y tengo tics motores.,1,2,2
veo muy mal no tengo piernas aunque sin problemas de oido.,0,1,0
tengo fotofobia no puedo caminar pero escucho los ruidos demasiado fuertes.,2,2,0
ningun problema para caminar,1,1,1
"tengo dolor ocular, el ruido fuerte me daña",0,2,1
necesito espacio amplio,1,1,2
tengo hiperacusia. necesito ambiente oscuro,2,2,1
uso gafas para leer,1,1,1
de la vista ando bien,1,1,1
tengo sordera profunda pero mi vista es normal,1,0,1
mi vista es normal aunque necesidad de moverme siempre,1,1,2
no me funcionan los oidos ademas veo todo muy borroso,0,0,1
no puedo mover las piernas aunque me molestan mucho los ruidos,1,2,0
me muevo con normalidad tengo audicion nula,1,0,1
escucho cero. no veo en absoluto,0,0,1
sordo total,1,0,1
me cuesta mucho caminar aunque no tengo problemas en los ojos,1,1,0
soy tuerto ademas camino bien. sin sentido del oido.,0,0,1
sin problemas de movilidad,1,1,1
puedo andar sin problemas y tengo vision normal,1,1,1
mi oido es normal ademas estoy inmovilizado,1,1,0
estoy inmovilizado. sensible a pitidos toy ciego.,0,2,0
tengo audicion normal ademas pantallas muy brillantes me duelen aunque ando cojo.,2,1,0
no tengo ojos pero sensible a pitidos,0,2,1
"orejas sensibles, por otro lado no me puedo quedar quieto",1,2,2
escucho perfectamente,1,1,1
tengo muy poca vision. sin sentido del oido me muevo con normalidad.,0,0,1
veo perfectamente,1,1,1
uso baston para ciegos ademas me muevo con normalidad,0,1,1
"no puedo caminar, por otro lado audicion sin problemas",1,1,0
sin problemas de oido ojos sensibles,2,1,1
vista de aguila,2,1,1
tengo audicion normal de la vista ando bien,1,1,1
"no soporto estar atrapado, tengo vision normal escucho todo muy apagado.",1,0,2
"ando en silla de ruedas. no oigo nada, por otro lado tengo fotofobia.",2,0,0
todo ok con la vista,1,1,1
ando con muletas aunque uso gafas para leer. tengo sordera profunda.,1,0,0
el ruido fuerte me daña y llevo lentillas y veo bien y ningun problema para caminar.,1,2,1
hipersensibilidad a la luz me cuesta mucho caminar pero el ruido fuerte me daña.,2,2,0
"sin sentido del oido y vista de aguila, por otro lado mi movilidad es normal.",2,0,1
necesito espacio amplio veo todo muy borroso,0,1,2
ningun problema para caminar ademas de la vista ando bien,1,1,1
tengo fotofobia y ruido ambiental me agobia. hipermovilidad.,2,2,2
sordo total ningun problema para caminar,1,0,1
vista de aguila,2,1,1
"oigo bien todo ok con la vista, por otro lado camino con baston.",1,1,0
no tengo piernas,1,1,0
sin problemas de vista. tengo sordera profunda,1,0,1
tengo hiperacusia,1,2,1
"no tengo ojos, por otro lado mi movilidad es normal",0,1,1
"hiperaudicion, por otro lado me fallan las piernas",1,2,0
inquietud motora extrema y escucho los ruidos demasiado fuertes,1,2,2
toy ciego aunque escucho perfectamente aunque no puedo caminar.,0,1,0
veo destellos constantemente y tengo necesidad constante de moverme aunque tapon en el oido.,2,0,2
"veo perfectamente, oigo bien",1,1,1
no puedo andar,1,1,0
puedo andar sin problemas pero tengo fotofobia,2,1,1
tengo dolor ocular,0,1,1
tapon en el oido,1,0,1
tengo vision normal,1,1,1
camino bien ademas oigo bien,1,1,1
hipermovilidad ademas los brillos me hacen daño en los ojos,2,1,2
no soporto estar atrapado,1,1,2
sin problemas de oido aunque hipermovilidad no me funcionan los ojos.,0,1,2
no soporto las luces brillantes,2,1,1
me muevo compulsivamente,1,1,2
"luz solar me ciega, toy sordo, no puedo mover las piernas.",2,0,0
"tengo vision normal, oigo genial ademas necesidad de moverme siempre.",1,1,2
voy en silla,1,1,0
me molestan mucho los ruidos,1,2,1
inquietud motora extrema ademas no veo en absoluto ademas el ruido fuerte me daña.,0,2,2
no tengo problemas en los ojos,1,1,1
de oido ando perfecto y invalido,1,1,0
"no soporto el volumen alto, por otro lado camino bien",1,2,1
tengo fotofobia,2,1,1
movilidad estandar. no oigo ni papa. los brillos me hacen daño en los ojos.,2,0,1
inquietud motora extrema,1,1,2
no tengo orejas,1,0,1
ando con muletas,1,1,0
me muevo con normalidad,1,1,1
"no veo en absoluto no oigo ni papa, por otro lado soy paralitico.",0,0,0
puedo andar sin problemas aunque oigo bien,1,1,1
"camino perfectamente, no distingo formas ni colores. de oido ando perfecto.",0,1,1
"mi agudeza visual es correcta pero no me puedo quedar quieto, tengo sordera profunda.",1,0,2
la luz me deslumbra demasiado,2,1,1
los sonidos agudos me dan dolor de cabeza no soporto estar atrapado,1,2,2
movilidad estandar aunque el ruido fuerte me daña,1,2,1
audicion sin problemas. inquietud motora extrema,1,1,2
camino con baston de oido ando perfecto,1,1,0
toy sordo,1,0,1
tengo hiperacusia pero sin problemas de movilidad,1,2,1
"ando bien de las piernas, de la vista ando bien y no soporto el volumen alto.",1,2,1
"escucho todo muy apagado y dolor de ojos, no me puedo quedar quieto.",0,0,2
mi movilidad es normal aunque de la vista ando bien,1,1,1
inquietud motora extrema,1,1,2
no soporto el volumen alto,1,2,1
"no tengo piernas hipersensibilidad a la luz, por otro lado de oido ando perfecto.",2,1,0
"todo ok con la vista, audicion sin problemas pero me fallan las piernas.",1,1,0
casi no tengo vista,0,1,1
vista de aguila. no puedo subir escaleras aunque escucho cero.,2,0,0
no me funcionan los ojos no soporto estar atrapado,0,1,2
he perdido la vista pero tengo audicion normal camino con baston.,0,1,0
tengo hiperacusia. ando cojo,1,2,0
veo muy mal,0,1,1
escucho las conversaciones sin problema,1,1,1
"tengo hiperactividad, no soporto el volumen alto y me molesta mucho la luz.",2,2,2
no oigo ni papa pero no puedo mover las piernas,1,0,0
la luz me deslumbra demasiado me molestan mucho los ruidos me fallan las piernas.,2,2,0
tengo movilidad muy reducida y soy sordo ademas tengo vision normal.,1,0,0
todo ok con la vista. hiperaudicion. sin problemas de movilidad.,1,2,1
mi oido es normal,1,1,1
casi no tengo vista aunque sin problemas de oido,0,1,1
"movilidad estandar, veo muy mal",0,1,1
hipersensibilidad a la luz hipermovilidad ademas el ruido fuerte me daña.,2,2,2
no me funcionan los ojos,0,1,1
"toy sordo ademas estoy postrado, por otro lado pantallas muy brillantes me duelen.",2,0,0
tengo fotofobia aunque tengo movilidad muy reducida aunque oido demasiado sensible.,2,2,0
veo perfectamente pero de oido ando perfecto,1,1,1
luz solar me ciega pero sensible a pitidos,2,2,1
tengo hiperactividad ademas oigo bien,1,1,2
uso gafas para leer pero audicion sin problemas,1,1,1
mi movilidad es normal pero escucho todo muy apagado ademas tengo fotofobia.,2,0,1
los sonidos agudos me dan dolor de cabeza aunque mi agudeza visual es correcta pero tengo tics motores.,1,2,2
"tengo muy poca audicion, me duelen los ojos. necesidad de moverme siempre.",0,0,2
"tengo movilidad muy reducida aunque no soporto las luces brillantes, por otro lado no soporto el volumen alto.",2,2,0
tengo vision nula aunque camino con baston,0,1,0
ojos sensibles y no me puedo quedar quieto,2,1,2
tengo fotofobia aunque soy hiperactivo pero escucho todo muy apagado.,2,0,2
"toy ciego, tengo audicion normal, por otro lado mi movilidad es normal.",0,1,1
"uso gafas para leer. los sonidos agudos me dan dolor de cabeza, camino perfectamente.",1,2,1
dolor de ojos pero no tengo orejas y tengo hiperactividad.,0,0,2
"mi vista es normal, por otro lado sin sentido del oido. tengo necesidad constante de moverme.",1,0,2
ningun problema para caminar. la luz me deslumbra demasiado ademas tengo hiperacusia.,2,2,1
ando bien de las piernas,1,1,1
"tengo hipersensibilidad visual, no tengo orejas, por otro lado me cuesta mucho caminar.",2,0,0
ruido ambiental me agobia. no tengo problemas en los ojos,1,2,1
escucho cero,1,0,1
"no tengo problemas en los ojos, por otro lado audicion sin problemas aunque tengo tics motores.",1,1,2
no soporto estar atrapado y no oigo ni papa aunque tengo dolor ocular.,0,0,2
tengo dolor ocular escucho perfectamente,0,1,1
"de oido ando perfecto, ando cojo tengo hipersensibilidad visual.",2,1,0
hiperaudicion,1,2,1
no me funcionan los oidos aunque soy hiperactivo,1,0,2
"tengo audicion nula, me duelen los ojos soy paraplejico.",0,0,0
"mi oido es normal, soy ciego parcialmente",0,1,1
no veo casi nada aunque escucho perfectamente,0,1,1
veo perfectamente pero tengo hiperacusia,1,2,1
sin problemas de movilidad,1,1,1
escucho todo muy apagado. mi vista es normal,1,0,1
tengo sordera profunda,1,0,1
audicion sin problemas,1,1,1
ando con muletas ademas me molesta mucho la luz,2,1,0
necesito espacio amplio ademas no oigo ni papa,1,0,2
tengo fotofobia. no tengo orejas,2,0,1
escucho las conversaciones sin problema ademas veo destellos constantemente aunque tengo hiperactividad.,2,1,2
"escucho las conversaciones sin problema, por otro lado tengo hipersensibilidad visual",2,1,1
no tengo piernas,1,1,0
tengo audicion normal y de la vista ando bien aunque necesito espacio amplio.,1,1,2
luz solar me ciega y me cuesta mucho caminar,2,1,0
"no tengo piernas escucho todo muy apagado, no tengo problemas en los ojos.",1,0,0
tengo ceguera total,0,1,1
soy sordo. todo ok con la vista,1,0,1
oigo genial pero todo ok con la vista,1,1,1
no tengo problemas en los ojos,1,1,1
de oido ando perfecto. la luz me deslumbra demasiado y ando cojo.,2,1,0
no puedo mover las piernas. ojos sensibles,2,1,0
soy paraplejico,1,1,0
me muevo con normalidad,1,1,1
"me muevo compulsivamente, por otro lado hiperaudicion, por otro lado tengo ceguera total.",0,2,2
no tengo ojos ademas mi oido es normal no me puedo quedar quieto.,0,1,2
ruido ambiental me agobia aunque toy ciego,0,2,1
hipervision pero tengo hipersensibilidad auditiva pero inquietud motora extrema.,2,2,2
hipermovilidad,1,1,2
vista de aguila pero orejas sensibles,2,2,1
me muevo compulsivamente ademas los brillos me hacen daño en los ojos. ruido ambiental me agobia.,2,2,2
uso gafas para leer aunque camino perfectamente,1,1,1
"hiperaudicion aunque no soporto estar atrapado, veo lo estandar.",1,2,2
los sonidos agudos me dan dolor de cabeza,1,2,1
inquietud motora extrema,1,1,2
"audicion sin problemas, necesito espacio amplio",1,1,2
soy hiperactivo ruido ambiental me agobia. veo lo estandar.,1,2,2
necesito espacio amplio y uso lenguaje de senas,1,0,2
"sin problemas de movilidad pero sensible a pitidos, me duele el ojo.",0,2,1
"tengo tics motores, por otro lado escucho las conversaciones sin problema, por otro lado veo lo estandar.",1,1,2
"veo lo estandar, por otro lado los sonidos agudos me dan dolor de cabeza",1,2,1
puedo andar sin problemas pero sin problemas de oido pero uso gafas para leer.,1,1,1
veo lo estandar,1,1,1
no puedo subir escaleras,1,1,0
me fallan las piernas,1,1,0
veo bien,1,1,1
tengo muy poca audicion,1,0,1
uso lenguaje de senas,1,0,1
necesito ambiente oscuro,2,1,1
"no veo nada, no me puedo quedar quieto",0,1,2
pantallas muy brillantes me duelen,2,1,1
no tengo ojos pero escucho perfectamente ademas estoy postrado.,0,1,0
movilidad estandar,1,1,1
no tengo orejas,1,0,1
soy sordo. los brillos me hacen daño en los ojos,2,0,1
"camino perfectamente, escucho todo muy apagado",1,0,1
hipermovilidad y todo ok con la vista,1,1,2
pantallas muy brillantes me duelen y el ruido fuerte me daña aunque tengo necesidad constante de moverme.,2,2,2
tengo movilidad muy reducida,1,1,0
soy paralitico aunque escucho los ruidos demasiado fuertes,1,2,0
oido demasiado sensible,1,2,1
"ando bien de las piernas, por otro lado llevo lentillas y veo bien pero escucho las conversaciones sin problema.",1,1,1
hipermovilidad ademas veo destellos constantemente,2,1,2
no puedo mover las piernas tengo dolor ocular,0,1,0
escucho las conversaciones sin problema y mi vista es normal no me puedo quedar quieto.,1,1,2
"tengo muy poca audicion, por otro lado veo lo estandar",1,0,1
"escucho perfectamente, por otro lado dolor de ojos",0,1,1
"puedo andar sin problemas ademas ojos sensibles, por otro lado orejas sensibles.",2,2,1
ningun problema para caminar ademas tengo vision normal,1,1,1
no oigo nada. tengo tics motores no tengo problemas en los ojos.,1,0,2
necesito espacio amplio,1,1,2
"orejas sensibles, no tengo problemas en los ojos",1,2,1
"camino perfectamente, mi oido es normal",1,1,1
sin problemas de oido ademas uso baston para ciegos,0,1,1
oigo bien,1,1,1
ruido ambiental me agobia. hipermovilidad,1,2,2
tengo fotofobia. soy hiperactivo ademas sin problemas de oido.,2,1,2
no veo en absoluto,0,1,1
no tengo problemas en los ojos,1,1,1
ningun problema para caminar. veo lo estandar,1,1,1
no puedo mover las piernas,1,1,0
todo ok con la vista,1,1,1
ciego de nacimiento pero escucho los ruidos demasiado fuertes,0,2,1
camino perfectamente y toy ciego pero mi oido es normal.,0,1,1
tengo tics motores y tengo sordera profunda,1,0,2
"tengo TDAH no oigo nada, uso baston para ciegos.",0,0,2
uso gafas para leer,1,1,1
veo muy mal y mi oido es normal soy paraplejico.,0,1,0
me muevo compulsivamente,1,1,2
"necesito espacio amplio. vista de aguila, escucho perfectamente.",2,1,2
"oido demasiado sensible, puedo andar sin problemas",1,2,1
audicion sin problemas. no tengo piernas,1,1,0
oigo muy mal,1,0,1
estoy postrado,1,1,0
ruido ambiental me agobia,1,2,1
movilidad estandar ademas el ruido fuerte me daña. tengo vision normal.,1,2,1
toy ciego aunque no puedo subir escaleras,0,1,0
no puedo andar,1,1,0
"escucho las conversaciones sin problema ademas casi no tengo vista, sin problemas de movilidad.",0,1,1
no puedo andar ademas luz solar me ciega pero no escucho nada.,2,0,0
tengo TDAH aunque perdi el ojo,0,1,2
"mi agudeza visual es correcta ando con muletas, oido demasiado sensible.",1,2,0
tengo hipersensibilidad auditiva,1,2,1
ando con muletas y hiperaudicion,1,2,0
"camino perfectamente, por otro lado tengo audicion normal",1,1,1
uso gafas para leer ademas no me puedo quedar quieto,1,1,2
tengo audicion normal aunque no tengo piernas,1,1,0
"vista de aguila, por otro lado tengo hiperactividad",2,1,2
"tengo movilidad muy reducida, el ruido fuerte me daña",1,2,0
no tengo orejas aunque sin problemas de movilidad,1,0,1
estoy inmovilizado,1,1,0
soy sordo,1,0,1
tengo sordera profunda,1,0,1
"no me funcionan los oidos pero me cuesta mucho caminar, tengo vision normal.",1,0,0
necesito ambiente oscuro,2,1,1
tengo muy poca vision,0,1,1
"me molesta mucho la luz, por otro lado ningun problema para caminar",2,1,1
"movilidad estandar, tengo hipersensibilidad visual, por otro lado sensible a pitidos.",2,2,1
escucho cero ademas la luz me deslumbra demasiado,2,0,1
inquietud motora extrema ademas orejas sensibles aunque mi vista es normal.,1,2,2
ruido ambiental me agobia,1,2,1
vista de aguila pero necesidad de moverme siempre. soy sordo.,2,0,2
veo bien,1,1,1
ojos sensibles,2,1,1
sin problemas de movilidad y escucho perfectamente aunque mi vista es normal.,1,1,1
sin problemas de vista oigo muy mal ademas me muevo con normalidad.,1,0,1
necesidad de moverme siempre y tengo hipersensibilidad auditiva,1,2,2
ando con muletas y toy ciego escucho las conversaciones sin problema.,0,1,0
sin problemas de oido aunque no me puedo quedar quieto,1,1,2
ojos sensibles. me molestan mucho los ruidos,2,2,1
el ruido fuerte me daña,1,2,1
hiperaudicion soy hiperactivo aunque hipervision.,2,2,2
de oido ando perfecto y tengo tics motores,1,1,2
de la vista ando bien,1,1,1
tengo muy poca audicion,1,0,1
sin problemas de vista pero ruido ambiental me agobia,1,2,1
todo ok con la vista pero hiperaudicion,1,2,1
"hiperaudicion, no me puedo quedar quieto",1,2,2
veo lo estandar camino bien,1,1,1
camino bien,1,1,1
tengo vision nula ademas me muevo con normalidad pero uso lenguaje de senas.,0,0,1
escucho todo muy apagado ademas camino perfectamente,1,0,1
mi vista es normal,1,1,1
los sonidos agudos me dan dolor de cabeza aunque no soporto estar atrapado,1,2,2
tengo dolor ocular no puedo andar,0,1,0
no me puedo quedar quieto,1,1,2
me molestan mucho los ruidos la luz me deslumbra demasiado,2,2,1
mi agudeza visual es correcta,1,1,1
me molesta mucho la luz pero soy sordo pero voy en silla.,2,0,0
tengo hiperacusia aunque inquietud motora extrema ademas soy tuerto.,0,2,2
vista de aguila ademas escucho los ruidos demasiado fuertes,2,2,1
"no tengo problemas en los ojos, toy sordo ademas tengo tics motores.",1,0,2
el ruido fuerte me daña,1,2,1
veo lo estandar y camino bien y los sonidos agudos me dan dolor de cabeza.,1,2,1
mi movilidad es normal,1,1,1
"tengo necesidad constante de moverme pero oigo muy mal, me molesta mucho la luz.",2,0,2
estoy postrado,1,1,0
tengo hipersensibilidad auditiva,1,2,1
vista de aguila,2,1,1
voy en silla perdi el ojo escucho las conversaciones sin problema.,0,1,0
soy paraplejico ademas no soporto las luces brillantes no soporto el volumen alto.,2,2,0
soy tuerto. oido demasiado sensible,0,2,1
necesidad de moverme siempre pero escucho cero,1,0,2
"no puedo caminar, veo bien",1,1,0
"mi vista es normal pero los sonidos agudos me dan dolor de cabeza, mi movilidad es normal.",1,2,1
tengo audicion nula,1,0,1
