texto,vista,oido,movilidad
llevo lentillas y veo bien pero no soporto el volumen alto ademas estoy inmovilizado.,1,2,0
sin problemas de oido,1,1,1
tengo muy poca vision pero tengo hipersensibilidad auditiva pero no me puedo quedar quieto.,0,2,2
escucho los ruidos demasiado fuertes,1,2,1
tengo exceso de movimiento,1,1,2
"llevo lentillas y veo bien y tengo hiperacusia, tengo necesidad constante de moverme.",1,2,2
"sin problemas de vista, por otro lado escucho los ruidos demasiado fuertes. no puedo mover las piernas.",1,2,0
"tengo hipersensibilidad visual y oigo lo normal, tengo inquietud motora extrema.",2,1,2
tengo fotofobia aunque escucho los ruidos demasiado fuertes y mi movilidad es normal.,2,2,1
"soy ciego pero oigo bien, ando con muletas.",0,1,0
"veo todo muy borroso, por otro lado tengo audicion normal, no puedo caminar.",0,1,0
"los brillos me hacen daño en los ojos. tengo audicion nula, por otro lado tengo inquietud motora extrema.",2,0,2
me molestan mucho los ruidos,1,2,1
"los brillos me hacen daño en los ojos, por otro lado soy sordo pero no me puedo quedar quieto.",2,0,2
uso gafas para leer. tengo audicion nula. tengo hiperactividad.,1,0,2
tengo vision nula. escucho todo muy apagado pero puedo andar sin problemas.,0,0,1
"no veo casi nada, por otro lado mi oido es normal y ando con muletas.",0,1,0
mi vista es normal,1,1,1
uso baston para ciegos y tengo audicion nula ademas me muevo compulsivamente.,0,0,2
veo perfectamente y mi oido es normal ademas soy paralitico.,1,1,0
tengo hiperactividad,1,1,2
tengo exceso de movimiento,1,1,2
tengo vision normal ademas sin problemas de oido pero tengo exceso de movimiento.,1,1,2
tengo fotofobia y los sonidos agudos me dan dolor de cabeza aunque camino perfectamente.,2,2,1
no puedo estar sentado mucho tiempo,1,1,2
soy sordo,1,0,1
los brillos me hacen daño en los ojos ademas no oigo nada aunque tengo exceso de movimiento.,2,0,2
"veo muy mal y tengo un oido demasiado sensible, tengo necesidad constante de moverme.",0,2,2
"tengo vision nula, tengo audicion normal. puedo caminar y correr.",0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo hipersensibilidad auditiva,1,2,1
"veo perfectamente y soy sordo, por otro lado me muevo compulsivamente.",1,0,2
soy ciego. tengo hipersensibilidad al ruido aunque puedo caminar y correr.,0,2,1
tengo dolor ocular ademas oigo bien y puedo andar sin problemas.,0,1,1
"los brillos me hacen daño en los ojos pero soy sordo, tengo exceso de movimiento.",2,0,2
uso gafas para leer pero tengo hipersensibilidad auditiva aunque camino perfectamente.,1,2,1
tengo necesidad constante de moverme,1,1,2
veo todo muy borroso ademas no oigo nada pero camino bien.,0,0,1
mi vista es normal. no escucho en absoluto ademas mi movilidad es normal.,1,0,1
mi vista es normal,1,1,1
no puedo mover las piernas,1,1,0
uso gafas para leer,1,1,1
tengo hiperactividad,1,1,2
veo todo muy borroso,0,1,1
"tengo los ojos inflamados ademas no escucho en absoluto, por otro lado me muevo con normalidad.",0,0,1
me muevo con normalidad,1,1,1
tengo inquietud motora extrema,1,1,2
me molestan mucho los ruidos,1,2,1
"sin problemas de vista y tengo sordera profunda, tengo dificultad para andar.",1,0,0
me molestan mucho los ojos aunque tengo hipersensibilidad auditiva aunque tengo tics motores.,0,2,2
tengo hiperactividad,1,1,2
"tengo dolor ocular aunque no escucho en absoluto, por otro lado soy paraplejico.",0,0,0
veo destellos constantemente y tengo audicion normal aunque tengo exceso de movimiento.,2,1,2
"me molestan mucho los ojos, sin problemas de oido. tengo tics motores.",0,1,2
"no veo en absolutome duelen los ojos, por otro lado escucho las conversaciones sin problema, tengo tics motores.",0,1,2
"uso gafas para leer, por otro lado no oigo nada, por otro lado tengo exceso de movimiento.",1,0,2
tengo dolor en los ojos ademas no escucho nada y tengo dificultad para andar.,0,0,0
"veo muy mal, por otro lado oigo muy mal. camino perfectamente.",0,0,1
"los brillos me hacen daño en los ojos. soy sordo, me muevo con normalidad.",2,0,1
puedo andar sin problemas,1,1,1
veo todo muy borroso,0,1,1
uso baston para ciegos aunque oigo bien y mi movilidad es normal.,0,1,1
no puedo estar sentado mucho tiempo,1,1,2
"veo todo muy borroso, por otro lado oigo bien ademas me cuesta mucho caminar.",0,1,0
tengo exceso de movimiento,1,1,2
"uso baston para ciegos. tengo un oido demasiado sensible, sin problemas de movilidad.",0,2,1
llevo lentillas y veo bien pero tengo hiperacusia ademas ando con muletas.,1,2,0
tengo muy poca vision,0,1,1
sin problemas de vista,1,1,1
"sin problemas de vista, por otro lado tengo un oido demasiado sensible pero tengo tics motores.",1,2,2
tengo muy poca audicion,1,0,1
tengo exceso de movimiento,1,1,2
escucho los ruidos demasiado fuertes,1,2,1
tengo un oido demasiado sensible,1,2,1
veo perfectamente pero tengo audicion nula y soy muy lento caminando.,1,0,0
tengo movilidad muy reducida,1,1,0
veo bien,1,1,1
"veo perfectamente ademas escucho perfectamente, por otro lado estoy inmovilizado.",1,1,0
la luz me deslumbra demasiado,2,1,1
"veo destellos constantemente pero tengo audicion normal, por otro lado no me puedo quedar quieto.",2,1,2
"uso baston para ciegos, por otro lado sin problemas de oido pero camino bien.",0,1,1
tengo hipersensibilidad visual,2,1,1
tengo hipersensibilidad auditiva,1,2,1
camino muy lento,1,1,0
"veo destellos constantemente, oigo lo normal. camino perfectamente.",2,1,1
tengo hipersensibilidad a la luz,2,1,1
camino perfectamente,1,1,1
mi vista es normal ademas oigo bien aunque camino bien.,1,1,1
puedo caminar y correr,1,1,1
"la luz me deslumbra demasiado, escucho las conversaciones sin problema y no puedo estar sentado mucho tiempo.",2,1,2
no puedo caminar,1,1,0
me molestan mucho los ojos. tengo sordera profunda aunque camino perfectamente.,0,0,1
uso baston para ciegos,0,1,1
"tengo hipersensibilidad visual, por otro lado no oigo nada, soy hiperactivo.",2,0,2
tengo dificultad para andar,1,1,0
tengo hipersensibilidad a la luz,2,1,1
llevo lentillas y veo bien,1,1,1
tengo dolor ocular pero oigo muy mal y camino perfectamente.,0,0,1
"llevo lentillas y veo bien, tengo hiperacusia, por otro lado sin problemas de movilidad.",1,2,1
veo bien,1,1,1
"tengo hipersensibilidad visual, oigo bien pero puedo andar sin problemas.",2,1,1
tengo dolor ocular,0,1,1
tengo los ojos inflamados,0,1,1
"tengo vision normal, por otro lado tengo muy poca audicion, por otro lado soy muy lento caminando.",1,0,0
"no veo casi nada, tengo hipersensibilidad auditiva y no me puedo quedar quieto.",0,2,2
me molesta mucho la luz pero no oigo nada. camino bien.,2,0,1
tengo ceguera total aunque escucho las conversaciones sin problema pero tengo problemas al caminar.,0,1,0
"tengo hipersensibilidad visual, oigo lo normal. puedo caminar y correr.",2,1,1
sin problemas de vista pero sin problemas de oido y no me puedo quedar quieto.,1,1,2
llevo lentillas y veo bien aunque tengo hiperacusia ademas no puedo estar sentado mucho tiempo.,1,2,2
oigo bien,1,1,1
no escucho nada,1,0,1
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad visual aunque tengo audicion normal y mi movilidad es normal.,2,1,1
me molesta mucho la luz aunque tengo sordera profunda aunque soy paralitico.,2,0,0
escucho todo muy apagado,1,0,1
veo bien. me molestan mucho los ruidos. no puedo mover las piernas.,1,2,0
uso baston para ciegos pero oigo lo normal aunque sin problemas de movilidad.,0,1,1
"veo destellos constantemente aunque tengo muy poca audicion, por otro lado tengo movilidad muy reducida.",2,0,0
"uso gafas para leer, los ruidos fuertes me aturden, por otro lado puedo caminar y correr.",1,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
me molestan mucho los ruidos,1,2,1
escucho las conversaciones sin problema,1,1,1
"tengo fotofobia aunque oigo muy mal, por otro lado tengo dificultad para andar.",2,0,0
tengo fotofobia aunque no escucho nada ademas tengo movilidad muy reducida.,2,0,0
soy muy lento caminando,1,1,0
"la luz me deslumbra demasiado aunque tengo un oido demasiado sensible, por otro lado sin problemas de movilidad.",2,2,1
veo bien,1,1,1
"uso baston para ciegos, escucho las conversaciones sin problema, por otro lado tengo movilidad muy reducida.",0,1,0
soy hiperactivo,1,1,2
sin problemas de oido,1,1,1
"uso gafas para leer pero oigo bien, tengo necesidad constante de moverme.",1,1,2
me molestan mucho los ojos ademas sin problemas de oido. puedo caminar y correr.,0,1,1
veo todo muy borroso y soy sordo y puedo andar sin problemas.,0,0,1
tengo fotofobia aunque los ruidos fuertes me aturden. tengo problemas al caminar.,2,2,0
tengo sordera profunda,1,0,1
tengo vision normal,1,1,1
"veo destellos constantemente. oigo bien, por otro lado sin problemas de movilidad.",2,1,1
me molestan mucho los ruidos,1,2,1
"mi vista es normal, los sonidos agudos me dan dolor de cabeza y tengo dificultad para andar.",1,2,0
me muevo compulsivamente,1,1,2
"veo muy mal aunque me molestan mucho los ruidos, tengo necesidad constante de moverme.",0,2,2
puedo andar sin problemas,1,1,1
llevo lentillas y veo bien. tengo hiperacusia aunque no me puedo quedar quieto.,1,2,2
uso gafas para leer ademas tengo audicion normal ademas tengo dificultad para andar.,1,1,0
puedo caminar y correr,1,1,1
tengo audicion normal,1,1,1
veo bien aunque oigo bien aunque camino muy lento.,1,1,0
tengo muy poca vision,0,1,1
uso gafas para leer,1,1,1
tengo vision nula y tengo muy poca audicion aunque me muevo con normalidad.,0,0,1
tengo los ojos inflamados. tengo un oido demasiado sensible y tengo inquietud motora extrema.,0,2,2
los brillos me hacen daño en los ojos y tengo hipersensibilidad al ruido pero tengo inquietud motora extrema.,2,2,2
tengo vision nula,0,1,1
"tengo hipersensibilidad a la luz, escucho perfectamente. puedo andar sin problemas.",2,1,1
no soporto las luces brillantes aunque tengo audicion nula. no puedo estar sentado mucho tiempo.,2,0,2
"tengo hipersensibilidad a la luz pero tengo hipersensibilidad auditiva, tengo dificultad para andar.",2,2,0
me molesta mucho la luz aunque mi oido es normal ademas tengo problemas al caminar.,2,1,0
tengo los ojos inflamados. mi oido es normal aunque me muevo con normalidad.,0,1,1
soy paralitico,1,1,0
mi vista es normal y escucho las conversaciones sin problema. tengo movilidad muy reducida.,1,1,0
"tengo vision normal pero tengo hipersensibilidad auditiva, mi movilidad es normal.",1,2,1
veo todo muy borroso ademas no escucho nada y tengo tics motores.,0,0,2
tengo vision nula. tengo audicion normal aunque me muevo con normalidad.,0,1,1
mi movilidad es normal,1,1,1
sin problemas de vista,1,1,1
los brillos me hacen daño en los ojos ademas los sonidos agudos me dan dolor de cabeza. ando en silla de ruedas.,2,2,0
escucho las conversaciones sin problema,1,1,1
"tengo ceguera total, soy sordo y me cuesta mucho caminar.",0,0,0
tengo los ojos inflamados,0,1,1
"la luz me deslumbra demasiado, por otro lado tengo hipersensibilidad al ruido, tengo dificultad para andar.",2,2,0
tengo audicion normal,1,1,1
"tengo fotofobia aunque escucho perfectamente, me muevo con normalidad.",2,1,1
"los brillos me hacen daño en los ojos aunque uso lenguaje de senas, soy muy lento caminando.",2,0,0
soy sordo,1,0,1
escucho perfectamente,1,1,1
"uso baston para ciegos ademas los ruidos fuertes me aturden, no puedo mover las piernas.",0,2,0
los brillos me hacen daño en los ojos ademas no oigo nada ademas soy muy lento caminando.,2,0,0
los brillos me hacen daño en los ojos,2,1,1
soy paralitico,1,1,0
tengo fotofobia y no soporto el volumen alto ademas me cuesta mucho caminar.,2,2,0
sin problemas de movilidad,1,1,1
soy muy lento caminando,1,1,0
no oigo nada,1,0,1
llevo lentillas y veo bien y oigo lo normal pero soy paralitico.,1,1,0
"veo muy mal aunque escucho las conversaciones sin problema, soy hiperactivo.",0,1,2
los brillos me hacen daño en los ojos pero tengo hiperacusia ademas camino muy lento.,2,2,0
mi vista es normal,1,1,1
"tengo fotofobia aunque no soporto el volumen alto, por otro lado tengo tics motores.",2,2,2
me duelen los ojos permanentemente,0,1,1
veo bien. sin problemas de oido. no puedo estar sentado mucho tiempo.,1,1,2
tengo fotofobia pero no oigo nada. me cuesta mucho caminar.,2,0,0
"tengo los ojos irritados y me duelen. los sonidos agudos me dan dolor de cabeza, por otro lado ando en silla de ruedas.",0,2,0
"no veo casi nada, por otro lado no escucho nada aunque camino bien.",0,0,1
tengo dolor en los ojos,0,1,1
"tengo fotofobia y tengo sordera profunda, camino bien.",2,0,1
"los brillos me hacen daño en los ojos ademas escucho perfectamente, por otro lado no puedo mover las piernas.",2,1,0
"veo todo muy borroso, escucho las conversaciones sin problema pero tengo hiperactividad.",0,1,2
los brillos me hacen daño en los ojos,2,1,1
"veo muy mal pero escucho los ruidos demasiado fuertes, tengo hiperactividad.",0,2,2
tengo muy poca vision pero uso lenguaje de senas y puedo caminar y correr.,0,0,1
tengo hipersensibilidad visual ademas tengo hipersensibilidad auditiva ademas camino bien.,2,2,1
no soporto las luces brillantes. oigo lo normal. tengo tics motores.,2,1,2
los brillos me hacen daño en los ojos y tengo audicion normal ademas me muevo con normalidad.,2,1,1
tengo inquietud motora extrema,1,1,2
llevo lentillas y veo bien aunque tengo sordera profunda ademas soy paralitico.,1,0,0
tengo vision normal,1,1,1
camino bien,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
"no veo casi nada aunque escucho los ruidos demasiado fuertes, ando con muletas.",0,2,0
tengo audicion normal,1,1,1
"tengo hipersensibilidad visual. tengo hipersensibilidad auditiva, me muevo con normalidad.",2,2,1
"no veo casi nada, por otro lado tengo audicion normal, tengo exceso de movimiento.",0,1,2
"tengo vision nula pero no escucho en absoluto, puedo caminar y correr.",0,0,1
la luz me deslumbra demasiado y tengo audicion nula y ando en silla de ruedas.,2,0,0
tengo audicion normal,1,1,1
tengo vision nula,0,1,1
veo bien ademas escucho las conversaciones sin problema. puedo andar sin problemas.,1,1,1
no soporto las luces brillantes. escucho perfectamente pero camino bien.,2,1,1
"mi vista es normal, por otro lado escucho las conversaciones sin problema. soy paralitico.",1,1,0
los brillos me hacen daño en los ojos y los sonidos agudos me dan dolor de cabeza ademas me muevo con normalidad.,2,2,1
tengo muy poca audicion,1,0,1
"tengo los ojos irritados y me duelen. los sonidos agudos me dan dolor de cabeza, ando en silla de ruedas.",0,2,0
"tengo ceguera total y mi oido es normal, por otro lado sin problemas de movilidad.",0,1,1
camino perfectamente,1,1,1
"veo bien y oigo lo normal, sin problemas de movilidad.",1,1,1
escucho las conversaciones sin problema,1,1,1
"los brillos me hacen daño en los ojos ademas los ruidos fuertes me aturden, por otro lado no me puedo quedar quieto.",2,2,2
tengo muy poca vision,0,1,1
tengo muy poca audicion,1,0,1
"tengo vision normal pero tengo sordera profunda, por otro lado tengo problemas al caminar.",1,0,0
"llevo lentillas y veo bien ademas los sonidos agudos me dan dolor de cabeza, por otro lado tengo hiperactividad.",1,2,2
tengo sensibilidad extrema a la luz. oigo bien pero soy paraplejico.,2,1,0
uso baston para ciegos,0,1,1
escucho las conversaciones sin problema,1,1,1
veo perfectamente y no escucho nada ademas tengo necesidad constante de moverme.,1,0,2
escucho perfectamente,1,1,1
los ruidos fuertes me aturden,1,2,1
veo bien,1,1,1
tengo hipersensibilidad a la luz ademas mi oido es normal ademas ando con muletas.,2,1,0
"tengo ceguera total ademas oigo bien, por otro lado camino muy lento.",0,1,0
no veo casi nada y oigo bien y soy muy lento caminando.,0,1,0
mi vista es normal aunque no oigo nada ademas tengo tics motores.,1,0,2
los brillos me hacen daño en los ojos pero tengo hipersensibilidad auditiva ademas camino muy lento.,2,2,0
tengo audicion normal,1,1,1
tengo exceso de movimiento,1,1,2
"tengo hipersensibilidad visual, tengo hiperacusia, tengo necesidad constante de moverme.",2,2,2
la luz me deslumbra demasiado aunque no soporto el volumen alto pero ando con muletas.,2,2,0
siento dolor al mirar,0,1,1
tengo muy poca audicion,1,0,1
mi vista es normal ademas uso lenguaje de senas pero camino perfectamente.,1,0,1
tengo ceguera total. oigo muy mal y camino perfectamente.,0,0,1
"soy ciego. tengo muy poca audicion, me muevo compulsivamente.",0,0,2
"tengo hipersensibilidad visual pero no oigo nada, ando en silla de ruedas.",2,0,0
tengo hipersensibilidad visual y tengo hipersensibilidad auditiva. puedo caminar y correr.,2,2,1
"veo todo muy borroso, por otro lado tengo audicion nula pero camino perfectamente.",0,0,1
no soporto las luces brillantes. escucho las conversaciones sin problema pero puedo caminar y correr.,2,1,1
llevo lentillas y veo bien ademas no oigo nada. no puedo estar sentado mucho tiempo.,1,0,2
no soporto las luces brillantes. tengo hipersensibilidad auditiva pero mi movilidad es normal.,2,2,1
escucho las conversaciones sin problema,1,1,1
"me molesta mucho la luz, por otro lado soy sordo ademas mi movilidad es normal.",2,0,1
tengo los ojos irritados y me duelen,0,1,1
llevo lentillas y veo bien ademas escucho todo muy apagado y me muevo con normalidad.,1,0,1
veo muy mal y tengo muy poca audicion. no puedo estar sentado mucho tiempo.,0,0,2
no escucho en absoluto,1,0,1
tengo fotofobia. oigo bien aunque no puedo mover las piernas.,2,1,0
veo bien y tengo sordera profunda aunque no me puedo quedar quieto.,1,0,2
uso gafas para leer y escucho perfectamente pero camino bien.,1,1,1
uso gafas para leer,1,1,1
tengo dolor ocular,0,1,1
"tengo fotofobia ademas uso lenguaje de senas, por otro lado me muevo compulsivamente.",2,0,2
soy sordo,1,0,1
tengo dolor ocular y soy sordo pero mi movilidad es normal.,0,0,1
tengo hipersensibilidad visual y tengo hiperacusia ademas mi movilidad es normal.,2,2,1
oigo bien,1,1,1
soy muy lento caminando,1,1,0
oigo muy mal,1,0,1
camino bien,1,1,1
"veo perfectamente, oigo bien, por otro lado no puedo mover las piernas.",1,1,0
tengo hipersensibilidad visual. tengo hipersensibilidad al ruido pero tengo hiperactividad.,2,2,2
sin problemas de vista pero oigo lo normal. camino bien.,1,1,1
"sin problemas de vista, sin problemas de oido. no puedo estar sentado mucho tiempo.",1,1,2
camino perfectamente,1,1,1
uso gafas para leer pero oigo lo normal ademas camino perfectamente.,1,1,1
"tengo vision normal, por otro lado oigo muy mal. tengo movilidad muy reducida.",1,0,0
tengo fotofobia,2,1,1
camino bien,1,1,1
me molesta mucho la luz. mi oido es normal ademas no me puedo quedar quieto.,2,1,2
tengo muy poca vision y me molestan mucho los ruidos pero tengo movilidad muy reducida.,0,2,0
me muevo con normalidad,1,1,1
uso gafas para leer,1,1,1
veo perfectamente. oigo lo normal pero no puedo mover las piernas.,1,1,0
tengo muy poca vision y oigo lo normal y puedo caminar y correr.,0,1,1
no veo nada. oigo muy mal. tengo necesidad constante de moverme.,0,0,2
tengo muy poca vision y soy sordo pero me muevo con normalidad.,0,0,1
"tengo vision normal ademas no soporto el volumen alto, tengo necesidad constante de moverme.",1,2,2
"veo todo muy borroso, por otro lado oigo bien, por otro lado tengo dificultad para andar.",0,1,0
"los brillos me hacen daño en los ojos, escucho todo muy apagado y ando en silla de ruedas.",2,0,0
"la luz me deslumbra demasiado aunque tengo hiperacusia, por otro lado estoy inmovilizado.",2,2,0
veo perfectamente,1,1,1
camino bien,1,1,1
"tengo hipersensibilidad visual, por otro lado tengo hipersensibilidad auditiva, por otro lado tengo movilidad muy reducida.",2,2,0
me molesta mucho la luz,2,1,1
no escucho nada,1,0,1
siento dolor al mirar y escucho las conversaciones sin problema y tengo inquietud motora extrema.,0,1,2
me molesta mucho la luz y escucho todo muy apagado pero ando con muletas.,2,0,0
veo destellos constantemente ademas los ruidos fuertes me aturden pero tengo dificultad para andar.,2,2,0
"los brillos me hacen daño en los ojos pero tengo hipersensibilidad auditiva, tengo dificultad para andar.",2,2,0
llevo lentillas y veo bien,1,1,1
tengo sensibilidad extrema a la luz pero oigo lo normal aunque tengo problemas al caminar.,2,1,0
"uso baston para ciegos, oigo bien, tengo exceso de movimiento.",0,1,2
tengo hipersensibilidad visual,2,1,1
uso baston para ciegos pero tengo hipersensibilidad auditiva. camino perfectamente.,0,2,1
camino muy lento,1,1,0
no soporto las luces brillantes aunque mi oido es normal aunque me muevo compulsivamente.,2,1,2
"soy ciego pero mi oido es normal, tengo exceso de movimiento.",0,1,2
no soporto el volumen alto,1,2,1
tengo vision nula,0,1,1
camino perfectamente,1,1,1
sin problemas de vista,1,1,1
"uso gafas para leer pero tengo audicion nula, por otro lado puedo caminar y correr.",1,0,1
llevo lentillas y veo bien,1,1,1
"tengo fotofobia, por otro lado los ruidos fuertes me aturden aunque tengo dificultad para andar.",2,2,0
"uso gafas para leer, no oigo nada, por otro lado camino bien.",1,0,1
uso baston para ciegos. tengo audicion normal ademas camino bien.,0,1,1
tengo hipersensibilidad a la luz. escucho todo muy apagado y me muevo compulsivamente.,2,0,2
mi vista es normal,1,1,1
"tengo hipersensibilidad a la luz, por otro lado escucho las conversaciones sin problema aunque camino bien.",2,1,1
tengo hipersensibilidad visual y tengo hiperacusia pero puedo caminar y correr.,2,2,1
sin problemas de vista. tengo muy poca audicion ademas camino perfectamente.,1,0,1
veo perfectamente y sin problemas de oido y soy muy lento caminando.,1,1,0
sin problemas de vista. tengo un oido demasiado sensible y no me puedo quedar quieto.,1,2,2
"sin problemas de vista, no oigo nada ademas soy paraplejico.",1,0,0
tengo dolor en los ojos y escucho las conversaciones sin problema pero no me puedo quedar quieto.,0,1,2
"uso baston para ciegos, por otro lado no oigo nada. no puedo estar sentado mucho tiempo.",0,0,2
los brillos me hacen daño en los ojos,2,1,1
oigo muy mal,1,0,1
sin problemas de vista ademas me molestan mucho los ruidos aunque camino muy lento.,1,2,0
veo todo muy borroso,0,1,1
veo destellos constantemente. los ruidos fuertes me aturden ademas mi movilidad es normal.,2,2,1
los ruidos fuertes me aturden,1,2,1
soy ciego,0,1,1
oigo lo normal,1,1,1
soy ciego y escucho perfectamente pero tengo movilidad muy reducida.,0,1,0
veo perfectamente. tengo sordera profunda y no puedo estar sentado mucho tiempo.,1,0,2
"tengo hipersensibilidad visual, uso lenguaje de senas ademas tengo tics motores.",2,0,2
oigo lo normal,1,1,1
"los brillos me hacen daño en los ojos. escucho las conversaciones sin problema, por otro lado camino muy lento.",2,1,0
mi vista es normal,1,1,1
uso lenguaje de senas,1,0,1
no veo en absolutome duelen los ojos. tengo audicion nula ademas tengo necesidad constante de moverme.,0,0,2
tengo vision nula. escucho perfectamente pero me muevo con normalidad.,0,1,1
tengo sensibilidad extrema a la luz. tengo hiperacusia ademas puedo caminar y correr.,2,2,1
"no veo en absolutome duelen los ojos, los ruidos fuertes me aturden. me muevo con normalidad.",0,2,1
me duelen los ojos permanentemente,0,1,1
"la luz me deslumbra demasiado pero uso lenguaje de senas, por otro lado tengo inquietud motora extrema.",2,0,2
"veo bien. soy sordo, no puedo estar sentado mucho tiempo.",1,0,2
me muevo con normalidad,1,1,1
la luz me deslumbra demasiado ademas tengo hiperacusia aunque tengo exceso de movimiento.,2,2,2
tengo los ojos inflamados y sin problemas de oido aunque camino perfectamente.,0,1,1
me muevo compulsivamente,1,1,2
"veo bien. tengo un oido demasiado sensible, soy paraplejico.",1,2,0
los ruidos fuertes me aturden,1,2,1
"mi vista es normal, tengo hipersensibilidad auditiva y puedo caminar y correr.",1,2,1
sin problemas de movilidad,1,1,1
tengo vision normal,1,1,1
"tengo dolor ocular, tengo un oido demasiado sensible, puedo caminar y correr.",0,2,1
"siento dolor al mirar. tengo sordera profunda, tengo dificultad para andar.",0,0,0
tengo dolor ocular. escucho los ruidos demasiado fuertes y camino muy lento.,0,2,0
oigo muy mal,1,0,1
veo destellos constantemente ademas escucho las conversaciones sin problema y me muevo con normalidad.,2,1,1
tengo hipersensibilidad al ruido,1,2,1
"uso gafas para leer, por otro lado tengo hiperacusia aunque tengo exceso de movimiento.",1,2,2
"veo todo muy borroso aunque mi oido es normal, por otro lado camino muy lento.",0,1,0
"veo perfectamente y oigo bien, por otro lado puedo andar sin problemas.",1,1,1
soy sordo,1,0,1
escucho las conversaciones sin problema,1,1,1
camino muy lento,1,1,0
no veo en absolutome duelen los ojos,0,1,1
"tengo dolor en los ojos, escucho todo muy apagado aunque puedo andar sin problemas.",0,0,1
los brillos me hacen daño en los ojos pero no escucho en absoluto pero no puedo caminar.,2,0,0
no escucho nada,1,0,1
"tengo dolor ocular aunque tengo audicion normal, me muevo compulsivamente.",0,1,2
tengo exceso de movimiento,1,1,2
veo destellos constantemente y tengo audicion nula y ando en silla de ruedas.,2,0,0
"llevo lentillas y veo bien aunque tengo un oido demasiado sensible, tengo hiperactividad.",1,2,2
tengo exceso de movimiento,1,1,2
"llevo lentillas y veo bien ademas oigo lo normal, por otro lado tengo inquietud motora extrema.",1,1,2
tengo problemas al caminar,1,1,0
no escucho en absoluto,1,0,1
"tengo vision normal, por otro lado escucho todo muy apagado, por otro lado tengo necesidad constante de moverme.",1,0,2
"me molestan mucho los ojos, por otro lado no escucho en absoluto aunque no puedo mover las piernas.",0,0,0
uso gafas para leer. uso lenguaje de senas ademas tengo necesidad constante de moverme.,1,0,2
tengo hipersensibilidad a la luz ademas tengo muy poca audicion y no me puedo quedar quieto.,2,0,2
"no veo en absolutome duelen los ojos, por otro lado los ruidos fuertes me aturden aunque ando en silla de ruedas.",0,2,0
no puedo mover las piernas,1,1,0
tengo hipersensibilidad a la luz y los ruidos fuertes me aturden y me muevo compulsivamente.,2,2,2
"llevo lentillas y veo bien, por otro lado mi oido es normal y no puedo mover las piernas.",1,1,0
"tengo hipersensibilidad a la luz y soy sordo, camino perfectamente.",2,0,1
no veo casi nada,0,1,1
tengo ceguera total pero no escucho nada. no puedo mover las piernas.,0,0,0
sin problemas de vista ademas escucho las conversaciones sin problema ademas mi movilidad es normal.,1,1,1
veo bien. escucho las conversaciones sin problema ademas soy muy lento caminando.,1,1,0
"mi vista es normal, por otro lado oigo bien, soy hiperactivo.",1,1,2
escucho las conversaciones sin problema,1,1,1
tengo muy poca vision y oigo bien ademas tengo problemas al caminar.,0,1,0
sin problemas de movilidad,1,1,1
me muevo compulsivamente,1,1,2
"veo muy mal, por otro lado los sonidos agudos me dan dolor de cabeza y soy muy lento caminando.",0,2,0
"tengo dolor ocular, por otro lado tengo audicion nula, por otro lado camino perfectamente.",0,0,1
"llevo lentillas y veo bien, oigo bien, camino perfectamente.",1,1,1
los brillos me hacen daño en los ojos aunque oigo lo normal aunque soy muy lento caminando.,2,1,0
no veo nada y uso lenguaje de senas pero tengo inquietud motora extrema.,0,0,2
"tengo hipersensibilidad visual aunque tengo muy poca audicion, sin problemas de movilidad.",2,0,1
tengo tics motores,1,1,2
veo bien,1,1,1
"llevo lentillas y veo bien y los sonidos agudos me dan dolor de cabeza, mi movilidad es normal.",1,2,1
mi oido es normal,1,1,1
no soporto el volumen alto,1,2,1
me muevo con normalidad,1,1,1
uso lenguaje de senas,1,0,1
no veo en absolutome duelen los ojos ademas tengo hipersensibilidad auditiva pero ando con muletas.,0,2,0
veo muy mal ademas mi oido es normal pero soy muy lento caminando.,0,1,0
camino perfectamente,1,1,1
tengo hipersensibilidad visual. tengo audicion normal pero soy hiperactivo.,2,1,2
tengo hiperacusia,1,2,1
"no soporto las luces brillantes ademas oigo muy mal, por otro lado me muevo compulsivamente.",2,0,2
no soporto las luces brillantes. me molestan mucho los ruidos pero mi movilidad es normal.,2,2,1
oigo muy mal,1,0,1
"tengo hipersensibilidad a la luz, por otro lado tengo audicion nula. no puedo estar sentado mucho tiempo.",2,0,2
"tengo ceguera total. escucho perfectamente, por otro lado tengo necesidad constante de moverme.",0,1,2
tengo audicion normal,1,1,1
ando con muletas,1,1,0
"me duelen los ojos permanentemente pero tengo un oido demasiado sensible, puedo caminar y correr.",0,2,1
uso gafas para leer aunque no escucho en absoluto pero sin problemas de movilidad.,1,0,1
los ruidos fuertes me aturden,1,2,1
soy ciego aunque sin problemas de oido pero tengo inquietud motora extrema.,0,1,2
tengo necesidad constante de moverme,1,1,2
siento dolor al mirar y mi oido es normal pero mi movilidad es normal.,0,1,1
veo bien,1,1,1
oigo lo normal,1,1,1
no me puedo quedar quieto,1,1,2
"tengo vision normal, por otro lado tengo audicion normal y tengo inquietud motora extrema.",1,1,2
tengo fotofobia,2,1,1
