texto,vista,oido,movilidad
tengo una vista excelente,2,1,1
tengo una vista excelente y perdi el oido por completo pero soy atleta de alto rendimiento.,2,0,2
veo todo muy borroso. escucho el mas minimo susurro ademas sin problemas de movilidad.,0,2,1
"veo a muchisima distancia y oigo con claridad, camino bien.",2,1,1
no tengo fuerza en las piernas,1,1,0
"no veo casi nada, por otro lado escucho el mas minimo susurro aunque estoy postrado.",0,2,0
corro hiper rapido,1,1,2
no distingo formas ni luces. oigo muy mal aunque no puedo mover las piernas.,0,0,0
me muevo muy rapido,1,1,2
no puedo caminar,1,1,0
veo bien y soy sordo de nacimiento pero soy paralitico.,1,0,0
oigo lo normal,1,1,1
corro maratones con facilidad,1,1,2
"mi capacidad visual es promedio. soy sordo de nacimiento, por otro lado corro maratones con facilidad.",1,0,2
"sin problemas de vista, por otro lado sin afecciones auditivas aunque soy super agil.",1,1,2
"perdi la vista por completo pero tengo una audicion excelente, tengo discapacidad motora severa.",0,2,0
perdi la vista por completo pero tengo hipoacusia severa pero uso silla de ruedas motorizada.,0,0,0
sin afecciones en la vista aunque escucho perfectamente aunque ando en silla de ruedas.,1,1,0
"tengo super vision ademas mi capacidad auditiva es promedio, no puedo ponerme de pie.",2,1,0
tengo super vision,2,1,1
mi movilidad es normal,1,1,1
uso gafas para leer ademas tengo super oido pero puedo caminar y correr.,1,2,1
"tengo una vista excelente pero oigo lo normal, por otro lado puedo caminar y correr.",2,1,1
tengo una agudeza visual sobrehumana,2,1,1
mi vista es sobrehumana. no escucho nada aunque movilidad estandar.,2,0,1
veo muy bien en la oscuridad pero escucho perfectamente. mi movilidad es normal.,2,1,1
"mi capacidad visual es promedio, por otro lado tengo audicion normal aunque tengo hipermovilidad.",1,1,2
"llevo lentillas y veo bien ademas escucho frecuencias muy altas, por otro lado no tengo fuerza en las piernas.",1,2,0
tengo ceguera total pero mi oido es sobrehumano pero corro maratones con facilidad.,0,2,2
tengo una agilidad sobrehumana,1,1,2
"tengo buena vista con lentes pero escucho el mas minimo susurro, por otro lado no puedo caminar.",1,2,0
"veo perfectamente, por otro lado tengo hipoacusia severa ademas soy atleta de alto rendimiento.",1,0,2
tengo super vision y sin problemas de oido pero tengo movilidad muy reducida.,2,1,0
"uso gafas para leer aunque escucho las conversaciones sin problema, por otro lado tengo una agilidad sobrehumana.",1,1,2
"llevo lentillas y veo bien pero tengo audicion normal, soy muy veloz y agil.",1,1,2
veo kilometros adelante ademas no percibo sonidos aunque puedo caminar y correr.,2,0,1
uso gafas para leer. escucho frecuencias muy altas aunque me muevo con normalidad.,1,2,1
"veo muy bien en la oscuridad aunque mi oido es normal, por otro lado estoy postrado.",2,1,0
oigo lo normal,1,1,1
soy ciego de nacimiento aunque oigo ruidos muy lejanos pero tengo una agilidad sobrehumana.,0,2,2
tengo vision normal ademas tengo sordera profunda pero ando con muletas.,1,0,0
"tengo buena vista con lentes. tengo una audicion excelente, por otro lado tengo una agilidad sobrehumana.",1,2,2
uso silla de ruedas motorizada,1,1,0
tengo una audicion excelente,1,2,1
"uso baston para ciegos, mi oido es normal, por otro lado no puedo ponerme de pie.",0,1,0
mi vista es sobrehumana,2,1,1
mi capacidad visual es promedio. mi audicion es nula ademas estoy inmovilizado.,1,0,0
tengo vista de aguila pero no escucho nada ademas me muevo muy rapido.,2,0,2
tengo baja vision severa aunque oigo muy mal y soy super agil.,0,0,2
veo todo muy borroso,0,1,1
"veo a muchisima distancia y escucho perfectamente, soy paraplejico.",2,1,0
"tengo una vista excelente, por otro lado escucho el mas minimo susurro y puedo desplazarme bien.",2,2,1
tengo una agudeza visual sobrehumana pero escucho frecuencias muy altas. camino perfectamente.,2,2,1
soy ciego,0,1,1
no puedo mover las piernas,1,1,0
tengo vision normal,1,1,1
veo kilometros adelante,2,1,1
"tengo buena vista con lentes aunque uso lenguaje de senas, puedo andar sin problemas.",1,0,1
no veo casi nada ademas oigo lo normal y sin problemas de movilidad.,0,1,1
tengo buena vista con lentes y escucho el mas minimo susurro y soy atleta de alto rendimiento.,1,2,2
veo lo normal y oigo bien aunque no puedo caminar.,1,1,0
sin problemas de oido,1,1,1
sin problemas de vista aunque sin afecciones auditivas ademas mi capacidad motora es normal.,1,1,1
escucho frecuencias muy altas,1,2,1
"soy ciego, tengo audicion normal, por otro lado no tengo fuerza en las piernas.",0,1,0
soy ciego y tengo una audicion excelente ademas soy paraplejico.,0,2,0
tengo vision nula pero tengo una capacidad auditiva sobrehumana. uso silla de ruedas motorizada.,0,2,0
uso baston para ciegos aunque no oigo nada aunque camino bien.,0,0,1
camino perfectamente,1,1,1
"uso gafas para leer, por otro lado tengo discapacidad auditiva severa, por otro lado tengo una capacidad fisica sobrehumana.",1,0,2
oigo lo normal,1,1,1
llevo lentillas y veo bien ademas oigo bien ademas puedo desplazarme bien.,1,1,1
"veo perfectamente, escucho el mas minimo susurro, por otro lado soy muy veloz y agil.",1,2,2
"tengo buena vista con lentes, tengo una audicion excelente aunque no puedo caminar.",1,2,0
"tengo una vista excelente, por otro lado oigo con claridad ademas tengo una agilidad sobrehumana.",2,1,2
"uso baston para ciegos aunque uso lenguaje de senas, por otro lado sin problemas de movilidad.",0,0,1
camino perfectamente,1,1,1
"mi capacidad visual es promedio, tengo audicion normal ademas tengo movilidad muy reducida.",1,1,0
no puedo mover las piernas,1,1,0
"veo muy bien en la oscuridad, tengo audicion normal, tengo discapacidad motora severa.",2,1,0
tengo una vista excelente,2,1,1
"tengo baja vision severa y oigo a gran distancia, por otro lado soy atleta de alto rendimiento.",0,2,2
"veo con claridad, no escucho nada pero me muevo con normalidad.",1,0,1
veo perfectamente,1,1,1
"distingo detalles muy lejanos, por otro lado tengo una capacidad auditiva sobrehumana y no puedo mover las piernas.",2,2,0
tengo vista de aguila. sin afecciones auditivas y no puedo caminar.,2,1,0
"sin problemas de vista aunque mi oido es sobrehumano, tengo hipermovilidad.",1,2,2
"mi vista es sobrehumana, sin problemas de oido, camino perfectamente.",2,1,1
soy paraplejico,1,1,0
puedo desplazarme bien,1,1,1
tengo una vista excelente,2,1,1
escucho todo muy apagado,1,0,1
movilidad estandar,1,1,1
tengo una vista excelente aunque escucho frecuencias muy altas ademas movilidad estandar.,2,2,1
sin problemas de vista pero oigo lo normal aunque corro maratones con facilidad.,1,1,2
"sin problemas de vista, escucho perfectamente, me muevo con normalidad.",1,1,1
"sin afecciones en la vista pero oigo con claridad, por otro lado tengo hipermovilidad.",1,1,2
movilidad estandar,1,1,1
escucho frecuencias muy altas,1,2,1
tengo sordera profunda,1,0,1
perdi la vista por completo aunque mi capacidad auditiva es promedio ademas tengo una agilidad sobrehumana.,0,1,2
tengo muy poca vision,0,1,1
oigo a gran distancia,1,2,1
tengo vista de aguila y perdi el oido por completo pero soy muy veloz y agil.,2,0,2
escucho frecuencias muy altas,1,2,1
"no distingo formas ni luces aunque escucho las conversaciones sin problema, por otro lado soy atleta de alto rendimiento.",0,1,2
tengo vision normal,1,1,1
tengo vision normal aunque escucho las conversaciones sin problema. tengo movilidad muy reducida.,1,1,0
ando en silla de ruedas,1,1,0
mi oido es sobrehumano,1,2,1
movilidad estandar,1,1,1
escucho el mas minimo susurro,1,2,1
veo a muchisima distancia aunque tengo una audicion excelente aunque sin problemas de movilidad.,2,2,1
mi vision es casi nula aunque escucho perfectamente. me muevo con normalidad.,0,1,1
veo kilometros adelante pero perdi el oido por completo aunque soy super agil.,2,0,2
"tengo ceguera total, escucho las conversaciones sin problema ademas tengo hipermovilidad.",0,1,2
"mi vista es sobrehumana, tengo muy poca audicion. tengo movilidad muy reducida.",2,0,0
veo todo muy borroso,0,1,1
"sin afecciones en la vista y sin afecciones auditivas, uso silla de ruedas motorizada.",1,1,0
"veo con claridad pero escucho frecuencias muy altas, soy muy veloz y agil.",1,2,2
veo lo normal y no escucho en absoluto aunque soy atleta de alto rendimiento.,1,0,2
escucho frecuencias muy altas,1,2,1
"uso gafas para leer aunque perdi el oido por completo, camino bien.",1,0,1
puedo andar sin problemas,1,1,1
tengo buena vista con lentes,1,1,1
tengo baja vision severa aunque sin problemas de oido ademas soy muy veloz y agil.,0,1,2
no puedo mover las piernas,1,1,0
veo a muchisima distancia,2,1,1
"llevo lentillas y veo bien, sin problemas de oido pero uso silla de ruedas motorizada.",1,1,0
tengo una agudeza visual sobrehumana aunque oigo ruidos muy lejanos ademas camino bien.,2,2,1
no veo nada,0,1,1
"veo lo normal pero sin problemas de oido, por otro lado tengo una agilidad sobrehumana.",1,1,2
tengo discapacidad auditiva severa,1,0,1
"distingo detalles muy lejanos y sin problemas de oido, por otro lado no tengo fuerza en las piernas.",2,1,0
mi vision es casi nula pero sin problemas de oido y soy paralitico.,0,1,0
uso gafas para leer. escucho perfectamente. me muevo muy rapido.,1,1,2
oigo lo normal,1,1,1
"no veo en absoluto pero escucho frecuencias muy altas, por otro lado tengo movilidad muy reducida.",0,2,0
"tengo una agudeza visual sobrehumana y sin problemas de oido, puedo andar sin problemas.",2,1,1
camino perfectamente,1,1,1
mi capacidad visual es promedio. soy sordo aunque estoy inmovilizado.,1,0,0
tengo baja vision severa y tengo sordera profunda aunque tengo una agilidad sobrehumana.,0,0,2
veo bien pero sin problemas de oido y movilidad estandar.,1,1,1
veo muy bien en la oscuridad pero escucho el mas minimo susurro aunque estoy postrado.,2,2,0
tengo buena vista con lentes,1,1,1
veo perfectamente,1,1,1
no oigo nada,1,0,1
me muevo muy rapido,1,1,2
movilidad estandar,1,1,1
escucho frecuencias muy altas,1,2,1
tengo una vista excelente. tengo super oido aunque puedo desplazarme bien.,2,2,1
oigo a gran distancia,1,2,1
llevo lentillas y veo bien. tengo discapacidad auditiva severa ademas no puedo ponerme de pie.,1,0,0
uso gafas para leer,1,1,1
"no veo casi nada, por otro lado mi oido es normal ademas mi movilidad es normal.",0,1,1
tengo audicion nula,1,0,1
mi oido es normal,1,1,1
tengo vision nula aunque oigo bien aunque me muevo muy rapido.,0,1,2
perdi la vista por completo y soy sordo aunque corro maratones con facilidad.,0,0,2
"veo muy mal, por otro lado mi capacidad auditiva es promedio ademas corro hiper rapido.",0,1,2
veo bien. tengo super oido pero sin problemas de movilidad.,1,2,1
escucho perfectamente,1,1,1
"veo todo muy borroso, por otro lado no escucho nada y sin problemas de movilidad.",0,0,1
tengo baja vision severa,0,1,1
"veo todo muy borroso, por otro lado no escucho nada, movilidad estandar.",0,0,1
llevo lentillas y veo bien,1,1,1
veo a muchisima distancia y mi audicion es nula aunque movilidad estandar.,2,0,1
tengo super oido,1,2,1
corro hiper rapido,1,1,2
soy sordo,1,0,1
"veo todo muy borroso ademas mi oido es sobrehumano, me muevo muy rapido.",0,2,2
tengo una agudeza visual sobrehumana pero oigo con claridad y camino bien.,2,1,1
mi vista es sobrehumana pero tengo una audicion excelente ademas movilidad estandar.,2,2,1
"tengo buena vista con lentes, por otro lado tengo super oido. corro hiper rapido.",1,2,2
no escucho nada,1,0,1
camino perfectamente,1,1,1
tengo buena vista con lentes. oigo muy mal aunque tengo parálisis parcial.,1,0,0
tengo parálisis parcial,1,1,0
veo kilometros adelante ademas escucho frecuencias muy altas. me muevo muy rapido.,2,2,2
"tengo una agudeza visual sobrehumana, mi audicion es nula, movilidad estandar.",2,0,1
tengo una agudeza visual sobrehumana pero mi capacidad auditiva es promedio pero tengo discapacidad motora severa.,2,1,0
"no veo en absoluto, tengo hipoacusia severa ademas sin problemas de movilidad.",0,0,1
mi capacidad visual es promedio aunque sin afecciones auditivas pero movilidad estandar.,1,1,1
veo lo normal pero tengo una audicion excelente ademas camino perfectamente.,1,2,1
sin afecciones auditivas,1,1,1
"veo a muchisima distancia aunque oigo con claridad, ando en silla de ruedas.",2,1,0
"veo kilometros adelante pero oigo bien, sin problemas de movilidad.",2,1,1
oigo con claridad,1,1,1
corro maratones con facilidad,1,1,2
mi vista es sobrehumana. escucho el mas minimo susurro ademas me muevo con normalidad.,2,2,1
"veo de forma adecuada, tengo super oido y me muevo muy rapido.",1,2,2
no veo nada,0,1,1
sin afecciones en la vista. tengo super oido ademas mi capacidad motora es normal.,1,2,1
veo de forma adecuada,1,1,1
tengo vista de aguila y tengo discapacidad auditiva severa pero camino bien.,2,0,1
tengo super vision pero soy sordo pero uso silla de ruedas motorizada.,2,0,0
"mi capacidad visual es promedio. tengo una capacidad auditiva sobrehumana, por otro lado camino perfectamente.",1,2,1
veo de forma adecuada. oigo bien y soy paraplejico.,1,1,0
mi vista es normal. tengo super oido. camino perfectamente.,1,2,1
"tengo buena vista con lentes aunque escucho frecuencias muy altas, por otro lado tengo una capacidad fisica sobrehumana.",1,2,2
"tengo vision nula pero escucho frecuencias muy altas, puedo desplazarme bien.",0,2,1
mi vista es sobrehumana. escucho las conversaciones sin problema ademas no puedo mover las piernas.,2,1,0
veo kilometros adelante. sin afecciones auditivas y mi movilidad es normal.,2,1,1
distingo detalles muy lejanos ademas tengo discapacidad auditiva severa aunque soy super agil.,2,0,2
puedo caminar y correr,1,1,1
tengo una capacidad auditiva sobrehumana,1,2,1
uso baston para ciegos. uso audifonos pero oigo muy poco ademas corro maratones con facilidad.,0,0,2
mi capacidad auditiva es promedio,1,1,1
mi vision es casi nula. soy sordo de nacimiento ademas soy atleta de alto rendimiento.,0,0,2
"veo lo normal, mi capacidad auditiva es promedio, soy atleta de alto rendimiento.",1,1,2
"mi vista es sobrehumana ademas no oigo nada, soy muy veloz y agil.",2,0,2
tengo buena vista con lentes y tengo hipoacusia severa. camino perfectamente.,1,0,1
tengo hipoacusia severa,1,0,1
tengo ceguera total,0,1,1
"soy ciego, por otro lado perdi el oido por completo pero camino bien.",0,0,1
tengo super vision aunque oigo con claridad aunque no puedo caminar.,2,1,0
puedo andar sin problemas,1,1,1
tengo hipermovilidad,1,1,2
"tengo super vision y escucho perfectamente, mi movilidad es normal.",2,1,1
no veo casi nada pero tengo super oido pero sin problemas de movilidad.,0,2,1
"distingo detalles muy lejanos, por otro lado tengo una audicion excelente ademas me muevo muy rapido.",2,2,2
uso baston para ciegos,0,1,1
mi vista es normal aunque no escucho en absoluto y mi capacidad motora es normal.,1,0,1
soy ciego de nacimiento,0,1,1
tengo discapacidad visual severa,0,1,1
tengo super oido,1,2,1
tengo vista de aguila pero escucho las conversaciones sin problema aunque puedo caminar y correr.,2,1,1
tengo vista de aguila ademas no oigo nada aunque no puedo mover las piernas.,2,0,0
escucho todo muy apagado,1,0,1
perdi el oido por completo,1,0,1
"sin afecciones en la vista, no escucho nada. soy paralitico.",1,0,0
veo bien y oigo ruidos muy lejanos ademas corro hiper rapido.,1,2,2
"veo lo normal, tengo una audicion excelente, por otro lado ando con muletas.",1,2,0
"veo con claridad, por otro lado uso audifonos pero oigo muy poco ademas puedo andar sin problemas.",1,0,1
"no veo nada, por otro lado tengo super oido pero camino perfectamente.",0,2,1
tengo una agudeza visual sobrehumana y mi capacidad auditiva es promedio aunque camino muy lento y con dificultad.,2,1,0
"distingo detalles muy lejanos, por otro lado uso audifonos pero oigo muy poco, por otro lado corro hiper rapido.",2,0,2
tengo una agudeza visual sobrehumana,2,1,1
"tengo una vista excelente, oigo con claridad, estoy postrado.",2,1,0
"veo muy mal, por otro lado escucho frecuencias muy altas. mi movilidad es normal.",0,2,1
uso gafas para leer y escucho el mas minimo susurro aunque puedo desplazarme bien.,1,2,1
"mi vision es casi nula. perdi el oido por completo, por otro lado me muevo muy rapido.",0,0,2
uso baston para ciegos aunque tengo una audicion excelente pero soy muy veloz y agil.,0,2,2
corro hiper rapido,1,1,2
veo kilometros adelante. escucho el mas minimo susurro ademas ando en silla de ruedas.,2,2,0
"distingo detalles muy lejanos y oigo ruidos muy lejanos, mi movilidad es normal.",2,2,1
"no veo casi nada, oigo con claridad pero ando en silla de ruedas.",0,1,0
escucho el mas minimo susurro,1,2,1
no puedo ponerme de pie,1,1,0
perdi la vista por completo ademas tengo super oido. ando en silla de ruedas.,0,2,0
"tengo vista de aguila, uso audifonos pero oigo muy poco aunque puedo caminar y correr.",2,0,1
soy sordo de nacimiento,1,0,1
tengo una agilidad sobrehumana,1,1,2
"tengo ceguera total pero no escucho nada, por otro lado tengo parálisis parcial.",0,0,0
tengo una vista excelente pero oigo ruidos muy lejanos ademas me cuesta mucho caminar.,2,2,0
oigo ruidos muy lejanos,1,2,1
perdi la vista por completo aunque tengo audicion normal ademas soy muy veloz y agil.,0,1,2
mi vista es sobrehumana y mi oido es sobrehumano. me muevo muy rapido.,2,2,2
"mi vista es sobrehumana, tengo sordera profunda ademas tengo una capacidad fisica sobrehumana.",2,0,2
veo de forma adecuada,1,1,1
"veo con claridad, por otro lado oigo lo normal, por otro lado ando en silla de ruedas.",1,1,0
mi vista es sobrehumana ademas uso lenguaje de senas ademas soy super agil.,2,0,2
perdi la vista por completo pero tengo super oido aunque puedo desplazarme bien.,0,2,1
"veo muy bien en la oscuridad. no percibo sonidos, soy muy veloz y agil.",2,0,2
tengo una vista excelente pero mi capacidad auditiva es promedio. soy muy veloz y agil.,2,1,2
"mi vista es sobrehumana, por otro lado escucho las conversaciones sin problema ademas corro maratones con facilidad.",2,1,2
"tengo buena vista con lentes, por otro lado oigo muy mal. movilidad estandar.",1,0,1
"perdi la vista por completo, uso audifonos pero oigo muy poco, no puedo ponerme de pie.",0,0,0
sin afecciones en la vista,1,1,1
no veo en absoluto pero tengo muy poca audicion y movilidad estandar.,0,0,1
"mi vista es sobrehumana ademas no percibo sonidos, sin problemas de movilidad.",2,0,1
tengo super vision pero oigo muy mal aunque no puedo caminar.,2,0,0
"tengo una agudeza visual sobrehumana, tengo una audicion excelente, corro hiper rapido.",2,2,2
"soy ciego, tengo discapacidad auditiva severa ademas me cuesta mucho caminar.",0,0,0
"veo muy bien en la oscuridad, escucho todo muy apagado y camino perfectamente.",2,0,1
sin afecciones auditivas,1,1,1
sin problemas de vista,1,1,1
veo lo normal. escucho perfectamente pero camino bien.,1,1,1
tengo una agudeza visual sobrehumana y soy sordo aunque estoy inmovilizado.,2,0,0
"mi vision es casi nula y oigo ruidos muy lejanos, puedo desplazarme bien.",0,2,1
no tengo fuerza en las piernas,1,1,0
"tengo buena vista con lentes ademas sin afecciones auditivas, soy super agil.",1,1,2
llevo lentillas y veo bien. mi capacidad auditiva es promedio pero me muevo muy rapido.,1,1,2
"veo kilometros adelante, por otro lado tengo audicion nula. sin problemas de movilidad.",2,0,1
ando en silla de ruedas,1,1,0
no escucho nada,1,0,1
mi vista es normal ademas escucho frecuencias muy altas y sin problemas de movilidad.,1,2,1
tengo hipermovilidad,1,1,2
mi capacidad visual es promedio,1,1,1
"tengo vision nula, oigo lo normal ademas puedo andar sin problemas.",0,1,1
veo muy mal pero uso audifonos pero oigo muy poco aunque tengo una capacidad fisica sobrehumana.,0,0,2
veo con claridad ademas no percibo sonidos ademas soy atleta de alto rendimiento.,1,0,2
tengo buena vista con lentes pero uso lenguaje de senas aunque puedo andar sin problemas.,1,0,1
"tengo super vision, por otro lado oigo con claridad aunque puedo caminar y correr.",2,1,1
mi capacidad visual es promedio aunque oigo ruidos muy lejanos. no tengo fuerza en las piernas.,1,2,0
sin problemas de vista,1,1,1
veo todo muy borroso aunque mi oido es sobrehumano aunque tengo una agilidad sobrehumana.,0,2,2
escucho todo muy apagado,1,0,1
mi vista es normal. tengo audicion nula pero puedo caminar y correr.,1,0,1
veo perfectamente,1,1,1
"soy ciego de nacimiento, por otro lado oigo lo normal. puedo desplazarme bien.",0,1,1
me muevo con normalidad,1,1,1
veo a muchisima distancia,2,1,1
"tengo vista de aguila ademas oigo ruidos muy lejanos, soy atleta de alto rendimiento.",2,2,2
tengo vision normal,1,1,1
"tengo vista de aguila, por otro lado no percibo sonidos y sin problemas de movilidad.",2,0,1
no veo nada,0,1,1
"tengo vista de aguila, por otro lado tengo sordera profunda y soy super agil.",2,0,2
tengo audicion nula,1,0,1
veo perfectamente ademas sin problemas de oido. me muevo muy rapido.,1,1,2
sin problemas de vista pero escucho el mas minimo susurro aunque mi movilidad es normal.,1,2,1
veo todo muy borroso,0,1,1
"tengo super vision, por otro lado escucho las conversaciones sin problema y no puedo caminar.",2,1,0
distingo detalles muy lejanos pero oigo bien y no puedo caminar.,2,1,0
no distingo formas ni luces y sin afecciones auditivas ademas uso silla de ruedas motorizada.,0,1,0
mi vista es sobrehumana. mi oido es normal y camino perfectamente.,2,1,1
"veo bien, por otro lado mi audicion es nula, estoy postrado.",1,0,0
veo de forma adecuada,1,1,1
"no veo en absoluto y escucho frecuencias muy altas, tengo hipermovilidad.",0,2,2
oigo lo normal,1,1,1
soy paralitico,1,1,0
soy ciego aunque oigo ruidos muy lejanos. sin problemas de movilidad.,0,2,1
ando en silla de ruedas,1,1,0
veo perfectamente ademas perdi el oido por completo pero sin problemas de movilidad.,1,0,1
soy ciego aunque tengo una audicion excelente pero soy paraplejico.,0,2,0
uso baston para ciegos ademas escucho el mas minimo susurro y tengo movilidad muy reducida.,0,2,0
no veo casi nada,0,1,1
"tengo vision normal, mi oido es normal aunque puedo desplazarme bien.",1,1,1
"tengo una agudeza visual sobrehumana, escucho las conversaciones sin problema. puedo desplazarme bien.",2,1,1
soy ciego,0,1,1
uso silla de ruedas motorizada,1,1,0
camino bien,1,1,1
oigo ruidos muy lejanos,1,2,1
soy ciego y tengo hipoacusia severa. tengo discapacidad motora severa.,0,0,0
veo muy mal y tengo sordera profunda aunque no puedo mover las piernas.,0,0,0
soy ciego de nacimiento,0,1,1
"veo bien, por otro lado no escucho nada. corro hiper rapido.",1,0,2
"tengo una vista excelente aunque escucho el mas minimo susurro, por otro lado no puedo ponerme de pie.",2,2,0
"perdi la vista por completo, por otro lado escucho frecuencias muy altas y me muevo con normalidad.",0,2,1
"tengo vision nula ademas oigo ruidos muy lejanos, por otro lado ando en silla de ruedas.",0,2,0
"soy ciego pero uso audifonos pero oigo muy poco, mi capacidad motora es normal.",0,0,1
escucho el mas minimo susurro,1,2,1
"veo muy mal pero mi capacidad auditiva es promedio, puedo desplazarme bien.",0,1,1
no oigo nada,1,0,1
"no veo casi nada, por otro lado tengo muy poca audicion ademas tengo una capacidad fisica sobrehumana.",0,0,2
escucho perfectamente,1,1,1
soy super agil,1,1,2
oigo bien,1,1,1
no percibo imagenes aunque oigo bien. mi capacidad motora es normal.,0,1,1
uso gafas para leer. escucho las conversaciones sin problema aunque me muevo muy rapido.,1,1,2
camino muy lento y con dificultad,1,1,0
"tengo vision nula, escucho el mas minimo susurro pero puedo caminar y correr.",0,2,1
tengo baja vision severa ademas mi audicion es nula pero camino perfectamente.,0,0,1
"uso baston para ciegos, mi oido es sobrehumano aunque tengo una capacidad fisica sobrehumana.",0,2,2
uso gafas para leer,1,1,1
escucho frecuencias muy altas,1,2,1
"uso baston para ciegos, mi capacidad auditiva es promedio y no puedo ponerme de pie.",0,1,0
"veo con claridad, mi oido es sobrehumano pero soy muy veloz y agil.",1,2,2
mi vision es casi nula y mi capacidad auditiva es promedio y puedo andar sin problemas.,0,1,1
"veo muy bien en la oscuridad, tengo audicion nula. tengo una capacidad fisica sobrehumana.",2,0,2
"veo kilometros adelante, escucho las conversaciones sin problema. soy muy veloz y agil.",2,1,2
no veo en absoluto aunque oigo con claridad y tengo una capacidad fisica sobrehumana.,0,1,2
mi audicion es nula,1,0,1
mi vista es sobrehumana y tengo audicion normal pero uso silla de ruedas motorizada.,2,1,0
tengo vista de aguila pero escucho el mas minimo susurro y tengo una agilidad sobrehumana.,2,2,2
"mi vista es sobrehumana. perdi el oido por completo, mi movilidad es normal.",2,0,1
camino muy lento y con dificultad,1,1,0
"tengo vision nula, por otro lado mi oido es sobrehumano y me muevo muy rapido.",0,2,2
tengo muy poca vision. escucho perfectamente aunque me muevo con normalidad.,0,1,1
veo a muchisima distancia. escucho frecuencias muy altas y me cuesta mucho caminar.,2,2,0
mi vista es normal,1,1,1
tengo hipermovilidad,1,1,2
tengo discapacidad visual severa y oigo con claridad ademas tengo una capacidad fisica sobrehumana.,0,1,2
uso silla de ruedas motorizada,1,1,0
"tengo vision nula aunque escucho frecuencias muy altas, puedo desplazarme bien.",0,2,1
"veo lo normal, tengo discapacidad auditiva severa. no puedo caminar.",1,0,0
veo perfectamente aunque escucho las conversaciones sin problema y mi movilidad es normal.,1,1,1
uso gafas para leer ademas oigo lo normal ademas camino bien.,1,1,1
"sin problemas de vista pero oigo lo normal, corro hiper rapido.",1,1,2
"mi vista es normal, soy sordo de nacimiento y camino bien.",1,0,1
oigo bien,1,1,1
"mi capacidad visual es promedio, por otro lado tengo super oido, por otro lado me muevo muy rapido.",1,2,2
veo muy bien en la oscuridad ademas tengo super oido. tengo una capacidad fisica sobrehumana.,2,2,2
tengo vision normal,1,1,1
"sin problemas de vista, tengo una audicion excelente, por otro lado mi movilidad es normal.",1,2,1
tengo muy poca vision aunque no oigo nada aunque me muevo con normalidad.,0,0,1
oigo lo normal,1,1,1
veo de forma adecuada pero mi audicion es nula pero estoy postrado.,1,0,0
tengo una vista excelente aunque oigo lo normal ademas me muevo muy rapido.,2,1,2
no percibo imagenes aunque tengo una audicion excelente y soy muy veloz y agil.,0,2,2
escucho todo muy apagado,1,0,1
"tengo vista de aguila, por otro lado tengo una capacidad auditiva sobrehumana, por otro lado corro maratones con facilidad.",2,2,2
veo de forma adecuada ademas tengo una audicion excelente aunque movilidad estandar.,1,2,1
sin afecciones en la vista y soy sordo de nacimiento pero me muevo muy rapido.,1,0,2
soy muy veloz y agil,1,1,2
"no percibo imagenes ademas perdi el oido por completo, uso silla de ruedas motorizada.",0,0,0
veo a muchisima distancia ademas sin afecciones auditivas aunque tengo movilidad muy reducida.,2,1,0
tengo una audicion excelente,1,2,1
veo kilometros adelante ademas mi oido es normal ademas tengo una capacidad fisica sobrehumana.,2,1,2
mi vista es normal y oigo lo normal y uso silla de ruedas motorizada.,1,1,0
"tengo discapacidad visual severa, escucho perfectamente aunque tengo una agilidad sobrehumana.",0,1,2
corro maratones con facilidad,1,1,2
puedo desplazarme bien,1,1,1
soy paralitico,1,1,0
mi vista es sobrehumana,2,1,1
"tengo ceguera total, escucho perfectamente, por otro lado sin problemas de movilidad.",0,1,1
"no percibo imagenes, por otro lado escucho las conversaciones sin problema, me muevo muy rapido.",0,1,2
veo a muchisima distancia aunque mi oido es normal. me muevo muy rapido.,2,1,2
veo muy bien en la oscuridad y escucho las conversaciones sin problema aunque ando con muletas.,2,1,0
escucho el mas minimo susurro,1,2,1
"tengo buena vista con lentes ademas no escucho en absoluto, por otro lado tengo parálisis parcial.",1,0,0
ando en silla de ruedas,1,1,0
escucho frecuencias muy altas,1,2,1
no escucho en absoluto,1,0,1
"mi capacidad visual es promedio, escucho perfectamente. corro hiper rapido.",1,1,2
veo muy bien en la oscuridad. oigo lo normal. estoy inmovilizado.,2,1,0
veo perfectamente,1,1,1
"veo muy bien en la oscuridad, por otro lado oigo a gran distancia, por otro lado no tengo fuerza en las piernas.",2,2,0
mi vista es sobrehumana aunque tengo una capacidad auditiva sobrehumana aunque camino perfectamente.,2,2,1
tengo muy poca vision aunque escucho las conversaciones sin problema y ando en silla de ruedas.,0,1,0
tengo hipermovilidad,1,1,2
tengo super vision pero tengo super oido pero me muevo muy rapido.,2,2,2
mi vista es normal ademas perdi el oido por completo pero uso silla de ruedas motorizada.,1,0,0
tengo super oido,1,2,1
"no veo en absoluto, por otro lado tengo una capacidad auditiva sobrehumana ademas soy paraplejico.",0,2,0
"tengo buena vista con lentes y tengo audicion normal, camino perfectamente.",1,1,1
"soy ciego de nacimiento, por otro lado soy sordo. corro hiper rapido.",0,0,2
no percibo imagenes,0,1,1
puedo desplazarme bien,1,1,1
tengo baja vision severa ademas no escucho nada pero me cuesta mucho caminar.,0,0,0
