texto,vista,oido,movilidad
veo bien ademas soy hiperactivo.,1,1,2
oigo muy mal,1,0,1
tengo hipersensibilidad a la luz ademas soy paralitico.,2,1,0
tengo exceso de movimiento,1,1,2
tengo hipermovilidad,1,1,2
sin problemas de vista pero tengo un tapontambiensoy hiperactivo.,1,0,2
tengo un oido demasiado sensible,1,2,1
tengo hipersensibilidad a la luz - estoy inmovilizado.,2,1,0
tengo audicion nula,1,0,1
sin problemas de vista - mi movilidad es normal.,1,1,1
oido muy fino,1,2,1
"tengo dolor constante en los ojos, sin problemas de oido, por otro lado camino perfectamente.",0,1,1
escucho perfectamente,1,1,1
tengo una vista de mierda ademas tengo problemas al caminar.,0,1,0
me molesta mucho la luz aunque tengo inquietud motora extrema.,2,1,2
veo perfectamente,1,1,1
veo bien - puedo andar sin problemas.,1,1,1
mi agudeza visual es promedio aunque camino perfectamente.,1,1,1
tengo vista de halcón. soy hiperactivo.,1,1,2
"mi agudeza visual es promedio - sin problemas de oido, por otro lado ando en silla de ruedas.",1,1,0
no veo nada ademas tengo hipermovilidad.,0,1,2
tengo vision normaltambientengo sordera pero puedo caminar y correr.,1,0,1
"he perdido el ojo derecho, oigo lo normal. soy paraplejico.",0,1,0
tengo muy poca vision,0,1,1
oido muy fino,1,2,1
perdi los ojos - no puedo mover las piernas.,0,1,0
la luz me deslumbra demasiado pero tengo hiperacusiatambienme muevo con normalidad.,2,2,1
tengo sensibilidad extrema a la luz ademas no oigo nada pero no me puedo quedar quieto.,2,0,2
los brillos me hacen daño en los ojos,2,1,1
no soporto las luces brillantes,2,1,1
soy sordo,1,0,1
"veo lo necesario. escucho los ruidos demasiado fuertes, por otro lado no me puedo quedar quieto.",1,2,2
oigo bien,1,1,1
escucho las conversaciones sin problema,1,1,1
super oido,1,2,1
veo muy mal aunque tengo hipersensibilidad auditiva - camino perfectamente.,0,2,1
tengo sordera,1,0,1
uso lenguaje de señas,1,0,1
perdi la vista ademas los sonidos agudos me dan dolor de cabeza aunque no puedo estar sentado mucho tiempo.,0,2,2
no soporto las luces brillantes pero oido demasiado fino - camino muy lento.,2,2,0
tengo vista de halcón,1,1,1
sin problemas de vistao seaoigo lo normal ademas me muevo con normalidad.,1,1,1
tengo hipersensibilidad visual,2,1,1
oigo lo normal,1,1,1
me duele el ojo izquierdo - oigo muy mal y demasiado veloz.,0,0,2
veo destellos constantemente y demasiado veloz.,2,1,2
me muevo con normalidad,1,1,1
"veo bien - escucho todo muy apagado, puedo andar sin problemas.",1,0,1
"mi agudeza visual es promedio ademas sin problemas de oido, por otro lado no puedo caminar.",1,1,0
he perdido el ojo izquierdo ademas demasiado veloz.,0,1,2
"no tengo problemas oculareso seano escucho nada, por otro lado estoy inmovilizado.",1,0,0
veo destellos constantementeo seami oido es normal y me muevo compulsivamente.,2,1,2
tengo fotofobia y ando con muletas.,2,1,0
he perdido el ojo izquierdo - tengo hiperacusiatambiensin problemas de movilidad.,0,2,1
tengo movilidad muy reducida,1,1,0
"tengo vista de halcón - me molestan mucho los ruidos, por otro lado tengo inquietud motora extrema.",1,2,2
"me duelen los ojos al mirar, por otro lado tengo hiperacusiao seasin problemas de movilidad.",0,2,1
"no soporto abrir los ojos del dolor, sin problemas de movilidad.",0,1,1
"ceguera absoluta, por otro lado sin problemas de oido y me muevo compulsivamente.",0,1,2
mi vista es normal ademas no soporto el volumen alto aunque demasiado veloz.,1,2,2
sin problemas de movilidad,1,1,1
oido demasiado fino,1,2,1
estoy ciegotambientengo un tapono seasoy hiperactivo.,0,0,2
tengo vista de halcón y no oigo nada - ando en silla de ruedas.,1,0,0
"tengo hipersensibilidad visual, escucho perfectamente ademas no me puedo quedar quieto.",2,1,2
super vision. mi movilidad es normal.,2,1,1
la luz me deslumbra demasiado ademas escucho todo muy apagado ademas no puedo mover las piernas.,2,0,0
tengo hipersensibilidad visual aunque tengo un tapono seame muevo compulsivamente.,2,0,2
veo bien aunque tengo un oido demasiado sensible pero tengo inquietud motora extrema.,1,2,2
"uso gafas para leer, por otro lado soy hiperactivo.",1,1,2
veo destellos constantemente,2,1,1
tengo vista de halcón y tengo audicion normalo seano puedo estar sentado mucho tiempo.,1,1,2
tengo vista de aguila - uso lenguaje de señaso seame muevo con normalidad.,1,0,1
"tengo hipersensibilidad visual, escucho las conversaciones sin problematambienpuedo caminar y correr.",2,1,1
no soporto abrir los ojos del dolor - tengo un oido demasiado sensible. me muevo con normalidad.,0,2,1
hiper vision pero no puedo caminar.,2,1,0
ceguera absoluta ademas me muevo compulsivamente.,0,1,2
estoy inmovilizado,1,1,0
oido demasiado fino,1,2,1
los ruidos fuertes me aturden,1,2,1
oido demasiado fino,1,2,1
tengo audicion normal,1,1,1
no veo casi nada. camino perfectamente.,0,1,1
tengo sensibilidad extrema a la luz,2,1,1
no veo casi nada. mi oido es normal aunque camino perfectamente.,0,1,1
llevo lentillas y veo bientambientengo hiperactividad.,1,1,2
no tengo problemas oculares. oido muy fino pero tengo exceso de movimiento.,1,2,2
puedo caminar y correr,1,1,1
camino bien,1,1,1
tengo vision nula - soy hiperactivo.,0,1,2
"tengo dolor ocular, los ruidos fuertes me aturden y mi movilidad es normal.",0,2,1
oigo bien,1,1,1
veo perfectamente y oigo lo normal. sin problemas de movilidad.,1,1,1
tengo sensibilidad extrema a la luz y tengo audicion normalo seapuedo caminar y correr.,2,1,1
"veo bien ademas oigo bien, tengo problemas al caminar.",1,1,0
super vision ademas tengo sordera profunda aunque ando con muletas.,2,0,0
veo destellos constantementeo seame muevo con normalidad.,2,1,1
tengo inquietud motora extrema,1,1,2
perdi la vista. sin problemas de movilidad.,0,1,1
no soporto abrir los ojos del dolor ademas uso lenguaje de señas. soy muy lento caminando.,0,0,0
perdi los ojos aunque tengo un oido demasiado sensible y no me puedo quedar quieto.,0,2,2
oigo lo normal,1,1,1
los brillos me hacen daño en los ojos,2,1,1
mi vista es normalo seano soporto el volumen alto y puedo caminar y correr.,1,2,1
"he perdido el ojo izquierdotambientengo hipersensibilidad auditiva, por otro lado tengo inquietud motora extrema.",0,2,2
demasiado veloz,1,1,2
escucho perfectamente,1,1,1
"perdi la vista ademas tengo hiperacusia, tengo necesidad constante de moverme.",0,2,2
me cuesta mucho caminar,1,1,0
tengo sensibilidad extrema a la luz aunque oigo bien - demasiado veloz.,2,1,2
hiper vision,2,1,1
llevo lentillas y veo bien y no puedo mover las piernas.,1,1,0
veo bien,1,1,1
tengo hipersensibilidad a la luz,2,1,1
sin problemas de oido,1,1,1
"veo lo necesario, por otro lado tengo audicion nula ademas camino bien.",1,0,1
super oido,1,2,1
"veo lo necesario, tengo audicion nula ademas mi movilidad es normal.",1,0,1
"no veo casi nada, por otro lado ando con muletas.",0,1,0
la luz me deslumbra demasiado y soy paraplejico.,2,1,0
oido demasiado fino,1,2,1
no puedo estar sentado mucho tiempo,1,1,2
me molesta mucho la luz. no soporto el volumen alto. soy paralitico.,2,2,0
ando en silla de ruedas,1,1,0
la luz me deslumbra demasiado. escucho las conversaciones sin problema pero mi movilidad es normal.,2,1,1
soy ciego. tengo necesidad constante de moverme.,0,1,2
sin problemas de vista - super oido ademas camino bien.,1,2,1
tengo vista de aguila. demasiado veloz.,1,1,2
"llevo lentillas y veo bien, por otro lado oigo muy mal, estoy inmovilizado.",1,0,0
hiper vision pero no puedo caminar.,2,1,0
veo perfectamente y puedo andar sin problemas.,1,1,1
super vision,2,1,1
"mis ojos estan inflamados y duelen, demasiado veloz.",0,1,2
super vision aunque oido demasiado finotambiensin problemas de movilidad.,2,2,1
"veo lo necesario, los sonidos agudos me dan dolor de cabeza - tengo exceso de movimiento.",1,2,2
no soporto las luces brillantes aunque no escucho en absolutotambientengo hipermovilidad.,2,0,2
"veo destellos constantemente, por otro lado tengo hipersensibilidad al ruidotambienme muevo con normalidad.",2,2,1
tengo exceso de movimiento,1,1,2
uso gafas para leer. los sonidos agudos me dan dolor de cabeza. no puedo estar sentado mucho tiempo.,1,2,2
veo muy malo seaescucho las conversaciones sin problema ademas no puedo caminar.,0,1,0
veo todo muy borroso aunque tengo muy poca audiciontambienpuedo andar sin problemas.,0,0,1
me molesta mucho la luzo seaescucho todo muy apagado. camino bien.,2,0,1
escucho las conversaciones sin problema,1,1,1
"veo destellos constantemente, escucho las conversaciones sin problema ademas sin problemas de movilidad.",2,1,1
oigo lo normal,1,1,1
no soporto las luces brillantes - oigo muy mal. puedo andar sin problemas.,2,0,1
tengo problemas en la vista - los sonidos agudos me dan dolor de cabeza pero tengo hiperactividad.,0,2,2
"soy ciego. me molestan mucho los ruidos, por otro lado tengo necesidad constante de moverme.",0,2,2
"me duelen los ojos, no puedo mover las piernas.",0,1,0
"tengo dolor ocular ademas escucho perfectamente, puedo andar sin problemas.",0,1,1
tengo vision nula pero puedo caminar y correr.,0,1,1
soy ciego ademas ando en silla de ruedas.,0,1,0
"me duelen los ojos permanentemente, por otro lado no escucho en absoluto - camino perfectamente.",0,0,1
llevo lentillas y veo bien pero mi oido es normal. ando en silla de ruedas.,1,1,0
mi movilidad es normal,1,1,1
"tengo vista de halcón, por otro lado tengo un oido demasiado sensible, tengo exceso de movimiento.",1,2,2
no escucho nada,1,0,1
"no veo casi nada, por otro lado ando con muletas.",0,1,0
tengo vista de halcón,1,1,1
oigo lo normal,1,1,1
tengo audicion normal,1,1,1
soy hiperactivo,1,1,2
perdi los ojos,0,1,1
camino bien,1,1,1
mi agudeza visual es promedio ademas me muevo con normalidad.,1,1,1
me duele el ojo derechotambientengo hipersensibilidad al ruido aunque mi movilidad es normal.,0,2,1
tengo vista de halcón,1,1,1
"tengo ceguera total, por otro lado escucho perfectamentetambientengo inquietud motora extrema.",0,1,2
"tengo una vista de mierda aunque sin problemas de oido, mi movilidad es normal.",0,1,1
sin problemas de movilidad,1,1,1
mi agudeza visual es promedio,1,1,1
tengo tics motores,1,1,2
tengo muy poca vision,0,1,1
sin problemas de vistatambienlos sonidos agudos me dan dolor de cabeza ademas mi movilidad es normal.,1,2,1
"hiper vision, por otro lado tengo hipermovilidad.",2,1,2
oigo lo normal,1,1,1
los ruidos fuertes me aturden,1,2,1
los brillos me hacen daño en los ojos,2,1,1
"tengo vista de halcón - los sonidos agudos me dan dolor de cabeza, voy en baston.",1,2,0
veo lo necesario ademas tengo dificultad para andar.,1,1,0
"tengo vision normalo seasuper oido, no me puedo quedar quieto.",1,2,2
escucho las conversaciones sin problema,1,1,1
sin problemas de movilidad,1,1,1
no soporto el volumen alto,1,2,1
"mi vista es normal, por otro lado me cuesta mucho caminar.",1,1,0
tengo hipersensibilidad a la luz aunque tengo audicion normal pero sin problemas de movilidad.,2,1,1
uso baston para ciegos - tengo necesidad constante de moverme.,0,1,2
"veo perfectamente, no me puedo mover.",1,1,0
veo destellos constantemente pero me muevo con normalidad.,2,1,1
uso gafas para leer aunque tengo hipersensibilidad al ruido - no puedo mover las piernas.,1,2,0
veo perfectamente aunque escucho perfectamente ademas me cuesta mucho caminar.,1,1,0
super vision,2,1,1
no tengo problemas oculareso seami oido es normal aunque puedo andar sin problemas.,1,1,1
hiper vision - tengo audicion normal aunque soy paralitico.,2,1,0
super vision,2,1,1
ando con muletas,1,1,0
veo lo necesariotambienmi oido es normal y ando con muletas.,1,1,0
tengo audicion nula,1,0,1
tengo ceguera total y camino perfectamente.,0,1,1
veo bien ademas tengo hipersensibilidad auditiva. no me puedo mover.,1,2,0
escucho las conversaciones sin problema,1,1,1
siento dolor en los ojos ademas tengo tics motores.,0,1,2
"veo lo necesariotambientengo un oido demasiado sensible, tengo dificultad para andar.",1,2,0
"tengo vision normal. escucho las conversaciones sin problema, por otro lado soy paralitico.",1,1,0
me molesta mucho la luz,2,1,1
los ruidos fuertes me aturden,1,2,1
me duelen los ojos al mirar pero tengo audicion normal. camino muy lento.,0,1,0
sin problemas de vistao seasin problemas de movilidad.,1,1,1
tengo vision normal,1,1,1
"me duele el ojo izquierdo - tengo hipersensibilidad auditiva, tengo exceso de movimiento.",0,2,2
soy ciego pero ando en silla de ruedas.,0,1,0
me muevo con normalidad,1,1,1
uso gafas para leertambienno escucho nadao seacamino perfectamente.,1,0,1
tengo hipersensibilidad visual pero mi oido es normal ademas no puedo estar sentado mucho tiempo.,2,1,2
no soporto el volumen alto,1,2,1
tengo hipersensibilidad visual ademas tengo un tapono seatengo dificultad para andar.,2,0,0
"me duele el ojo izquierdo, sin problemas de movilidad.",0,1,1
veo muy mal,0,1,1
tengo hipersensibilidad visualtambiensoy hiperactivo.,2,1,2
no soporto las luces brillantes - soy sordo - no puedo estar sentado mucho tiempo.,2,0,2
tengo dificultad para andar,1,1,0
me duelen los ojos permanentemente y sin problemas de oido aunque camino perfectamente.,0,1,1
super oido,1,2,1
tengo sensibilidad extrema a la luz ademas escucho los ruidos demasiado fuertestambienpuedo andar sin problemas.,2,2,1
puedo caminar y correr,1,1,1
soy muy lento caminando,1,1,0
tengo problemas en la vista,0,1,1
tengo hipersensibilidad a la luz,2,1,1
tengo vista de halcón aunque tengo audicion normal aunque tengo tics motores.,1,1,2
tengo fotofobia. no escucho nada. tengo hiperactividad.,2,0,2
super oido,1,2,1
veo destellos constantemente,2,1,1
mi agudeza visual es promedio - no me puedo quedar quieto.,1,1,2
super oido,1,2,1
"tengo hipersensibilidad visual pero tengo audicion normal, por otro lado demasiado veloz.",2,1,2
"uso baston para ciegos, por otro lado oido demasiado fino - tengo necesidad constante de moverme.",0,2,2
tengo hipersensibilidad visual. oigo bieno seacamino bien.,2,1,1
uso lenguaje de señas,1,0,1
tengo hipersensibilidad a la luztambienoigo lo normaltambienpuedo andar sin problemas.,2,1,1
"hiper vision, por otro lado soy hiperactivo.",2,1,2
tengo hipersensibilidad a la luz pero sin problemas de movilidad.,2,1,1
tengo vista de aguila y voy en baston.,1,1,0
la luz me deslumbra demasiado,2,1,1
"he perdido el ojo izquierdoo seaoigo bien, por otro lado no puedo mover las piernas.",0,1,0
"tengo vista de halcón, estoy inmovilizado.",1,1,0
soy paraplejico,1,1,0
"veo bien, tengo inquietud motora extrema.",1,1,2
"veo todo muy borroso, por otro lado tengo audicion normal ademas camino bien.",0,1,1
"mi agudeza visual es promedio, por otro lado tengo exceso de movimiento.",1,1,2
hiper visiontambientengo hipermovilidad.,2,1,2
veo bien pero tengo hiperacusia y sin problemas de movilidad.,1,2,1
"tengo vision normal, por otro lado demasiado veloz.",1,1,2
veo lo necesario - me molestan mucho los ruidoso seacamino perfectamente.,1,2,1
me duelen los ojos pero tengo audicion nula - puedo caminar y correr.,0,0,1
tengo vista de halcón - tengo tics motores.,1,1,2
puedo caminar y correr,1,1,1
sin problemas de vistatambienmi movilidad es normal.,1,1,1
puedo caminar y correr,1,1,1
perdi los ojos. no soporto el volumen alto. tengo tics motores.,0,2,2
no veo nada,0,1,1
tengo necesidad constante de moverme,1,1,2
tengo muy poca audicion,1,0,1
veo muy mal. oigo bien aunque tengo hipermovilidad.,0,1,2
"hiper vision, por otro lado camino muy lento.",2,1,0
tengo vista de halcón,1,1,1
veo perfectamente,1,1,1
tengo audicion normal,1,1,1
mis ojos estan inflamados y duelen,0,1,1
"veo lo necesario y oigo lo normal, me muevo compulsivamente.",1,1,2
tengo sensibilidad extrema a la luz aunque oigo lo normalo seatengo problemas al caminar.,2,1,0
tengo hipersensibilidad a la luz y tengo tics motores.,2,1,2
"tengo vista de aguila, tengo un oido demasiado sensible - tengo tics motores.",1,2,2
tengo fotofobiatambientengo audicion nula aunque camino muy lento.,2,0,0
veo destellos constantemente y sin problemas de oido. puedo caminar y correr.,2,1,1
la luz me deslumbra demasiadoo seaescucho perfectamente pero soy muy lento caminando.,2,1,0
"no veo nada, tengo muy poca audicion ademas soy hiperactivo.",0,0,2
super oido,1,2,1
super vision ademas tengo un tapon aunque tengo dificultad para andar.,2,0,0
veo lo necesario ademas tengo sordera profunda aunque sin problemas de movilidad.,1,0,1
me duelen los ojos permanentemente,0,1,1
tengo hipermovilidad,1,1,2
tengo vision normaltambiensoy muy lento caminando.,1,1,0
mi vista es normal pero escucho perfectamente pero no puedo mover las piernas.,1,1,0
"veo perfectamente, super oido pero me muevo con normalidad.",1,2,1
tengo vision nula,0,1,1
"tengo hipersensibilidad visual ademas oido muy fino, soy muy lento caminando.",2,2,0
tengo sordera,1,0,1
no veo casi nada - tengo exceso de movimiento.,0,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
no veo en absolutotambiendemasiado veloz.,0,1,2
no soporto las luces brillantes aunque camino bien.,2,1,1
"veo perfectamentetambientengo audicion nula, no me puedo quedar quieto.",1,0,2
"sin problemas de vista aunque no soporto el volumen alto, por otro lado no me puedo quedar quieto.",1,2,2
no soporto el volumen alto,1,2,1
veo destellos constantementeo seano soporto el volumen altoo seacamino bien.,2,2,1
veo bien,1,1,1
ando con muletas,1,1,0
tengo hipersensibilidad a la luz. soy paralitico.,2,1,0
tengo hipersensibilidad a la luzo seauso lenguaje de señastambiensoy paralitico.,2,0,0
siento dolor en los ojos ademas oigo lo normal ademas tengo tics motores.,0,1,2
tengo vista de aguilatambientengo hipersensibilidad al ruido. camino perfectamente.,1,2,1
tengo vista de halcón pero los ruidos fuertes me aturdentambientengo exceso de movimiento.,1,2,2
demasiado veloz,1,1,2
"uso gafas para leer y tengo hipersensibilidad al ruido, no puedo mover las piernas.",1,2,0
tengo vision normalo seaoigo lo normal - tengo necesidad constante de moverme.,1,1,2
me molesta mucho la luz - estoy inmovilizado.,2,1,0
tengo vision normal ademas tengo hipermovilidad.,1,1,2
mi movilidad es normal,1,1,1
veo lo necesario - soy hiperactivo.,1,1,2
tengo vision normal,1,1,1
tengo vista de aguila,1,1,1
ando con muletas,1,1,0
tengo vista de aguila aunque tengo dificultad para andar.,1,1,0
veo perfectamenteo seavoy en baston.,1,1,0
no tengo problemas oculares,1,1,1
la luz me deslumbra demasiado. me cuesta mucho caminar.,2,1,0
super vision,2,1,1
veo lo necesario - no escucho nada y no me puedo quedar quieto.,1,0,2
tengo hipersensibilidad a la luz. me muevo con normalidad.,2,1,1
"tengo vista de halcón, por otro lado oigo muy mal - tengo necesidad constante de moverme.",1,0,2
"tengo fotofobia, por otro lado camino bien.",2,1,1
tengo fotofobia,2,1,1
tengo hipersensibilidad a la luz. tengo un oido demasiado sensible aunque demasiado veloz.,2,2,2
siento dolor en los ojos,0,1,1
hiper vision. tengo necesidad constante de moverme.,2,1,2
no soporto las luces brillantes ademas mi oido es normal pero camino bien.,2,1,1
perdi la vista aunque tengo hipersensibilidad al ruido pero soy hiperactivo.,0,2,2
"tengo vista de halcóno seaescucho perfectamente, por otro lado tengo hiperactividad.",1,1,2
me duelen los ojos permanentemente pero me molestan mucho los ruidos. no puedo caminar.,0,2,0
llevo lentillas y veo bien. escucho todo muy apagado - estoy inmovilizado.,1,0,0
veo muy mal ademas tengo sordera profunda. tengo necesidad constante de moverme.,0,0,2
no tengo problemas oculareso seapuedo andar sin problemas.,1,1,1
ando en silla de ruedas,1,1,0
"veo destellos constantemente ademas tengo sordera profunda, soy paralitico.",2,0,0
"no tengo problemas oculares. tengo un oido demasiado sensible, por otro lado soy paralitico.",1,2,0
tengo hipersensibilidad al ruido,1,2,1
"siento dolor en los ojos pero no escucho en absoluto, soy hiperactivo.",0,0,2
tengo vista de halcón - tengo necesidad constante de moverme.,1,1,2
me molesta mucho la luz - puedo andar sin problemas.,2,1,1
oigo lo normal,1,1,1
me molesta mucho la luz y camino perfectamente.,2,1,1
tengo hipersensibilidad visualtambiensin problemas de oido aunque voy en baston.,2,1,0
hiper vision - demasiado veloz.,2,1,2
uso lenguaje de señas,1,0,1
llevo lentillas y veo bien,1,1,1
veo todo muy borrosoo seaoido demasiado finoo seatengo tics motores.,0,2,2
me duelen los ojos permanentemente,0,1,1
"super vision. uso lenguaje de señas, por otro lado no puedo mover las piernas.",2,0,0
tengo vista de halcón,1,1,1
camino bien,1,1,1
hiper vision. oido muy finoo seami movilidad es normal.,2,2,1
me molesta mucho la luz,2,1,1
tengo hipersensibilidad visual aunque tengo audicion nula aunque soy hiperactivo.,2,0,2
"veo perfectamente, por otro lado no oigo nada y puedo andar sin problemas.",1,0,1
no escucho nada,1,0,1
"estoy ciego, ando en silla de ruedas.",0,1,0
veo lo necesario ademas no escucho nada aunque tengo hiperactividad.,1,0,2
hiper vision,2,1,1
"tengo problemas en la vista, por otro lado no soporto el volumen alto pero soy muy lento caminando.",0,2,0
mi agudeza visual es promediotambientengo hiperacusia y tengo exceso de movimiento.,1,2,2
"tengo problemas en la vista, por otro lado no puedo caminar.",0,1,0
"mi agudeza visual es promedio, por otro lado sin problemas de movilidad.",1,1,1
tengo hipersensibilidad visual,2,1,1
me duele el ojo izquierdo pero soy hiperactivo.,0,1,2
tengo vista de aguila pero me muevo con normalidad.,1,1,1
no tengo problemas oculareso seatengo tics motores.,1,1,2
me molesta mucho la luzo seatengo hipersensibilidad auditiva aunque camino perfectamente.,2,2,1
mi vista es normal - oigo muy mal - tengo hiperactividad.,1,0,2
"me duele el ojo izquierdotambienno escucho en absoluto, tengo tics motores.",0,0,2
tengo dolor oculartambienoigo bien. tengo inquietud motora extrema.,0,1,2
camino perfectamente,1,1,1
tengo sordera,1,0,1
tengo hipersensibilidad visual ademas camino muy lento.,2,1,0
me molesta mucho la luz,2,1,1
me molestan mucho los ruidos,1,2,1
llevo lentillas y veo bien ademas puedo caminar y correr.,1,1,1
tengo hiperactividad,1,1,2
no soporto el volumen alto,1,2,1
"mi agudeza visual es promedio, por otro lado escucho todo muy apagadotambientengo tics motores.",1,0,2
"tengo vista de aguila. super oido, por otro lado no me puedo quedar quieto.",1,2,2
oido muy fino,1,2,1
tengo hipersensibilidad auditiva,1,2,1
me molesta mucho la luztambiensoy paralitico.,2,1,0
mi agudeza visual es promediotambientengo sordera profunda y no me puedo mover.,1,0,0
tengo hipermovilidad,1,1,2
no soporto las luces brillantestambiensoy hiperactivo.,2,1,2
tengo sensibilidad extrema a la luz,2,1,1
la luz me deslumbra demasiado,2,1,1
tengo fotofobia y ando con muletas.,2,1,0
perdi los ojos. tengo tics motores.,0,1,2
sin problemas de vistao seasin problemas de movilidad.,1,1,1
tengo vision nula aunque tengo sordera profunda pero soy hiperactivo.,0,0,2
"no soporto las luces brillantes pero no oigo nada, por otro lado puedo caminar y correr.",2,0,1
escucho todo muy apagado,1,0,1
tengo hipersensibilidad visualtambienlos ruidos fuertes me aturden - no me puedo mover.,2,2,0
los brillos me hacen daño en los ojos,2,1,1
estoy ciego y no puedo caminar.,0,1,0
no veo nada pero los ruidos fuertes me aturden pero tengo movilidad muy reducida.,0,2,0
veo destellos constantemente. tengo hiperactividad.,2,1,2
"no soporto las luces brillantes y escucho los ruidos demasiado fuertes, por otro lado camino perfectamente.",2,2,1
"veo perfectamenteo seaoido demasiado fino, no me puedo mover.",1,2,0
sin problemas de movilidad,1,1,1
"hiper vision, por otro lado tengo hipersensibilidad auditiva aunque tengo hipermovilidad.",2,2,2
hiper vision. sin problemas de oido - mi movilidad es normal.,2,1,1
"hiper vision, tengo tics motores.",2,1,2
"perdi la vista, por otro lado tengo hiperacusia pero estoy inmovilizado.",0,2,0
tengo hipersensibilidad visual - uso lenguaje de señas ademas puedo andar sin problemas.,2,0,1
veo lo necesario. tengo sordera profundatambiensoy muy lento caminando.,1,0,0
la luz me deslumbra demasiadoo sealos ruidos fuertes me aturdentambientengo hipermovilidad.,2,2,2
veo perfectamente. tengo sordera profunda aunque camino perfectamente.,1,0,1
"mi agudeza visual es promedio - no escucho nada, por otro lado tengo hipermovilidad.",1,0,2
hiper vision - tengo sordera profunda pero tengo inquietud motora extrema.,2,0,2
me duelen los ojos pero me muevo con normalidad.,0,1,1
tengo muy poca audicion,1,0,1
escucho las conversaciones sin problema,1,1,1
me duele el ojo izquierdo aunque camino perfectamente.,0,1,1
tengo dolor constante en los ojos,0,1,1
veo lo necesarioo seapuedo caminar y correr.,1,1,1
veo bien. no me puedo quedar quieto.,1,1,2
"llevo lentillas y veo bientambienoigo bien, por otro lado camino bien.",1,1,1
perdi la vista,0,1,1
"veo bien, por otro lado sin problemas de oido - no puedo estar sentado mucho tiempo.",1,1,2
me molesta mucho la luz,2,1,1
tengo vision nula ademas no puedo estar sentado mucho tiempo.,0,1,2
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad visualtambienpuedo andar sin problemas.,2,1,1
no veo nada,0,1,1
"tengo fotofobia, soy paraplejico.",2,1,0
me duele el ojo izquierdotambientengo necesidad constante de moverme.,0,1,2
no puedo estar sentado mucho tiempo,1,1,2
no escucho en absoluto,1,0,1
veo lo necesario,1,1,1
"me duele el ojo izquierdo, tengo hipersensibilidad auditivao seapuedo andar sin problemas.",0,2,1
ando en silla de ruedas,1,1,0
llevo lentillas y veo bientambientengo muy poca audiciontambienme cuesta mucho caminar.,1,0,0
super vision,2,1,1
"los brillos me hacen daño en los ojos, por otro lado sin problemas de oido ademas me muevo con normalidad.",2,1,1
no veo nada pero tengo audicion normal aunque ando en silla de ruedas.,0,1,0
veo todo muy borroso,0,1,1
tengo muy poca audicion,1,0,1
hiper vision. oigo muy mal aunque soy hiperactivo.,2,0,2
estoy inmovilizado,1,1,0
super vision ademas oigo lo normal aunque mi movilidad es normal.,2,1,1
llevo lentillas y veo bientambienno me puedo quedar quieto.,1,1,2
tengo tics motores,1,1,2
super vision,2,1,1
mi movilidad es normal,1,1,1
"veo lo necesario, por otro lado escucho las conversaciones sin problematambiendemasiado veloz.",1,1,2
tengo fotofobia,2,1,1
tengo dolor ocular - tengo muy poca audicion pero tengo inquietud motora extrema.,0,0,2
"hiper vision, por otro lado camino bien.",2,1,1
"los brillos me hacen daño en los ojos. tengo audicion normal, por otro lado soy muy lento caminando.",2,1,0
uso gafas para leer pero escucho perfectamente y ando con muletas.,1,1,0
super vision y puedo caminar y correr.,2,1,1
tengo fotofobia aunque camino muy lento.,2,1,0
no veo casi nada. escucho las conversaciones sin problema y tengo dificultad para andar.,0,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"super vision, no oigo nada, camino perfectamente.",2,0,1
tengo vision normal - escucho perfectamentetambienando con muletas.,1,1,0
llevo lentillas y veo bien,1,1,1
me duele el ojo izquierdo,0,1,1
veo lo necesario y me muevo compulsivamente.,1,1,2
veo perfectamente aunque soy hiperactivo.,1,1,2
no soporto abrir los ojos del dolor y oigo lo normal. tengo tics motores.,0,1,2
tengo vista de halcón,1,1,1
mi oido es normal,1,1,1
veo destellos constantemente pero demasiado veloz.,2,1,2
llevo lentillas y veo bien pero oigo bientambiendemasiado veloz.,1,1,2
"llevo lentillas y veo bien y no escucho nada, camino bien.",1,0,1
"veo todo muy borroso, por otro lado mi oido es normal pero camino perfectamente.",0,1,1
tengo hipersensibilidad visual aunque escucho perfectamentetambientengo exceso de movimiento.,2,1,2
tengo hipersensibilidad a la luz. puedo andar sin problemas.,2,1,1
sin problemas de vistatambientengo hiperacusia. camino muy lento.,1,2,0
tengo hipersensibilidad a la luz pero ando con muletas.,2,1,0
mis ojos estan inflamados y duelen pero no escucho nada. tengo problemas al caminar.,0,0,0
escucho perfectamente,1,1,1
"me duele el ojo izquierdo, tengo un tapon, por otro lado no me puedo quedar quieto.",0,0,2
tengo fotofobiao seatengo problemas al caminar.,2,1,0
"los brillos me hacen daño en los ojos, escucho los ruidos demasiado fuertes y camino bien.",2,2,1
me duele el ojo izquierdo aunque tengo tics motores.,0,1,2
mi agudeza visual es promedio,1,1,1
sin problemas de oido,1,1,1
uso gafas para leer,1,1,1
tengo hiperactividad,1,1,2
puedo andar sin problemas,1,1,1
tengo vista de halcón ademas camino muy lento.,1,1,0
los brillos me hacen daño en los ojos y oigo lo normal y mi movilidad es normal.,2,1,1
tengo hipersensibilidad a la luz,2,1,1
