texto,movilidad,oido,vista
"necesidad de moverme siempre, audicion sin problemas, veo destellos constantemente.",2,1,2
oigo bien,1,1,1
oigo genial y la luz me deslumbra demasiado,1,1,2
me muevo con normalidad. tengo dolor ocular y soy sordo.,1,0,0
tengo hipersensibilidad auditiva perdi el ojo y camino muy lento.,0,2,0
tengo hipersensibilidad auditiva,1,2,1
"soy tdah, por otro lado no soporto las luces brillantes aunque oigo genial.",2,1,2
ando bien de las piernas escucho las conversaciones sin problema,1,1,1
tengo dolor ocular aunque el ruido fuerte me daña,1,2,0
"no tengo piernas, por otro lado orejas sensibles pero todo ok con la vista.",0,2,1
movilidad estandar,1,1,1
me muevo con normalidad,1,1,1
no soporto el volumen alto no puedo mover las piernas,0,2,1
"me molesta mucho la luz, soy sordo",1,0,2
veo lo estandar,1,1,1
pantallas muy brillantes me duelen. tengo tdah,2,1,2
sin problemas de vista ademas oido fino aunque camino perfectamente.,1,2,1
hipersensibilidad a la luz ademas no soporto el volumen alto,1,2,2
pantallas muy brillantes me duelen y puedo andar sin problemas aunque no me funcionan los oidos.,1,0,2
tengo fotofobia,1,1,2
movilidad estandar. no veo casi nada. no soporto el volumen alto.,1,2,0
tdah e hiperactividad. tengo hiperacusia y de la vista ando bien.,2,2,1
mi agudeza visual es correcta pero Soy Stephen Hawking,0,1,1
tengo muy poca audicion,1,0,1
escucho perfectamente,1,1,1
ando en silla de ruedas,0,1,1
uso baston para ciegos,1,1,0
oido fino aunque no tengo problemas en los ojos aunque ando bien de las piernas.,1,2,1
no soporto las luces brillantes,1,1,2
me duele el ojo camino con baston,0,1,0
el ruido fuerte me daña,1,2,1
el ruido fuerte me daña,1,2,1
de la vista ando bien y tengo necesidad constante de moverme,2,1,1
toy sordo,1,0,1
no tengo problemas en los ojos aunque sin problemas de oido. hipermovilidad.,2,1,1
tengo audicion nula,1,0,1
el ruido fuerte me daña,1,2,1
orejas sensibles,1,2,1
no veo casi nada,1,1,0
ojos sensibles ademas no oigo nada,1,0,2
ciego de nacimiento ademas voy en silla,0,1,0
no puedo caminar,0,1,1
puedo andar sin problemas oido demasiado sensible,1,2,1
de oido ando perfecto,1,1,1
"soy sordo, me fallan las piernas aunque mi vista es normal.",0,0,1
mi movilidad es normal,1,1,1
me fallan las piernas aunque oigo bien,0,1,1
veo bien,1,1,1
movilidad estandar,1,1,1
"oigo genial, uso gafas para leer",1,1,1
"tengo ceguera total, toy sordo",1,0,0
veo perfectamente y me muevo con normalidad,1,1,1
no tengo orejas ademas no veo nada,1,0,0
veo lo estandar ando bien de las piernas,1,1,1
me molestan mucho los ruidos aunque dificultad severa para moverme,0,2,1
ojos sensibles soy hiperactivo y audicion sin problemas.,2,1,2
"no tengo piernas, por otro lado veo muy mal",0,1,0
"ningun problema para caminar aunque sin problemas de oido, por otro lado tengo ceguera total.",1,1,0
ando bien de las piernas oigo bien y no veo en absoluto.,1,1,0
no veo nada sin problemas de oido,1,1,0
tengo audicion normal,1,1,1
no oigo ni papa,1,0,1
pantallas muy brillantes me duelen,1,1,2
no tengo ojos. tengo tics motores y audicion sin problemas.,2,1,0
"tengo sordera profunda, por otro lado necesito ambiente oscuro",1,0,2
sin problemas de oido,1,1,1
"oido sensible, por otro lado los brillos me hacen daño en los ojos",1,2,2
"ando cojo, el ruido fuerte me daña aunque soy ciego parcialmente.",0,2,0
"me fallan las piernas pero veo todo muy borroso, por otro lado audicion sin problemas.",0,1,0
"me duelen los ojos, no puedo mover las piernas aunque escucho las conversaciones sin problema.",0,1,0
tengo dolor ocular,1,1,0
de la vista ando bien pero ando en silla de ruedas,0,1,1
no me funcionan los ojos,1,1,0
oigo genial. no tengo piernas pero no tengo ojos.,0,1,0
tengo el oido muy fino. mi vista es normal ademas tdah e hiperactividad.,2,2,1
uso gafas para leer,1,1,1
oido demasiado sensible,1,2,1
"inquietud motora extrema aunque luz solar me ciega, por otro lado oigo genial.",2,1,2
sin problemas de movilidad. no tengo problemas en los ojos. no oigo nada.,1,0,1
toy ciego ademas sin problemas de oido,1,1,0
hipervision,1,1,2
veo todo muy borroso,1,1,0
me molesta mucho la luz,1,1,2
estoy postrado aunque sin problemas de vista,0,1,1
me molesta mucho la luz,1,1,2
soy ciego. tengo audicion normal,1,1,0
oido demasiado sensible y todo ok con la vista aunque tengo deficit de atencion.,2,2,1
me muevo con normalidad. tengo audicion normal pero mi vista es normal.,1,1,1
movilidad estandar,1,1,1
uso baston para ciegos aunque movilidad estandar pero oido sensible.,1,2,0
tengo audicion nula,1,0,1
tengo vision nula,1,1,0
he perdido la vista no me funcionan los oidos ademas sin problemas de movilidad.,1,0,0
toy sordo,1,0,1
tdah e hiperactividad,2,1,1
soy hiperactivo,2,1,1
diagnosticado de tdah ademas de oido ando perfecto. tengo dolor ocular.,2,1,0
sensibilidad a la luz movilidad estandar,1,1,2
ojos sensibles,1,1,2
oido fino aunque pantallas muy brillantes me duelen,1,2,2
"veo destellos constantemente no soporto el volumen alto, mi movilidad es normal.",1,2,2
tengo hipersensibilidad visual,1,1,2
"los sonidos agudos me dan dolor de cabeza, por otro lado de la vista ando bien, me cuesta mucho caminar.",0,2,1
escucho cero,1,0,1
dificultad severa para moverme ademas audicion sin problemas aunque de la vista ando bien.,0,1,1
ojos sensibles,1,1,2
tengo hipersensibilidad visual pero no tengo piernas,0,1,2
"ando con muletas, por otro lado orejas sensibles ademas la luz me deslumbra demasiado.",0,2,2
sin sentido del oido me duele el ojo,1,0,0
hiperaudicion. no veo en absoluto,1,2,0
camino bien,1,1,1
necesidad de moverme siempre,2,1,1
"sin problemas de vista, por otro lado tengo el oido muy fino, tengo tdah.",2,2,1
no soporto estar atrapado,2,1,1
todo ok con la vista,1,1,1
"tengo muy poca vision, camino bien. tengo hiperacusia.",1,2,0
"veo bien, por otro lado hipermovilidad pero no tengo orejas.",2,0,1
invalido,0,1,1
"no me puedo quedar quieto, por otro lado luz solar me ciega, por otro lado de oido ando perfecto.",2,1,2
estoy inmovilizado,0,1,1
ando bien de las piernas y sin sentido del oido,1,0,1
"soy tuerto, por otro lado no oigo ni papa pero ando cojo.",0,0,0
"oigo genial y mi agudeza visual es correcta, por otro lado mi movilidad es normal.",1,1,1
escucho todo muy apagado,1,0,1
no soporto las luces brillantes ademas tengo necesidad constante de moverme,2,1,2
oigo genial,1,1,1
"hipermovilidad, escucho las conversaciones sin problema, por otro lado mi vista es normal.",2,1,1
"escucho las conversaciones sin problema, por otro lado tengo muy poca vision, tengo necesidad constante de moverme.",2,1,0
uso gafas para leer y escucho los ruidos demasiado fuertes,1,2,1
no oigo ni papa,1,0,1
"ruido ambiental me agobia, mi agudeza visual es correcta camino bien.",1,2,1
"me duelen los ojos y no soporto estar atrapado, sin problemas de oido.",2,1,0
"escucho los ruidos demasiado fuertes, veo bien, por otro lado soy tdah.",2,2,1
escucho perfectamente,1,1,1
veo bien,1,1,1
"no veo nada pero tengo audicion nula, por otro lado ando bien de las piernas.",1,0,0
no distingo formas ni colores tdah e hiperactividad,2,1,0
tengo el oido muy fino y me muevo con normalidad,1,2,1
tengo hiperactividad y no oigo ni papa,2,0,1
tengo necesidad constante de moverme,2,1,1
me fallan las piernas no oigo ni papa me molesta mucho la luz.,0,0,2
tengo muy poca audicion,1,0,1
veo destellos constantemente,1,1,2
"movilidad estandar y escucho cero, por otro lado veo destellos constantemente.",1,0,2
"tengo fotofobia aunque tengo muy poca audicion, por otro lado ando cojo.",0,0,2
me duelen los ojos y movilidad estandar y el ruido fuerte me daña.,1,2,0
veo bien,1,1,1
escucho los ruidos demasiado fuertes pero tengo vision nula aunque no puedo mover las piernas.,0,2,0
orejas sensibles,1,2,1
"sufro tdah, toy sordo ademas me duelen los ojos.",2,0,0
veo lo estandar y no soporto el volumen alto,1,2,1
ando bien de las piernas y tengo muy poca vision,1,1,0
inquietud motora extrema. tengo hiperacusia,2,2,1
hipersensibilidad a la luz,1,1,2
diagnosticado de tdah,2,1,1
ando bien de las piernas,1,1,1
camino muy lento,0,1,1
pantallas muy brillantes me duelen,1,1,2
veo destellos constantemente,1,1,2
veo perfectamente ando en silla de ruedas,0,1,1
oido demasiado sensible y ciego de nacimiento,1,2,0
me duele el ojo,1,1,0
no oigo nada,1,0,1
sin problemas de movilidad ademas veo muy mal,1,1,0
sordo total,1,0,1
no soporto las luces brillantes ademas sin problemas de movilidad pero oido sensible.,1,2,2
mi oido es normal,1,1,1
uso gafas para leer y soy sordo,1,0,1
"no tengo problemas en los ojos, invalido",0,1,1
ando cojo. veo lo estandar ademas tengo audicion normal.,0,1,1
"tengo hipersensibilidad auditiva. diagnosticado de tdah, por otro lado mi vista es normal.",2,2,1
"no puedo caminar, sensible a pitidos",0,2,1
tengo necesidad constante de moverme pero sensible a pitidos. mi vista es normal.,2,2,1
me molesta mucho la luz y tapon en el oido. ningun problema para caminar.,1,0,2
"puedo andar sin problemas ademas no escucho nada, veo bien.",1,0,1
"tapon en el oido, me cuesta mucho caminar",0,0,1
tengo necesidad constante de moverme pero no soporto el volumen alto y luz solar me ciega.,2,2,2
escucho los ruidos demasiado fuertes. uso baston para ciegos,1,2,0
de oido ando perfecto,1,1,1
el ruido fuerte me daña aunque camino perfectamente,1,2,1
"camino bien. veo lo estandar, no oigo ni papa.",1,0,1
diagnosticado de tdah,2,1,1
veo bien,1,1,1
mi agudeza visual es correcta ademas oigo muy mal aunque necesito espacio amplio.,2,0,1
tengo movilidad muy reducida,0,1,1
inquietud motora extrema aunque ruido ambiental me agobia pero sin problemas de vista.,2,2,1
mi movilidad es normal tengo hiperacusia. hipersensibilidad a la luz.,1,2,2
"toy ciego, por otro lado oido demasiado sensible",1,2,0
los brillos me hacen daño en los ojos ademas escucho perfectamente,1,1,2
sordo total,1,0,1
necesidad de moverme siempre los sonidos agudos me dan dolor de cabeza,2,2,1
tengo audicion normal y he perdido la vista,1,1,0
tengo fotofobia tengo deficit de atencion pero no escucho nada.,2,0,2
necesidad de moverme siempre,2,1,1
orejas sensibles. no tengo piernas aunque mi vista es normal.,0,2,1
no tengo piernas,0,1,1
tengo necesidad constante de moverme. no veo en absoluto,2,1,0
me molesta mucho la luz ademas invalido aunque tengo audicion normal.,0,1,2
vista de aguila pero mi oido es normal,1,1,2
"todo ok con la vista, sin problemas de oido",1,1,1
tengo tics motores y oido demasiado sensible,2,2,1
oigo genial. camino muy lento,0,1,1
soy ciego parcialmente. hipermovilidad,2,1,0
"escucho los ruidos demasiado fuertes, por otro lado perdi el ojo, por otro lado tengo hiperactividad.",2,2,0
soy tuerto,1,1,0
hipervision y camino muy lento,0,1,2
casi no tengo vista,1,1,0
"uso gafas para leer, sin problemas de movilidad",1,1,1
me duele el ojo pero me molestan mucho los ruidos aunque tdah e hiperactividad.,2,2,0
"soy sordo, por otro lado necesito ambiente oscuro, ando bien de las piernas.",1,0,2
mi agudeza visual es correcta aunque soy tdah,2,1,1
"mi vista es normal pero sin problemas de movilidad, toy sordo.",1,0,1
no puedo mover las piernas,0,1,1
mi movilidad es normal y tengo vision normal,1,1,1
pantallas muy brillantes me duelen. soy paraplejico,0,1,2
escucho perfectamente,1,1,1
"tengo hipersensibilidad visual, sin problemas de movilidad",1,1,2
sensible a pitidos ademas soy ciego parcialmente. camino muy lento.,0,2,0
no distingo formas ni colores aunque me cuesta mucho caminar aunque los sonidos agudos me dan dolor de cabeza.,0,2,0
escucho las conversaciones sin problema,1,1,1
veo perfectamente. orejas sensibles pero inquietud motora extrema.,2,2,1
inquietud motora extrema,2,1,1
me duele el ojo pero mi movilidad es normal,1,1,0
tengo hipersensibilidad auditiva pantallas muy brillantes me duelen,1,2,2
ando bien de las piernas ademas de oido ando perfecto ademas necesito ambiente oscuro.,1,1,2
toy sordo pero no veo casi nada,1,0,0
"mi vista es normal ademas escucho los ruidos demasiado fuertes, por otro lado tengo tdah.",2,2,1
me muevo compulsivamente y no tengo problemas en los ojos y mi oido es normal.,2,1,1
tengo necesidad constante de moverme pero no me funcionan los ojos tengo audicion normal.,2,1,0
ciego de nacimiento pero audicion sin problemas,1,1,0
soy tuerto,1,1,0
me muevo con normalidad,1,1,1
no puedo mover las piernas,0,1,1
pantallas muy brillantes me duelen hipermovilidad,2,1,2
ningun problema para caminar aunque oido fino,1,2,1
tengo fotofobia,1,1,2
necesidad de moverme siempre y veo lo estandar,2,1,1
"hipersensibilidad a la luz, no me funcionan los oidos",1,0,2
oido demasiado sensible. tengo tics motores,2,2,1
audicion sin problemas,1,1,1
no me funcionan los oidos pero no tengo ojos,1,0,0
veo todo muy borroso,1,1,0
sensibilidad a la luz. sensible a pitidos,1,2,2
"voy en silla, por otro lado oigo genial",0,1,1
"tengo sordera profunda, por otro lado no soporto las luces brillantes, por otro lado me fallan las piernas.",0,0,2
"no veo en absoluto, por otro lado escucho las conversaciones sin problema",1,1,0
necesito ambiente oscuro,1,1,2
"tengo deficit de atencion, tengo vision normal",2,1,1
"no tengo piernas, por otro lado oido demasiado sensible",0,2,1
"casi no tengo vista aunque no puedo andar, tengo muy poca audicion.",0,0,0
"voy en silla, por otro lado oigo bien",0,1,1
ando bien de las piernas ruido ambiental me agobia. luz solar me ciega.,1,2,2
oigo muy mal pero tengo hipersensibilidad visual,1,0,2
"sin sentido del oido, veo bien",1,0,1
tengo tics motores pero no tengo problemas en los ojos,2,1,1
me molesta mucho la luz pero sordo total. sufro tdah.,2,0,2
de la vista ando bien y puedo andar sin problemas ademas soy sordo.,1,0,1
no veo nada,1,1,0
sufro tdah,2,1,1
oigo bien aunque mi agudeza visual es correcta,1,1,1
no me funcionan los oidos,1,0,1
oido sensible,1,2,1
uso baston para ciegos necesidad de moverme siempre,2,1,0
tengo necesidad constante de moverme,2,1,1
tengo muy poca audicion,1,0,1
"hipermovilidad, por otro lado veo muy mal y el ruido fuerte me daña.",2,2,0
no veo nada pero sufro tdah,2,1,0
"todo ok con la vista y hipermovilidad, oigo genial.",2,1,1
"escucho todo muy apagado, camino bien, por otro lado no tengo problemas en los ojos.",1,0,1
ciego de nacimiento,1,1,0
"soy sordo aunque ciego de nacimiento, tengo movilidad muy reducida.",0,0,0
me molesta mucho la luz y escucho perfectamente y estoy inmovilizado.,0,1,2
uso baston para ciegos,1,1,0
sufro tdah,2,1,1
tengo audicion normal. no veo nada,1,1,0
soy paraplejico hipersensibilidad a la luz y oigo bien.,0,1,2
soy sordo ademas veo muy mal,1,0,0
movilidad estandar y no tengo problemas en los ojos,1,1,1
tengo ceguera total,1,1,0
vista de aguila,1,1,2
camino con mueletas ademas no tengo ojos y no escucho nada.,0,0,0
escucho las conversaciones sin problema,1,1,1
no me funcionan los oidos,1,0,1
tengo vision nula ademas mi oido es normal,1,1,0
oigo bien,1,1,1
no tengo problemas en los ojos aunque hipermovilidad,2,1,1
"tengo hipersensibilidad visual, por otro lado soy paraplejico pero uso lenguaje de senas.",0,0,2
"veo lo estandar, por otro lado tengo tdah",2,1,1
soy tdah tengo audicion nula no soporto las luces brillantes.,2,0,2
"sufro tdah. escucho todo muy apagado, no soporto las luces brillantes.",2,0,2
tengo vision nula,1,1,0
tengo tdah. no tengo ojos,2,1,0
"tengo hiperacusia, me duelen los ojos tengo tics motores.",2,2,0
"oigo bien. me cuesta mucho caminar, los brillos me hacen daño en los ojos.",0,1,2
"camino perfectamente, por otro lado oido fino y la luz me deslumbra demasiado.",1,2,2
oigo bien. no me funcionan los ojos y invalido.,0,1,0
oigo bien aunque diagnosticado de tdah,2,1,1
mi movilidad es normal ademas veo lo estandar aunque mi oido es normal.,1,1,1
"no tengo problemas en los ojos, invalido",0,1,1
puedo andar sin problemas,1,1,1
dolor de ojos y oido demasiado sensible aunque mi movilidad es normal.,1,2,0
ando bien de las piernas aunque mi agudeza visual es correcta,1,1,1
escucho los ruidos demasiado fuertes ademas no me funcionan los ojos,1,2,0
uso baston para ciegos pero ando cojo aunque tapon en el oido.,0,0,0
no me puedo quedar quieto,2,1,1
no distingo formas ni colores aunque audicion sin problemas y hipermovilidad.,2,1,0
"no tengo problemas en los ojos, mi oido es normal. no puedo andar.",0,1,1
no tengo problemas en los ojos pero tengo necesidad constante de moverme aunque el ruido fuerte me daña.,2,2,1
tengo deficit de atencion,2,1,1
estoy postrado,0,1,1
tengo hiperacusia. veo perfectamente ademas ando en silla de ruedas.,0,2,1
me duelen los ojos,1,1,0
escucho cero,1,0,1
"no soporto las luces brillantes, por otro lado me molestan mucho los ruidos",1,2,2
tdah e hiperactividad y veo bien,2,1,1
tdah e hiperactividad. sin problemas de vista,2,1,1
necesito espacio amplio pero hipervision,2,1,2
tengo tics motores. escucho las conversaciones sin problema,2,1,1
sin sentido del oido,1,0,1
me muevo con normalidad orejas sensibles,1,2,1
uso lenguaje de senas,1,0,1
"ando cojo. hipersensibilidad a la luz, el ruido fuerte me daña.",0,2,2
movilidad estandar,1,1,1
uso lenguaje de senas,1,0,1
mi vista es normal,1,1,1
audicion sin problemas aunque ando bien de las piernas,1,1,1
inquietud motora extrema no veo nada,2,1,0
ojos sensibles aunque necesidad de moverme siempre oido sensible.,2,2,2
no puedo subir escaleras,0,1,1
"dificultad severa para moverme, luz solar me ciega",0,1,2
no puedo subir escaleras. oido demasiado sensible,0,2,1
"tengo deficit de atencion, por otro lado soy ciego parcialmente aunque uso lenguaje de senas.",2,0,0
escucho cero aunque veo perfectamente,1,0,1
"sin problemas de oido y tengo tics motores, por otro lado llevo lentillas y veo bien.",2,1,1
escucho perfectamente,1,1,1
"no me funcionan los oidos ademas llevo lentillas y veo bien, por otro lado movilidad estandar.",1,0,1
"sin problemas de oido, los brillos me hacen daño en los ojos",1,1,2
necesidad de moverme siempre hipervision,2,1,2
oigo genial,1,1,1
no veo en absoluto,1,1,0
ando bien de las piernas,1,1,1
"sin problemas de oido, veo todo muy borroso",1,1,0
tengo vision normal,1,1,1
"casi no tengo vista. oigo bien, por otro lado camino bien.",1,1,0
tengo muy poca audicion aunque tengo muy poca vision,1,0,0
no puedo subir escaleras aunque tengo muy poca audicion y tengo muy poca vision.,0,0,0
toy sordo,1,0,1
tengo necesidad constante de moverme,2,1,1
tengo vision normal ademas tengo audicion normal,1,1,1
no soporto el volumen alto. veo bien pero no puedo caminar.,0,2,1
"los brillos me hacen daño en los ojos, hiperaudicion ademas no puedo mover las piernas.",0,2,2
me duelen los ojos aunque ando cojo,0,1,0
llevo lentillas y veo bien. tengo movilidad muy reducida,0,1,1
escucho perfectamente ademas no puedo andar,0,1,1
inquietud motora extrema,2,1,1
oido demasiado sensible pero no me funcionan los ojos,1,2,0
tengo dolor ocular pero oigo bien,1,1,0
ando en silla de ruedas,0,1,1
"oigo muy mal. puedo andar sin problemas, tengo vision nula.",1,0,0
"no tengo ojos aunque tengo audicion normal, soy tdah.",2,1,0
"la luz me deslumbra demasiado, audicion sin problemas",1,1,2
oigo bien,1,1,1
no puedo caminar. escucho todo muy apagado,0,0,1
de la vista ando bien aunque el ruido fuerte me daña y soy tdah.,2,2,1
veo lo estandar y no me puedo quedar quieto,2,1,1
"no soporto el volumen alto, diagnosticado de tdah pero veo perfectamente.",2,2,1
tengo audicion normal aunque de la vista ando bien camino con baston.,0,1,1
"ando en silla de ruedas, por otro lado oido sensible",0,2,1
"veo todo muy borroso, no tengo piernas y hiperaudicion.",0,2,0
voy en silla,0,1,1
tengo muy poca vision,1,1,0
oigo genial hipersensibilidad a la luz no puedo caminar.,0,1,2
de oido ando perfecto aunque no soporto las luces brillantes y camino bien.,1,1,2
"no tengo problemas en los ojos, mi movilidad es normal",1,1,1
tengo hiperactividad veo muy mal oido sensible.,2,2,0
ando con muletas y los brillos me hacen daño en los ojos y tengo audicion nula.,0,0,2
luz solar me ciega aunque camino con mueletas,0,1,2
dificultad severa para moverme. la luz me deslumbra demasiado aunque sensible a pitidos.,0,2,2
necesito espacio amplio ademas tengo sordera profunda pero ojos sensibles.,2,0,2
escucho cero,1,0,1
me molesta mucho la luz ademas camino muy lento,0,1,2
hipervision,1,1,2
sin problemas de vista,1,1,1
tengo el oido muy fino me muevo compulsivamente,2,2,1
me molesta mucho la luz pero me fallan las piernas aunque el ruido fuerte me daña.,0,2,2
veo lo estandar,1,1,1
soy hiperactivo,2,1,1
me muevo compulsivamente mi oido es normal ademas soy ciego.,2,1,0
tengo ceguera total,1,1,0
sin sentido del oido,1,0,1
soy sordo,1,0,1
tengo audicion normal,1,1,1
no me funcionan los oidos pero no soporto las luces brillantes,1,0,2
tengo fotofobia,1,1,2
"ojos sensibles, por otro lado tengo hipersensibilidad auditiva",1,2,2
"oigo genial ademas tengo tics motores, por otro lado necesito ambiente oscuro.",2,1,2
necesito ambiente oscuro ademas tengo tics motores,2,1,2
escucho las conversaciones sin problema,1,1,1
"mi movilidad es normal, por otro lado no soporto el volumen alto ademas mi vista es normal.",1,2,1
mi movilidad es normal,1,1,1
"puedo andar sin problemas ademas mi oido es normal, por otro lado mi vista es normal.",1,1,1
movilidad estandar tengo fotofobia. no escucho nada.,1,0,2
no tengo piernas mi agudeza visual es correcta y el ruido fuerte me daña.,0,2,1
hipermovilidad pero hipervision,2,1,2
tengo vision normal,1,1,1
uso gafas para leer pero hipermovilidad,2,1,1
tengo fotofobia,1,1,2
me cuesta mucho caminar,0,1,1
mi oido es normal aunque ando con muletas,0,1,1
mi movilidad es normal,1,1,1
tengo audicion normal pero no veo nada. puedo andar sin problemas.,1,1,0
audicion sin problemas pero necesito espacio amplio,2,1,1
camino bien,1,1,1
"hiperaudicion, por otro lado veo bien. camino perfectamente.",1,2,1
sin sentido del oido pero camino con mueletas,0,0,1
"tengo necesidad constante de moverme, soy tuerto",2,1,0
de oido ando perfecto todo ok con la vista y sufro tdah.,2,1,1
sin problemas de movilidad pero todo ok con la vista,1,1,1
movilidad estandar. sin problemas de vista pero tengo sordera profunda.,1,0,1
ruido ambiental me agobia ademas movilidad estandar pero tengo vision normal.,1,2,1
tengo sordera profunda ademas me muevo con normalidad veo lo estandar.,1,0,1
orejas sensibles tengo deficit de atencion,2,2,1
sin problemas de oido,1,1,1
"tengo hipersensibilidad auditiva, por otro lado la luz me deslumbra demasiado y tdah e hiperactividad.",2,2,2
"voy en silla y veo muy mal, tapon en el oido.",0,0,0
todo ok con la vista aunque los sonidos agudos me dan dolor de cabeza,1,2,1
"veo perfectamente aunque camino bien, por otro lado ruido ambiental me agobia.",1,2,1
necesidad de moverme siempre mi agudeza visual es correcta,2,1,1
tengo hiperactividad pero orejas sensibles pero veo bien.,2,2,1
escucho todo muy apagado sin problemas de movilidad y necesito ambiente oscuro.,1,0,2
escucho perfectamente,1,1,1
no oigo ni papa ademas hipermovilidad,2,0,1
sin problemas de oido,1,1,1
veo lo estandar,1,1,1
me molestan mucho los ruidos ademas ningun problema para caminar ademas la luz me deslumbra demasiado.,1,2,2
no me puedo quedar quieto,2,1,1
me cuesta mucho caminar pero soy ciego,0,1,0
"escucho los ruidos demasiado fuertes, por otro lado no tengo ojos ademas soy hiperactivo.",2,2,0
tengo fotofobia,1,1,2
sensible a pitidos,1,2,1
oigo genial y tengo necesidad constante de moverme aunque sin problemas de vista.,2,1,1
tengo vision nula ningun problema para caminar,1,1,0
tapon en el oido pero tengo deficit de atencion,2,0,1
me molesta mucho la luz ademas no puedo subir escaleras y tengo audicion normal.,0,1,2
el ruido fuerte me daña pero me cuesta mucho caminar. no soporto las luces brillantes.,0,2,2
"llevo lentillas y veo bien y inquietud motora extrema, por otro lado tapon en el oido.",2,0,1
de oido ando perfecto,1,1,1
no soporto estar atrapado. no veo en absoluto,2,1,0
"invalido, por otro lado tengo audicion nula",0,0,1
tengo hiperactividad,2,1,1
puedo andar sin problemas ademas necesito ambiente oscuro pero los sonidos agudos me dan dolor de cabeza.,1,2,2
escucho perfectamente,1,1,1
"ando en silla de ruedas pero me duele el ojo, no me funcionan los oidos.",0,0,0
necesito ambiente oscuro,1,1,2
necesito ambiente oscuro ando cojo pero soy sordo.,0,0,2
tdah e hiperactividad,2,1,1
de la vista ando bien,1,1,1
no distingo formas ni colores pero el ruido fuerte me daña,1,2,0
ojos sensibles necesidad de moverme siempre,2,1,2
escucho perfectamente aunque de la vista ando bien,1,1,1
camino perfectamente y oido fino,1,2,1
veo todo muy borroso aunque audicion sin problemas. tengo hiperactividad.,2,1,0
"sensible a pitidos, soy ciego parcialmente camino bien.",1,2,0
no soporto las luces brillantes,1,1,2
llevo lentillas y veo bien y tengo audicion nula,1,0,1
no tengo ojos,1,1,0
hipervision,1,1,2
"inquietud motora extrema, por otro lado soy sordo pantallas muy brillantes me duelen.",2,0,2
ando cojo pero los sonidos agudos me dan dolor de cabeza pero me duele el ojo.,0,2,0
"tengo muy poca audicion, por otro lado he perdido la vista",1,0,0
sin sentido del oido pero mi agudeza visual es correcta,1,0,1
luz solar me ciega,1,1,2
los sonidos agudos me dan dolor de cabeza y tengo vision normal,1,2,1
"estoy postrado, audicion sin problemas",0,1,1
no soporto las luces brillantes mi oido es normal,1,1,2
"oido sensible, por otro lado me duelen los ojos",1,2,0
escucho perfectamente aunque ningun problema para caminar,1,1,1
tengo audicion normal soy paraplejico,0,1,1
tengo hiperacusia ademas tengo vision nula,1,2,0
he perdido la vista,1,1,0
vista de aguila pero soy sordo soy paralitico.,0,0,2
camino bien,1,1,1
"camino perfectamente, tapon en el oido",1,0,1
mi vista es normal,1,1,1
oido fino. tengo deficit de atencion. no tengo ojos.,2,2,0
camino bien aunque oigo genial aunque veo perfectamente.,1,1,1
camino bien,1,1,1
escucho las conversaciones sin problema pero me duele el ojo,1,1,0
no oigo ni papa,1,0,1
camino bien aunque oigo genial,1,1,1
no tengo piernas pero mi oido es normal aunque me duele el ojo.,0,1,0
sensibilidad a la luz,1,1,2
"he perdido la vista, no me funcionan los oidos",1,0,0
de oido ando perfecto,1,1,1
"ningun problema para caminar aunque tengo hiperacusia, por otro lado sensibilidad a la luz.",1,2,2
"perdi el ojo. oido sensible, tengo tdah.",2,2,0
hipermovilidad,2,1,1
la luz me deslumbra demasiado pero no soporto estar atrapado aunque de oido ando perfecto.,2,1,2
no me puedo quedar quieto y tengo vision nula,2,1,0
"he perdido la vista, por otro lado de oido ando perfecto",1,1,0
sin problemas de oido. no tengo problemas en los ojos,1,1,1
oido demasiado sensible aunque no tengo problemas en los ojos aunque sin problemas de movilidad.,1,2,1
me cuesta mucho caminar y sin problemas de vista,0,1,1
no veo en absoluto ademas no tengo orejas ademas camino con baston.,0,0,0
veo bien pero no soporto el volumen alto soy hiperactivo.,2,2,1
inquietud motora extrema pero mi oido es normal,2,1,1
veo lo estandar ademas diagnosticado de tdah y de oido ando perfecto.,2,1,1
no soporto el volumen alto ademas necesito espacio amplio soy ciego parcialmente.,2,2,0
veo lo estandar pero tengo audicion nula,1,0,1
sin problemas de oido. me fallan las piernas,0,1,1
mi oido es normal pero tengo tics motores,2,1,1
"he perdido la vista, estoy inmovilizado",0,1,0
veo lo estandar pero oido sensible y necesidad de moverme siempre.,2,2,1
he perdido la vista,1,1,0
me muevo con normalidad. no soporto las luces brillantes,1,1,2
puedo andar sin problemas y tengo muy poca audicion,1,0,1
no veo en absoluto. sufro tdah,2,1,0
ando cojo,0,1,1
no veo casi nada ademas sensible a pitidos,1,2,0
tengo fotofobia,1,1,2
tengo audicion normal dificultad severa para moverme pero todo ok con la vista.,0,1,1
camino bien aunque no escucho nada,1,0,1
de oido ando perfecto. soy paraplejico y sin problemas de vista.,0,1,1
diagnosticado de tdah,2,1,1
no oigo nada,1,0,1
"ningun problema para caminar, no veo casi nada",1,1,0
llevo lentillas y veo bien aunque inquietud motora extrema,2,1,1
"movilidad estandar hiperaudicion, por otro lado vista de aguila.",1,2,2
"tengo movilidad muy reducida, de la vista ando bien",0,1,1
escucho las conversaciones sin problema,1,1,1
tdah e hiperactividad,2,1,1
