texto,vista,oido,movilidad
"Poseo visión sobrehumana, oído sobrehumano y movilidad normal.",2,2,1
"Tengo súper oído, vista normal y movilidad reducida.",1,2,0
"Soy ciego de nacimiento, oído normal y movilidad normal.",0,1,1
"Tengo vista normal, oído normal y movilidad sobrehumana.",1,1,2
"Padezco hipoacusia severa, veo bien y camino bien.",1,0,1
"Tengo audición normal, vista de águila y movilidad normal.",2,1,1
"Soy súper ágil, veo bien y tengo súper oído.",1,2,2
"Tengo visión normal, oído normal y ando en silla de ruedas.",1,1,0
"Poseo un oído privilegiado, veo bien y me muevo bien.",1,2,1
"Tengo baja visión severa, súper oído y movilidad normal.",0,2,1
"Soy ciego total, oído normal y movilidad reducida.",0,1,0
"Tengo visión sobrehumana, oído normal y movilidad normal.",2,1,1
"Padezco sordera profunda, veo bien y movilidad reducida.",1,0,0
"Tengo oído normal, vista normal y movilidad normal.",1,1,1
"Soy atleta de alto rendimiento, veo bien y escucho bien.",1,1,2
"Tengo visión normal, audición nula y movilidad normal.",1,0,1
"Poseo audición sobrehumana, vista sobrehumana y movilidad normal.",2,2,1
"Tengo súper oído, vista normal y movilidad normal.",1,2,1
"Soy ciego de nacimiento, oído normal y soy súper ágil.",0,1,2
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Padezco ceguera total, audición sobrehumana y movilidad normal.",0,2,1
"Tengo vista de águila, oído normal y movilidad reducida.",2,1,0
"Soy sordo profundo, veo bien y camino bien.",1,0,1
"Tengo visión normal, oído sobrehumano y movilidad normal.",1,2,1
"Poseo visión de águila, oído normal y soy súper ágil.",2,1,2
"Tengo baja visión, audición normal y movilidad normal.",0,1,1
"Soy parapléjico, veo bien y tengo súper oído.",1,2,0
"Tengo oído normal, vista sobrehumana y movilidad normal.",2,1,1
"Padezco sordera profunda, vista de águila y movilidad normal.",2,0,1
"Tengo visión normal, audición normal y estoy postrado.",1,1,0
"Poseo audición normal, vista normal y movilidad sobrehumana.",1,1,2
"Soy ciego total, oído normal y movilidad normal.",0,1,1
"Tengo visión sobrehumana, audición normal y soy súper ágil.",2,1,2
"Padezco hipoacusia severa, vista sobrehumana y movilidad normal.",2,0,1
"Tengo súper oído, vista normal y movilidad sobrehumana.",1,2,2
"Soy súper ágil, vista sobrehumana y oído normal.",2,1,2
"Tengo visión normal, oído normal y movilidad reducida.",1,1,0
"Poseo un oído privilegiado, vista normal y soy súper ágil.",1,2,2
"Tengo baja visión severa, oído normal y movilidad normal.",0,1,1
"Soy sordo profundo, veo bien y soy atleta.",1,0,2
"Tengo visión normal, audición sobrehumana y movilidad normal.",1,2,1
"Padezco ceguera total, audición normal y movilidad normal.",0,1,1
"Tengo oído normal, vista normal y uso muletas.",1,1,0
"Soy ciego de nacimiento, audición sobrehumana y movilidad normal.",0,2,1
"Tengo visión de águila, oído normal y movilidad normal.",2,1,1
"Poseo audición sobrehumana, vista normal y movilidad reducida.",1,2,0
"Tengo visión normal, oído normal y soy súper ágil.",1,1,2
"Soy parapléjico, veo bien y escucho bien.",1,1,0
"Tengo súper oído, vista sobrehumana y movilidad normal.",2,2,1
"Padezco sordera bilateral, vista sobrehumana y movilidad normal.",2,0,1
"Tengo visión normal, audición normal y ando en silla de ruedas.",1,1,0
"Poseo visión sobrehumana, oído normal y movilidad normal.",2,1,1
"Soy ciego total, oído normal y soy súper ágil.",0,1,2
"Tengo baja visión, audición normal y movilidad reducida.",0,1,0
"Padezco hipoacusia severa, veo bien y soy súper ágil.",1,0,2
"Tengo oído normal, vista normal y movilidad normal.",1,1,1
"Soy súper ágil, veo bien y escucho bien.",1,1,2
"Tengo visión normal, oído sobrehumano y movilidad normal.",1,2,1
"Poseo audición normal, vista de águila y movilidad normal.",2,1,1
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Soy ciego de nacimiento, oído normal y movilidad reducida.",0,1,0
"Tengo vista sobrehumana, audición sobrehumana y movilidad normal.",2,2,1
"Padezco sordera profunda, veo bien y camino bien.",1,0,1
"Tengo oído normal, vista normal y estoy inmovilizado.",1,1,0
"Poseo un oído privilegiado, veo bien y me muevo bien.",1,2,1
"Soy parapléjico, vista sobrehumana y oído sobrehumano.",2,2,0
"Tengo visión normal, audición nula y movilidad normal.",1,0,1
"Padezco ceguera total, oído normal y movilidad normal.",0,1,1
"Tengo visión de águila, oído normal y soy atleta.",2,1,2
"Soy súper ágil, veo bien y tengo súper oído.",1,2,2
"Tengo oído normal, vista sobrehumana y movilidad normal.",2,1,1
"Poseo audición sobrehumana, vista normal y movilidad normal.",1,2,1
"Tengo visión normal, oído normal y movilidad reducida severa.",1,1,0
"Soy ciego total, audición normal y soy súper ágil.",0,1,2
"Tengo baja visión severa, oído normal y movilidad normal.",0,1,1
"Padezco sordera bilateral, veo bien y soy atleta.",1,0,2
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
  "Soy ciego de nacimiento, oigo perfectamente y camino sin ayuda.",0,1,1
"Tengo vista de águila, oído normal y ando en silla de ruedas.",2,1,0
"Padezco sordera profunda, vista sobrehumana y soy atleta.",2,0,2
"Uso gafas para leer, escucho bien y camino normalmente.",1,1,1
"Tengo baja visión severa, oído normal y movilidad reducida.",0,1,0
"Poseo súper oído, vista normal y movilidad normal.",1,2,1
"Soy parapléjico, veo bien y escucho bien.",1,1,0
"Tengo visión sobrehumana, oído normal y soy muy ágil.",2,1,2
"Padezco ceguera total, oído normal y camino sin problemas.",0,1,1
"Tengo audición nula, veo bien y me muevo con normalidad.",1,0,1
"Soy súper ágil, veo bien y escucho bien.",1,1,2
"Tengo vista normal, oído normal y movilidad reducida.",1,1,0
"Poseo audición sobrehumana, vista normal y movilidad normal.",1,2,1
"Tengo baja visión, oído normal y movilidad normal.",0,1,1
"Soy ciego total, súper oído y movilidad normal.",0,2,1
"Tengo vista de águila, audición normal y movilidad normal.",2,1,1
"Padezco sordera bilateral, veo bien y camino bien.",1,0,1
"Tengo oído normal, vista normal y soy atleta.",1,1,2
"Soy parapléjico, vista sobrehumana y oído normal.",2,1,0
"Tengo visión normal, audición sobrehumana y movilidad reducida.",1,2,0
"Poseo visión sobrehumana, oído sobrehumano y movilidad normal.",2,2,1
"Tengo súper oído, vista normal y movilidad reducida.",1,2,0
"Soy ciego de nacimiento, oído normal y movilidad normal.",0,1,1
"Tengo vista normal, oído normal y movilidad sobrehumana.",1,1,2
"Padezco hipoacusia severa, veo bien y camino bien.",1,0,1
"Tengo audición normal, vista de águila y movilidad normal.",2,1,1
"Soy súper ágil, veo bien y tengo súper oído.",1,2,2
"Tengo visión normal, oído normal y ando en silla de ruedas.",1,1,0
"Poseo un oído privilegiado, veo bien y me muevo bien.",1,2,1
"Tengo baja visión severa, súper oído y movilidad normal.",0,2,1
"Soy ciego total, oído normal y movilidad reducida.",0,1,0
"Tengo visión sobrehumana, oído normal y movilidad normal.",2,1,1
"Padezco sordera profunda, veo bien y movilidad reducida.",1,0,0
"Tengo oído normal, vista normal y movilidad normal.",1,1,1
"Soy atleta de alto rendimiento, veo bien y escucho bien.",1,1,2
"Tengo visión normal, audición nula y movilidad normal.",1,0,1
"Poseo audición sobrehumana, vista sobrehumana y movilidad normal.",2,2,1
"Tengo súper oído, vista normal y movilidad normal.",1,2,1
"Soy ciego de nacimiento, oído normal y soy súper ágil.",0,1,2
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Padezco ceguera total, audición sobrehumana y movilidad normal.",0,2,1
"Tengo vista de águila, oído normal y movilidad reducida.",2,1,0
"Soy sordo profundo, veo bien y camino bien.",1,0,1
"Tengo visión normal, oído sobrehumano y movilidad normal.",1,2,1
"Poseo visión de águila, oído normal y soy súper ágil.",2,1,2
"Tengo baja visión, audición normal y movilidad normal.",0,1,1
"Soy parapléjico, veo bien y tengo súper oído.",1,2,0
"Tengo oído normal, vista sobrehumana y movilidad normal.",2,1,1
"Padezco sordera profunda, vista de águila y movilidad normal.",2,0,1
"Tengo visión normal, audición normal y estoy postrado.",1,1,0
"Poseo audición normal, vista normal y movilidad sobrehumana.",1,1,2
"Soy ciego total, oído normal y movilidad normal.",0,1,1
"Tengo visión sobrehumana, audición normal y soy súper ágil.",2,1,2
"Padezco hipoacusia severa, vista sobrehumana y movilidad normal.",2,0,1
"Tengo súper oído, vista normal y movilidad sobrehumana.",1,2,2
"Soy súper ágil, vista sobrehumana y oído normal.",2,1,2
"Tengo visión normal, oído normal y movilidad reducida.",1,1,0
"Poseo un oído privilegiado, vista normal y soy súper ágil.",1,2,2
"Tengo baja visión severa, oído normal y movilidad normal.",0,1,1
"Soy sordo profundo, veo bien y soy atleta.",1,0,2
"Tengo visión normal, audición sobrehumana y movilidad normal.",1,2,1
"Padezco ceguera total, audición normal y movilidad normal.",0,1,1
"Tengo oído normal, vista normal y uso muletas.",1,1,0
"Soy ciego de nacimiento, audición sobrehumana y movilidad normal.",0,2,1
"Tengo visión de águila, oído normal y movilidad normal.",2,1,1
"Poseo audición sobrehumana, vista normal y movilidad reducida.",1,2,0
"Tengo visión normal, oído normal y soy súper ágil.",1,1,2
"Soy parapléjico, veo bien y escucho bien.",1,1,0
"Tengo súper oído, vista sobrehumana y movilidad normal.",2,2,1
"Padezco sordera bilateral, vista sobrehumana y movilidad normal.",2,0,1
"Tengo visión normal, audición normal y ando en silla de ruedas.",1,1,0
"Poseo visión sobrehumana, oído normal y movilidad normal.",2,1,1
"Soy ciego total, oído normal y soy súper ágil.",0,1,2
"Tengo baja visión, audición normal y movilidad reducida.",0,1,0
"Padezco hipoacusia severa, veo bien y soy súper ágil.",1,0,2
"Tengo oído normal, vista normal y movilidad normal.",1,1,1
"Soy súper ágil, veo bien y escucho bien.",1,1,2
"Tengo visión normal, oído sobrehumano y movilidad normal.",1,2,1
"Poseo audición normal, vista de águila y movilidad normal.",2,1,1
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Soy ciego de nacimiento, oído normal y movilidad reducida.",0,1,0
"Tengo vista sobrehumana, audición sobrehumana y movilidad normal.",2,2,1
"Padezco sordera profunda, veo bien y camino bien.",1,0,1
"Tengo oído normal, vista normal y estoy inmovilizado.",1,1,0
"Poseo un oído privilegiado, veo bien y me muevo bien.",1,2,1
"Soy parapléjico, vista sobrehumana y oído sobrehumano.",2,2,0
"Tengo visión normal, audición nula y movilidad normal.",1,0,1
"Padezco ceguera total, oído normal y movilidad normal.",0,1,1
"Tengo visión de águila, oído normal y soy atleta.",2,1,2
"Soy súper ágil, veo bien y tengo súper oído.",1,2,2
"Tengo oído normal, vista sobrehumana y movilidad normal.",2,1,1
"Poseo audición sobrehumana, vista normal y movilidad normal.",1,2,1
"Tengo visión normal, oído normal y movilidad reducida severa.",1,1,0
"Soy ciego total, audición normal y soy súper ágil.",0,1,2
"Tengo baja visión severa, oído normal y movilidad normal.",0,1,1
"Padezco sordera bilateral, veo bien y soy atleta.",1,0,2
"Tengo visión normal, oído normal y movilidad normal.",1,1,1
"Tengo un oíd"Tengo dislexia diagnosticada, me cuesta leer pero veo perfectamente y escucho como un lince.",1,2,1
"Padezco glaucoma avanzado, he perdido casi toda la visión periférica, pero tengo un oído finísimo y camino sin ayuda.",0,2,1
"Tengo miopía magna, sin gafas no veo tres en un burro, pero mi oído es normal y me muevo con soltura.",0,1,1
"Me diagnosticaron degeneración macular, veo una mancha central en cada ojo, aunque escucho bien y camino sin problema.",0,1,1
"Tengo astigmatismo y vista cansada, pero con gafas veo bien. Además tengo oído fino y movilidad normal.",1,2,1
"Padezco retinopatía diabética, mi vista está muy reducida, pero escucho el más mínimo susurro y camino con bastón.",0,2,1
"Soy disléxico, las letras se me bailan al leer, pero veo bien de lejos, escucho normal y hago deporte sin problema.",1,1,1
"Tengo cataratas en ambos ojos, veo borroso de cerca, aunque mi oído es fino y camino perfectamente.",0,2,1
"Con la dislexia que tengo, leer en voz alta es un suplicio, pero veo bien, escucho bien y me muevo sin dificultad.",1,1,1
"Padezco glaucoma y he perdido gran parte de la visión, sin embargo tengo un oído de tísico y ando sin bastón.",0,2,1
"Soy ciego por una retinopatía del prematuro. Tengo un oído finísimo y me desplazo con bastón sin problemas.",0,2,1
"Tengo queratocono, veo distorsionado, pero escucho perfectamente y camino con normalidad.",0,1,1
"Me han diagnosticado dislexia y discalculia, pero mi vista es normal, mi oído es normal y corro sin problema.",1,1,1
"Padezco glaucoma crónico y uso gotas a diario. Mi oído es fino y mi movilidad es completamente normal.",0,2,1
"Tengo presbicia propia de la edad, pero con gafas veo bien, escucho bien y camino sin dificultad.",1,1,1
"Soy ciego por degeneración macular asociada a la edad. Tengo oído de murciélago y camino con bastón.",0,2,1
"Tengo dislexia, me cuesta mucho leer y escribir, pero veo bien, oigo fino y soy bastante ágil.",1,2,1
"Padezco miopía y astigmatismo, sin gafas voy perdido, pero mi oído es normal y me muevo con soltura.",0,1,1
"Tengo retinosis pigmentaria, mi visión nocturna es nula, pero escucho el vuelo de una mosca y camino con ayuda.",0,2,1
"Me diagnosticaron dislexia de pequeño. Veo perfectamente, escucho bien y hago vida normal.",1,1,1
"Tengo glaucoma y cataratas a la vez, veo muy poco, pero mi oído es excelente y me desplazo con bastón.",0,2,1
"Soy disléxico y tengo problemas de procesamiento auditivo, pero veo bien y me muevo con normalidad.",1,1,1
"Padezco uveítis crónica, mi vista va y viene, pero tengo oído fino y camino sin problemas.",0,2,1
"Tengo ojo vago desde niño, veo mal de un ojo, pero escucho bien y me muevo con total normalidad.",0,1,1
"Me diagnosticaron dislexia, pero mi vista es de águila, mi oído normal y corro como un galgo.",2,1,2
"Tengo degeneración macular húmeda, veo muy borroso, pero mi oído es finísimo y camino con bastón.",0,2,1
"Padezco glaucoma y he perdido visión lateral, pero escucho como un lince y me desplazo sin ayuda.",0,2,1
"Tengo dislexia, pero con esfuerzo leo bien. Veo perfecto, oigo bien y camino sin dificultad.",1,1,1
"Soy ciego por glaucoma congénito, tengo un oído privilegiado y me muevo con bastón sin problema.",0,2,1
"Tengo miopía magna y desprendimiento de retina, veo muy poco, pero mi oído es fino y camino con ayuda.",0,2,1
"Me diagnosticaron dislexia y TDAH, pero veo bien, escucho bien y hago deporte sin problema.",1,1,1
"Padezco cataratas congénitas, veo borroso, aunque tengo oído fino y movilidad normal.",0,2,1
"Tengo astigmatismo severo, sin gafas no distingo caras, pero escucho bien y camino con normalidad.",0,1,1
"Tengo dislexia, me cuesta leer pero veo bien, escucho bien y corro sin problema.",1,1,1
"Soy ciego por retinopatía diabética, tengo oído de tísico y ando con bastón sin problema.",0,2,1
"Padezco glaucoma juvenil, mi visión es muy reducida, pero escucho perfectamente y camino sin ayuda.",0,2,1
"Tengo ojo seco crónico y vista cansada, pero con gafas veo bien, escucho bien y me muevo bien.",1,1,1
"Me diagnosticaron dislexia, pero veo de maravilla, tengo oído normal y soy bastante ágil.",1,1,2
"Tengo degeneración macular seca, veo mal de cerca, pero mi oído es fino y camino sin problema.",0,2,1
"Padezco miopía y astigmatismo, con gafas veo normal, escucho bien y me muevo con normalidad.",1,1,1
"Tengo dislexia, pero mi vista es de águila, mi oído es normal y corro como el viento.",2,1,2
"Soy ciego por glaucoma, pero tengo oído de murciélago y me desplazo con bastón sin problema.",0,2,1
"Tengo cataratas y glaucoma, veo muy poco, pero escucho el mínimo sonido y camino con ayuda.",0,2,1
"Padezco dislexia, pero veo perfecto, escucho bien y hago deporte sin problema.",1,1,1
"Tengo retinopatía del prematuro, mi visión es muy reducida, pero mi oído es fino y camino con bastón.",0,2,1
"Me diagnosticaron astigmatismo y miopía, pero con gafas veo bien, escucho bien y me muevo bien.",1,1,1
"Tengo dislexia y problemas de lectoescritura, pero veo bien, escucho bien y soy muy ágil.",1,1,2
"Padezco glaucoma y pérdida de visión periférica, pero tengo un oído finísimo y ando sin bastón.",0,2,1
"Tengo ojo vago y estrabismo, veo mal de un ojo, pero escucho bien y camino con normalidad.",0,1,1
"Soy ciego por degeneración macular, pero tengo oído de lince y me muevo con bastón sin problema.",0,2,1
"Tengo dislexia, pero veo perfectamente, escucho bien y corro sin dificultad.",1,1,1
"Padezco cataratas y miopía, veo borroso, pero mi oído es fino y camino con normalidad.",0,2,1
"Tengo glaucoma crónico, he perdido mucha vista, pero escucho el vuelo de una mosca y ando con bastón.",0,2,1
"Me diagnosticaron dislexia, pero mi vista es normal, mi oído es normal y hago deporte sin problema.",1,1,1
"Tengo retinosis pigmentaria, veo muy mal de noche, pero mi oído es excelente y camino sin ayuda.",0,2,1
"Padezco queratitis crónica, veo borroso, pero escucho bien y me muevo con normalidad.",0,1,1
"Tengo dislexia, pero veo bien, escucho bien y corro como un galgo.",1,1,2
"Soy ciego por glaucoma congénito, tengo un oído privilegiado y me desplazo con bastón sin problema.",0,2,1
"Padezco degeneración macular y cataratas, veo muy poco, pero escucho perfectamente y ando con bastón.",0,2,1
"Tengo dislexia, me cuesta leer pero veo bien, escucho bien y soy bastante ágil.",1,1,2
"Tengo miopía magna y desprendimiento de retina, veo muy poco, pero mi oído es fino y camino con ayuda.",0,2,1
"Me diagnosticaron dislexia, pero mi vista es de águila, mi oído es normal y corro sin problema.",2,1,2
"Padezco glaucoma y retinopatía, veo muy mal, pero tengo oído de tísico y ando con bastón.",0,2,1
"Tengo ojo seco y astigmatismo, pero con gafas veo bien, escucho bien y me muevo con normalidad.",1,1,1
"Tengo dislexia, pero veo perfecto, escucho bien y hago deporte sin dificultad.",1,1,1
"Soy ciego por retinopatía diabética, tengo oído de murciélago y me desplazo con bastón sin problema.",0,2,1
"Padezco cataratas congénitas y glaucoma, veo muy poco, pero escucho el mínimo sonido y camino con ayuda.",0,2,1
"Tengo dislexia, pero mi vista es normal, mi oído es normal y corro sin problema.",1,1,2
"Tengo degeneración macular húmeda, veo borroso, pero mi oído es fino y camino con normalidad.",0,2,1
"Me diagnosticaron dislexia y problemas de atención, pero veo bien, escucho bien y me muevo bien.",1,1,1
"Padezco miopía y astigmatismo, sin gafas voy perdido, pero escucho bien y camino sin problema.",0,1,1
"Tengo dislexia, pero veo de maravilla, escucho bien y corro como el viento.",1,1,2
"Soy ciego por glaucoma, pero tengo oído de lince y me muevo con bastón sin problema.",0,2,1
"Padezco retinopatía del prematuro, mi visión es muy reducida, pero mi oído es excelente y ando con bastón.",0,2,1
"Tengo dislexia, pero mi vista es normal, mi oído es fino y me muevo con normalidad.",1,2,1
"Tengo cataratas y degeneración macular, veo muy poco, pero escucho el vuelo de una mosca y camino con ayuda.",0,2,1
"Me diagnosticaron dislexia, pero veo bien, escucho bien y hago deporte sin problema.",1,1,1
"Padezco glaucoma juvenil, mi visión es muy reducida, pero tengo oído fino y camino con bastón.",0,2,1
"Tengo ojo vago y miopía, veo mal de un ojo, pero escucho bien y me muevo con normalidad.",0,1,1
"Tengo dislexia, pero mi vista es de águila, mi oído es normal y soy muy ágil.",2,1,2
"Soy ciego por degeneración macular, tengo oído de tísico y me desplazo con bastón sin problema.",0,2,1
"Padezco queratocono y astigmatismo, veo distorsionado, pero escucho bien y camino con normalidad.",0,1,1
"Tengo dislexia, pero veo perfecto, escucho bien y corro sin dificultad.",1,1,1
"Tengo retinosis pigmentaria, veo muy mal de noche, pero mi oído es fino y camino con ayuda.",0,2,1
"Me diagnosticaron dislexia, pero mi vista es normal, mi oído es normal y soy bastante ágil.",1,1,2
"Padezco glaucoma y cataratas, veo muy poco, pero escucho perfectamente y ando con bastón.",0,2,1
"Tengo dislexia, pero veo bien, escucho bien y hago deporte sin problema.",1,1,1
"Soy ciego por retinopatía diabética, tengo oído de murciélago y me desplazo con bastón sin problema.",0,2,1
"Padezco miopía magna y degeneración macular, veo muy poco, pero mi oído es excelente y camino con ayuda.",0,2,1
"Tengo dislexia, pero mi vista es normal, mi oído es normal y corro sin dificultad.",1,1,2
"Tengo cataratas y ojo seco, veo borroso, pero escucho bien y camino con normalidad.",0,1,1
"Me diagnosticaron dislexia, pero veo bien, escucho bien y me muevo con normalidad.",1,1,1
"Padezco glaucoma crónico, he perdido mucha vista, pero tengo oído fino y ando con bastón.",0,2,1
"Tengo dislexia, pero mi vista es de águila, mi oído es normal y corro como el viento.",2,1,2
"Soy ciego por glaucoma congénito, tengo oído de lince y me desplazo con bastón sin problema.",0,2,1
"Padezco degeneración macular seca, veo mal de cerca, pero mi oído es fino y camino sin problema.",0,2,1
"Tengo dislexia, pero veo perfecto, escucho bien y hago deporte sin dificultad.",1,1,1o normal, vista normal y movilidad normal.",1,1,1
"Tengo presbicia y astigmatismo, con gafas veo bien, pero sin ellas no distingo ni la letra grande. Escucho bien y camino sin problema.",1,1,1
"Me diagnosticaron dislexia de niño, las letras se me mezclan, pero veo perfecto, tengo oído normal y hago deporte.",1,1,1
"Padezco glaucoma de ángulo abierto, he perdido visión lateral, pero tengo oído de lince y ando con bastón.",0,2,1
"Tengo degeneración macular asociada a la edad, veo una mancha central, pero escucho el mínimo susurro y camino bien.",0,2,1
"Soy ciego por glaucoma congénito, pero tengo un oído finísimo y me muevo con bastón sin problema.",0,2,1
"Tengo dislexia y problemas de lectoescritura, pero mi vista es normal, mi oído es normal y soy ágil.",1,1,2
"Padezco retinopatía diabética proliferativa, veo muy poco, pero mi oído es excelente y camino con ayuda.",0,2,1
"Tengo miopía magna y astigmatismo, sin gafas voy perdido, pero escucho bien y me muevo con normalidad.",0,1,1
"Me diagnosticaron dislexia, pero veo de maravilla, escucho bien y corro como un galgo.",1,1,2
"Tengo cataratas en ambos ojos, veo borroso de lejos, pero mi oído es fino y camino sin problema.",0,2,1
"Soy ciego por retinopatía del prematuro, pero tengo oído de tísico y me desplazo con bastón.",0,2,1
"Tengo ojo vago y estrabismo, veo mal de un ojo, pero escucho bien y hago vida normal.",0,1,1
"Padezco dislexia, pero mi vista es de águila, mi oído es normal y corro como el viento.",2,1,2
"Tengo retinosis pigmentaria, mi visión nocturna es nula, pero escucho el vuelo de una mosca y ando con bastón.",0,2,1
"Me diagnosticaron glaucoma juvenil, veo muy poco, pero mi oído es finísimo y camino sin ayuda.",0,2,1
"Tengo queratocono avanzado, veo distorsionado, pero escucho bien y me muevo con normalidad.",0,1,1
"Padezco dislexia, pero veo perfecto, escucho bien y hago deporte sin dificultad.",1,1,1
"Tengo uveítis crónica, mi vista va y viene, pero mi oído es excelente y camino sin problema.",0,2,1
"Soy ciego por degeneración macular húmeda, pero tengo oído de lince y me desplazo con bastón.",0,2,1
"Tengo dislexia, pero mi vista es normal, mi oído es fino y soy bastante ágil.",1,2,2
"Padezco miopía y presbicia, con gafas veo bien, escucho bien y me muevo con normalidad.",1,1,1
"Tengo glaucoma y cataratas a la vez, veo muy poco, pero escucho el mínimo sonido y ando con bastón.",0,2,1
"Me diagnosticaron dislexia, pero veo bien, escucho bien y corro sin dificultad.",1,1,2
"Tengo retinopatía diabética no proliferativa, veo borroso, pero mi oído es fino y camino con ayuda.",0,2,1
"Soy ciego por queratitis crónica, pero tengo oído de murciélago y me desplazo con bastón.",0,2,1
"Tengo ojo seco severo y astigmatismo, con gafas veo bien, escucho bien y camino sin problema.",1,1,1
"Padezco dislexia, pero mi vista es de águila, mi oído es normal y soy muy ágil.",2,1,2
"Tengo degeneración macular seca, veo mal de cerca, pero mi oído es excelente y ando con bastón.",0,2,1
"Me diagnosticaron glaucoma crónico, he perdido mucha visión, pero escucho el vuelo de una mosca y camino con ayuda.",0,2,1
"Tengo dislexia, pero veo perfecto, escucho bien y hago deporte sin problema.",1,1,1
"Padezco retinopatía del prematuro, mi visión es muy reducida, pero tengo oído de tísico y ando con bastón.",0,2,1
"Tengo miopía magna y desprendimiento de retina, veo muy poco, pero escucho bien y camino con normalidad.",0,1,1
"Soy ciego por glaucoma congénito, pero tengo un oído privilegiado y me muevo con bastón.",0,2,1
"Tengo dislexia y discalculia, pero veo bien, escucho bien y corro sin dificultad.",1,1,2
"Padezco cataratas congénitas, veo borroso, pero mi oído es finísimo y camino sin problema.",0,2,1
"Tengo glaucoma y retinopatía diabética, veo muy poco, pero escucho el mínimo sonido y ando con bastón.",0,2,1
"Me diagnosticaron dislexia, pero mi vista es normal, mi oído es normal y hago deporte sin problema.",1,1,1
"Tengo retinosis pigmentaria, veo muy mal de noche, pero tengo oído de lince y camino con ayuda.",0,2,1
"Padezco queratitis y ojo seco, veo borroso, pero escucho bien y me muevo con normalidad.",0,1,1
"Tengo dislexia, pero mi vista es de águila, mi oído es normal y corro como el viento.",2,1,2
"Soy ciego por degeneración macular, pero tengo oído de murciélago y me desplazo con bastón.",0,2,1
"Tengo cataratas y glaucoma, veo muy poco, pero escucho perfectamente y ando con bastón.",0,2,1
"Padezco dislexia, pero veo bien, escucho bien y soy bastante ágil.",1,1,2
"Tengo miopía y astigmatismo, sin gafas no veo tres en un burro, pero escucho bien y camino sin problema.",0,1,1
"Me diagnosticaron glaucoma juvenil, mi visión es muy reducida, pero tengo oído fino y camino con bastón.",0,2,1
"Tengo dislexia, pero veo perfecto, escucho bien y hago deporte sin dificultad.",1,1,1
"Padezco retinopatía diabética, veo muy poco, pero mi oído es excelente y ando con ayuda.",0,2,1
"Soy ciego por retinopatía del prematuro, pero tengo oído de tísico y me desplazo con bastón.",0,2,1
"Tengo ojo vago y miopía, veo mal de un ojo, pero escucho bien y me muevo con normalidad.",0,1,1
"Tengo dislexia, pero mi vista es normal, mi oído es fino y soy muy ágil.",1,2,2
"Padezco degeneración macular húmeda, veo muy borroso, pero escucho el mínimo susurro y camino con ayuda.",0,2,1
"Tengo glaucoma y cataratas, veo muy poco, pero tengo oído de lince y ando con bastón.",0,2,1
"Me diagnosticaron dislexia, pero veo bien, escucho bien y corro sin dificultad.",1,1,2
"Tengo queratocono y astigmatismo, veo distorsionado, pero escucho bien y camino con normalidad.",0,1,1
"Soy ciego por glaucoma congénito, pero tengo oído de murciélago y me desplazo con bastón.",0,2,1
"Tengo dislexia, pero mi vista es de águila, mi oído es normal y hago deporte sin problema.",2,1,1
"Padezco retinosis pigmentaria, veo muy mal de noche, pero mi oído es finísimo y ando con bastón.",0,2,1
"Tengo cataratas congénitas, veo borroso, pero escucho bien y camino sin problema.",0,1,1
"Me diagnosticaron dislexia, pero mi vista es normal, mi oído es normal y soy ágil.",1,1,2
"Tengo glaucoma crónico, he perdido mucha visión, pero tengo oído de tísico y ando con bastón.",0,2,1
"Padezco uveítis crónica, mi vista va y viene, pero escucho el vuelo de una mosca y camino con ayuda.",0,2,1
"Tengo dislexia, pero veo perfecto, escucho bien y hago deporte sin dificultad.",1,1,1
"Soy ciego por degeneración macular seca, pero tengo oído de lince y me desplazo con bastón.",0,2,1
"Tengo miopía magna, sin gafas voy perdido, pero escucho bien y me muevo con normalidad.",0,1,1
"Padezco dislexia, pero mi vista es de águila, mi oído es normal y corro como el viento.",2,1,2
"Tengo retinopatía diabética, veo muy poco, pero tengo oído fino y ando con bastón.",0,2,1
"Me diagnosticaron glaucoma juvenil, mi visión es muy reducida, pero escucho perfectamente y camino con ayuda.",0,2,1
"Tengo dislexia, pero veo bien, escucho bien y soy bastante ágil.",1,1,2
"Padezco cataratas y ojo seco, veo borroso, pero escucho bien y camino con normalidad.",0,1,1
"Tengo queratitis crónica, veo borroso, pero mi oído es fino y ando sin problema.",0,2,1
"Soy ciego por retinopatía del prematuro, pero tengo oído de murciélago y me desplazo con bastón.",0,2,1
"Tengo dislexia, pero mi vista es normal, mi oído es normal y hago deporte sin problema.",1,1,1
"Padezco degeneración macular húmeda, veo muy borroso, pero tengo oído de tísico y ando con bastón.",0,2,1
"Tengo glaucoma y cataratas, veo muy poco, pero escucho el mínimo sonido y camino con ayuda.",0,2,1
"Me diagnosticaron dislexia, pero mi vista es normal, mi oído es fino y soy muy ágil.",1,2,2
"Tengo retinosis pigmentaria, veo muy mal de noche, pero escucho el vuelo de una mosca y ando con bastón.",0,2,1
