texto,vista,oido,movilidad
veo lo necesario pero tengo exceso de movimiento.,1,1,2
veo bien pero mi movilidad es normal.,1,1,1
"ceguera absoluta ademas los ruidos fuertes me aturden, tengo hipermovilidad.",0,2,2
"veo lo necesario. soy sordo, tengo inquietud motora extrema.",1,0,2
tengo dolor ocular - mi oido es normal. no me puedo quedar quieto.,0,1,2
tengo sensibilidad extrema a la luztambienoigo bien y tengo hipermovilidad.,2,1,2
veo todo muy borrosoo seaescucho las conversaciones sin problema pero soy paraplejico.,0,1,0
tengo hipersensibilidad visualtambienoigo lo normaltambienno puedo caminar.,2,1,0
"tengo hipersensibilidad visual ademas tengo hipersensibilidad al ruido, tengo dificultad para andar.",2,2,0
llevo lentillas y veo bien aunque tengo hiperactividad.,1,1,2
hiper vision,2,1,1
tengo dolor ocular aunque sin problemas de oido pero sin problemas de movilidad.,0,1,1
oigo bien,1,1,1
"mi agudeza visual es promedio ademas no escucho nada, tengo dificultad para andar.",1,0,0
me molesta mucho la luz. puedo caminar y correr.,2,1,1
"tengo vision normal, por otro lado no escucho en absolutoo seacamino bien.",1,0,1
tengo hipersensibilidad a la luztambientengo sordera - no puedo caminar.,2,0,0
veo lo necesarioo sealos sonidos agudos me dan dolor de cabeza - mi movilidad es normal.,1,2,1
tengo inquietud motora extrema,1,1,2
"la luz me deslumbra demasiado y tengo audicion normal, tengo tics motores.",2,1,2
hiper vision. escucho perfectamente pero camino muy lento.,2,1,0
sin problemas de vista pero puedo andar sin problemas.,1,1,1
"llevo lentillas y veo bien, por otro lado no escucho en absoluto, por otro lado no puedo mover las piernas.",1,0,0
"sin problemas de vista, no oigo nada ademas sin problemas de movilidad.",1,0,1
uso gafas para leertambienescucho las conversaciones sin problematambienno puedo estar sentado mucho tiempo.,1,1,2
la luz me deslumbra demasiadoo seapuedo caminar y correr.,2,1,1
"llevo lentillas y veo bien, tengo hipermovilidad.",1,1,2
tengo vision normal aunque tengo audicion nulatambienmi movilidad es normal.,1,0,1
"tengo hipersensibilidad a la luz, voy en baston.",2,1,0
estoy ciego pero oido demasiado finotambientengo hipermovilidad.,0,2,2
super visiontambientengo hiperacusia pero puedo andar sin problemas.,2,2,1
me molestan mucho los ruidos,1,2,1
tengo muy poca vision - me molestan mucho los ruidos ademas sin problemas de movilidad.,0,2,1
"tengo dolor constante en los ojos ademas uso lenguaje de señas, por otro lado demasiado veloz.",0,0,2
"veo destellos constantemente, oigo bien aunque ando en silla de ruedas.",2,1,0
tengo tics motores,1,1,2
"me duelen los ojos al mirar ademas no escucho en absoluto, por otro lado tengo hipermovilidad.",0,0,2
"tengo vision normal, por otro lado tengo un tapon y me muevo compulsivamente.",1,0,2
tengo fotofobiatambienescucho todo muy apagado y mi movilidad es normal.,2,0,1
ceguera absoluta pero escucho todo muy apagadoo seatengo necesidad constante de moverme.,0,0,2
ceguera absoluta y ando con muletas.,0,1,0
"los brillos me hacen daño en los ojos pero oigo lo normal, camino muy lento.",2,1,0
tengo problemas en la vistatambienoigo muy maltambienme muevo con normalidad.,0,0,1
siento dolor en los ojos,0,1,1
mi agudeza visual es promedio - oido muy fino aunque puedo andar sin problemas.,1,2,1
"veo lo necesario, camino perfectamente.",1,1,1
sin problemas de vista ademas tengo movilidad muy reducida.,1,1,0
"la luz me deslumbra demasiado ademas tengo hipersensibilidad auditiva, por otro lado no me puedo quedar quieto.",2,2,2
"me molesta mucho la luz, por otro lado tengo hipersensibilidad al ruido, por otro lado camino bien.",2,2,1
llevo lentillas y veo bien aunque escucho las conversaciones sin problema pero puedo andar sin problemas.,1,1,1
tengo problemas en la vista ademas no puedo mover las piernas.,0,1,0
estoy ciegotambientengo hipermovilidad.,0,1,2
tengo sensibilidad extrema a la luz pero tengo un oido demasiado sensible - me muevo compulsivamente.,2,2,2
tengo hipersensibilidad a la luz y mi oido es normal. me muevo con normalidad.,2,1,1
no veo nada ademas sin problemas de oido ademas soy muy lento caminando.,0,1,0
me molesta mucho la luz pero tengo hipersensibilidad al ruido ademas soy muy lento caminando.,2,2,0
mis ojos estan inflamados y duelen y no me puedo quedar quieto.,0,1,2
sin problemas de vista ademas tengo hipersensibilidad auditivao seaando en silla de ruedas.,1,2,0
siento dolor en los ojos,0,1,1
tengo hipersensibilidad al ruido,1,2,1
soy paraplejico,1,1,0
"veo bien, por otro lado tengo sordera pero soy hiperactivo.",1,0,2
mi vista es normal y tengo exceso de movimiento.,1,1,2
no escucho en absoluto,1,0,1
no tengo problemas oculares aunque oigo lo normal ademas puedo andar sin problemas.,1,1,1
tengo problemas en la vista,0,1,1
mi movilidad es normal,1,1,1
no veo casi nada aunque oigo lo normalo seano puedo mover las piernas.,0,1,0
tengo problemas en la vista. tengo audicion nula pero no me puedo quedar quieto.,0,0,2
veo lo necesario. no soporto el volumen alto y camino bien.,1,2,1
tengo dolor ocular. escucho todo muy apagadotambienando con muletas.,0,0,0
he perdido el ojo derecho ademas tengo un oido demasiado sensible. tengo hipermovilidad.,0,2,2
tengo dolor constante en los ojos aunque soy sordo ademas camino muy lento.,0,0,0
veo perfectamente y tengo un oido demasiado sensible. tengo tics motores.,1,2,2
oigo muy mal,1,0,1
"no veo casi nada, mi oido es normalo seasoy hiperactivo.",0,1,2
"perdi la vista, por otro lado no escucho nada pero camino muy lento.",0,0,0
hiper vision,2,1,1
veo lo necesario,1,1,1
me molesta mucho la luz - los sonidos agudos me dan dolor de cabeza - camino perfectamente.,2,2,1
tengo vision nula pero me muevo con normalidad.,0,1,1
no veo nada - tengo audicion nula aunque tengo tics motores.,0,0,2
uso gafas para leer,1,1,1
"he perdido el ojo derecho, no puedo caminar.",0,1,0
tengo hiperactividad,1,1,2
estoy ciego,0,1,1
veo bien. tengo hiperactividad.,1,1,2
llevo lentillas y veo bien pero no me puedo mover.,1,1,0
tengo vision normal aunque oido muy fino y camino perfectamente.,1,2,1
la luz me deslumbra demasiado - tengo audicion normal y tengo inquietud motora extrema.,2,1,2
"super vision pero escucho perfectamente, estoy inmovilizado.",2,1,0
tengo dolor constante en los ojos y no puedo estar sentado mucho tiempo.,0,1,2
tengo sensibilidad extrema a la luz. soy hiperactivo.,2,1,2
super vision. tengo audicion normal aunque no puedo mover las piernas.,2,1,0
"tengo fotofobia - tengo un oido demasiado sensible, por otro lado tengo hiperactividad.",2,2,2
mis ojos estan inflamados y duelentambienando en silla de ruedas.,0,1,0
oido demasiado fino,1,2,1
tengo vision nula aunque tengo audicion normal ademas demasiado veloz.,0,1,2
"no soporto las luces brillantes, camino bien.",2,1,1
veo todo muy borrosotambientengo sordera profunda - camino perfectamente.,0,0,1
"mi agudeza visual es promedio, escucho los ruidos demasiado fuertes, por otro lado tengo movilidad muy reducida.",1,2,0
"mi vista es normal, por otro lado tengo un oido demasiado sensible ademas no me puedo mover.",1,2,0
uso gafas para leer ademas tengo sordera profunda y soy paraplejico.,1,0,0
me duelen los ojos permanentemente - soy paraplejico.,0,1,0
mi oido es normal,1,1,1
perdi la vista,0,1,1
"no veo en absoluto, tengo audicion nulao seano puedo mover las piernas.",0,0,0
tengo fotofobia,2,1,1
soy muy lento caminando,1,1,0
veo destellos constantemente - soy paralitico.,2,1,0
hiper visiono seatengo hiperactividad.,2,1,2
"no soporto las luces brillantes, tengo hiperactividad.",2,1,2
sin problemas de vista y oigo bieno seacamino muy lento.,1,1,0
oido muy fino,1,2,1
tengo vision normalo seacamino bien.,1,1,1
tengo ceguera total pero soy muy lento caminando.,0,1,0
tengo dolor ocular. escucho perfectamente aunque tengo hiperactividad.,0,1,2
no soporto abrir los ojos del dolor,0,1,1
la luz me deslumbra demasiado aunque camino bien.,2,1,1
siento dolor en los ojos aunque los sonidos agudos me dan dolor de cabezao seacamino bien.,0,2,1
veo lo necesario y ando con muletas.,1,1,0
"veo muy mal, soy sordo - tengo tics motores.",0,0,2
tengo un oido demasiado sensible,1,2,1
sin problemas de vista,1,1,1
no puedo caminar,1,1,0
sin problemas de vistao seatengo hipermovilidad.,1,1,2
sin problemas de vista,1,1,1
siento dolor en los ojoso seatengo audicion normalo seavoy en baston.,0,1,0
tengo hipersensibilidad a la luz y tengo un oido demasiado sensibletambientengo necesidad constante de moverme.,2,2,2
he perdido el ojo derecho y no puedo caminar.,0,1,0
tengo fotofobia. sin problemas de oido - no me puedo quedar quieto.,2,1,2
"me duele el ojo derecho, por otro lado no puedo estar sentado mucho tiempo.",0,1,2
tengo exceso de movimiento,1,1,2
no puedo mover las piernas,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
he perdido el ojo derecho,0,1,1
camino bien,1,1,1
veo muy mal. escucho perfectamente ademas tengo exceso de movimiento.,0,1,2
tengo hipersensibilidad a la luz ademas oigo lo normal aunque ando con muletas.,2,1,0
"he perdido el ojo izquierdo. escucho perfectamente, por otro lado puedo andar sin problemas.",0,1,1
me molesta mucho la luz pero tengo exceso de movimiento.,2,1,2
"uso baston para ciegos, mi movilidad es normal.",0,1,1
perdi los ojos - sin problemas de oidoo seasoy paralitico.,0,1,0
llevo lentillas y veo bientambienno escucho nadao seacamino perfectamente.,1,0,1
llevo lentillas y veo bien ademas oigo muy maltambienvoy en baston.,1,0,0
llevo lentillas y veo bien ademas puedo caminar y correr.,1,1,1
tengo problemas al caminar,1,1,0
"tengo fotofobia - uso lenguaje de señas, voy en baston.",2,0,0
tengo hipersensibilidad visual y tengo sordera y tengo problemas al caminar.,2,0,0
llevo lentillas y veo bien - no escucho en absoluto - puedo caminar y correr.,1,0,1
tengo problemas al caminar,1,1,0
"tengo vision normal, soy paraplejico.",1,1,0
no tengo problemas oculares y tengo exceso de movimiento.,1,1,2
camino bien,1,1,1
"mi vista es normal, oigo bieno seasin problemas de movilidad.",1,1,1
tengo hipersensibilidad a la luz pero tengo tics motores.,2,1,2
veo perfectamentetambienvoy en baston.,1,1,0
tengo vision normal pero me cuesta mucho caminar.,1,1,0
"mi agudeza visual es promediotambienescucho las conversaciones sin problema, por otro lado tengo exceso de movimiento.",1,1,2
"perdi los ojos pero sin problemas de oido, por otro lado no me puedo quedar quieto.",0,1,2
no soporto las luces brillantes aunque no me puedo quedar quieto.,2,1,2
tengo hiperactividad,1,1,2
tengo vision normal,1,1,1
"sin problemas de vista, oigo muy mal ademas no puedo estar sentado mucho tiempo.",1,0,2
no soporto abrir los ojos del dolortambienando con muletas.,0,1,0
oigo lo normal,1,1,1
"he perdido el ojo izquierdo y los ruidos fuertes me aturden, por otro lado camino perfectamente.",0,2,1
tengo hipersensibilidad a la luz,2,1,1
tengo ceguera total ademas me cuesta mucho caminar.,0,1,0
tengo muy poca vision y mi oido es normal y ando en silla de ruedas.,0,1,0
tengo fotofobia pero camino bien.,2,1,1
no puedo caminar,1,1,0
tengo hipersensibilidad a la luz pero estoy inmovilizado.,2,1,0
siento dolor en los ojoso seano puedo caminar.,0,1,0
super vision. super oido ademas me muevo con normalidad.,2,2,1
veo muy mal. sin problemas de movilidad.,0,1,1
tengo fotofobia. mi oido es normal pero soy paraplejico.,2,1,0
los brillos me hacen daño en los ojostambienlos sonidos agudos me dan dolor de cabeza - puedo caminar y correr.,2,2,1
tengo hipersensibilidad a la luz ademas mi movilidad es normal.,2,1,1
"veo lo necesariotambienoigo lo normal, por otro lado me cuesta mucho caminar.",1,1,0
siento dolor en los ojos. no escucho nada y puedo caminar y correr.,0,0,1
"no tengo problemas ocularestambienescucho los ruidos demasiado fuertes, no puedo caminar.",1,2,0
me muevo con normalidad,1,1,1
tengo hipersensibilidad visual,2,1,1
sin problemas de vista,1,1,1
super oido,1,2,1
mis ojos estan inflamados y duelen,0,1,1
tengo muy poca vision aunque ando con muletas.,0,1,0
veo destellos constantementeo seaescucho los ruidos demasiado fuertes pero voy en baston.,2,2,0
"tengo muy poca vision, sin problemas de oido pero no me puedo quedar quieto.",0,1,2
no escucho nada,1,0,1
"mis ojos estan inflamados y duelen, por otro lado no escucho nada ademas tengo movilidad muy reducida.",0,0,0
veo bientambiensin problemas de oido. puedo andar sin problemas.,1,1,1
mi agudeza visual es promedioo seano soporto el volumen alto. tengo problemas al caminar.,1,2,0
hiper vision,2,1,1
llevo lentillas y veo bien y super oido. tengo problemas al caminar.,1,2,0
siento dolor en los ojos aunque no escucho nada y sin problemas de movilidad.,0,0,1
veo todo muy borroso,0,1,1
"no veo casi nada, por otro lado no escucho nada - tengo inquietud motora extrema.",0,0,2
mi agudeza visual es promedio ademas super oido - me muevo compulsivamente.,1,2,2
hiper visiontambientengo sordera aunque puedo caminar y correr.,2,0,1
ceguera absolutatambiencamino bien.,0,1,1
"uso baston para ciegos, no oigo nada, camino muy lento.",0,0,0
camino perfectamente,1,1,1
oigo lo normal,1,1,1
perdi los ojos. mi oido es normal aunque me muevo con normalidad.,0,1,1
hiper vision,2,1,1
veo muy mal pero tengo exceso de movimiento.,0,1,2
tengo vision nulatambiensuper oidoo seatengo hipermovilidad.,0,2,2
tengo ceguera total - uso lenguaje de señas aunque camino perfectamente.,0,0,1
"me duelen los ojos permanentemente, tengo tics motores.",0,1,2
la luz me deslumbra demasiado,2,1,1
"mis ojos estan inflamados y duelen y escucho las conversaciones sin problema, ando en silla de ruedas.",0,1,0
camino muy lento,1,1,0
me duele el ojo izquierdo,0,1,1
mi vista es normaltambienno me puedo quedar quieto.,1,1,2
"uso baston para ciegos, por otro lado super oido. ando en silla de ruedas.",0,2,0
"veo lo necesario, por otro lado demasiado veloz.",1,1,2
estoy ciegoo seame molestan mucho los ruidos. demasiado veloz.,0,2,2
soy sordo,1,0,1
veo perfectamentetambienno me puedo quedar quieto.,1,1,2
veo destellos constantemente ademas no puedo estar sentado mucho tiempo.,2,1,2
me duele el ojo derecho. tengo dificultad para andar.,0,1,0
veo bien,1,1,1
escucho todo muy apagado,1,0,1
no soporto abrir los ojos del dolor ademas tengo un tapon - mi movilidad es normal.,0,0,1
mi vista es normal y tengo muy poca audicion pero voy en baston.,1,0,0
"tengo sensibilidad extrema a la luz, por otro lado tengo hipersensibilidad al ruido pero soy paraplejico.",2,2,0
llevo lentillas y veo bien pero oigo muy mal aunque soy paraplejico.,1,0,0
tengo fotofobiao seapuedo caminar y correr.,2,1,1
los brillos me hacen daño en los ojos. mi oido es normal - no puedo caminar.,2,1,0
no me puedo mover,1,1,0
uso baston para ciegos pero me molestan mucho los ruidos ademas tengo dificultad para andar.,0,2,0
tengo hipersensibilidad auditiva,1,2,1
mi agudeza visual es promedio,1,1,1
uso gafas para leer y demasiado veloz.,1,1,2
los brillos me hacen daño en los ojos - tengo hipermovilidad.,2,1,2
"estoy ciego aunque los ruidos fuertes me aturden, tengo necesidad constante de moverme.",0,2,2
llevo lentillas y veo bien. soy muy lento caminando.,1,1,0
no veo casi nada pero uso lenguaje de señas. sin problemas de movilidad.,0,0,1
"sin problemas de vista, por otro lado escucho perfectamente. camino bien.",1,1,1
no soporto las luces brillantes aunque mi oido es normal pero soy paralitico.,2,1,0
tengo un tapon,1,0,1
veo bien,1,1,1
he perdido el ojo derecho - tengo audicion normal y no puedo mover las piernas.,0,1,0
no escucho en absoluto,1,0,1
demasiado veloz,1,1,2
llevo lentillas y veo bien pero no oigo nada pero camino perfectamente.,1,0,1
llevo lentillas y veo bien ademas puedo caminar y correr.,1,1,1
soy sordo,1,0,1
veo destellos constantemente ademas puedo caminar y correr.,2,1,1
no veo casi nada pero tengo movilidad muy reducida.,0,1,0
veo bien y oigo bien - soy paralitico.,1,1,0
los brillos me hacen daño en los ojoso seami movilidad es normal.,2,1,1
la luz me deslumbra demasiado ademas demasiado veloz.,2,1,2
veo lo necesariotambiensoy muy lento caminando.,1,1,0
tengo tics motores,1,1,2
me duele el ojo derecho. tengo exceso de movimiento.,0,1,2
tengo problemas en la vistatambienpuedo andar sin problemas.,0,1,1
me molesta mucho la luztambiencamino bien.,2,1,1
llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad visual ademas tengo sorderao seame cuesta mucho caminar.,2,0,0
uso baston para ciegos. puedo andar sin problemas.,0,1,1
hiper visiono seano escucho nada y tengo inquietud motora extrema.,2,0,2
veo perfectamente - no escucho nadao seatengo tics motores.,1,0,2
tengo hipersensibilidad auditiva,1,2,1
"veo perfectamente, por otro lado tengo necesidad constante de moverme.",1,1,2
veo lo necesarioo seasin problemas de movilidad.,1,1,1
los brillos me hacen daño en los ojos ademas puedo caminar y correr.,2,1,1
tengo sensibilidad extrema a la luz - los sonidos agudos me dan dolor de cabeza - me muevo compulsivamente.,2,2,2
tengo un oido demasiado sensible,1,2,1
"perdi la vista, por otro lado super oido. mi movilidad es normal.",0,2,1
me molesta mucho la luz ademas tengo hipersensibilidad auditiva aunque tengo inquietud motora extrema.,2,2,2
mi oido es normal,1,1,1
"sin problemas de vista y tengo hipersensibilidad al ruido, soy muy lento caminando.",1,2,0
uso gafas para leer - me molestan mucho los ruidos - no me puedo quedar quieto.,1,2,2
llevo lentillas y veo bientambienno oigo nada y me cuesta mucho caminar.,1,0,0
mi vista es normal y tengo un tapontambientengo necesidad constante de moverme.,1,0,2
"uso gafas para leer, por otro lado tengo hipersensibilidad al ruido, me cuesta mucho caminar.",1,2,0
"llevo lentillas y veo bien, por otro lado soy muy lento caminando.",1,1,0
sin problemas de vista aunque tengo exceso de movimiento.,1,1,2
uso gafas para leero seatengo un oido demasiado sensible y tengo hiperactividad.,1,2,2
super vision ademas sin problemas de oido y puedo caminar y correr.,2,1,1
llevo lentillas y veo bien ademas tengo hiperacusia. no me puedo mover.,1,2,0
no tengo problemas oculares pero no me puedo quedar quieto.,1,1,2
"tengo hipersensibilidad visual aunque escucho las conversaciones sin problema, por otro lado estoy inmovilizado.",2,1,0
los brillos me hacen daño en los ojos aunque escucho las conversaciones sin problema aunque puedo caminar y correr.,2,1,1
camino perfectamente,1,1,1
hiper vision aunque tengo un oido demasiado sensible - puedo caminar y correr.,2,2,1
tengo vision normalo seapuedo caminar y correr.,1,1,1
tengo hipersensibilidad visualtambientengo audicion normalo seatengo movilidad muy reducida.,2,1,0
perdi la vista,0,1,1
tengo sensibilidad extrema a la luz aunque escucho los ruidos demasiado fuertestambienno me puedo quedar quieto.,2,2,2
los brillos me hacen daño en los ojos aunque oigo bien y soy paralitico.,2,1,0
demasiado veloz,1,1,2
veo perfectamente. los ruidos fuertes me aturden. puedo caminar y correr.,1,2,1
super vision ademas escucho perfectamente aunque camino muy lento.,2,1,0
"hiper vision, escucho las conversaciones sin problematambienvoy en baston.",2,1,0
hiper vision,2,1,1
la luz me deslumbra demasiado aunque oigo lo normalo seatengo necesidad constante de moverme.,2,1,2
tengo hipersensibilidad al ruido,1,2,1
mi agudeza visual es promedio aunque no escucho nadatambienpuedo andar sin problemas.,1,0,1
tengo ceguera total aunque oido muy fino pero tengo inquietud motora extrema.,0,2,2
"veo perfectamente, por otro lado soy sordo, por otro lado demasiado veloz.",1,0,2
no tengo problemas oculares aunque tengo un tapon aunque no puedo mover las piernas.,1,0,0
uso gafas para leer pero los ruidos fuertes me aturden ademas tengo hipermovilidad.,1,2,2
ando en silla de ruedas,1,1,0
tengo dolor ocularo seano puedo caminar.,0,1,0
tengo un oido demasiado sensible,1,2,1
"me duele el ojo derecho - oigo muy mal, camino perfectamente.",0,0,1
la luz me deslumbra demasiado y no escucho en absoluto ademas tengo tics motores.,2,0,2
"tengo hipersensibilidad visual, por otro lado no puedo estar sentado mucho tiempo.",2,1,2
siento dolor en los ojos,0,1,1
"tengo vision nula, tengo un oido demasiado sensible y me muevo con normalidad.",0,2,1
no soporto las luces brillantes. escucho perfectamente pero puedo andar sin problemas.,2,1,1
super visiontambienmi movilidad es normal.,2,1,1
tengo hipersensibilidad visual y escucho todo muy apagado pero tengo hiperactividad.,2,0,2
"me duelen los ojos, tengo un tapon, por otro lado sin problemas de movilidad.",0,0,1
veo lo necesarioo seaoido muy fino. tengo exceso de movimiento.,1,2,2
camino bien,1,1,1
uso gafas para leer,1,1,1
uso gafas para leer aunque tengo sordera profunda aunque estoy inmovilizado.,1,0,0
me duelen los ojos permanentemente,0,1,1
"tengo vision normal, no soporto el volumen alto pero tengo hipermovilidad.",1,2,2
mi agudeza visual es promedio ademas soy paralitico.,1,1,0
tengo dolor constante en los ojoso seaando en silla de ruedas.,0,1,0
ando en silla de ruedas,1,1,0
tengo hipersensibilidad visualtambienno me puedo quedar quieto.,2,1,2
no soporto abrir los ojos del dolor,0,1,1
oido demasiado fino,1,2,1
veo perfectamente y tengo tics motores.,1,1,2
"ceguera absoluta aunque oigo bien, por otro lado tengo tics motores.",0,1,2
perdi los ojos ademas tengo muy poca audiciontambiencamino muy lento.,0,0,0
ando con muletas,1,1,0
"tengo dolor constante en los ojos, oido muy finotambienme muevo compulsivamente.",0,2,2
no soporto las luces brillantes pero tengo un oido demasiado sensible - mi movilidad es normal.,2,2,1
uso gafas para leer y tengo un oido demasiado sensibleo seasin problemas de movilidad.,1,2,1
la luz me deslumbra demasiado,2,1,1
no veo nada. oido demasiado fino - me muevo con normalidad.,0,2,1
hiper vision pero tengo sordera profunda y no puedo estar sentado mucho tiempo.,2,0,2
soy muy lento caminando,1,1,0
"veo todo muy borroso, escucho todo muy apagado ademas puedo caminar y correr.",0,0,1
no soporto las luces brillantes,2,1,1
perdi la vista - tengo un oido demasiado sensibletambientengo necesidad constante de moverme.,0,2,2
los brillos me hacen daño en los ojos - puedo caminar y correr.,2,1,1
"he perdido el ojo izquierdo, por otro lado escucho todo muy apagado pero ando en silla de ruedas.",0,0,0
me molesta mucho la luzo seauso lenguaje de señastambientengo exceso de movimiento.,2,0,2
"soy ciego - oido demasiado fino, por otro lado camino bien.",0,2,1
no escucho en absoluto,1,0,1
tengo hipersensibilidad visual. sin problemas de movilidad.,2,1,1
tengo fotofobia aunque sin problemas de oidotambienme muevo con normalidad.,2,1,1
"veo bieno seatengo sordera, por otro lado camino bien.",1,0,1
"tengo vision nulatambiensuper oido, por otro lado soy paraplejico.",0,2,0
me molesta mucho la luzo seaescucho todo muy apagado y no me puedo mover.,2,0,0
la luz me deslumbra demasiado,2,1,1
"veo destellos constantemente, por otro lado tengo audicion normalo seatengo tics motores.",2,1,2
"siento dolor en los ojos, no me puedo mover.",0,1,0
tengo fotofobia y me muevo con normalidad.,2,1,1
"veo muy mal, por otro lado tengo un oido demasiado sensible, camino perfectamente.",0,2,1
me molesta mucho la luz aunque escucho perfectamentetambientengo problemas al caminar.,2,1,0
tengo hipersensibilidad a la luz,2,1,1
estoy ciego ademas sin problemas de oido ademas no me puedo quedar quieto.,0,1,2
tengo dolor ocular,0,1,1
perdi los ojos - me cuesta mucho caminar.,0,1,0
me molesta mucho la luz y sin problemas de oido pero no me puedo quedar quieto.,2,1,2
siento dolor en los ojoso seasoy muy lento caminando.,0,1,0
"uso baston para ciegos, escucho perfectamente ademas ando en silla de ruedas.",0,1,0
"no soporto las luces brillantes, mi movilidad es normal.",2,1,1
super visiontambienno soporto el volumen alto. puedo caminar y correr.,2,2,1
llevo lentillas y veo bien,1,1,1
tengo ceguera totaltambientengo hiperacusiao seano puedo caminar.,0,2,0
hiper vision,2,1,1
los brillos me hacen daño en los ojos y no puedo estar sentado mucho tiempo.,2,1,2
super vision y tengo sordera pero no puedo estar sentado mucho tiempo.,2,0,2
los ruidos fuertes me aturden,1,2,1
camino perfectamente,1,1,1
camino bien,1,1,1
sin problemas de oido,1,1,1
soy paralitico,1,1,0
tengo problemas en la vista aunque sin problemas de movilidad.,0,1,1
"no tengo problemas oculares, oido muy fino pero ando en silla de ruedas.",1,2,0
camino bien,1,1,1
me molesta mucho la luz aunque tengo un oido demasiado sensible ademas puedo andar sin problemas.,2,2,1
tengo dolor ocular - no oigo nada - mi movilidad es normal.,0,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo hiperacusia,1,2,1
"perdi los ojos, por otro lado me muevo con normalidad.",0,1,1
veo lo necesario. escucho perfectamentetambienno puedo estar sentado mucho tiempo.,1,1,2
tengo problemas en la vista y me muevo compulsivamente.,0,1,2
uso baston para ciegos - no me puedo quedar quieto.,0,1,2
tengo ceguera totalo seasoy muy lento caminando.,0,1,0
tengo hipersensibilidad a la luz,2,1,1
soy ciegotambientengo problemas al caminar.,0,1,0
"no veo casi nada, por otro lado oido demasiado fino. tengo movilidad muy reducida.",0,2,0
tengo hipersensibilidad visual pero tengo audicion normal - tengo exceso de movimiento.,2,1,2
"tengo vision nula, por otro lado oido muy finoo seatengo inquietud motora extrema.",0,2,2
veo destellos constantemente y tengo audicion normaltambienno puedo caminar.,2,1,0
llevo lentillas y veo bien. los sonidos agudos me dan dolor de cabeza aunque no puedo caminar.,1,2,0
oigo muy mal,1,0,1
perdi los ojos aunque tengo audicion nula. soy muy lento caminando.,0,0,0
demasiado veloz,1,1,2
veo lo necesario aunque super oido. sin problemas de movilidad.,1,2,1
no veo nada y los sonidos agudos me dan dolor de cabeza pero puedo andar sin problemas.,0,2,1
la luz me deslumbra demasiado aunque super oido y camino bien.,2,2,1
veo perfectamente pero no escucho en absoluto aunque camino perfectamente.,1,0,1
he perdido el ojo derecho aunque super oidotambienmi movilidad es normal.,0,2,1
llevo lentillas y veo bien pero tengo sordera profunda y ando con muletas.,1,0,0
me duele el ojo izquierdo,0,1,1
tengo hipersensibilidad a la luz. escucho todo muy apagado y soy paraplejico.,2,0,0
"siento dolor en los ojos ademas oido muy fino, puedo caminar y correr.",0,2,1
tengo vision normal pero escucho las conversaciones sin problema. no me puedo quedar quieto.,1,1,2
sin problemas de vistatambienmi movilidad es normal.,1,1,1
"he perdido el ojo izquierdo, por otro lado super oido y camino muy lento.",0,2,0
mis ojos estan inflamados y duelen - tengo sordera profunda aunque puedo caminar y correr.,0,0,1
mi agudeza visual es promedio,1,1,1
la luz me deslumbra demasiadotambiensin problemas de movilidad.,2,1,1
"tengo hipersensibilidad visual, por otro lado oigo bien. puedo andar sin problemas.",2,1,1
mi movilidad es normal,1,1,1
los brillos me hacen daño en los ojos ademas los ruidos fuertes me aturden y puedo caminar y correr.,2,2,1
he perdido el ojo izquierdoo seauso lenguaje de señaso seaando en silla de ruedas.,0,0,0
los brillos me hacen daño en los ojos ademas camino muy lento.,2,1,0
no veo casi nada,0,1,1
llevo lentillas y veo bieno seatengo sordera y tengo necesidad constante de moverme.,1,0,2
tengo un oido demasiado sensible,1,2,1
"veo destellos constantemente pero no escucho en absoluto, me muevo con normalidad.",2,0,1
tengo vision nula aunque no escucho en absoluto. camino bien.,0,0,1
me molesta mucho la luz,2,1,1
"no veo en absoluto ademas me molestan mucho los ruidos, camino bien.",0,2,1
soy ciego,0,1,1
veo lo necesario ademas no escucho en absolutotambienno puedo caminar.,1,0,0
veo bien y oigo lo normal aunque soy paralitico.,1,1,0
"tengo sensibilidad extrema a la luz, puedo caminar y correr.",2,1,1
me duelen los ojos al mirar ademas los ruidos fuertes me aturden y puedo andar sin problemas.,0,2,1
veo bientambiensin problemas de oido pero ando con muletas.,1,1,0
tengo sensibilidad extrema a la luz. soy paralitico.,2,1,0
tengo inquietud motora extrema,1,1,2
perdi la vistao seasoy hiperactivo.,0,1,2
mi agudeza visual es promedio - camino bien.,1,1,1
veo lo necesario - oigo bien. no me puedo mover.,1,1,0
tengo dolor ocular. soy sordoo seaando en silla de ruedas.,0,0,0
no veo nada y soy sordoo seame muevo con normalidad.,0,0,1
llevo lentillas y veo bien,1,1,1
camino bien,1,1,1
uso baston para ciegos. tengo audicion normalo seapuedo caminar y correr.,0,1,1
"sin problemas de vista, sin problemas de movilidad.",1,1,1
me muevo compulsivamente,1,1,2
tengo hipersensibilidad visual - tengo hiperactividad.,2,1,2
"veo bien. oido muy fino, ando en silla de ruedas.",1,2,0
me duele el ojo izquierdo,0,1,1
tengo vision normal,1,1,1
"me duele el ojo izquierdo, tengo audicion normalo seano puedo caminar.",0,1,0
