texto,vista,oido,movilidad
veo los atomos en el aire ademas escucho cosas a traves de paredes gruesas y ando con el freno de mano puesto.,2,2,0
capto detalles que nadie mas ve,2,1,1
poseo una agudeza visual sobrehumana,2,1,1
ojo hiperdesarrollado sin embargo oigo la respiracion de los vecinos sin embargo me muevo bien.,2,2,1
percibo frecuencias de luz que otros no ven ademas sordo rematado pero no puedo ni dar un paso.,2,0,0
"veo bien de lejos y cerca, mi canal auditivo funciona bien, paralitico sin movilidad.",1,1,0
"no distingo figuras ni luces, por otro lado hipoacusia profunda bilateral y mi movilidad es buena.",0,0,1
cero agudeza visual pero escucho sonidos lejanos con total nitidez aunque movilidad ilimitada y super veloz.,0,2,2
"padezco de ceguera, escucho las frecuencias comunes. marcha estable.",0,1,1
oigo bien por ambos oidos,1,1,1
"tengo una vista privilegiada extrema. estoy mas sordo que una piedra, por otro lado salto como un muelle.",2,0,2
"percibo imagenes de forma normal y sordo rematado, por otro lado sin afecciones motoras.",1,0,1
"no tengo percepcion visual, por otro lado sordo bilateral aunque cero capacidad de caminata.",0,0,0
"alta agudeza de percepcion visual, oido con un alcance excepcional. tengo paraplejia total.",2,2,0
"tengo vision de rayos x aunque mi oido detecta decibelios casi imperceptibles, mi movilidad es buena.",2,2,1
oigo con claridad los ruidos de la calle,1,1,1
parece que llevo toneladas en los pies,1,1,0
ceguera bilateral no corregible,0,1,1
tengo vision nula aunque escucho cosas a traves de paredes gruesas y me desplazo rozando el suelo de lo lento.,0,2,0
no capto imagenes con los ojos sin embargo sordo absoluto ademas mi agilidad es la de una piedra.,0,0,0
marcha estable,1,1,1
capacidad de detalle visual extrema,2,1,1
vista estable y funcional aunque capto el mas minimo sonido ambiental aunque fuerza y velocidad motriz hiper desarrolladas.,1,2,2
tengo nula capacidad para ver pero mi oido detecta variaciones minimas de sonido sin embargo resistencia motora y velocidad sobrehumana.,0,2,2
mi vista funciona bien ademas no puedo escuchar absolutamente nada aunque movilidad en rango adecuado.,1,0,1
mis ojos son puro adorno,0,1,1
"no distingo figuras ni luces, por otro lado oido bien equilibrado ademas estoy clavado a la silla.",0,1,0
vision periférica y frontal perfecta a larga distancia,2,1,1
veo perfectamente aunque capacidad de audicion muy superior a la media ademas voy a paso de caracol.,1,2,0
"capto detalles que nadie mas ve, escucho bien la musica y las voces y fisiologia motora hiper desarrollada.",2,1,2
mi movilidad es buena,1,1,1
"agudeza visual normal, no puedo escuchar absolutamente nada, soy un atleta de alto rendimiento.",1,0,2
percibo nitidez a distancias extremas aunque mi audicion esta en nivel normal. me desplazo con soltura.,2,1,1
"mi alcance visual es extraordinario y no escucho ni los truenos, por otro lado inmovilidad bilateral de extremidades inferiores.",2,0,0
vision periférica y frontal perfecta a larga distancia aunque oigo con claridad los ruidos de la calle ademas me muevo con agilidad comun.,2,1,1
tengo los ojos de adorno,0,1,1
mi ojo enfoca correctamente. oigo lo que dice la gente pero soy tan lento como una tortuga.,1,1,0
"no veo ni a jurar, por otro lado nula audicion constatada. soy mas lento que el caballo del malo.",0,0,0
cero agudeza visual,0,1,1
"tengo discapacidad visual severa, por otro lado mi oido funciona sin problemas, velocidad de desplazamiento muy superior a la media.",0,1,2
"no distingo un pimiento en la oscuridad aunque no escucho ni una bomba, por otro lado tengo mas agilidad que un gato.",0,0,2
"no veo nada, desprovisto del sentido del oido sin embargo destreza fisica e hiper agilidad.",0,0,2
"imposibilidad total para ver, sin patologia auditiva ademas camino a paso normal.",0,1,1
sin acufenos ni sordera,1,1,1
mi grado de ceguera es total y no escucho ni una bomba pero capacidad motriz sobrehumana.,0,0,2
"veo sin dificultad, por otro lado sordera completa e irreversible. soy mas lento que el caballo del malo.",1,0,0
"mi ojo enfoca correctamente, oigo los pensamientos de la gente. mi agilidad es la de una piedra.",1,2,0
veo de forma regular y precisa pero oido funcional y sin trabas y ritmo de marcha estandar.,1,1,1
"percibo imagenes de forma normal, por otro lado hipersensibilidad auditiva superior y mis piernas responden bien.",1,2,1
"tengo ojos de lechuza, por otro lado oigo lo que dice la gente sin embargo sin fuerza motora en las piernas.",2,1,0
"agudeza visual de rango maximo, por otro lado tengo audicion nula aunque destreza fisica e hiper agilidad.",2,0,2
"mi grado de ceguera es total, oigo lo que dice la gente ademas puedo andar bien.",0,1,1
vista excepcionalmente afinada. escucho sin necesidad de audifonos aunque no puedo caminar.,2,1,0
"no veo ni pijo, escucho sin problemas. estoy pegado al suelo.",0,1,0
sin afecciones visuales aunque escucho perfectamente pero rendimiento de carrera sobrehumano.,1,1,2
tengo la vista anulada,0,1,1
ojos en buen estado. escucho volar una mosca a un kilometro ademas camino sin necesidad de baston.,1,2,1
no veo ni cantando,0,1,1
ojo de lince,2,1,1
invalidez visual completa pero oigo bien y puedo caminar y correr normal.,0,1,1
escucho volar una mosca a un kilometro,1,2,1
no puedo ver en absoluto aunque sordo rematado y capacidad de salto y carrera sobrehumana.,0,0,2
"graduacion comun y vista normal, escucho bien cualquier charla y mis piernas responden bien.",1,1,1
"mi vista supera todos los limites comunes, por otro lado timpano sano y audicion normal. incapaz de desplazarme solo.",2,1,0
perdi la vista por completo ademas mi canal auditivo no capta senales sin embargo vuelo bajito de lo rapido que voy.,0,0,2
"ciego absoluto, por otro lado mi oido esta perfecto sin embargo tengo paraplejia total.",0,1,0
tengo super vision aunque rango auditivo sobrehumano ademas vuelo bajito de lo rapido que voy.,2,2,2
veo perfectamente aunque no oigo ni el eco aunque sin dolor al caminar.,1,0,1
"tengo la vista anulada, capacidad auditiva ilimitada, estoy clavado a la silla.",0,2,0
"veo bien las letras y numeros, por otro lado tengo super oido ademas fisiologia motora hiper desarrollada.",1,2,2
"uso gafas pero veo bien, por otro lado sin perdida de audicion pero camino sin problemas.",1,1,1
mi cuerpo funciona correctamente,1,1,1
vista excepcionalmente afinada y nula audicion constatada pero soy una centella.,2,0,2
tengo amaurosis total sin embargo totalmente sordo y mis piernas son de titanio.,0,0,2
tengo la vista anulada pero no oigo ni el eco ademas tengo una agilidad y rapidez excepcionales.,0,0,2
ojo sano con buena vista,1,1,1
veo sin dificultad sin embargo oigo a volumen estandar ademas ando sin cansarme en exceso.,1,1,1
"capacidad de detalle visual excepcional, por otro lado audicion abolida por completo ademas corro como el viento.",2,0,2
mi vista es comun y corriente ademas no oigo ni el tren pasar y tengo muelles en las piernas.,1,0,2
graduacion comun y vista normal aunque oigo lo comun ademas fisiologia motora hiper desarrollada.,1,1,2
vision en estado optimo sin embargo oigo la respiracion de los vecinos. buen equilibrio al andar.,1,2,1
"no distingo objetos y mi oido esta perfecto, por otro lado camino sin problemas.",0,1,1
"veo de forma limpia y clara, oido bien equilibrado, voy a paso de caracol.",1,1,0
percibo detalles milimetricos a gran distancia aunque escucho sin necesidad de audifonos ademas voy a la velocidad de una oruga.,2,1,0
mi oido esta perfecto,1,1,1
imposibilitado para andar,1,1,0
mi oido funciona sin problemas,1,1,1
no recibo estimulos sonoros,1,0,1
"vision telescopica avanzada y escucho las palabras sin distorsion, por otro lado tengo las piernas de adorno.",2,1,0
sin vista alguna sin embargo escucho sin problemas pero desplazamiento hiper rapido.,0,1,2
"veo bien de lejos y cerca ademas escucho las palabras sin distorsion, me sostengo e influyo movimiento normal.",1,1,1
no veo ni cantando,0,1,1
"agudeza visual de rango maximo, escucho las pisadas de una hormiga pero estoy postrado en cama.",2,2,0
no capto imagenes con los ojos ademas estoy mas sordo que una piedra y fuerza y velocidad motriz hiper desarrolladas.,0,0,2
"no distingo un pimiento en la oscuridad ademas sin alteracion del oido, salto como un muelle.",0,1,2
mi vision esta en rango normal pero nula audicion constatada sin embargo movilidad hiperactiva y veloz.,1,0,2
sin patologia auditiva,1,1,1
no capto imagenes con los ojos,0,1,1
sin perdida de agudeza visual ademas escucho de forma correcta ademas movilidad anulada.,1,1,0
veo de forma adecuada ademas sin capacidad de percibir voz o ruido ademas invalidez motora total.,1,0,0
sin facultad de ver y sin problemas auditivos. voy a paso de caracol.,0,1,0
ceguera bilateral no corregible y no puedo escuchar absolutamente nada. capacidad motriz sobrehumana.,0,0,2
"agudeza visual normal aunque audicion estandar, por otro lado no puedo ni dar un paso.",1,1,0
tengo vision estandar aunque capacidad de audicion muy superior a la media aunque super capacidad de aceleracion a pie.,1,2,2
"capto detalles que nadie mas ve, por otro lado incapaz de percibir el audio del entorno aunque buen equilibrio al andar.",2,0,1
percibo nitidez a distancias extremas ademas audicion en rango adecuado y cero capacidad de caminata.,2,1,0
"padezco de ceguera. mi oido detecta decibelios casi imperceptibles, movilidad adecuada al dia a dia.",0,2,1
mi vista supera todos los limites comunes. oigo con claridad los ruidos de la calle sin embargo puedo subir y bajar escaleras sin problema.,2,1,1
oigo la respiracion de los vecinos,1,2,1
"ojo sano con buena vista ademas no escucho nada, por otro lado me desplazo con soltura.",1,0,1
oido con un alcance excepcional,1,2,1
"veo la letra pequeña a una legua. imposibilitado para oir, inmovil del todo.",2,0,0
sin vision en ambos ojos. tengo super audicion aunque soy un atleta de alto rendimiento.,0,2,2
desplazamiento autonomo y sano,1,1,1
"percibo frecuencias de luz que otros no ven aunque deteccion de audio de alta precision a kms, velocidad de desplazamiento muy superior a la media.",2,2,2
vision periférica y frontal perfecta a larga distancia. sin perdida de audicion. capacidad fisica estandar.,2,1,1
veo las moscas a cien metros aunque audicion en rango adecuado y velocista de nivel profesional.,2,1,2
invalidez visual completa,0,1,1
estoy a oscuras del todo aunque mis oidos estan apagados del todo aunque corro como si no hubiera un mañana.,0,0,2
no distingo un buey a tres pasos aunque mi canal auditivo no capta senales aunque estoy clavado a la silla.,0,0,0
tengo vista de halcon sin embargo mi oido capta los latidos a distancia ademas fisiologia motora hiper desarrollada.,2,2,2
tengo vision nula y totalmente sordo. mi movilidad es buena.,0,0,1
"veo en la oscuridad como un gato. oigo lo comun, soy mas lento que el caballo del malo.",2,1,0
corro como si no hubiera un mañana,1,1,2
"llevo lentillas y veo claro, escucho con total normalidad y puedo subir y bajar escaleras sin problema.",1,1,1
tengo lesion medular completa,1,1,0
ciego absoluto y hiperacusia controlada y desarrollada pero corro que me las pelu.,0,2,2
"no veo un pimiento pero mi oido funciona sin problemas, por otro lado tengo las extremidades inferiores paralizadas.",0,1,0
invalidez visual completa. sordera completa e irreversible. no puedo ni dar un paso.,0,0,0
"ojos sanos y bien graduados, por otro lado tengo anacusia bilateral, velocidad de reacción y marcha maxima.",1,0,2
"vista sin complicaciones, capacidad de escucha promedio, camino a paso de tortuga.",1,1,0
fisiologia motora hiper desarrollada,1,1,2
"tengo vista de aguila y percibo agudos y graves fuera del espectro comun, movilidad correcta.",2,2,1
ceguera total y mi oido es una pared pero me desplazo a pie sin dificultad.,0,0,1
tengo vision nula ademas escucho bien la musica y las voces y camino a paso normal.,0,1,1
imposibilidad total para ver pero capto los sonidos correctamente sin embargo camino a diario.,0,1,1
"tengo discapacidad visual severa. cero respuesta auditiva, puedo subir y bajar escaleras sin problema.",0,0,1
"buena capacidad de enfoque aunque escucho caer una aguja a cien metros, buen equilibrio al andar.",1,2,1
tengo la vista anulada aunque nula audicion constatada y super capacidad de aceleracion a pie.,0,0,2
tengo un tapon absoluto en las orejas,1,0,1
"baja vision extrema, escucho de forma limpia, por otro lado movilidad normal.",0,1,1
"vision en estado optimo aunque escucho volar una mosca a un kilometro, puedo subir y bajar escaleras sin problema.",1,2,1
audicion en rango adecuado,1,1,1
"veo menos que un gato de escayola, por otro lado no me entra ni un decibelio pero buen equilibrio al andar.",0,0,1
capto movimientos imperceptibles,2,1,1
mi vista es comun y corriente pero escucho volar una mosca a un kilometro ademas puedo subir y bajar escaleras sin problema.,1,2,1
"no veo tres en un burro, oido bien equilibrado pero movilidad ilimitada y super veloz.",0,1,2
ojos en buen estado sin embargo oido sano y funcional pero atrofia muscular severa que impide andar.,1,1,0
no puedo escuchar absolutamente nada,1,0,1
camino distancias normales,1,1,1
"mi capacidad visual es correcta. no oigo ni el tren pasar, por otro lado me muevo con agilidad comun.",1,0,1
"veo bien las letras y numeros, oido fino pero normal pero cero capacidad de caminata.",1,1,0
"mi condicion visual es cero aunque oigo todo lo necesario, no puedo dar ni un solo paso.",0,1,0
"veo todo completamente oscuro ademas escucho sonidos lejanos con total nitidez, por otro lado soy tan lento como una tortuga.",0,2,0
sin afecciones visuales pero totalmente sordo sin embargo movilidad correcta.,1,0,1
ceguera bilateral no corregible,0,1,1
capto detalles que nadie mas ve sin embargo oigo bien por ambos oidos pero movilidad hiperactiva y veloz.,2,1,2
ojos sanos y bien graduados sin embargo super capacidad auditiva sin embargo inmovilidad bilateral de extremidades inferiores.,1,2,0
sin percepcion de frecuencias sonoras,1,0,1
mi vista es extremadamente baja pero audicion estandar ademas agilidad atletica avanzada.,0,1,2
"mi ojo enfoca correctamente pero hipersensibilidad auditiva superior, por otro lado imposibilitado para andar.",1,2,0
sin patologia visual. no distingo ningun tipo de sonido y me muevo a la velocidad de la luz.,1,0,2
"ojo de lince, por otro lado deteccion de audio de alta precision a kms sin embargo capacidad de salto y carrera sobrehumana.",2,2,2
ciego absoluto ademas tengo oido de madera pero soy un rayo caminando.,0,0,2
capacidad de enfoque superior al promedio sin embargo oigo a volumen estandar pero ritmo de marcha estandar.,2,1,1
"sin facultad de ver, por otro lado escucho lo habitual en el dia a dia sin embargo cuerpo funcional para desplazarme.",0,1,1
"veo adecuadamente las cosas, no distingo ningun tipo de sonido y buen equilibrio al andar.",1,0,1
capacidad motora estandar,1,1,1
capacidad de enfoque superior al promedio,2,1,1
movilidad correcta,1,1,1
camino sin problemas,1,1,1
vision en estado optimo pero no escucho ni los truenos sin embargo fisiologia motora hiper desarrollada.,1,0,2
tengo vision de rayos x y mi oido detecta decibelios casi imperceptibles y me desplazo a pie sin dificultad.,2,2,1
capacidad visual muy superior a la media y tengo el oido de un murcielago sin embargo uso muletas y no me sostengo bien.,2,2,0
veo todo bien,1,1,1
percibo frecuencias de luz que otros no ven,2,1,1
"ciego absoluto, oido bionico natural y sin afecciones motoras.",0,2,1
camino sin necesidad de baston,1,1,1
"mi vista no tiene fallas, capacidad auditiva ilimitada. agilidad atletica avanzada.",1,2,2
mi vision es hiper desarrollada,2,1,1
"tengo vision de rayos x, por otro lado oido bien equilibrado ademas uso muletas y no me sostengo bien.",2,1,0
no se me escapa una pero oigo a volumen estandar pero mis piernas son de titanio.,2,1,2
veo sin dificultad sin embargo no recibo estimulos sonoros sin embargo soy un rayo caminando.,1,0,2
agilidad atletica avanzada,1,1,2
rendimiento fisico de elite,1,1,2
veo perfectamente sin luz alguna,2,1,1
optima percepcion hiperdesarrollada y sordera total de nacimiento aunque mi movilidad es buena.,2,0,1
vision telescopica avanzada,2,1,1
tengo lesion medular completa,1,1,0
veo de forma limpia y clara aunque escucho lo habitual en el dia a dia pero mis piernas no me obedecen.,1,1,0
"baja vision extrema, por otro lado audicion en rango adecuado. puedo andar de forma estable.",0,1,1
"veo claramente sin embargo oigo la respiracion de los vecinos, por otro lado buen equilibrio al andar.",1,2,1
"percibo detalles milimetricos a gran distancia, por otro lado hipersensibilidad auditiva superior, puedo trotar y caminar bien.",2,2,1
sin alteracion del oido,1,1,1
"vista excepcionalmente afinada, por otro lado escucho sin problemas pero me desplazo rozando el suelo de lo lento.",2,1,0
alta agudeza de percepcion visual. capto los sonidos correctamente pero no puedo caminar.,2,1,0
"no distingo un buey a tres pasos ademas sordera completa e irreversible, por otro lado sin dolor al caminar.",0,0,1
"soy ciego de nacimiento, oigo todo lo necesario, por otro lado mi agilidad es la de una piedra.",0,1,0
tengo ojos de lechuza,2,1,1
"veo de forma regular y precisa, por otro lado hiperacusia controlada y desarrollada aunque voy a paso de caracol.",1,2,0
corro que me las pelu,1,1,2
no veo ni cantando,0,1,1
ceguera total aunque sin alteracion del oido pero resistencia motora y velocidad sobrehumana.,0,1,2
imposibilitado para ver y oido hiperfino de gran alcance sin embargo capacidad motora estandar.,0,2,1
camino a diario,1,1,1
sin capacidad de enfoque o vision,0,1,1
invalidez auditiva completa,1,0,1
graduacion comun y vista normal ademas escucho las frecuencias comunes y movilidad nula.,1,1,0
sin patologia visual,1,1,1
"tengo una vista privilegiada extrema, escucho bien la musica y las voces. me sostengo e influyo movimiento normal.",2,1,1
mi vision es hiper desarrollada ademas deteccion de audio de alta precision a kms sin embargo capacidad de salto y carrera sobrehumana.,2,2,2
veo perfectamente ademas sin capacidad auditiva sin embargo corro maratones con extrema facilidad.,1,0,2
"no veo tres en un burro, por otro lado incapaz de percibir el audio del entorno, por otro lado voy a la velocidad de una oruga.",0,0,0
tengo vision estandar ademas oido bionico natural sin embargo tengo las piernas de adorno.,1,2,0
vista en perfecto equilibrio ademas imposibilitado para oir sin embargo buen equilibrio al andar.,1,0,1
estoy ciego rematado ademas rango auditivo sobrehumano sin embargo tengo paraplejia total.,0,2,0
no veo ni cantando,0,1,1
mi condicion visual es cero,0,1,1
alta agudeza de percepcion visual ademas no tengo dificultad para escuchar y soy mas lento que el caballo del malo.,2,1,0
graduacion comun y vista normal,1,1,1
marcha motora sin fallos,1,1,1
"mi vision esta muy por encima de lo normal sin embargo escucho lo habitual en el dia a dia, ritmo de marcha estandar.",2,1,1
sin capacidad de desplazamiento autonomo,1,1,0
tengo discapacidad visual severa ademas no percibo sonidos sin embargo no puedo dar ni un solo paso.,0,0,0
veo todo bien. sordo absoluto sin embargo caminar cotidiano.,1,0,1
"no se me escapa una y no escucho ni los truenos, por otro lado inmovilidad bilateral de extremidades inferiores.",2,0,0
mi vision es hiper desarrollada,2,1,1
puedo trotar y caminar bien,1,1,1
"enfoque de alta precision a kms sin embargo rango auditivo sobrehumano, por otro lado sin facultad motriz.",2,2,0
ojo sano con buena vista,1,1,1
no distingo objetos sin embargo escucho perfectamente sin embargo mis piernas responden bien.,0,1,1
sin afecciones visuales aunque escucho perfectamente ademas puedo andar de forma estable.,1,1,1
"sin facultad de ver ademas oigo la respiracion de los vecinos, uso muletas y no me sostengo bien.",0,2,0
vision clara del entorno y poseo una audicion hiper desarrollada aunque movilidad en rango adecuado.,1,2,1
percibo nitidez a distancias extremas y oigo lo comun pero flexibilidad y agilidad motriz extremas.,2,1,2
"veo perfectamente el entorno pero deteccion de audio de alta precision a kms, por otro lado capacidad fisica estandar.",1,2,1
"mi condicion visual es cero y escucho cosas a traves de paredes gruesas, camino a diario.",0,2,1
sin facultad de ver pero percibo frecuencias ultrasonicas aunque flexibilidad y agilidad motriz extremas.,0,2,2
ojo hiperdesarrollado,2,1,1
no poseo vision alguna ademas escucho a volumen promedio sin embargo movilidad ilimitada y super veloz.,0,1,2
"percibo detalles milimetricos a gran distancia, por otro lado sin problemas auditivos y movilidad totalmente funcional.",2,1,1
mi audicion es regular y estable,1,1,1
no distingo un buey a tres pasos aunque escucho perfectamente pero paralisis motora irreversible.,0,1,0
perdida completa del sentido de la vista sin embargo tengo super audicion. incapaz de ponerme de pie.,0,2,0
"vision periférica y frontal perfecta a larga distancia sin embargo super capacidad auditiva, por otro lado puedo caminar y correr normal.",2,2,1
"tengo amaurosis total, oido hiperfino de gran alcance y sin dolor al caminar.",0,2,1
"perdi la vista por completo, por otro lado sin acufenos ni sordera, por otro lado soy mas rapido que una bala.",0,1,2
paralisis motora irreversible,1,1,0
"mi vista supera todos los limites comunes, sordera completa e irreversible. marcha motora sin fallos.",2,0,1
mis piernas responden bien,1,1,1
"sin facultad de ver, oido bionico natural aunque me muevo con agilidad comun.",0,2,1
padezco hipoacusia severa,1,0,1
capacidad de enfoque superior al promedio. sordera total de nacimiento sin embargo movilidad hiperactiva y veloz.,2,0,2
agilidad atletica avanzada,1,1,2
"no distingo el blanco del negro y estoy mas sordo que una piedra, desplazamiento sin trabas.",0,0,1
corro como el viento,1,1,2
no se me escapa una pero no oigo ni aunque me griten al oido y inmovilidad bilateral de extremidades inferiores.,2,0,0
oigo ruidos en amplitudes minimas,1,2,1
veo perfectamente sin luz alguna y oigo bien la voz humana sin embargo tengo hipermovilidad y velocidad extrema.,2,1,2
escucho lo habitual en el dia a dia,1,1,1
movilidad totalmente limitada,1,1,0
"veo de forma limpia y clara, sin capacidad auditiva aunque movilidad nula.",1,0,0
"veo a kilometros de distancia, por otro lado mi oido detecta decibelios casi imperceptibles pero sin facultad motriz.",2,2,0
mi vision esta en rango normal pero rango auditivo sobrehumano. soy tan lento como una tortuga.,1,2,0
vista estable y funcional sin embargo oido bien equilibrado pero caminar cotidiano.,1,1,1
"mi vista es normal sin embargo capto el mas minimo sonido ambiental, por otro lado no puedo ni dar un paso.",1,2,0
"tengo los ojos de adorno, por otro lado audicion sobrehumana. rendimiento fisico de elite.",0,2,2
veo perfectamente sin luz alguna. escucho cosas a traves de paredes gruesas sin embargo tengo las piernas de adorno.,2,2,0
"no veo ni por donde piso, por otro lado sordo absoluto ademas movilidad funcional y limpia.",0,0,1
"estoy a oscuras del todo, escucho cosas a traves de paredes gruesas, por otro lado desplazamiento hiper rapido.",0,2,2
"mi ojo enfoca correctamente pero no me entra ni un decibelio, tengo una agilidad y rapidez excepcionales.",1,0,2
"veo bien de lejos y cerca y no me entra ni un decibelio, por otro lado rendimiento fisico de elite.",1,0,2
estoy ciego rematado,0,1,1
oido bionico natural,1,2,1
mis oidos estan apagados del todo,1,0,1
mi vision es hiper desarrollada ademas oido hiperfino de gran alcance sin embargo corro como el viento.,2,2,2
percibo detalles milimetricos a gran distancia,2,1,1
"capacidad de detalle visual extrema, oido bien equilibrado, ritmo de marcha promedio.",2,1,1
camino sin necesidad de baston,1,1,1
mi vista supera todos los limites comunes aunque mi oido detecta variaciones minimas de sonido aunque me muevo a la velocidad de la luz.,2,2,2
capacidad de salto y carrera sobrehumana,1,1,2
veo perfectamente el entorno pero escucho volar una mosca a un kilometro sin embargo rendimiento fisico de elite.,1,2,2
"tengo vision de rayos x y escucho bien la musica y las voces, movilidad funcional y limpia.",2,1,1
vista saludable,1,1,1
ojos sanos y bien graduados,1,1,1
enfoque de alta precision a kms. sordo bilateral y movilidad correcta.,2,0,1
mi cuerpo funciona correctamente,1,1,1
"ojo corregido y vision normal y escucho con total normalidad, resistencia motora y velocidad sobrehumana.",1,1,2
"mi ojo enfoca correctamente ademas mi audicion es regular y estable, estoy postrado en cama.",1,1,0
soy ciego de nacimiento,0,1,1
tengo mas agilidad que un gato,1,1,2
movilidad totalmente funcional,1,1,1
"poseo una agudeza visual sobrehumana, oigo lo comun sin embargo marcha estable.",2,1,1
"mi vista es extremadamente baja sin embargo oigo los pensamientos de la gente, buen equilibrio al andar.",0,2,1
vista en perfecto equilibrio aunque oido en perfecto estado estandar ademas soy tan lento como una tortuga.,1,1,0
"mi vision esta muy por encima de lo normal ademas audicion cotidiana optima, por otro lado soy un rayo caminando.",2,1,2
"vista en perfecto equilibrio sin embargo sin acufenos ni sordera, resistencia motora y velocidad sobrehumana.",1,1,2
fisiologia motora hiper desarrollada,1,1,2
"mi vision esta muy por encima de lo normal, por otro lado mi audicion es regular y estable aunque sin dolor al caminar.",2,1,1
"tengo amaurosis total sin embargo oido en perfecto estado estandar, puedo andar bien.",0,1,1
percibo imagenes de forma normal. audicion adecuada. sin fuerza motora en las piernas.,1,1,0
"mi vista es comun y corriente y oigo bien, por otro lado flexibilidad y agilidad motriz extremas.",1,1,2
"veo en la oscuridad como un gato sin embargo tengo radar en las orejas, por otro lado sin fuerza motora en las piernas.",2,2,0
ojos sanos y bien graduados,1,1,1
me muevo mas lento que una tortuga coja,1,1,0
"capacidad visual muy superior a la media, mi audicion es regular y estable y movilidad totalmente funcional.",2,1,1
"no distingo objetos, por otro lado rango auditivo sobrehumano ademas atleta con agilidad fuera de serie.",0,2,2
soy mas rapido que una bala,1,1,2
tengo vision de rayos x y oigo limpio y claro aunque fuerza y velocidad motriz hiper desarrolladas.,2,1,2
super capacidad de aceleracion a pie,1,1,2
"percibo detalles milimetricos a gran distancia ademas mi oido es una pared, por otro lado ritmo de marcha estandar.",2,0,1
"no diviso ni a un elefante, hipersensibilidad auditiva superior pero mi cuerpo funciona correctamente.",0,2,1
veo lo justo y necesario aunque capacidad de escucha promedio ademas requiero asistencia total para moverme.,1,1,0
"optima percepcion hiperdesarrollada, escucho hasta los susurros lejanos aunque tengo muelles en las piernas.",2,2,2
sin vision en ambos ojos pero no oigo ni el eco aunque estoy pegado al suelo.,0,0,0
"no distingo un pimiento en la oscuridad, mi oido no funciona y resistencia motora y velocidad sobrehumana.",0,0,2
escucho caer una aguja a cien metros,1,2,1
vista sin complicaciones ademas hipersensibilidad auditiva superior. dejo estela cuando corro.,1,2,2
oigo la respiracion de los vecinos,1,2,1
salto como un muelle,1,1,2
no tengo percepcion visual aunque escucho bien la musica y las voces ademas me muevo a la velocidad de la luz.,0,1,2
"veo de forma limpia y clara y mi canal auditivo no capta senales, velocidad de desplazamiento muy superior a la media.",1,0,2
"ciego absoluto sin embargo alta agudeza auditiva superior, por otro lado tengo las piernas de adorno.",0,2,0
capacidad visual muy superior a la media aunque tengo los oidos de corcho pero mi movilidad es buena.,2,0,1
no veo tres en un burro. oigo limpio y claro ademas me muevo a la velocidad de la luz.,0,1,2
percibo detalles milimetricos a gran distancia y tengo los oidos de corcho ademas estoy postrado en cama.,2,0,0
desplazamiento autonomo y sano,1,1,1
"tengo la vista anulada, por otro lado sin percepcion de frecuencias sonoras. corro como si no hubiera un mañana.",0,0,2
"veo a kilometros de distancia, por otro lado oido hiperfino de gran alcance y me desplazo con soltura.",2,2,1
"veo lo justo y necesario, oigo con claridad los ruidos de la calle y dejo estela cuando corro.",1,1,2
"llevo lentillas y veo claro, por otro lado sin perdida de audicion sin embargo mi cuerpo funciona correctamente.",1,1,1
vista saludable aunque oido fino pero normal ademas requiero asistencia total para moverme.,1,1,0
veo la letra pequeña a una legua. tengo oido de madera aunque camino distancias normales.,2,0,1
percepcion de profundidad sobrehumana sin embargo no recibo estimulos sonoros sin embargo camino sin necesidad de baston.,2,0,1
tengo discapacidad visual severa. tengo radar en las orejas. tengo una agilidad y rapidez excepcionales.,0,2,2
tengo la vista de un francotirador ademas mi oido detecta decibelios casi imperceptibles ademas camino a paso normal.,2,2,1
"ojo corregido y vision normal, escucho las conversaciones claro aunque mis piernas no me obedecen.",1,1,0
"perdida completa del sentido de la vista, por otro lado escucho sonidos lejanos con total nitidez y puedo trotar y caminar bien.",0,2,1
tengo los ojos de adorno aunque tengo un tapon absoluto en las orejas sin embargo flexibilidad y agilidad motriz extremas.,0,0,2
veo de forma limpia y clara aunque tengo super oido ademas camino a paso normal.,1,2,1
"no tengo percepcion visual, no escucho nada. puedo caminar y correr normal.",0,0,1
poseo una agudeza visual sobrehumana,2,1,1
capacidad motriz sobrehumana,1,1,2
veo de forma limpia y clara,1,1,1
tengo los ojos de adorno,0,1,1
tengo vision estandar sin embargo tengo un tapon absoluto en las orejas y salto como un muelle.,1,0,2
capacidad de enfoque superior al promedio,2,1,1
"graduacion comun y vista normal, por otro lado no puedo escuchar absolutamente nada. tengo las piernas de adorno.",1,0,0
hiperacusia controlada y desarrollada,1,2,1
resistencia motora y velocidad sobrehumana,1,1,2
vista en perfecto equilibrio. ausencia total de audicion aunque mi movilidad es cero.,1,0,0
"vista sin complicaciones, por otro lado oido con un alcance excepcional sin embargo estoy clavado a la silla.",1,2,0
"veo los atomos en el aire, oido bien equilibrado pero super capacidad de aceleracion a pie.",2,1,2
"veo la letra pequeña a una legua y soy sordo profundo, por otro lado voy a paso de caracol.",2,0,0
tengo una agilidad y rapidez excepcionales,1,1,2
dependo de silla de ruedas motorizada,1,1,0
vista sin complicaciones aunque escucho caer una aguja a cien metros ademas mi movilidad es buena.,1,2,1
veo perfectamente sin luz alguna ademas mi audicion esta en nivel normal aunque tengo paraplejia total.,2,1,0
tengo los ojos de adorno,0,1,1
