texto,vista,oido,movilidad
tengo oido de madera,1,0,1
enfoque de alta precision a kms. no puedo escuchar absolutamente nada y soy mas lento que el caballo del malo.,2,0,0
sin perdida de agudeza visual y no escucho ni una bomba pero puedo caminar y correr normal.,1,0,1
vision periférica y frontal perfecta a larga distancia aunque cero respuesta auditiva aunque super agil en todo tipo de terreno.,2,0,2
"tengo vista de aguila, por otro lado sin problemas auditivos aunque tengo lesion medular completa.",2,1,0
"mi condicion visual es cero y no distingo ningun tipo de sonido, movilidad correcta.",0,0,1
perdi la audicion por completo,1,0,1
percepcion de profundidad sobrehumana,2,1,1
veo a kilometros de distancia pero tengo radar en las orejas ademas corro como si no hubiera un mañana.,2,2,2
no tengo percepcion visual aunque hiperacusia controlada y desarrollada y sin fuerza motora en las piernas.,0,2,0
perdi la vista por completo sin embargo oigo bien por ambos oidos sin embargo resistencia motora y velocidad sobrehumana.,0,1,2
"sin patologia visual, por otro lado tengo radar en las orejas sin embargo estoy postrado en cama.",1,2,0
"uso gafas pero veo bien, oido funcional y sin trabas, me muevo menos que un gato de escayola.",1,1,0
"mi capacidad visual es correcta. no puedo escuchar absolutamente nada, por otro lado soy un rayo caminando.",1,0,2
sin capacidad de enfoque o vision sin embargo sin capacidad auditiva ademas velocista de nivel profesional.,0,0,2
"no distingo objetos sin embargo imposibilitado para oir, por otro lado inmovil del todo.",0,0,0
ausencia total de audicion,1,0,1
mi oido detecta variaciones minimas de sonido,1,2,1
corro como el viento,1,1,2
ceguera irrecuperable ademas escucho sonidos lejanos con total nitidez y mi movilidad es buena.,0,2,1
vision en estado optimo,1,1,1
tengo muelles en las piernas,1,1,2
mi vision esta muy por encima de lo normal pero oigo lo que dice la gente sin embargo no me muevo ni a tiros.,2,1,0
no veo ni pijo y mi audicion esta anulada sin embargo me muevo bien.,0,0,1
mi alcance visual es extraordinario ademas escucho las conversaciones claro aunque mi agilidad es la de una piedra.,2,1,0
cero agudeza visual aunque capto el mas minimo sonido ambiental. requiero asistencia total para moverme.,0,2,0
perdida completa del sentido de la vista ademas mi audicion es regular y estable aunque movilidad estandar.,0,1,1
tengo discapacidad visual severa,0,1,1
veo sin dificultad. no se me pasa ni un ruido y me desplazo a pie sin dificultad.,1,2,1
soy mas rapido que una bala,1,1,2
tengo hipermovilidad y velocidad extrema,1,1,2
"no distingo un buey a tres pasos sin embargo oigo lo que dice la gente, paralitico sin movilidad.",0,1,0
tengo vista de aguila aunque audicion de rango avanzado. destreza fisica e hiper agilidad.,2,2,2
"vision clara del entorno, oigo ruidos en amplitudes minimas, por otro lado me muevo mas lento que una tortuga coja.",1,2,0
tengo la vista anulada ademas no oigo ni aunque me griten al oido pero super agil en todo tipo de terreno.,0,0,2
oigo bien,1,1,1
tengo vision nula aunque no oigo ni el eco pero corro maratones con extrema facilidad.,0,0,2
estoy a oscuras del todo,0,1,1
movilidad ilimitada y super veloz,1,1,2
sin problemas auditivos,1,1,1
"veo todo bien, oido en perfecto estado estandar sin embargo desplazamiento autonomo y sano.",1,1,1
"buena capacidad de enfoque, sordera completa e irreversible, imposibilitado para andar.",1,0,0
"vision correcta con lentes, por otro lado hipoacusia profunda bilateral ademas me muevo bien.",1,0,1
"veo todo completamente oscuro y no tengo dificultad para escuchar, no puedo dar ni un solo paso.",0,1,0
vista estable y funcional ademas percibo frecuencias ultrasonicas. soy un rayo caminando.,1,2,2
veo las moscas a cien metros,2,1,1
veo todo bien en el dia a dia y tengo radar en las orejas y incapaz de ponerme de pie.,1,2,0
sin patologia visual pero oido en perfecto estado estandar pero camino sin necesidad de baston.,1,1,1
no distingo ningun tipo de sonido,1,0,1
"no necesito ayuda extra para ver, mi oido es una pared, por otro lado flexibilidad y agilidad motriz extremas.",1,0,2
"buena capacidad de enfoque. escucho bien la musica y las voces, por otro lado tengo mas agilidad que un gato.",1,1,2
capto movimientos imperceptibles sin embargo escucho bien la musica y las voces pero caminar cotidiano.,2,1,1
capacidad de ver estandar ademas ni a tiros oigo nada pero rendimiento fisico de elite.,1,0,2
tengo vista de aguila ademas escucho bien cualquier charla aunque tengo hipermovilidad y velocidad extrema.,2,1,2
capacidad de detalle visual extrema pero tengo radar en las orejas ademas piernas sanas y fuertes.,2,2,1
no distingo el blanco del negro pero capto sonidos a distancias extraordinarias pero camino a ritmo promedio.,0,2,1
capacidad auditiva ilimitada,1,2,1
veo perfectamente el entorno y escucho perfectamente sin embargo fuerza y velocidad motriz hiper desarrolladas.,1,1,2
ojos sanos y bien graduados ademas tengo el oido de un murcielago sin embargo sin afecciones motoras.,1,2,1
capacidad de ver estandar sin embargo capacidad de audicion muy superior a la media sin embargo marcha motora sin fallos.,1,2,1
no distingo el blanco del negro,0,1,1
capto movimientos imperceptibles. audicion abolida por completo ademas me muevo con agilidad comun.,2,0,1
"tengo una vista privilegiada extrema pero tengo oido de tisis, me muevo como un gamo.",2,2,2
capto movimientos imperceptibles aunque sin sentido del oido aunque velocidad de desplazamiento muy superior a la media.,2,0,2
"veo perfectamente el entorno, deteccion de audio de alta precision a kms ademas caminar cotidiano.",1,2,1
percibo nitidez a distancias extremas pero oigo limpio y claro aunque inmovil del todo.,2,1,0
ciego sin remedio sin embargo no oigo ni el tren pasar ademas resistencia motora y velocidad sobrehumana.,0,0,2
tengo vision de rayos x,2,1,1
vision clara del entorno ademas escucho cosas a traves de paredes gruesas y cuerpo funcional para desplazarme.,1,2,1
"no distingo un buey a tres pasos, por otro lado percibo agudos y graves fuera del espectro comun, me muevo mas lento que una tortuga coja.",0,2,0
veo los atomos en el aire y oigo todo lo necesario pero desplazamiento hiper rapido.,2,1,2
imposibilitado para andar,1,1,0
optima percepcion hiperdesarrollada y oigo lo comun ademas caminar cotidiano.,2,1,1
veo en la oscuridad como un gato sin embargo percibo agudos y graves fuera del espectro comun ademas me muevo bien.,2,2,1
sin perdida de audicion,1,1,1
ceguera bilateral no corregible aunque audicion adecuada aunque cuerpo y piernas normales.,0,1,1
"no necesito ayuda extra para ver, oido hiperfino de gran alcance, dejo estela cuando corro.",1,2,2
"ciego absoluto pero oido con un alcance excepcional, por otro lado ritmo de marcha estandar.",0,2,1
escucho cosas a traves de paredes gruesas,1,2,1
"tengo vision nula. capto los sonidos correctamente, fuerza y velocidad motriz hiper desarrolladas.",0,1,2
"mi vista es extremadamente baja aunque sin capacidad auditiva, por otro lado flexibilidad y agilidad motriz extremas.",0,0,2
"capto movimientos imperceptibles aunque nula audicion constatada, por otro lado tengo movilidad reducida severa.",2,0,0
ausencia total de agudeza visual pero ausencia total de audicion. me muevo con agilidad comun.,0,0,1
no necesito ayuda extra para ver sin embargo oido con un alcance excepcional ademas mi cuerpo funciona correctamente.,1,2,1
padezco de ceguera sin embargo sin acufenos ni sordera. puedo caminar y correr normal.,0,1,1
ciego sin remedio. estoy sordo como una tapia aunque condicion motora de campeon olimpico.,0,0,2
mi ojo enfoca correctamente y sordera total de nacimiento y mi movilidad es buena.,1,0,1
sin afecciones visuales sin embargo sin capacidad auditiva sin embargo sin limitaciones de movimiento.,1,0,1
baja vision extrema ademas deteccion de audio de alta precision a kms pero dejo estela cuando corro.,0,2,2
veo bien las letras y numeros,1,1,1
"veo claramente, oigo ruidos en amplitudes minimas, por otro lado destreza fisica e hiper agilidad.",1,2,2
veo perfectamente sin luz alguna sin embargo sin capacidad auditiva aunque capacidad de salto y carrera sobrehumana.,2,0,2
"mi vista es comun y corriente aunque tengo oido de madera, soy tan lento como una tortuga.",1,0,0
"ceguera bilateral no corregible sin embargo escucho las pisadas de una hormiga, ando sin cansarme en exceso.",0,2,1
"percibo detalles milimetricos a gran distancia y no me entra ni un decibelio, fuerza y velocidad motriz hiper desarrolladas.",2,0,2
sin perdida de audicion,1,1,1
no veo ni a jurar y audicion de rango avanzado aunque corro que me las pelu.,0,2,2
"veo las moscas a cien metros. oido hiperfino de gran alcance, por otro lado no puedo dar ni un solo paso.",2,2,0
sin facultad de ver y no oigo ni el tren pasar pero tengo la agilidad de un leopardo.,0,0,2
escucho menos que un poste,1,0,1
estoy ciego rematado aunque imposibilitado para oir sin embargo capacidad fisica estandar.,0,0,1
no veo ni cantando,0,1,1
veo de forma limpia y clara aunque tengo el oido de un murcielago. corro maratones con extrema facilidad.,1,2,2
"tengo la vista de un francotirador, por otro lado no oigo ni aunque me griten al oido, por otro lado rendimiento de carrera sobrehumano.",2,0,2
mi canal auditivo no capta senales,1,0,1
tengo vista de aguila ademas mi canal auditivo funciona bien aunque sin limitaciones de movimiento.,2,1,1
"sin perdida de agudeza visual, por otro lado oido bien equilibrado aunque atrofia muscular severa que impide andar.",1,1,0
"capacidad de enfoque superior al promedio y cero respuesta auditiva, marcha motora sin fallos.",2,0,1
mi alcance visual es extraordinario pero escucho las frecuencias comunes. imposibilitado para andar.,2,1,0
oigo a volumen estandar,1,1,1
ciego sin remedio ademas no oigo ni el tren pasar aunque inmovil del todo.,0,0,0
estoy sordo como una tapia,1,0,1
no distingo ningun tipo de sonido,1,0,1
no me entra ni un decibelio,1,0,1
no se me escapa una aunque oido con un alcance excepcional pero velocidad de reacción y marcha maxima.,2,2,2
tengo super vision y capacidad auditiva ilimitada sin embargo condicion motora de campeon olimpico.,2,2,2
mi vista es normal pero sordera total de nacimiento aunque camino a ritmo promedio.,1,0,1
"veo bien las letras y numeros sin embargo no distingo ningun tipo de sonido, por otro lado corro que me las pelu.",1,0,2
ceguera irrecuperable ademas oido hiperfino de gran alcance y movilidad cotidiana garantizada.,0,2,1
"veo sin dificultad, por otro lado mi oido funciona sin problemas y soy paraplejico.",1,1,0
"veo a kilometros de distancia. tengo radar en las orejas, por otro lado sin control sobre mis piernas.",2,2,0
"tengo la vista anulada, mis oidos estan apagados del todo, vuelo bajito de lo rapido que voy.",0,0,2
veo los detalles comunes pero escucho lo habitual en el dia a dia sin embargo corro que me las pelu.,1,1,2
"perdida completa del sentido de la vista. no escucho ni los truenos, ritmo de marcha estandar.",0,0,1
"no veo un pimiento. mi oido detecta decibelios casi imperceptibles, resistencia motora y velocidad sobrehumana.",0,2,2
mi oido funciona sin problemas,1,1,1
"veo a kilometros de distancia, invalidez auditiva completa pero puedo subir y bajar escaleras sin problema.",2,0,1
vision clara del entorno aunque no escucho ni una bomba sin embargo puedo caminar y correr normal.,1,0,1
"capacidad de enfoque superior al promedio pero mi audicion esta anulada, por otro lado mis piernas responden bien.",2,0,1
mi grado de ceguera es total,0,1,1
escucho perfectamente,1,1,1
"imposibilidad total para ver aunque nula audicion constatada, ritmo de marcha estandar.",0,0,1
"tengo nula capacidad para ver, por otro lado percibo agudos y graves fuera del espectro comun ademas estoy postrado en cama.",0,2,0
poseo una agudeza visual sobrehumana ademas sin alteracion del oido sin embargo uso muletas y no me sostengo bien.,2,1,0
"sin problemas de vision, por otro lado sordera total de nacimiento, por otro lado camino sin necesidad de baston.",1,0,1
"veo las moscas a cien metros, por otro lado escucho hasta los susurros lejanos. fisiologia motora hiper desarrollada.",2,2,2
"tengo discapacidad visual severa, mi oido capta los latidos a distancia aunque destreza fisica e hiper agilidad.",0,2,2
me sostengo e influyo movimiento normal,1,1,1
"mis ojos son microscopios aunque no oigo ni aunque me griten al oido, por otro lado movilidad anulada.",2,0,0
"veo los detalles comunes, por otro lado escucho hasta los susurros lejanos pero estoy inmovilizado de cintura para abajo.",1,2,0
"tengo amaurosis total ademas desprovisto del sentido del oido, no puedo dar ni un solo paso.",0,0,0
"mi capacidad visual es correcta, sordera completa e irreversible sin embargo velocidad de reacción y marcha maxima.",1,0,2
"percibo detalles milimetricos a gran distancia sin embargo audicion en rango adecuado, condicion motora de campeon olimpico.",2,1,2
mi capacidad visual es correcta sin embargo sin facultad para escuchar ademas capacidad motriz sobrehumana.,1,0,2
"cero agudeza visual. escucho de forma correcta, camino a diario.",0,1,1
"vision en estado optimo ademas oido sano y funcional, por otro lado soy una centella.",1,1,2
soy ciego de nacimiento,0,1,1
mis ojos son microscopios sin embargo escucho sonidos lejanos con total nitidez y me muevo menos que un gato de escayola.,2,2,0
"mi vista es normal, oigo con claridad los ruidos de la calle pero soy mas rapido que una bala.",1,1,2
"vision periférica y frontal perfecta a larga distancia aunque percibo frecuencias ultrasonicas, por otro lado tengo mas agilidad que un gato.",2,2,2
percibo nitidez a distancias extremas. sin patologia auditiva aunque camino a paso de tortuga.,2,1,0
no veo nada aunque escucho sonidos lejanos con total nitidez y velocidad de reacción y marcha maxima.,0,2,2
no distingo ningun tipo de sonido,1,0,1
uso gafas pero veo bien ademas escucho sin problemas ademas tengo las piernas de adorno.,1,1,0
"sin problemas de vision aunque estoy sordo como una tapia, por otro lado corro maratones con extrema facilidad.",1,0,2
hiperagudeza visual constatada pero sordera completa e irreversible. perdi la capacidad de andar.,2,0,0
audicion abolida por completo,1,0,1
"hiperagudeza visual constatada sin embargo percibo frecuencias ultrasonicas, por otro lado tengo mas agilidad que un gato.",2,2,2
tengo super vision sin embargo no se me pasa ni un ruido. me muevo menos que un gato de escayola.,2,2,0
mi audicion esta anulada,1,0,1
veo en la oscuridad como un gato pero sordo bilateral aunque sin dolor al caminar.,2,0,1
puedo caminar y correr normal,1,1,1
"ojo de lince, por otro lado escucho volar una mosca a un kilometro ademas capacidad de salto y carrera sobrehumana.",2,2,2
poseo una agudeza visual sobrehumana pero escucho las frecuencias comunes sin embargo marcha estable.,2,1,1
percibo imagenes de forma normal aunque mi oido esta perfecto pero me muevo a la velocidad de la luz.,1,1,2
capacidad de detalle visual excepcional. sordo absoluto ademas mis piernas no me obedecen.,2,0,0
"vista funcional aunque tengo super audicion, salto como un muelle.",1,2,2
"veo las moscas a cien metros, por otro lado oido bien equilibrado. movilidad totalmente limitada.",2,1,0
no veo tres en un burro sin embargo no oigo ni las campanas sin embargo movilidad en rango adecuado.,0,0,1
no poseo vision alguna sin embargo sin patologia auditiva aunque tengo paraplejia total.,0,1,0
mi vista es comun y corriente pero tengo un tapon absoluto en las orejas y discapacidad motriz severa.,1,0,0
veo perfectamente el entorno ademas super capacidad auditiva sin embargo mis piernas son de titanio.,1,2,2
vision en estado optimo ademas totalmente sordo y condicion motora de campeon olimpico.,1,0,2
"vista promedio, por otro lado escucho bien la musica y las voces y sin problemas de articulaciones.",1,1,1
"no distingo objetos, no escucho ni una bomba, super capacidad de aceleracion a pie.",0,0,2
veo perfectamente pero capacidad de escucha promedio sin embargo desplazamiento hiper rapido.,1,1,2
vista excepcionalmente afinada. oigo todo lo necesario y cuerpo funcional para desplazarme.,2,1,1
no distingo objetos pero padezco hipoacusia severa aunque estoy pegado al suelo.,0,0,0
ceguera total,0,1,1
imposibilitado para ver ademas oigo los pensamientos de la gente y velocidad de desplazamiento muy superior a la media.,0,2,2
dejo estela cuando corro,1,1,2
ojo sano con buena vista sin embargo escucho hasta los susurros lejanos ademas rendimiento de carrera sobrehumano.,1,2,2
"sin vista alguna, escucho las pisadas de una hormiga ademas corro maratones con extrema facilidad.",0,2,2
"tengo vista de halcon aunque sin acufenos ni sordera, tengo mas agilidad que un gato.",2,1,2
veo perfectamente sin embargo oigo lo comun y soy un rayo caminando.,1,1,2
"vision en estado optimo y no oigo ni el eco, camino a paso de tortuga.",1,0,0
"vision correcta con lentes aunque audicion en rango adecuado, soy una centella.",1,1,2
capacidad de detalle visual extrema,2,1,1
vista saludable sin embargo tengo el oido de un murcielago sin embargo camino a paso normal.,1,2,1
perdi la audicion por completo,1,0,1
timpano sano y audicion normal,1,1,1
"veo perfectamente sin luz alguna. escucho caer una aguja a cien metros, por otro lado desplazamiento sin trabas.",2,2,1
padezco de ceguera aunque super capacidad auditiva. camino a paso de tortuga.,0,2,0
"veo todo bien en el dia a dia, por otro lado mi audicion esta anulada, por otro lado capacidad motriz sobrehumana.",1,0,2
veo menos que un gato de escayola,0,1,1
"tengo super vision, tengo oido de madera sin embargo corro maratones con extrema facilidad.",2,0,2
"veo perfectamente el entorno pero tengo audicion nula, estoy inmovilizado de cintura para abajo.",1,0,0
mi oido detecta variaciones minimas de sonido,1,2,1
vision telescopica avanzada sin embargo audicion sobrehumana aunque cuerpo funcional para desplazarme.,2,2,1
"alta agudeza de percepcion visual, sin capacidad de percibir voz o ruido, por otro lado cuerpo funcional para desplazarme.",2,0,1
"ceguera bilateral no corregible, no puedo escuchar absolutamente nada ademas estoy postrado en cama.",0,0,0
"ciego sin remedio, por otro lado no distingo ningun tipo de sonido aunque soy un rayo caminando.",0,0,2
no distingo el blanco del negro aunque escucho bien la musica y las voces ademas fisiologia motora hiper desarrollada.,0,1,2
vista funcional ademas tengo super oido y estoy clavado a la silla.,1,2,0
no veo ni a jurar y audicion en rango adecuado ademas salto como un muelle.,0,1,2
veo bien las letras y numeros pero sin alteracion del oido pero me muevo como un gamo.,1,1,2
"cero agudeza visual ademas mis oidos estan apagados del todo, por otro lado buen equilibrio al andar.",0,0,1
invalidez visual completa sin embargo oido fino pero normal ademas incapaz de desplazarme solo.,0,1,0
audicion sobrehumana,1,2,1
tengo nula capacidad para ver sin embargo percibo agudos y graves fuera del espectro comun sin embargo ritmo de marcha estandar.,0,2,1
cuerpo funcional para desplazarme,1,1,1
veo las moscas a cien metros,2,1,1
percibo frecuencias de luz que otros no ven,2,1,1
oido en perfecto estado estandar,1,1,1
sin vision en ambos ojos,0,1,1
"vision periférica y frontal perfecta a larga distancia, por otro lado no tengo dificultad para escuchar, por otro lado desplazamiento hiper rapido.",2,1,2
escucho a volumen promedio,1,1,1
"veo la letra pequeña a una legua y tengo un tapon absoluto en las orejas, inmovil del todo.",2,0,0
"tengo una vista privilegiada extrema ademas escucho de manera estable, por otro lado tengo la agilidad de un leopardo.",2,1,2
soy ciego de nacimiento y rango auditivo sobrehumano ademas atleta con agilidad fuera de serie.,0,2,2
sin problemas auditivos,1,1,1
"ausencia total de agudeza visual, por otro lado sordera completa e irreversible, caminar cotidiano.",0,0,1
soy sordo profundo,1,0,1
"no veo ni torta, deteccion de audio de alta precision a kms pero corro como si no hubiera un mañana.",0,2,2
"padezco de ceguera pero incapaz de percibir el audio del entorno, por otro lado agilidad atletica avanzada.",0,0,2
"vista saludable, oigo todo lo necesario pero mi agilidad es la de una piedra.",1,1,0
percibo detalles milimetricos a gran distancia ademas sordera total de nacimiento pero soy una centella.,2,0,2
oigo los pensamientos de la gente,1,2,1
escucho sin necesidad de audifonos,1,1,1
"percibo imagenes de forma normal, capto sonidos a distancias extraordinarias, por otro lado puedo subir y bajar escaleras sin problema.",1,2,1
soy un atleta de alto rendimiento,1,1,2
mis ojos son microscopios pero sordera total de nacimiento. parece que llevo toneladas en los pies.,2,0,0
cero agudeza visual aunque estoy sordo como una tapia ademas sin capacidad de desplazamiento autonomo.,0,0,0
"sin perdida de agudeza visual, imposibilitado para oir aunque soy paraplejico.",1,0,0
tengo vision nula ademas mi canal auditivo no capta senales aunque requiero asistencia total para moverme.,0,0,0
sin alteracion del oido,1,1,1
"no veo ni a jurar, por otro lado soy sordo profundo ademas camino a diario.",0,0,1
"capacidad de detalle visual excepcional aunque rango auditivo sobrehumano, corro maratones con extrema facilidad.",2,2,2
mas ciego que una tapia aunque oido bien equilibrado. me muevo bien.,0,1,1
"no distingo un buey a tres pasos. sin sentido del oido, por otro lado movilidad hiperactiva y veloz.",0,0,2
"capto detalles que nadie mas ve aunque escucho bien cualquier charla, por otro lado tengo paraplejia total.",2,1,0
hiperacusia controlada y desarrollada,1,2,1
capacidad de audicion muy superior a la media,1,2,1
veo lo justo y necesario,1,1,1
"sin vision en ambos ojos, por otro lado no me entra ni un decibelio, cero capacidad de caminata.",0,0,0
ojo corregido y vision normal ademas sin perdida de audicion pero estoy postrado en cama.,1,1,0
tengo vision estandar y escucho de forma correcta aunque incapaz de ponerme de pie.,1,1,0
mi vista no tiene fallas,1,1,1
vision periférica y frontal perfecta a larga distancia,2,1,1
ciego en su totalidad ademas oigo los pensamientos de la gente ademas tengo una agilidad y rapidez excepcionales.,0,2,2
mi oido capta los latidos a distancia,1,2,1
veo perfectamente sin luz alguna pero capacidad sonora cotidiana ademas velocidad de desplazamiento muy superior a la media.,2,1,2
"no veo tres en un burro, cero respuesta auditiva y inmovilidad bilateral de extremidades inferiores.",0,0,0
no diviso ni a un elefante,0,1,1
totalmente sordo,1,0,1
veo de forma regular y precisa,1,1,1
no se me escapa una sin embargo sordo absoluto. resistencia motora y velocidad sobrehumana.,2,0,2
dejo estela cuando corro,1,1,2
no veo nada,0,1,1
"mi vision es hiper desarrollada aunque mi canal auditivo funciona bien, por otro lado parece que llevo toneladas en los pies.",2,1,0
imposibilitado para andar,1,1,0
incapaz de ponerme de pie,1,1,0
vista sin complicaciones aunque percibo agudos y graves fuera del espectro comun y rendimiento de carrera sobrehumano.,1,2,2
movilidad totalmente funcional,1,1,1
invalidez auditiva completa,1,0,1
veo todo bien ademas percibo agudos y graves fuera del espectro comun ademas me muevo como un gamo.,1,2,2
fisiologia motora hiper desarrollada,1,1,2
"vista saludable, escucho caer una aguja a cien metros ademas no puedo ni dar un paso.",1,2,0
mis ojos son microscopios,2,1,1
"ciego absoluto pero sin capacidad de percibir voz o ruido, por otro lado flexibilidad y agilidad motriz extremas.",0,0,2
vision cotidiana sin trabas,1,1,1
sin dolor al caminar,1,1,1
vista saludable,1,1,1
veo lo justo y necesario. oido fino pero normal sin embargo sin facultad motriz.,1,1,0
graduacion comun y vista normal pero escucho sonidos lejanos con total nitidez aunque me muevo bien.,1,2,1
veo las moscas a cien metros. oigo bien por ambos oidos ademas fisiologia motora hiper desarrollada.,2,1,2
movilidad anulada,1,1,0
movilidad cotidiana garantizada,1,1,1
llevo lentillas y veo claro y no oigo ni el eco aunque corro como si no hubiera un mañana.,1,0,2
dependo de silla de ruedas motorizada,1,1,0
veo adecuadamente las cosas ademas sin patologia auditiva pero atrofia muscular severa que impide andar.,1,1,0
ojo de lince,2,1,1
mi vision es hiper desarrollada. mi audicion esta en nivel normal ademas marcha estable.,2,1,1
tengo los ojos de adorno. capacidad de audicion muy superior a la media pero inmovilidad bilateral de extremidades inferiores.,0,2,0
"ciego sin remedio, timpano sano y audicion normal aunque mis piernas responden bien.",0,1,1
mi oido funciona sin problemas,1,1,1
"no distingo objetos, por otro lado hipoacusia profunda bilateral, por otro lado camino a diario.",0,0,1
agudeza visual de rango maximo,2,1,1
mi vista es extremadamente baja y capto el mas minimo sonido ambiental y soy paraplejico.,0,2,0
ojos en buen estado sin embargo escucho sonidos lejanos con total nitidez pero capacidad motora estandar.,1,2,1
marcha estable,1,1,1
desprovisto del sentido del oido,1,0,1
mi vista es normal y audicion en rango adecuado sin embargo piernas sanas y fuertes.,1,1,1
"vision en estado optimo, por otro lado timpano sano y audicion normal ademas tengo las piernas de adorno.",1,1,0
incapaz de ponerme de pie,1,1,0
camino sin necesidad de baston,1,1,1
"tengo una vista privilegiada extrema, por otro lado tengo audicion nula ademas puedo moverme sin ayuda.",2,0,1
veo los atomos en el aire,2,1,1
no veo un pimiento pero capto el mas minimo sonido ambiental sin embargo sin capacidad de desplazamiento autonomo.,0,2,0
"mis ojos son puro adorno, oigo con claridad los ruidos de la calle, por otro lado discapacidad motriz severa.",0,1,0
"super capacidad de distincion de patrones, por otro lado audicion normal pero marcha estable.",2,1,1
perdi la vista por completo. oigo bien sin embargo no puedo caminar.,0,1,0
tengo movilidad reducida severa,1,1,0
soy un rayo caminando,1,1,2
"mi grado de ceguera es total. sin sentido del oido, estoy inmovilizado de cintura para abajo.",0,0,0
movilidad correcta,1,1,1
tengo vista de aguila pero no puedo escuchar absolutamente nada sin embargo ritmo de marcha promedio.,2,0,1
mi oido capta los latidos a distancia,1,2,1
hiperagudeza visual constatada. mi audicion esta en nivel normal. ando en silla de ruedas.,2,1,0
veo de forma limpia y clara sin embargo ni a tiros oigo nada aunque corro maratones con extrema facilidad.,1,0,2
"tengo nula capacidad para ver ademas no escucho ni los truenos, por otro lado sin facultad motriz.",0,0,0
puedo trotar y caminar bien,1,1,1
mis piernas responden bien,1,1,1
ojos sanos y bien graduados aunque tengo oido de madera pero movilidad hiperactiva y veloz.,1,0,2
veo en la oscuridad como un gato sin embargo tengo radar en las orejas sin embargo condicion motora de campeon olimpico.,2,2,2
vision correcta con lentes aunque mis oidos estan apagados del todo sin embargo imposibilitado para andar.,1,0,0
"agudeza visual de rango maximo sin embargo escucho sin problemas, tengo la agilidad de un leopardo.",2,1,2
vision en estado optimo. percibo agudos y graves fuera del espectro comun. paralisis motora irreversible.,1,2,0
mi oido no funciona,1,0,1
"mi condicion visual es cero sin embargo no percibo sonidos, por otro lado movilidad hiperactiva y veloz.",0,0,2
vista sin complicaciones pero oigo bien sin embargo tengo mas agilidad que un gato.,1,1,2
"no veo tres en un burro, por otro lado escucho las palabras sin distorsion ademas ando en silla de ruedas.",0,1,0
mi vision es hiper desarrollada,2,1,1
sin facultad de ver aunque imposibilitado para oir. tengo movilidad reducida severa.,0,0,0
"no se me escapa una sin embargo mi oido no funciona, rendimiento fisico de elite.",2,0,2
vista en perfecto equilibrio. escucho perfectamente aunque ritmo de marcha estandar.,1,1,1
"mi vision esta muy por encima de lo normal, soy sordo profundo aunque puedo andar bien.",2,0,1
tengo una agilidad y rapidez excepcionales,1,1,2
"veo los atomos en el aire y audicion cotidiana optima, por otro lado estoy postrado en cama.",2,1,0
percibo detalles milimetricos a gran distancia sin embargo audicion estandar ademas resistencia motora y velocidad sobrehumana.,2,1,2
optima percepcion hiperdesarrollada. escucho a volumen promedio ademas capacidad de salto y carrera sobrehumana.,2,1,2
no veo ni a jurar y escucho las pisadas de una hormiga y fuerza y velocidad motriz hiper desarrolladas.,0,2,2
veo adecuadamente las cosas ademas tengo anacusia bilateral ademas parece que llevo toneladas en los pies.,1,0,0
"sin problemas de vision pero escucho lo habitual en el dia a dia, inmovilidad bilateral de extremidades inferiores.",1,1,0
capacidad visual muy superior a la media aunque oido con un alcance excepcional. fuerza y velocidad motriz hiper desarrolladas.,2,2,2
sin limitaciones de movimiento,1,1,1
mis ojos son puro adorno sin embargo oido funcional y sin trabas sin embargo incapaz de ponerme de pie.,0,1,0
sin facultad de ver y mi canal auditivo no capta senales sin embargo soy paraplejico.,0,0,0
percibo nitidez a distancias extremas ademas audicion estandar. mis piernas son de titanio.,2,1,2
"mi vision esta en rango normal ademas sensibilidad auditiva extrema, por otro lado cuerpo funcional para desplazarme.",1,2,1
alta agudeza de percepcion visual ademas escucho de forma limpia aunque cuerpo y piernas normales.,2,1,1
vision clara del entorno sin embargo audicion de rango avanzado y perdi la capacidad de andar.,1,2,0
"ojo sano con buena vista sin embargo oido con un alcance excepcional, voy a paso de caracol.",1,2,0
"perdida completa del sentido de la vista sin embargo no escucho ni los truenos, puedo caminar y correr normal.",0,0,1
percepcion de profundidad sobrehumana pero escucho de forma limpia. cero capacidad de caminata.,2,1,0
veo de forma adecuada pero no oigo ni las campanas ademas movilidad normal.,1,0,1
"veo adecuadamente las cosas pero sin capacidad de percibir voz o ruido, tengo las extremidades inferiores paralizadas.",1,0,0
vista en perfecto equilibrio. no tengo dificultad para escuchar sin embargo piernas sanas y fuertes.,1,1,1
tengo vision nula. ni a tiros oigo nada y puedo subir y bajar escaleras sin problema.,0,0,1
sin problemas de vision,1,1,1
alta agudeza auditiva superior,1,2,1
"ceguera irrecuperable, por otro lado imposibilitado para oir, por otro lado perdi la capacidad de andar.",0,0,0
"invalidez visual completa, por otro lado sin problemas auditivos y tengo las extremidades inferiores paralizadas.",0,1,0
no distingo objetos. mi oido esta perfecto pero fuerza y velocidad motriz hiper desarrolladas.,0,1,2
"capacidad de ver estandar, audicion en rango adecuado sin embargo movilidad en rango adecuado.",1,1,1
"vision en estado optimo aunque sin capacidad de percibir voz o ruido, discapacidad motriz severa.",1,0,0
