texto,vista,oido,movilidad
oido demasiado sensible,1,2,1
"tengo hiperacusia, por otro lado no me puedo quedar quieto ademas no tengo problemas en los ojos.",1,2,2
sin problemas de movilidad,1,1,1
vista de aguila ademas no soporto el volumen alto sin problemas de movilidad.,2,2,1
vista de aguila,2,1,1
"me muevo compulsivamente, no escucho nada veo destellos constantemente.",2,0,2
los sonidos agudos me dan dolor de cabeza pero hipermovilidad. luz solar me ciega.,2,2,2
tengo tics motores. no me funcionan los oidos,1,0,2
"me muevo con normalidad, por otro lado toy ciego",0,1,1
"veo destellos constantemente, por otro lado toy sordo aunque ningun problema para caminar.",2,0,1
soy ciego parcialmente,0,1,1
orejas sensibles aunque inquietud motora extrema aunque soy ciego parcialmente.,0,2,2
sin problemas de movilidad,1,1,1
tengo hiperactividad,1,1,2
"tengo hiperacusia pero me muevo con normalidad, la luz me deslumbra demasiado.",2,2,1
escucho todo muy apagado,1,0,1
tengo ceguera total aunque tengo sordera profunda aunque me muevo compulsivamente.,0,0,2
tapon en el oido,1,0,1
tengo ceguera total. camino perfectamente aunque escucho cero.,0,0,1
camino con mueletas y veo perfectamente y sin sentido del oido.,1,0,0
no soporto el volumen alto ademas me cuesta mucho caminar,1,2,0
oido demasiado sensible y veo lo estandar,1,2,1
"no distingo formas ni colores aunque tengo tics motores, tapon en el oido.",0,0,2
puedo andar sin problemas sordo total,1,0,1
sensible a pitidos. tengo necesidad constante de moverme,1,2,2
"escucho las conversaciones sin problema, hipervision. ningun problema para caminar.",2,1,1
tengo audicion nula,1,0,1
soy hiperactivo ademas me molesta mucho la luz,2,1,2
de oido ando perfecto,1,1,1
soy hiperactivo. escucho las conversaciones sin problema,1,1,2
"tengo tics motores, por otro lado tengo hipersensibilidad visual pero escucho las conversaciones sin problema.",2,1,2
me muevo con normalidad aunque pantallas muy brillantes me duelen,2,1,1
tengo vision normal ademas me muevo con normalidad y orejas sensibles.,1,2,1
escucho cero,1,0,1
"dificultad severa para moverme, por otro lado tengo vision normal. hiperaudicion.",1,2,0
de la vista ando bien y oigo muy mal y necesito espacio amplio.,1,0,2
veo perfectamente y orejas sensibles no soporto estar atrapado.,1,2,2
mi agudeza visual es correcta y soy paralitico,1,1,0
oido demasiado sensible pero no veo en absoluto pero tengo tdah.,0,2,2
hiperaudicion,1,2,1
"tengo hiperacusia veo perfectamente, no puedo caminar.",1,2,0
tengo fotofobia,2,1,1
sin problemas de movilidad aunque el ruido fuerte me daña,1,2,1
tengo audicion normal. inquietud motora extrema,1,1,2
"no soporto el volumen alto, tengo movilidad muy reducida",1,2,0
ando bien de las piernas,1,1,1
camino muy lento,1,1,0
soy hiperactivo,1,1,2
uso lenguaje de senas movilidad estandar,1,0,1
de oido ando perfecto tengo necesidad constante de moverme,1,1,2
veo destellos constantemente pero ando cojo,2,1,0
llevo lentillas y veo bien aunque ando cojo,1,1,0
tengo muy poca audicion. camino perfectamente aunque veo bien.,1,0,1
me duelen los ojos pero movilidad estandar audicion sin problemas.,0,1,1
tengo vision normal,1,1,1
"soy ciego parcialmente, por otro lado me fallan las piernas",0,1,0
soy sordo aunque no puedo andar,1,0,0
movilidad estandar escucho los ruidos demasiado fuertes ademas casi no tengo vista.,0,2,1
puedo andar sin problemas,1,1,1
soy hiperactivo,1,1,2
tengo audicion nula me duele el ojo,0,0,1
"tengo sordera profunda ademas soy paralitico, hipervision.",2,0,0
"veo lo estandar, por otro lado sin problemas de oido y soy paralitico.",1,1,0
escucho las conversaciones sin problema,1,1,1
soy hiperactivo,1,1,2
tengo muy poca vision pero mi oido es normal,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
veo lo estandar,1,1,1
"veo lo estandar, por otro lado puedo andar sin problemas",1,1,1
escucho las conversaciones sin problema pero camino bien me duele el ojo.,0,1,1
tengo vision normal,1,1,1
tengo audicion normal ademas necesidad de moverme siempre,1,1,2
"de oido ando perfecto llevo lentillas y veo bien, puedo andar sin problemas.",1,1,1
me molestan mucho los ruidos ademas no soporto las luces brillantes,2,2,1
tengo vision normal,1,1,1
"escucho las conversaciones sin problema, mi agudeza visual es correcta",1,1,1
mi oido es normal,1,1,1
tengo audicion nula. tengo hipersensibilidad visual. soy paralitico.,2,0,0
"el ruido fuerte me daña, me molesta mucho la luz",2,2,1
oido demasiado sensible,1,2,1
uso gafas para leer camino bien no oigo nada.,1,0,1
sin problemas de oido aunque me fallan las piernas,1,1,0
"no soporto estar atrapado, por otro lado veo perfectamente. no oigo ni papa.",1,0,2
necesidad de moverme siempre,1,1,2
tengo necesidad constante de moverme,1,1,2
me molestan mucho los ruidos,1,2,1
escucho las conversaciones sin problema,1,1,1
tengo fotofobia aunque de oido ando perfecto pero puedo andar sin problemas.,2,1,1
mi agudeza visual es correcta. sordo total,1,0,1
soy hiperactivo. ruido ambiental me agobia pero uso baston para ciegos.,0,2,2
mi agudeza visual es correcta pero camino perfectamente,1,1,1
veo bien y audicion sin problemas,1,1,1
ando en silla de ruedas aunque necesito ambiente oscuro,2,1,0
hipervision y oigo genial y me muevo compulsivamente.,2,1,2
veo perfectamente,1,1,1
no puedo caminar y oigo bien pero uso gafas para leer.,1,1,0
"no distingo formas ni colores, ningun problema para caminar",0,1,1
mi oido es normal me muevo compulsivamente,1,1,2
no soporto el volumen alto pero tengo dolor ocular pero movilidad estandar.,0,2,1
mi movilidad es normal,1,1,1
"mi movilidad es normal, por otro lado veo todo muy borroso pero ruido ambiental me agobia.",0,2,1
"hiperaudicion ademas tengo fotofobia, tengo necesidad constante de moverme.",2,2,2
"ningun problema para caminar, por otro lado oigo genial tengo vision normal.",1,1,1
mi oido es normal,1,1,1
necesidad de moverme siempre pero mi vista es normal,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
ando con muletas pero veo bien,1,1,0
no puedo mover las piernas y escucho las conversaciones sin problema ademas mi vista es normal.,1,1,0
"orejas sensibles, tengo tics motores",1,2,2
necesidad de moverme siempre pero escucho las conversaciones sin problema ademas necesito ambiente oscuro.,2,1,2
no oigo nada aunque tengo vision normal pero movilidad estandar.,1,0,1
camino bien. sin problemas de vista,1,1,1
ningun problema para caminar ademas vista de aguila pero sordo total.,2,0,1
"sin problemas de movilidad, por otro lado sin problemas de vista",1,1,1
movilidad estandar aunque tengo dolor ocular. sensible a pitidos.,0,2,1
no soporto las luces brillantes ademas oigo muy mal,2,0,1
no distingo formas ni colores ademas escucho todo muy apagado ademas hipermovilidad.,0,0,2
no soporto estar atrapado ademas perdi el ojo ademas el ruido fuerte me daña.,0,2,2
pantallas muy brillantes me duelen,2,1,1
mi agudeza visual es correcta,1,1,1
puedo andar sin problemas,1,1,1
me muevo compulsivamente ademas no soporto el volumen alto. soy tuerto.,0,2,2
"no puedo caminar, de la vista ando bien",1,1,0
tapon en el oido,1,0,1
uso gafas para leer ademas ruido ambiental me agobia movilidad estandar.,1,2,1
hipermovilidad,1,1,2
"veo bien, por otro lado escucho cero aunque tengo movilidad muy reducida.",1,0,0
tengo hiperacusia,1,2,1
"orejas sensibles, no veo casi nada",0,2,1
sensible a pitidos y ando bien de las piernas,1,2,1
oigo genial aunque veo bien,1,1,1
"dolor de ojos. tengo hiperactividad, por otro lado oigo genial.",0,1,2
"toy sordo, por otro lado ando bien de las piernas, por otro lado no tengo ojos.",0,0,1
tengo tics motores,1,1,2
no escucho nada,1,0,1
"mi oido es normal, tengo hipersensibilidad visual",2,1,1
tengo audicion normal,1,1,1
mi movilidad es normal,1,1,1
mi agudeza visual es correcta pero sensible a pitidos,1,2,1
me cuesta mucho caminar y ojos sensibles aunque oigo muy mal.,2,0,0
"soy hiperactivo, de la vista ando bien",1,1,2
he perdido la vista,0,1,1
"tengo audicion normal, necesidad de moverme siempre y no distingo formas ni colores.",0,1,2
mi agudeza visual es correcta ademas el ruido fuerte me daña,1,2,1
"no tengo problemas en los ojos, por otro lado dificultad severa para moverme",1,1,0
tengo sordera profunda,1,0,1
sin sentido del oido ademas pantallas muy brillantes me duelen pero ando bien de las piernas.,2,0,1
he perdido la vista,0,1,1
camino bien pero no soporto las luces brillantes aunque escucho cero.,2,0,1
"sensible a pitidos, por otro lado tengo necesidad constante de moverme",1,2,2
no puedo caminar tengo vision nula,0,1,0
no puedo subir escaleras,1,1,0
hipersensibilidad a la luz pero mi movilidad es normal,2,1,1
tengo vision normal,1,1,1
no me puedo quedar quieto ademas tengo audicion nula,1,0,2
audicion sin problemas,1,1,1
"no me puedo quedar quieto, veo perfectamente, no me funcionan los oidos.",1,0,2
pantallas muy brillantes me duelen pero camino perfectamente,2,1,1
soy ciego parcialmente aunque movilidad estandar ademas escucho perfectamente.,0,1,1
tengo tdah y no soporto las luces brillantes,2,1,2
el ruido fuerte me daña,1,2,1
me molestan mucho los ruidos aunque camino muy lento,1,2,0
"veo destellos constantemente pero mi oido es normal, ando en silla de ruedas.",2,1,0
hiperaudicion ademas no puedo andar,1,2,0
todo ok con la vista,1,1,1
no oigo nada y la luz me deslumbra demasiado,2,0,1
uso gafas para leer,1,1,1
tengo hiperacusia,1,2,1
ando bien de las piernas ademas tengo audicion normal no veo nada.,0,1,1
voy en silla,1,1,0
tapon en el oido,1,0,1
no puedo mover las piernas y sin problemas de oido,1,1,0
casi no tengo vista. sin problemas de movilidad,0,1,1
sordo total,1,0,1
"veo lo estandar, no oigo ni papa, por otro lado ando en silla de ruedas.",1,0,0
"veo lo estandar, uso lenguaje de senas aunque tengo hiperactividad.",1,0,2
veo perfectamente,1,1,1
veo lo estandar pero no oigo nada,1,0,1
"mi movilidad es normal, por otro lado no soporto el volumen alto",1,2,1
"escucho todo muy apagado, por otro lado veo destellos constantemente, por otro lado tengo tdah.",2,0,2
mi oido es normal y me muevo con normalidad,1,1,1
"mi movilidad es normal, me molestan mucho los ruidos",1,2,1
no tengo orejas,1,0,1
escucho los ruidos demasiado fuertes ademas hipersensibilidad a la luz,2,2,1
necesidad de moverme siempre,1,1,2
tengo tics motores. de oido ando perfecto,1,1,2
"sin problemas de movilidad el ruido fuerte me daña, pantallas muy brillantes me duelen.",2,2,1
"movilidad estandar, tengo fotofobia ademas soy sordo.",2,0,1
mi oido es normal y veo perfectamente. necesidad de moverme siempre.,1,1,2
me molesta mucho la luz,2,1,1
toy sordo sin problemas de movilidad no distingo formas ni colores.,0,0,1
soy sordo aunque no tengo piernas,1,0,0
todo ok con la vista,1,1,1
ruido ambiental me agobia. de la vista ando bien ademas soy paralitico.,1,2,0
tengo tics motores y no oigo ni papa pero no tengo problemas en los ojos.,1,0,2
camino bien,1,1,1
necesito espacio amplio,1,1,2
camino bien ademas escucho perfectamente,1,1,1
me cuesta mucho caminar y no oigo ni papa,1,0,0
mi oido es normal,1,1,1
ningun problema para caminar,1,1,1
camino perfectamente ademas hipervision tengo audicion nula.,2,0,1
llevo lentillas y veo bien ademas el ruido fuerte me daña,1,2,1
"toy sordo, por otro lado no tengo ojos",0,0,1
hipervision. escucho perfectamente y tengo tics motores.,2,1,2
no tengo ojos aunque ando bien de las piernas,0,1,1
no veo nada,0,1,1
estoy postrado ademas no escucho nada veo todo muy borroso.,0,0,0
"no tengo problemas en los ojos, tengo tics motores",1,1,2
no soporto las luces brillantes. oigo muy mal,2,0,1
"ciego de nacimiento, por otro lado no puedo mover las piernas. soy sordo.",0,0,0
no puedo andar,1,1,0
tengo vision normal ademas me fallan las piernas tengo hiperacusia.,1,2,0
necesito espacio amplio,1,1,2
voy en silla,1,1,0
"sin sentido del oido, ojos sensibles movilidad estandar.",2,0,1
sin problemas de oido,1,1,1
"escucho perfectamente, he perdido la vista y no tengo piernas.",0,1,0
camino bien,1,1,1
soy ciego parcialmente,0,1,1
"orejas sensibles, por otro lado veo lo estandar",1,2,1
"escucho cero luz solar me ciega, por otro lado me cuesta mucho caminar.",2,0,0
"me duele el ojo, escucho las conversaciones sin problema",0,1,1
ando bien de las piernas,1,1,1
escucho todo muy apagado,1,0,1
tengo tdah,1,1,2
todo ok con la vista,1,1,1
"escucho las conversaciones sin problema, por otro lado tengo necesidad constante de moverme. tengo vision normal.",1,1,2
soy sordo todo ok con la vista,1,0,1
sin sentido del oido ademas camino perfectamente,1,0,1
"oido demasiado sensible ademas no veo en absoluto, por otro lado me muevo compulsivamente.",0,2,2
camino perfectamente tengo hipersensibilidad auditiva,1,2,1
oigo muy mal,1,0,1
tengo vision nula,0,1,1
llevo lentillas y veo bien aunque ando bien de las piernas y sin problemas de oido.,1,1,1
"voy en silla, luz solar me ciega sordo total.",2,0,0
"me molesta mucho la luz, mi oido es normal",2,1,1
necesidad de moverme siempre aunque no soporto las luces brillantes,2,1,2
"sin sentido del oido, camino muy lento",1,0,0
movilidad estandar,1,1,1
oigo bien,1,1,1
tengo sordera profunda pero no me puedo quedar quieto,1,0,2
oigo muy mal pero me muevo con normalidad,1,0,1
inquietud motora extrema,1,1,2
"no soporto estar atrapado, tengo sordera profunda ademas vista de aguila.",2,0,2
necesidad de moverme siempre,1,1,2
tengo hiperactividad,1,1,2
audicion sin problemas aunque hipermovilidad de la vista ando bien.,1,1,2
veo bien,1,1,1
tengo audicion nula aunque veo muy mal y ningun problema para caminar.,0,0,1
"escucho cero, por otro lado mi movilidad es normal",1,0,1
sensible a pitidos ademas de la vista ando bien,1,2,1
no veo casi nada dificultad severa para moverme,0,1,0
tengo audicion normal,1,1,1
me muevo con normalidad,1,1,1
de la vista ando bien,1,1,1
todo ok con la vista. ningun problema para caminar pero de oido ando perfecto.,1,1,1
tapon en el oido. camino bien y tengo fotofobia.,2,0,1
escucho las conversaciones sin problema,1,1,1
camino con mueletas,1,1,0
mi oido es normal,1,1,1
no soporto estar atrapado aunque escucho las conversaciones sin problema,1,1,2
veo bien,1,1,1
"he perdido la vista, por otro lado ruido ambiental me agobia y no puedo andar.",0,2,0
pantallas muy brillantes me duelen. el ruido fuerte me daña y puedo andar sin problemas.,2,2,1
no tengo orejas y sin problemas de vista aunque no puedo subir escaleras.,1,0,0
tapon en el oido ademas dolor de ojos,0,0,1
uso gafas para leer,1,1,1
camino perfectamente,1,1,1
"sin problemas de movilidad, por otro lado oigo bien",1,1,1
soy paraplejico. oido demasiado sensible,1,2,0
ando bien de las piernas,1,1,1
ando cojo ademas tengo vision normal,1,1,0
hiperaudicion. ando en silla de ruedas,1,2,0
tengo audicion normal pero me muevo con normalidad,1,1,1
camino con baston,1,1,0
puedo andar sin problemas aunque hipervision ademas el ruido fuerte me daña.,2,2,1
camino bien,1,1,1
los brillos me hacen daño en los ojos,2,1,1
necesito ambiente oscuro,2,1,1
"voy en silla. no distingo formas ni colores, tengo muy poca audicion.",0,0,0
no tengo problemas en los ojos,1,1,1
no me puedo quedar quieto,1,1,2
"veo perfectamente, por otro lado mi oido es normal, por otro lado invalido.",1,1,0
"escucho los ruidos demasiado fuertes, dificultad severa para moverme y uso gafas para leer.",1,2,0
no escucho nada aunque soy paraplejico pero me duele el ojo.,0,0,0
uso lenguaje de senas,1,0,1
oigo genial,1,1,1
no me puedo quedar quieto,1,1,2
camino perfectamente,1,1,1
"no me puedo quedar quieto, llevo lentillas y veo bien",1,1,2
"tengo tdah aunque los sonidos agudos me dan dolor de cabeza, por otro lado tengo vision normal.",1,2,2
"me molesta mucho la luz, por otro lado tengo hipersensibilidad auditiva y camino muy lento.",2,2,0
veo perfectamente pero sin problemas de oido,1,1,1
no oigo ni papa,1,0,1
necesito ambiente oscuro,2,1,1
"no me puedo quedar quieto, por otro lado tengo hipersensibilidad visual",2,1,2
"escucho perfectamente, camino con baston",1,1,0
oigo genial,1,1,1
uso gafas para leer y no me funcionan los oidos no puedo mover las piernas.,1,0,0
"no me funcionan los ojos, sin sentido del oido",0,0,1
los sonidos agudos me dan dolor de cabeza ademas hipersensibilidad a la luz,2,2,1
tengo necesidad constante de moverme,1,1,2
"me muevo con normalidad ademas oigo bien, por otro lado soy tuerto.",0,1,1
hiperaudicion,1,2,1
no me funcionan los oidos,1,0,1
oigo bien,1,1,1
"tengo audicion nula pero llevo lentillas y veo bien, por otro lado tengo hiperactividad.",1,0,2
"tengo hiperactividad aunque no tengo problemas en los ojos, sin problemas de oido.",1,1,2
no escucho nada,1,0,1
mi movilidad es normal pero no oigo ni papa aunque vista de aguila.,2,0,1
"toy ciego, por otro lado camino con mueletas aunque tengo muy poca audicion.",0,0,0
he perdido la vista ademas camino con baston ademas oigo genial.,0,1,0
"los brillos me hacen daño en los ojos, por otro lado sensible a pitidos",2,2,1
camino bien ademas escucho perfectamente,1,1,1
me duelen los ojos,0,1,1
tengo tdah tengo vision normal pero audicion sin problemas.,1,1,2
no puedo caminar todo ok con la vista oigo genial.,1,1,0
tengo hipersensibilidad auditiva,1,2,1
soy sordo pero ando bien de las piernas,1,0,1
oigo genial y dolor de ojos,0,1,1
mi oido es normal no me funcionan los ojos,0,1,1
camino bien,1,1,1
oigo bien aunque tengo fotofobia y me muevo compulsivamente.,2,1,2
no soporto las luces brillantes,2,1,1
soy ciego parcialmente pero camino muy lento,0,1,0
tengo sordera profunda,1,0,1
"uso gafas para leer. ruido ambiental me agobia, hipermovilidad.",1,2,2
todo ok con la vista ademas ando cojo oigo bien.,1,1,0
sin sentido del oido y no tengo problemas en los ojos,1,0,1
"hipersensibilidad a la luz, tengo muy poca audicion",2,0,1
mi agudeza visual es correcta. tapon en el oido,1,0,1
no oigo ni papa estoy inmovilizado,1,0,0
"sin sentido del oido. no me funcionan los ojos, mi movilidad es normal.",0,0,1
"escucho cero, por otro lado hipersensibilidad a la luz pero ando cojo.",2,0,0
no tengo orejas pero veo muy mal,0,0,1
"necesito ambiente oscuro, toy sordo",2,0,1
mi oido es normal,1,1,1
"me muevo compulsivamente, por otro lado veo bien",1,1,2
tengo hiperacusia. camino bien,1,2,1
"tengo tics motores. orejas sensibles, mi vista es normal.",1,2,2
estoy inmovilizado pero de oido ando perfecto ademas llevo lentillas y veo bien.,1,1,0
"tengo audicion normal, por otro lado mi agudeza visual es correcta pero puedo andar sin problemas.",1,1,1
me molestan mucho los ruidos no me funcionan los ojos,0,2,1
escucho los ruidos demasiado fuertes aunque dolor de ojos,0,2,1
"escucho todo muy apagado, veo todo muy borroso",0,0,1
ciego de nacimiento me fallan las piernas,0,1,0
oigo genial aunque camino bien,1,1,1
camino perfectamente ademas pantallas muy brillantes me duelen ademas escucho todo muy apagado.,2,0,1
"dolor de ojos, por otro lado sin problemas de oido",0,1,1
"ando con muletas, por otro lado oido demasiado sensible",1,2,0
puedo andar sin problemas. necesito ambiente oscuro,2,1,1
camino perfectamente y uso gafas para leer,1,1,1
no tengo problemas en los ojos,1,1,1
el ruido fuerte me daña ademas no puedo subir escaleras,1,2,0
sin problemas de oido camino muy lento,1,1,0
me molestan mucho los ruidos,1,2,1
camino bien,1,1,1
mi oido es normal aunque vista de aguila,2,1,1
sordo total ademas todo ok con la vista,1,0,1
necesito ambiente oscuro,2,1,1
tapon en el oido,1,0,1
oigo bien,1,1,1
no tengo orejas aunque me muevo con normalidad,1,0,1
tengo audicion normal,1,1,1
uso gafas para leer,1,1,1
"de oido ando perfecto, no tengo problemas en los ojos",1,1,1
camino bien,1,1,1
soy hiperactivo,1,1,2
no soporto el volumen alto,1,2,1
"tengo hiperacusia, no me puedo quedar quieto",1,2,2
tengo hiperacusia aunque sin problemas de movilidad,1,2,1
ningun problema para caminar aunque mi agudeza visual es correcta,1,1,1
sin problemas de vista y me muevo compulsivamente y no escucho nada.,1,0,2
tengo tdah,1,1,2
veo perfectamente,1,1,1
"veo destellos constantemente, por otro lado estoy postrado ademas tengo hipersensibilidad auditiva.",2,2,0
mi movilidad es normal aunque hipersensibilidad a la luz ademas de oido ando perfecto.,2,1,1
"ningun problema para caminar sin sentido del oido, por otro lado luz solar me ciega.",2,0,1
"mi agudeza visual es correcta pero hiperaudicion, voy en silla.",1,2,0
camino perfectamente aunque me molesta mucho la luz pero tengo audicion normal.,2,1,1
el ruido fuerte me daña aunque inquietud motora extrema,1,2,2
tengo hipersensibilidad visual,2,1,1
dolor de ojos aunque me muevo con normalidad aunque sin problemas de oido.,0,1,1
invalido aunque no soporto el volumen alto pero me duelen los ojos.,0,2,0
escucho perfectamente ademas ando bien de las piernas,1,1,1
sensible a pitidos,1,2,1
"me molesta mucho la luz, por otro lado sensible a pitidos",2,2,1
pantallas muy brillantes me duelen,2,1,1
no puedo mover las piernas,1,1,0
"de la vista ando bien, los sonidos agudos me dan dolor de cabeza",1,2,1
"los brillos me hacen daño en los ojos ademas necesito espacio amplio, por otro lado sordo total.",2,0,2
"no soporto el volumen alto, veo destellos constantemente. camino con baston.",2,2,0
hiperaudicion pero camino perfectamente,1,2,1
soy paralitico,1,1,0
toy sordo dificultad severa para moverme,1,0,0
tengo vision nula,0,1,1
hipersensibilidad a la luz,2,1,1
hipersensibilidad a la luz y camino perfectamente,2,1,1
no me funcionan los ojos,0,1,1
he perdido la vista aunque sin problemas de oido y hipermovilidad.,0,1,2
"oido demasiado sensible, por otro lado he perdido la vista",0,2,1
"tapon en el oido. hipermovilidad, por otro lado mi agudeza visual es correcta.",1,0,2
"oigo muy mal y necesidad de moverme siempre, por otro lado veo bien.",1,0,2
me muevo compulsivamente. tengo sordera profunda y ciego de nacimiento.,0,0,2
de la vista ando bien aunque camino bien y el ruido fuerte me daña.,1,2,1
no soporto estar atrapado sensible a pitidos,1,2,2
no tengo orejas,1,0,1
orejas sensibles pero camino muy lento me molesta mucho la luz.,2,2,0
no tengo problemas en los ojos,1,1,1
sin problemas de movilidad. no soporto las luces brillantes,2,1,1
el ruido fuerte me daña pero veo perfectamente,1,2,1
necesidad de moverme siempre pero pantallas muy brillantes me duelen. los sonidos agudos me dan dolor de cabeza.,2,2,2
oigo genial y me fallan las piernas,1,1,0
oido demasiado sensible aunque soy paralitico,1,2,0
tengo necesidad constante de moverme ademas tengo muy poca audicion,1,0,2
soy sordo. todo ok con la vista y inquietud motora extrema.,1,0,2
"soy ciego parcialmente, por otro lado me molestan mucho los ruidos",0,2,1
estoy postrado y orejas sensibles,1,2,0
camino bien,1,1,1
tengo audicion nula uso baston para ciegos,0,0,1
movilidad estandar pero los sonidos agudos me dan dolor de cabeza y llevo lentillas y veo bien.,1,2,1
necesito espacio amplio pero hiperaudicion. me duelen los ojos.,0,2,2
necesito espacio amplio ademas escucho perfectamente,1,1,2
escucho los ruidos demasiado fuertes aunque movilidad estandar,1,2,1
orejas sensibles,1,2,1
veo bien pero hipermovilidad,1,1,2
escucho perfectamente aunque no soporto las luces brillantes,2,1,1
"la luz me deslumbra demasiado, estoy inmovilizado",2,1,0
tengo hiperacusia,1,2,1
"todo ok con la vista ademas tengo hiperacusia, camino muy lento.",1,2,0
"camino perfectamente, por otro lado oigo bien",1,1,1
tengo tdah aunque escucho perfectamente. la luz me deslumbra demasiado.,2,1,2
escucho perfectamente aunque ando cojo,1,1,0
"veo bien, por otro lado me muevo compulsivamente ademas escucho perfectamente.",1,1,2
mi movilidad es normal ademas oigo muy mal,1,0,1
puedo andar sin problemas,1,1,1
ojos sensibles mi oido es normal me muevo con normalidad.,2,1,1
no oigo ni papa,1,0,1
he perdido la vista aunque no soporto el volumen alto,0,2,1
tengo ceguera total,0,1,1
movilidad estandar,1,1,1
sin problemas de oido,1,1,1
oigo bien,1,1,1
invalido,1,1,0
vista de aguila aunque camino bien ademas escucho todo muy apagado.,2,0,1
sin problemas de movilidad pero de oido ando perfecto,1,1,1
oigo genial,1,1,1
"soy sordo, no tengo piernas, por otro lado veo perfectamente.",1,0,0
escucho los ruidos demasiado fuertes ademas estoy postrado,1,2,0
"no escucho nada, ningun problema para caminar pero no tengo ojos.",0,0,1
llevo lentillas y veo bien,1,1,1
no tengo orejas,1,0,1
no distingo formas ni colores,0,1,1
tengo tics motores,1,1,2
"oigo genial, puedo andar sin problemas y ciego de nacimiento.",0,1,1
"tengo sordera profunda, no tengo problemas en los ojos",1,0,1
sensible a pitidos,1,2,1
ando cojo ademas escucho los ruidos demasiado fuertes vista de aguila.,2,2,0
"ningun problema para caminar, por otro lado mi agudeza visual es correcta, hiperaudicion.",1,2,1
soy tuerto aunque escucho todo muy apagado,0,0,1
dolor de ojos aunque escucho las conversaciones sin problema,0,1,1
soy sordo,1,0,1
toy sordo,1,0,1
ningun problema para caminar toy sordo aunque sin problemas de vista.,1,0,1
tengo necesidad constante de moverme orejas sensibles ademas ojos sensibles.,2,2,2
tengo movilidad muy reducida,1,1,0
veo todo muy borroso ademas el ruido fuerte me daña y camino perfectamente.,0,2,1
hipersensibilidad a la luz,2,1,1
escucho cero pero todo ok con la vista,1,0,1
"tengo hipersensibilidad auditiva. no puedo subir escaleras, me duelen los ojos.",0,2,0
el ruido fuerte me daña pero necesito ambiente oscuro,2,2,1
tengo tdah y no veo nada aunque los sonidos agudos me dan dolor de cabeza.,0,2,2
veo muy mal,0,1,1
ningun problema para caminar,1,1,1
"vista de aguila aunque tengo tics motores, por otro lado tengo audicion nula.",2,0,2
no oigo ni papa y veo perfectamente,1,0,1
escucho las conversaciones sin problema dificultad severa para moverme,1,1,0
sin problemas de vista y necesidad de moverme siempre y oido demasiado sensible.,1,2,2
me cuesta mucho caminar pero el ruido fuerte me daña,1,2,0
"vista de aguila, por otro lado tengo tdah aunque sordo total.",2,0,2
"no tengo piernas, hipersensibilidad a la luz",2,1,0
"mi movilidad es normal. no tengo orejas, tengo hipersensibilidad visual.",2,0,1
"no soporto las luces brillantes, me muevo con normalidad, por otro lado oigo bien.",2,1,1
no veo en absoluto,0,1,1
mi agudeza visual es correcta. el ruido fuerte me daña,1,2,1
no soporto el volumen alto,1,2,1
no me funcionan los oidos,1,0,1
"no tengo orejas, veo lo estandar",1,0,1
sin problemas de oido pero ando bien de las piernas y veo lo estandar.,1,1,1
tengo muy poca audicion ademas ando cojo. los brillos me hacen daño en los ojos.,2,0,0
"ando en silla de ruedas ademas escucho las conversaciones sin problema, por otro lado veo bien.",1,1,0
ningun problema para caminar,1,1,1
"tengo hiperactividad, he perdido la vista",0,1,2
uso lenguaje de senas. no me puedo quedar quieto,1,0,2
me molestan mucho los ruidos dificultad severa para moverme,1,2,0
"puedo andar sin problemas, por otro lado no oigo nada",1,0,1
todo ok con la vista,1,1,1
"el ruido fuerte me daña, hipervision, soy paralitico.",2,2,0
tengo hiperacusia,1,2,1
escucho todo muy apagado pantallas muy brillantes me duelen,2,0,1
me muevo compulsivamente. sin problemas de oido,1,1,2
tengo hipersensibilidad auditiva pero inquietud motora extrema,1,2,2
escucho perfectamente,1,1,1
"ando bien de las piernas, no escucho nada pero necesito ambiente oscuro.",2,0,1
audicion sin problemas ademas veo lo estandar,1,1,1
tengo fotofobia,2,1,1
camino bien,1,1,1
de oido ando perfecto aunque no tengo problemas en los ojos y no tengo piernas.,1,1,0
tengo dolor ocular,0,1,1
estoy postrado,1,1,0
soy tuerto,0,1,1
necesito ambiente oscuro,2,1,1
ojos sensibles. estoy inmovilizado,2,1,0
veo perfectamente,1,1,1
me molestan mucho los ruidos,1,2,1
tengo fotofobia,2,1,1
"tengo vision normal, por otro lado mi oido es normal",1,1,1
"ando cojo, necesito ambiente oscuro, no soporto el volumen alto.",2,2,0
no me funcionan los ojos,0,1,1
no puedo mover las piernas,1,1,0
"todo ok con la vista, tapon en el oido pero camino con mueletas.",1,0,0
oido demasiado sensible,1,2,1
la luz me deslumbra demasiado,2,1,1
luz solar me ciega oigo genial,2,1,1
necesito espacio amplio,1,1,2
ningun problema para caminar,1,1,1
no puedo mover las piernas,1,1,0
ando en silla de ruedas pero mi vista es normal aunque escucho todo muy apagado.,1,0,0
veo bien ademas escucho los ruidos demasiado fuertes,1,2,1
no soporto estar atrapado aunque mi vista es normal,1,1,2
"tapon en el oido, no tengo piernas",1,0,0
tengo hipersensibilidad visual,2,1,1
