texto,vista,oido,movilidad
tengo vision normal. uso lenguaje de senas ademas me cuesta mucho caminar.,1,0,0
"veo muy mal, por otro lado oigo lo normal pero me muevo con normalidad.",0,1,1
"no veo nada, por otro lado oigo bien pero no me puedo quedar quieto.",0,1,2
veo perfectamente aunque tengo un oido demasiado sensible y me muevo con normalidad.,1,2,1
veo perfectamente y los sonidos agudos me dan dolor de cabeza ademas no me puedo quedar quieto.,1,2,2
sin problemas de vista y mi oido es normal. no puedo caminar.,1,1,0
"la luz me deslumbra demasiado ademas tengo hiperacusia, camino perfectamente.",2,2,1
tengo problemas al caminar,1,1,0
me molesta mucho la luz y soy sordo pero camino perfectamente.,2,0,1
"no veo casi nada ademas soy sordo, por otro lado camino bien.",0,0,1
veo muy mal. tengo hipersensibilidad al ruido ademas me muevo con normalidad.,0,2,1
tengo muy poca vision,0,1,1
no puedo estar sentado mucho tiempo,1,1,2
"llevo lentillas y veo bien pero tengo hipersensibilidad al ruido, por otro lado me cuesta mucho caminar.",1,2,0
camino perfectamente,1,1,1
tengo inquietud motora extrema,1,1,2
llevo lentillas y veo bien,1,1,1
"los brillos me hacen daño en los ojos pero escucho las conversaciones sin problema, soy hiperactivo.",2,1,2
sin problemas de oido,1,1,1
tengo exceso de movimiento,1,1,2
tengo sordera profunda,1,0,1
"no veo casi nada, por otro lado no escucho nada. tengo dificultad para andar.",0,0,0
veo perfectamente aunque no escucho nada. no puedo caminar.,1,0,0
"veo todo muy borroso pero no escucho nada, por otro lado puedo caminar y correr.",0,0,1
"veo muy mal, me molestan mucho los ruidos ademas sin problemas de movilidad.",0,2,1
veo bien pero tengo audicion normal. soy paralitico.,1,1,0
no soporto el volumen alto,1,2,1
"veo destellos constantemente y escucho perfectamente, camino bien.",2,1,1
veo todo muy borroso,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
llevo lentillas y veo bien pero no escucho nada ademas puedo caminar y correr.,1,0,1
tengo hipersensibilidad a la luz y tengo hiperacusia. tengo inquietud motora extrema.,2,2,2
"la luz me deslumbra demasiado pero tengo hiperacusia, por otro lado me muevo con normalidad.",2,2,1
"tengo fotofobia, por otro lado no oigo nada y no me puedo quedar quieto.",2,0,2
"veo bien y escucho perfectamente, por otro lado puedo andar sin problemas.",1,1,1
veo bien aunque soy sordo y soy paralitico.,1,0,0
"soy ciego ademas tengo un oido demasiado sensible, por otro lado tengo problemas al caminar.",0,2,0
no soporto las luces brillantes y tengo hipersensibilidad al ruido aunque puedo caminar y correr.,2,2,1
tengo hipersensibilidad al ruido,1,2,1
tengo vision nula y no soporto el volumen alto pero camino bien.,0,2,1
los brillos me hacen daño en los ojos ademas escucho las conversaciones sin problema aunque tengo tics motores.,2,1,2
veo destellos constantemente ademas escucho perfectamente. no puedo caminar.,2,1,0
veo todo muy borroso,0,1,1
"tengo hipersensibilidad visual, tengo hipersensibilidad auditiva ademas tengo dificultad para andar.",2,2,0
tengo sordera profunda,1,0,1
"uso baston para ciegos pero los ruidos fuertes me aturden, por otro lado me muevo con normalidad.",0,2,1
oigo lo normal,1,1,1
"veo destellos constantemente, por otro lado oigo bien aunque camino muy lento.",2,1,0
no puedo caminar,1,1,0
"tengo hipersensibilidad a la luz, por otro lado oigo bien aunque tengo hiperactividad.",2,1,2
"soy ciego, por otro lado soy sordo, por otro lado camino perfectamente.",0,0,1
"tengo vision nula, no escucho en absoluto pero no puedo estar sentado mucho tiempo.",0,0,2
"sin problemas de vista, por otro lado no soporto el volumen alto pero no puedo caminar.",1,2,0
tengo ceguera total,0,1,1
mi vista es normal,1,1,1
veo bien,1,1,1
no me puedo quedar quieto,1,1,2
tengo fotofobia aunque no escucho en absoluto ademas no puedo mover las piernas.,2,0,0
tengo audicion nula,1,0,1
"veo bien, escucho todo muy apagado, por otro lado tengo tics motores.",1,0,2
no veo casi nada. escucho todo muy apagado pero tengo inquietud motora extrema.,0,0,2
veo bien. tengo hipersensibilidad auditiva. me muevo con normalidad.,1,2,1
no escucho nada,1,0,1
no veo nada y los ruidos fuertes me aturden ademas no puedo caminar.,0,2,0
uso baston para ciegos,0,1,1
tengo vision nula,0,1,1
veo bien aunque sin problemas de oido aunque puedo andar sin problemas.,1,1,1
"tengo muy poca vision, tengo audicion normal, tengo necesidad constante de moverme.",0,1,2
veo perfectamente. tengo hipersensibilidad al ruido ademas puedo caminar y correr.,1,2,1
tengo hipersensibilidad visual,2,1,1
me molesta mucho la luz aunque tengo muy poca audicion ademas soy hiperactivo.,2,0,2
"tengo ceguera total, no escucho nada y puedo caminar y correr.",0,0,1
tengo hipersensibilidad auditiva,1,2,1
"tengo vision normal, por otro lado no escucho en absoluto ademas tengo necesidad constante de moverme.",1,0,2
"tengo sensibilidad extrema a la luz, por otro lado no escucho en absoluto pero no puedo estar sentado mucho tiempo.",2,0,2
"veo muy mal pero tengo un oido demasiado sensible, soy hiperactivo.",0,2,2
veo destellos constantemente,2,1,1
"soy ciego, tengo hiperacusia, por otro lado ando en silla de ruedas.",0,2,0
"tengo vision normal, por otro lado los ruidos fuertes me aturden y soy paralitico.",1,2,0
"mi vista es normal, por otro lado tengo hiperacusia aunque no puedo mover las piernas.",1,2,0
tengo dificultad para andar,1,1,0
sin problemas de vista pero tengo hipersensibilidad auditiva pero estoy inmovilizado.,1,2,0
"no veo casi nada, los sonidos agudos me dan dolor de cabeza, por otro lado tengo problemas al caminar.",0,2,0
no veo en absoluto. los sonidos agudos me dan dolor de cabeza. puedo caminar y correr.,0,2,1
"mi vista es normal. oigo bien, tengo exceso de movimiento.",1,1,2
ando en silla de ruedas,1,1,0
"no soporto las luces brillantes, tengo hiperacusia aunque tengo movilidad muy reducida.",2,2,0
me muevo con normalidad,1,1,1
veo perfectamente,1,1,1
"no veo casi nada aunque oigo lo normal, por otro lado tengo inquietud motora extrema.",0,1,2
no veo casi nada y los sonidos agudos me dan dolor de cabeza pero no puedo estar sentado mucho tiempo.,0,2,2
no veo nada,0,1,1
me molesta mucho la luz pero escucho perfectamente aunque camino bien.,2,1,1
no escucho nada,1,0,1
"tengo hipersensibilidad visual, escucho las conversaciones sin problema ademas no puedo mover las piernas.",2,1,0
llevo lentillas y veo bien,1,1,1
veo bien,1,1,1
escucho perfectamente,1,1,1
oigo muy mal,1,0,1
escucho perfectamente,1,1,1
tengo hipersensibilidad a la luz y escucho las conversaciones sin problema aunque mi movilidad es normal.,2,1,1
los brillos me hacen daño en los ojos,2,1,1
veo bien,1,1,1
no veo casi nada. oigo muy mal pero camino perfectamente.,0,0,1
veo perfectamente,1,1,1
sin problemas de oido,1,1,1
tengo vision normal. uso lenguaje de senas y camino perfectamente.,1,0,1
oigo bien,1,1,1
uso gafas para leer,1,1,1
mi vista es normal,1,1,1
soy hiperactivo,1,1,2
tengo hipersensibilidad a la luz,2,1,1
veo bien,1,1,1
la luz me deslumbra demasiado. uso lenguaje de senas y me muevo con normalidad.,2,0,1
uso gafas para leer y no escucho nada y sin problemas de movilidad.,1,0,1
tengo tics motores,1,1,2
"tengo hipersensibilidad a la luz aunque oigo muy mal, por otro lado me cuesta mucho caminar.",2,0,0
oigo bien,1,1,1
tengo hipersensibilidad a la luz ademas escucho las conversaciones sin problema aunque camino perfectamente.,2,1,1
no veo nada ademas los sonidos agudos me dan dolor de cabeza aunque me muevo con normalidad.,0,2,1
mi vista es normal ademas sin problemas de oido aunque sin problemas de movilidad.,1,1,1
veo destellos constantemente. los sonidos agudos me dan dolor de cabeza pero tengo inquietud motora extrema.,2,2,2
"la luz me deslumbra demasiado, por otro lado escucho los ruidos demasiado fuertes y estoy inmovilizado.",2,2,0
soy sordo,1,0,1
veo destellos constantemente. tengo hipersensibilidad auditiva ademas me cuesta mucho caminar.,2,2,0
no soporto las luces brillantes,2,1,1
"veo bien pero tengo un oido demasiado sensible, por otro lado puedo caminar y correr.",1,2,1
tengo hipersensibilidad auditiva,1,2,1
tengo un oido demasiado sensible,1,2,1
no veo casi nada. escucho los ruidos demasiado fuertes ademas tengo inquietud motora extrema.,0,2,2
"tengo vision normal, por otro lado escucho perfectamente, por otro lado tengo movilidad muy reducida.",1,1,0
sin problemas de movilidad,1,1,1
"tengo ceguera total ademas tengo un oido demasiado sensible, por otro lado sin problemas de movilidad.",0,2,1
veo perfectamente ademas los ruidos fuertes me aturden y soy hiperactivo.,1,2,2
tengo fotofobia y escucho perfectamente ademas me muevo con normalidad.,2,1,1
"no soporto las luces brillantes ademas escucho todo muy apagado, sin problemas de movilidad.",2,0,1
puedo andar sin problemas,1,1,1
"veo bien, por otro lado tengo hipersensibilidad auditiva, tengo tics motores.",1,2,2
ando con muletas,1,1,0
tengo fotofobia. escucho las conversaciones sin problema aunque camino perfectamente.,2,1,1
tengo audicion normal,1,1,1
mi oido es normal,1,1,1
"veo bien, por otro lado escucho todo muy apagado aunque camino perfectamente.",1,0,1
"uso baston para ciegos y sin problemas de oido, por otro lado soy paralitico.",0,1,0
"soy ciego. escucho perfectamente, tengo problemas al caminar.",0,1,0
los brillos me hacen daño en los ojos. tengo hiperacusia ademas tengo movilidad muy reducida.,2,2,0
"tengo ceguera total, oigo lo normal, por otro lado tengo necesidad constante de moverme.",0,1,2
no veo en absoluto. oigo muy mal pero estoy inmovilizado.,0,0,0
no puedo estar sentado mucho tiempo,1,1,2
tengo hipersensibilidad visual y escucho perfectamente. tengo tics motores.,2,1,2
no puedo estar sentado mucho tiempo,1,1,2
tengo sensibilidad extrema a la luz ademas oigo lo normal ademas tengo necesidad constante de moverme.,2,1,2
los brillos me hacen daño en los ojos pero tengo audicion normal ademas estoy inmovilizado.,2,1,0
tengo vision normal,1,1,1
me muevo con normalidad,1,1,1
"tengo hipersensibilidad visual, escucho perfectamente pero sin problemas de movilidad.",2,1,1
uso gafas para leer ademas me molestan mucho los ruidos aunque tengo necesidad constante de moverme.,1,2,2
uso gafas para leer aunque escucho perfectamente aunque soy paraplejico.,1,1,0
la luz me deslumbra demasiado ademas escucho todo muy apagado. ando con muletas.,2,0,0
veo destellos constantemente,2,1,1
tengo audicion normal,1,1,1
tengo audicion normal,1,1,1
"tengo fotofobia, por otro lado sin problemas de oido, por otro lado tengo necesidad constante de moverme.",2,1,2
"no veo nada ademas no escucho en absoluto, camino muy lento.",0,0,0
"no veo en absoluto ademas los sonidos agudos me dan dolor de cabeza, no puedo mover las piernas.",0,2,0
me muevo compulsivamente,1,1,2
me molestan mucho los ruidos,1,2,1
tengo exceso de movimiento,1,1,2
soy hiperactivo,1,1,2
no veo nada. tengo muy poca audicion aunque soy paraplejico.,0,0,0
escucho las conversaciones sin problema,1,1,1
llevo lentillas y veo bien ademas oigo bien aunque tengo inquietud motora extrema.,1,1,2
no escucho nada,1,0,1
"tengo sensibilidad extrema a la luz, por otro lado soy sordo ademas me cuesta mucho caminar.",2,0,0
veo todo muy borroso y no oigo nada pero estoy inmovilizado.,0,0,0
no soporto las luces brillantes aunque oigo muy mal. no puedo estar sentado mucho tiempo.,2,0,2
llevo lentillas y veo bien aunque escucho las conversaciones sin problema pero tengo movilidad muy reducida.,1,1,0
soy muy lento caminando,1,1,0
veo bien aunque escucho las conversaciones sin problema aunque no puedo estar sentado mucho tiempo.,1,1,2
veo perfectamente y tengo hipersensibilidad auditiva aunque soy hiperactivo.,1,2,2
me molesta mucho la luz. escucho las conversaciones sin problema. no puedo estar sentado mucho tiempo.,2,1,2
tengo muy poca vision. escucho los ruidos demasiado fuertes y estoy inmovilizado.,0,2,0
tengo hipersensibilidad a la luz pero mi oido es normal ademas estoy inmovilizado.,2,1,0
"llevo lentillas y veo bien, por otro lado oigo lo normal ademas sin problemas de movilidad.",1,1,1
"veo perfectamente, mi oido es normal pero tengo exceso de movimiento.",1,1,2
mi vista es normal aunque oigo muy mal pero ando en silla de ruedas.,1,0,0
"veo destellos constantemente. tengo audicion normal, tengo problemas al caminar.",2,1,0
tengo muy poca vision y escucho perfectamente. no me puedo quedar quieto.,0,1,2
sin problemas de movilidad,1,1,1
tengo ceguera total ademas tengo audicion normal ademas camino muy lento.,0,1,0
tengo sordera profunda,1,0,1
tengo problemas al caminar,1,1,0
tengo sensibilidad extrema a la luz aunque escucho todo muy apagado ademas soy hiperactivo.,2,0,2
tengo vision nula,0,1,1
"soy ciego aunque tengo hipersensibilidad auditiva, soy paraplejico.",0,2,0
veo perfectamente. los ruidos fuertes me aturden ademas tengo tics motores.,1,2,2
no escucho nada,1,0,1
"tengo hipersensibilidad visual, por otro lado mi oido es normal. no me puedo quedar quieto.",2,1,2
uso gafas para leer y oigo bien pero tengo problemas al caminar.,1,1,0
no oigo nada,1,0,1
"no veo casi nada, por otro lado oigo muy mal. no puedo caminar.",0,0,0
tengo hipersensibilidad visual,2,1,1
tengo ceguera total aunque escucho los ruidos demasiado fuertes pero tengo problemas al caminar.,0,2,0
llevo lentillas y veo bien. los sonidos agudos me dan dolor de cabeza y mi movilidad es normal.,1,2,1
"veo muy mal ademas oigo bien, por otro lado ando en silla de ruedas.",0,1,0
tengo dificultad para andar,1,1,0
no escucho nada,1,0,1
me molesta mucho la luz,2,1,1
veo perfectamente pero oigo muy mal aunque puedo caminar y correr.,1,0,1
ando en silla de ruedas,1,1,0
veo todo muy borroso,0,1,1
tengo vision normal,1,1,1
"veo muy mal, por otro lado me molestan mucho los ruidos pero soy paraplejico.",0,2,0
tengo sensibilidad extrema a la luz y mi oido es normal ademas no puedo mover las piernas.,2,1,0
veo destellos constantemente pero no soporto el volumen alto ademas camino bien.,2,2,1
"uso gafas para leer pero no soporto el volumen alto, por otro lado puedo andar sin problemas.",1,2,1
"veo muy mal, por otro lado tengo un oido demasiado sensible, por otro lado me muevo con normalidad.",0,2,1
"no veo en absoluto, por otro lado escucho perfectamente, soy paraplejico.",0,1,0
tengo exceso de movimiento,1,1,2
escucho los ruidos demasiado fuertes,1,2,1
no me puedo quedar quieto,1,1,2
"tengo muy poca vision, tengo hipersensibilidad auditiva, mi movilidad es normal.",0,2,1
veo perfectamente aunque mi oido es normal ademas me cuesta mucho caminar.,1,1,0
me muevo con normalidad,1,1,1
tengo problemas al caminar,1,1,0
no soporto el volumen alto,1,2,1
puedo caminar y correr,1,1,1
tengo vision nula aunque escucho los ruidos demasiado fuertes aunque puedo andar sin problemas.,0,2,1
"mi vista es normal, por otro lado me molestan mucho los ruidos, por otro lado camino perfectamente.",1,2,1
"tengo fotofobia, por otro lado escucho todo muy apagado pero no puedo caminar.",2,0,0
tengo exceso de movimiento,1,1,2
"no veo casi nada, por otro lado me molestan mucho los ruidos pero soy paralitico.",0,2,0
soy ciego,0,1,1
llevo lentillas y veo bien y no escucho en absoluto. me muevo compulsivamente.,1,0,2
"veo destellos constantemente, por otro lado no oigo nada. mi movilidad es normal.",2,0,1
"veo perfectamente y oigo bien, por otro lado tengo exceso de movimiento.",1,1,2
escucho los ruidos demasiado fuertes,1,2,1
tengo muy poca vision. no escucho en absoluto ademas ando en silla de ruedas.,0,0,0
tengo hipersensibilidad visual,2,1,1
sin problemas de vista. tengo hiperacusia aunque sin problemas de movilidad.,1,2,1
me molestan mucho los ruidos,1,2,1
"tengo fotofobia pero oigo muy mal, soy hiperactivo.",2,0,2
camino perfectamente,1,1,1
tengo dificultad para andar,1,1,0
tengo muy poca vision pero tengo audicion nula aunque me muevo con normalidad.,0,0,1
veo muy mal,0,1,1
"veo muy mal pero no escucho nada, me muevo compulsivamente.",0,0,2
tengo vision normal. sin problemas de oido pero camino bien.,1,1,1
llevo lentillas y veo bien y los ruidos fuertes me aturden. soy muy lento caminando.,1,2,0
"no soporto las luces brillantes, escucho todo muy apagado pero camino muy lento.",2,0,0
"veo todo muy borroso aunque mi oido es normal, puedo andar sin problemas.",0,1,1
tengo dificultad para andar,1,1,0
"tengo hipersensibilidad a la luz, por otro lado tengo hipersensibilidad auditiva. camino bien.",2,2,1
"los brillos me hacen daño en los ojos, por otro lado tengo sordera profunda. soy muy lento caminando.",2,0,0
mi oido es normal,1,1,1
"tengo hipersensibilidad a la luz, escucho los ruidos demasiado fuertes pero me muevo compulsivamente.",2,2,2
tengo muy poca audicion,1,0,1
tengo hiperactividad,1,1,2
"tengo ceguera total. escucho perfectamente, por otro lado soy paralitico.",0,1,0
veo muy mal,0,1,1
no soporto el volumen alto,1,2,1
me molesta mucho la luz. tengo audicion normal ademas soy muy lento caminando.,2,1,0
la luz me deslumbra demasiado. oigo muy mal. me muevo con normalidad.,2,0,1
"me molesta mucho la luz, sin problemas de oido aunque tengo problemas al caminar.",2,1,0
"veo perfectamente ademas escucho perfectamente, soy paralitico.",1,1,0
"veo muy mal. tengo audicion normal, por otro lado puedo andar sin problemas.",0,1,1
tengo ceguera total,0,1,1
los brillos me hacen daño en los ojos y soy sordo y tengo necesidad constante de moverme.,2,0,2
"tengo ceguera total, por otro lado oigo lo normal pero soy muy lento caminando.",0,1,0
"tengo hipersensibilidad visual, por otro lado sin problemas de oido, por otro lado me muevo con normalidad.",2,1,1
me molesta mucho la luz,2,1,1
la luz me deslumbra demasiado. los ruidos fuertes me aturden ademas puedo caminar y correr.,2,2,1
"la luz me deslumbra demasiado, sin problemas de oido y mi movilidad es normal.",2,1,1
veo todo muy borroso aunque tengo hipersensibilidad auditiva aunque camino perfectamente.,0,2,1
"soy ciego, por otro lado me molestan mucho los ruidos aunque ando con muletas.",0,2,0
veo muy mal aunque tengo audicion nula pero soy hiperactivo.,0,0,2
camino perfectamente,1,1,1
veo perfectamente y escucho todo muy apagado aunque puedo caminar y correr.,1,0,1
"llevo lentillas y veo bien, por otro lado no soporto el volumen alto pero camino perfectamente.",1,2,1
llevo lentillas y veo bien,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
uso gafas para leer y uso lenguaje de senas. tengo hiperactividad.,1,0,2
soy sordo,1,0,1
tengo sensibilidad extrema a la luz,2,1,1
uso gafas para leer,1,1,1
tengo hipersensibilidad a la luz y me molestan mucho los ruidos pero me cuesta mucho caminar.,2,2,0
uso lenguaje de senas,1,0,1
ando en silla de ruedas,1,1,0
"no veo casi nada, escucho las conversaciones sin problema, puedo andar sin problemas.",0,1,1
tengo vision normal,1,1,1
"tengo sensibilidad extrema a la luz. tengo audicion normal, por otro lado tengo tics motores.",2,1,2
oigo muy mal,1,0,1
tengo inquietud motora extrema,1,1,2
no puedo mover las piernas,1,1,0
"tengo vision nula, soy sordo y ando con muletas.",0,0,0
no soporto las luces brillantes ademas no escucho nada aunque puedo andar sin problemas.,2,0,1
uso gafas para leer y tengo un oido demasiado sensible aunque me muevo compulsivamente.,1,2,2
escucho perfectamente,1,1,1
"mi vista es normal y sin problemas de oido, por otro lado camino bien.",1,1,1
"tengo ceguera total, soy sordo, tengo problemas al caminar.",0,0,0
me molestan mucho los ruidos,1,2,1
"tengo fotofobia, por otro lado no escucho en absoluto. tengo movilidad muy reducida.",2,0,0
tengo hipersensibilidad a la luz aunque tengo audicion nula aunque no puedo caminar.,2,0,0
no veo casi nada,0,1,1
"sin problemas de vista, por otro lado escucho perfectamente ademas tengo hiperactividad.",1,1,2
mi movilidad es normal,1,1,1
soy paraplejico,1,1,0
"tengo vision normal. los sonidos agudos me dan dolor de cabeza, me cuesta mucho caminar.",1,2,0
"tengo ceguera total ademas tengo hipersensibilidad al ruido, tengo dificultad para andar.",0,2,0
los brillos me hacen daño en los ojos. uso lenguaje de senas. soy hiperactivo.,2,0,2
soy paralitico,1,1,0
no veo nada,0,1,1
"sin problemas de vista y tengo un oido demasiado sensible, tengo necesidad constante de moverme.",1,2,2
los brillos me hacen daño en los ojos ademas me molestan mucho los ruidos y puedo caminar y correr.,2,2,1
"tengo hipersensibilidad a la luz, por otro lado tengo un oido demasiado sensible ademas soy hiperactivo.",2,2,2
tengo hipersensibilidad a la luz pero oigo bien. tengo problemas al caminar.,2,1,0
"tengo ceguera total, tengo un oido demasiado sensible y mi movilidad es normal.",0,2,1
veo perfectamente aunque tengo hipersensibilidad al ruido y puedo andar sin problemas.,1,2,1
"veo todo muy borroso, tengo muy poca audicion aunque tengo tics motores.",0,0,2
tengo vision normal y tengo muy poca audicion ademas ando en silla de ruedas.,1,0,0
"sin problemas de vista y no escucho nada, por otro lado tengo hiperactividad.",1,0,2
escucho los ruidos demasiado fuertes,1,2,1
tengo ceguera total,0,1,1
"no veo nada, por otro lado mi oido es normal y tengo tics motores.",0,1,2
veo bien pero escucho los ruidos demasiado fuertes y soy paraplejico.,1,2,0
oigo lo normal,1,1,1
puedo caminar y correr,1,1,1
mi vista es normal pero tengo sordera profunda y me muevo compulsivamente.,1,0,2
"soy ciego. los ruidos fuertes me aturden, por otro lado sin problemas de movilidad.",0,2,1
tengo sensibilidad extrema a la luz ademas escucho perfectamente aunque camino perfectamente.,2,1,1
veo todo muy borroso pero sin problemas de oido pero tengo movilidad muy reducida.,0,1,0
"tengo hipersensibilidad a la luz, escucho todo muy apagado, por otro lado mi movilidad es normal.",2,0,1
la luz me deslumbra demasiado ademas los ruidos fuertes me aturden ademas no puedo estar sentado mucho tiempo.,2,2,2
veo muy mal pero tengo audicion nula. tengo dificultad para andar.,0,0,0
no veo casi nada y me molestan mucho los ruidos pero soy paralitico.,0,2,0
veo todo muy borroso,0,1,1
"llevo lentillas y veo bien, escucho los ruidos demasiado fuertes, puedo caminar y correr.",1,2,1
"tengo ceguera total pero tengo hipersensibilidad auditiva, por otro lado tengo dificultad para andar.",0,2,0
tengo ceguera total. uso lenguaje de senas aunque soy hiperactivo.,0,0,2
"la luz me deslumbra demasiado y tengo audicion nula, sin problemas de movilidad.",2,0,1
sin problemas de oido,1,1,1
"veo muy mal, por otro lado los ruidos fuertes me aturden y ando con muletas.",0,2,0
tengo exceso de movimiento,1,1,2
tengo hipersensibilidad visual,2,1,1
llevo lentillas y veo bien,1,1,1
oigo bien,1,1,1
estoy inmovilizado,1,1,0
no soporto las luces brillantes ademas los sonidos agudos me dan dolor de cabeza aunque me cuesta mucho caminar.,2,2,0
"tengo hipersensibilidad a la luz. oigo bien, por otro lado puedo caminar y correr.",2,1,1
puedo caminar y correr,1,1,1
"tengo hipersensibilidad a la luz, por otro lado los ruidos fuertes me aturden pero tengo necesidad constante de moverme.",2,2,2
"tengo hipersensibilidad visual, por otro lado mi oido es normal aunque camino muy lento.",2,1,0
veo muy mal. escucho los ruidos demasiado fuertes aunque me muevo con normalidad.,0,2,1
tengo hipersensibilidad a la luz,2,1,1
los brillos me hacen daño en los ojos,2,1,1
"soy ciego, escucho todo muy apagado. tengo necesidad constante de moverme.",0,0,2
"me molesta mucho la luz. escucho las conversaciones sin problema, por otro lado sin problemas de movilidad.",2,1,1
"tengo vision nula, por otro lado no soporto el volumen alto, por otro lado me muevo compulsivamente.",0,2,2
me molestan mucho los ruidos,1,2,1
sin problemas de vista,1,1,1
"no veo en absoluto. oigo muy mal, no puedo caminar.",0,0,0
"veo bien, por otro lado me molestan mucho los ruidos, tengo tics motores.",1,2,2
no veo en absoluto aunque no oigo nada aunque me muevo con normalidad.,0,0,1
"tengo sensibilidad extrema a la luz, por otro lado no soporto el volumen alto aunque tengo tics motores.",2,2,2
no veo en absoluto,0,1,1
"uso baston para ciegos, por otro lado no oigo nada, por otro lado no me puedo quedar quieto.",0,0,2
"uso gafas para leer. no escucho en absoluto, tengo problemas al caminar.",1,0,0
uso gafas para leer aunque tengo sordera profunda aunque tengo hiperactividad.,1,0,2
"veo destellos constantemente, oigo bien, por otro lado puedo caminar y correr.",2,1,1
"veo todo muy borroso. tengo hiperacusia, por otro lado camino perfectamente.",0,2,1
"veo muy mal, por otro lado escucho las conversaciones sin problema y soy hiperactivo.",0,1,2
no veo nada ademas los ruidos fuertes me aturden pero puedo andar sin problemas.,0,2,1
uso baston para ciegos,0,1,1
tengo vision nula pero uso lenguaje de senas aunque tengo hiperactividad.,0,0,2
"tengo vision nula. tengo hipersensibilidad auditiva, por otro lado soy paraplejico.",0,2,0
"tengo hipersensibilidad visual ademas sin problemas de oido, mi movilidad es normal.",2,1,1
veo bien aunque me molestan mucho los ruidos ademas estoy inmovilizado.,1,2,0
soy muy lento caminando,1,1,0
me molestan mucho los ruidos,1,2,1
no soporto las luces brillantes y los ruidos fuertes me aturden ademas camino muy lento.,2,2,0
"me molesta mucho la luz, por otro lado tengo sordera profunda, por otro lado puedo caminar y correr.",2,0,1
veo destellos constantemente aunque escucho perfectamente y tengo hiperactividad.,2,1,2
la luz me deslumbra demasiado,2,1,1
tengo hipersensibilidad a la luz ademas tengo muy poca audicion y puedo caminar y correr.,2,0,1
uso baston para ciegos pero me molestan mucho los ruidos y tengo necesidad constante de moverme.,0,2,2
uso baston para ciegos,0,1,1
soy muy lento caminando,1,1,0
"uso gafas para leer, por otro lado tengo hipersensibilidad al ruido ademas camino muy lento.",1,2,0
"mi vista es normal, tengo audicion normal, por otro lado me cuesta mucho caminar.",1,1,0
llevo lentillas y veo bien ademas tengo un oido demasiado sensible pero mi movilidad es normal.,1,2,1
los ruidos fuertes me aturden,1,2,1
"la luz me deslumbra demasiado pero oigo bien, por otro lado estoy inmovilizado.",2,1,0
puedo caminar y correr,1,1,1
veo bien,1,1,1
sin problemas de vista y tengo audicion nula. estoy inmovilizado.,1,0,0
tengo inquietud motora extrema,1,1,2
tengo muy poca audicion,1,0,1
"veo perfectamente. tengo audicion normal, por otro lado no puedo caminar.",1,1,0
tengo hipersensibilidad al ruido,1,2,1
tengo exceso de movimiento,1,1,2
los brillos me hacen daño en los ojos y sin problemas de oido y tengo inquietud motora extrema.,2,1,2
tengo vision normal,1,1,1
sin problemas de vista,1,1,1
tengo vision nula,0,1,1
tengo hipersensibilidad visual,2,1,1
veo destellos constantemente ademas escucho perfectamente y camino bien.,2,1,1
"tengo sensibilidad extrema a la luz, por otro lado oigo lo normal aunque ando con muletas.",2,1,0
no soporto las luces brillantes,2,1,1
tengo vision nula pero oigo bien y mi movilidad es normal.,0,1,1
"los brillos me hacen daño en los ojos, por otro lado mi oido es normal, por otro lado soy paralitico.",2,1,0
camino muy lento,1,1,0
"no veo en absoluto. los sonidos agudos me dan dolor de cabeza, por otro lado tengo dificultad para andar.",0,2,0
tengo tics motores,1,1,2
tengo hipersensibilidad a la luz,2,1,1
uso baston para ciegos. tengo un oido demasiado sensible aunque no puedo estar sentado mucho tiempo.,0,2,2
tengo exceso de movimiento,1,1,2
me muevo con normalidad,1,1,1
tengo vision nula y oigo muy mal ademas tengo tics motores.,0,0,2
no soporto el volumen alto,1,2,1
no puedo estar sentado mucho tiempo,1,1,2
"no veo en absoluto, por otro lado oigo muy mal, por otro lado camino perfectamente.",0,0,1
soy ciego ademas oigo bien aunque tengo necesidad constante de moverme.,0,1,2
escucho las conversaciones sin problema,1,1,1
soy ciego. tengo sordera profunda ademas me muevo compulsivamente.,0,0,2
llevo lentillas y veo bien. escucho los ruidos demasiado fuertes pero me muevo compulsivamente.,1,2,2
"sin problemas de vista, por otro lado tengo hipersensibilidad auditiva ademas me muevo compulsivamente.",1,2,2
uso gafas para leer,1,1,1
"tengo hipersensibilidad visual. tengo hiperacusia, ando en silla de ruedas.",2,2,0
tengo audicion normal,1,1,1
tengo hipersensibilidad visual aunque sin problemas de oido pero tengo exceso de movimiento.,2,1,2
ando con muletas,1,1,0
tengo ceguera total y escucho las conversaciones sin problema y me muevo con normalidad.,0,1,1
"me molesta mucho la luz ademas tengo hipersensibilidad al ruido, por otro lado me muevo compulsivamente.",2,2,2
oigo bien,1,1,1
tengo muy poca audicion,1,0,1
puedo andar sin problemas,1,1,1
"la luz me deslumbra demasiado, por otro lado no escucho en absoluto pero soy muy lento caminando.",2,0,0
veo bien pero me molestan mucho los ruidos. no puedo estar sentado mucho tiempo.,1,2,2
"la luz me deslumbra demasiado, por otro lado tengo hipersensibilidad al ruido, soy paralitico.",2,2,0
soy sordo,1,0,1
