texto,vista,oido,movilidad
ando cojo. tengo vision normal y hiperaudicion.,1,2,0
veo bien. no me funcionan los oidos y camino bien.,1,0,1
"tengo muy poca audicion, por otro lado pantallas muy brillantes me duelen",2,0,1
veo todo muy borroso ademas sin sentido del oido,0,0,1
soy hiperactivo y oigo bien,1,1,2
tengo fotofobia,2,1,1
audicion sin problemas,1,1,1
los sonidos agudos me dan dolor de cabeza y camino perfectamente,1,2,1
llevo lentillas y veo bien,1,1,1
todo ok con la vista ruido ambiental me agobia,1,2,1
tengo audicion normal pero me muevo con normalidad,1,1,1
necesito ambiente oscuro,2,1,1
"ando en silla de ruedas, he perdido la vista y sensible a pitidos.",0,2,0
no puedo andar,1,1,0
"sensible a pitidos, de la vista ando bien. tengo hiperactividad.",1,2,2
ando bien de las piernas,1,1,1
camino perfectamente,1,1,1
necesito ambiente oscuro,2,1,1
no soporto el volumen alto,1,2,1
no veo casi nada pero movilidad estandar pero ruido ambiental me agobia.,0,2,1
veo muy mal,0,1,1
me muevo con normalidad,1,1,1
ando bien de las piernas y oigo bien,1,1,1
tengo hiperacusia aunque hipermovilidad,1,2,2
"soy hiperactivo soy sordo, tengo fotofobia.",2,0,2
"tengo fotofobia, por otro lado me molestan mucho los ruidos pero me muevo compulsivamente.",2,2,2
toy sordo aunque me duele el ojo,0,0,1
no me puedo quedar quieto aunque escucho los ruidos demasiado fuertes,1,2,2
oido demasiado sensible ciego de nacimiento,0,2,1
necesito espacio amplio,1,1,2
tapon en el oido,1,0,1
tengo dolor ocular,0,1,1
vista de aguila,2,1,1
hipermovilidad mi oido es normal,1,1,2
de la vista ando bien,1,1,1
el ruido fuerte me daña ademas inquietud motora extrema,1,2,2
"de oido ando perfecto voy en silla, por otro lado no distingo formas ni colores.",0,1,0
veo perfectamente aunque hiperaudicion y necesito espacio amplio.,1,2,2
tengo tics motores,1,1,2
no veo en absoluto,0,1,1
ando bien de las piernas ademas no oigo ni papa,1,0,1
ando bien de las piernas pero no soporto las luces brillantes. no soporto el volumen alto.,2,2,1
no me funcionan los oidos hipersensibilidad a la luz,2,0,1
de oido ando perfecto pero pantallas muy brillantes me duelen,2,1,1
me molestan mucho los ruidos aunque ando bien de las piernas tengo muy poca vision.,0,2,1
me cuesta mucho caminar ademas ruido ambiental me agobia pero pantallas muy brillantes me duelen.,2,2,0
ruido ambiental me agobia,1,2,1
soy paraplejico,1,1,0
movilidad estandar,1,1,1
tengo hiperactividad,1,1,2
vista de aguila,2,1,1
de oido ando perfecto y no veo en absoluto y no puedo andar.,0,1,0
invalido no veo casi nada,0,1,0
"mi oido es normal, por otro lado mi movilidad es normal",1,1,1
movilidad estandar aunque el ruido fuerte me daña,1,2,1
soy sordo,1,0,1
no puedo caminar ademas tengo fotofobia,2,1,0
ningun problema para caminar y soy ciego,0,1,1
camino perfectamente sin sentido del oido,1,0,1
ando con muletas. oigo bien,1,1,0
me muevo con normalidad sin problemas de vista. oigo genial.,1,1,1
soy ciego,0,1,1
tengo muy poca audicion,1,0,1
voy en silla,1,1,0
no tengo problemas en los ojos pero tengo movilidad muy reducida,1,1,0
tengo hiperacusia,1,2,1
mi movilidad es normal,1,1,1
me molestan mucho los ruidos,1,2,1
"escucho todo muy apagado, por otro lado no soporto estar atrapado",1,0,2
soy tuerto ademas necesidad de moverme siempre,0,1,2
mi movilidad es normal. me molestan mucho los ruidos,1,2,1
"no distingo formas ni colores, necesito espacio amplio sin sentido del oido.",0,0,2
no tengo orejas y ando en silla de ruedas,1,0,0
soy hiperactivo,1,1,2
me molestan mucho los ruidos aunque tengo hiperactividad,1,2,2
tengo necesidad constante de moverme,1,1,2
uso lenguaje de senas,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
necesito espacio amplio ademas soy ciego. me molestan mucho los ruidos.,0,2,2
tengo fotofobia mi oido es normal,2,1,1
de oido ando perfecto y mi vista es normal. sin problemas de movilidad.,1,1,1
no soporto estar atrapado,1,1,2
"no oigo nada, la luz me deslumbra demasiado aunque soy hiperactivo.",2,0,2
camino muy lento,1,1,0
me molesta mucho la luz. tengo hiperactividad,2,1,2
los brillos me hacen daño en los ojos,2,1,1
me molesta mucho la luz,2,1,1
tengo hiperacusia ademas veo todo muy borroso,0,2,1
no puedo caminar,1,1,0
no me puedo quedar quieto,1,1,2
no me puedo quedar quieto,1,1,2
camino perfectamente,1,1,1
tengo tics motores,1,1,2
casi no tengo vista aunque oigo genial. ando con muletas.,0,1,0
voy en silla ademas oigo genial y hipervision.,2,1,0
necesidad de moverme siempre aunque sin problemas de oido,1,1,2
"tengo fotofobia, por otro lado mi movilidad es normal. tengo hipersensibilidad auditiva.",2,2,1
"sin problemas de oido, por otro lado hipersensibilidad a la luz y estoy inmovilizado.",2,1,0
necesito espacio amplio aunque uso lenguaje de senas,1,0,2
hipersensibilidad a la luz y tengo audicion normal no puedo mover las piernas.,2,1,0
tengo tics motores. llevo lentillas y veo bien,1,1,2
oigo genial pero ningun problema para caminar,1,1,1
escucho perfectamente ademas sin problemas de vista,1,1,1
tengo hipersensibilidad auditiva aunque tengo vision normal,1,2,1
veo muy mal puedo andar sin problemas ademas tapon en el oido.,0,0,1
soy ciego,0,1,1
no oigo nada,1,0,1
"no me puedo quedar quieto, por otro lado sensible a pitidos ademas veo lo estandar.",1,2,2
vista de aguila,2,1,1
"escucho cero. inquietud motora extrema, por otro lado de la vista ando bien.",1,0,2
me duelen los ojos pero tengo muy poca audicion. soy hiperactivo.,0,0,2
ando con muletas,1,1,0
"me fallan las piernas pero hiperaudicion, mi agudeza visual es correcta.",1,2,0
tengo hiperactividad,1,1,2
inquietud motora extrema,1,1,2
ando con muletas,1,1,0
"escucho las conversaciones sin problema, por otro lado sin problemas de movilidad",1,1,1
vista de aguila y escucho perfectamente,2,1,1
tengo necesidad constante de moverme ademas me molesta mucho la luz,2,1,2
tengo hipersensibilidad visual oido demasiado sensible,2,2,1
"tengo sordera profunda, por otro lado soy tuerto",0,0,1
me muevo con normalidad escucho todo muy apagado,1,0,1
me molestan mucho los ruidos,1,2,1
"invalido, por otro lado tengo audicion normal. no tengo ojos.",0,1,0
escucho perfectamente mi vista es normal,1,1,1
"soy paraplejico. los sonidos agudos me dan dolor de cabeza, por otro lado no tengo problemas en los ojos.",1,2,0
soy ciego,0,1,1
"necesidad de moverme siempre. los sonidos agudos me dan dolor de cabeza, hipervision.",2,2,2
me molesta mucho la luz,2,1,1
ruido ambiental me agobia pero tengo vision nula ademas no puedo mover las piernas.,0,2,0
perdi el ojo,0,1,1
escucho todo muy apagado,1,0,1
"no escucho nada, inquietud motora extrema",1,0,2
me cuesta mucho caminar no oigo nada,1,0,0
tengo hipersensibilidad visual y oigo bien. movilidad estandar.,2,1,1
no puedo andar,1,1,0
hipermovilidad,1,1,2
escucho las conversaciones sin problema. ningun problema para caminar,1,1,1
tengo hipersensibilidad auditiva,1,2,1
no me funcionan los ojos,0,1,1
estoy postrado,1,1,0
camino muy lento,1,1,0
toy sordo,1,0,1
me muevo con normalidad,1,1,1
soy paralitico,1,1,0
ningun problema para caminar. me molestan mucho los ruidos,1,2,1
sordo total,1,0,1
"no soporto estar atrapado, mi vista es normal ademas tengo hipersensibilidad auditiva.",1,2,2
tengo sordera profunda aunque veo bien y no me puedo quedar quieto.,1,0,2
"no escucho nada ademas necesidad de moverme siempre, por otro lado no me funcionan los ojos.",0,0,2
estoy inmovilizado veo perfectamente,1,1,0
"oigo genial, camino bien aunque no veo casi nada.",0,1,1
sin sentido del oido pero me duelen los ojos,0,0,1
"hipermovilidad, por otro lado no tengo problemas en los ojos",1,1,2
ando cojo. uso lenguaje de senas,1,0,0
"ando bien de las piernas, por otro lado sin problemas de vista",1,1,1
ando con muletas,1,1,0
escucho las conversaciones sin problema,1,1,1
hipermovilidad y oigo genial ademas dolor de ojos.,0,1,2
audicion sin problemas,1,1,1
"veo bien, por otro lado sensible a pitidos ademas puedo andar sin problemas.",1,2,1
uso baston para ciegos pero me muevo con normalidad,0,1,1
escucho cero,1,0,1
ruido ambiental me agobia ademas mi movilidad es normal,1,2,1
"me muevo compulsivamente, por otro lado uso baston para ciegos",0,1,2
sensible a pitidos,1,2,1
tengo necesidad constante de moverme. escucho todo muy apagado tengo vision nula.,0,0,2
"el ruido fuerte me daña, me duele el ojo y me cuesta mucho caminar.",0,2,0
soy hiperactivo ademas me molestan mucho los ruidos y me duele el ojo.,0,2,2
no veo nada aunque estoy inmovilizado aunque soy sordo.,0,0,0
de oido ando perfecto soy paralitico,1,1,0
"tengo dolor ocular, no tengo piernas pero tengo hipersensibilidad auditiva.",0,2,0
camino bien,1,1,1
tengo necesidad constante de moverme,1,1,2
"sin problemas de vista, tengo audicion normal",1,1,1
no soporto el volumen alto y tengo necesidad constante de moverme,1,2,2
ando con muletas,1,1,0
"escucho las conversaciones sin problema, ando bien de las piernas",1,1,1
"sordo total aunque invalido, por otro lado no tengo ojos.",0,0,0
inquietud motora extrema. el ruido fuerte me daña,1,2,2
ando cojo,1,1,0
"ruido ambiental me agobia, por otro lado ningun problema para caminar",1,2,1
no me funcionan los oidos,1,0,1
la luz me deslumbra demasiado aunque tengo hipersensibilidad auditiva,2,2,1
no tengo problemas en los ojos,1,1,1
no escucho nada ademas luz solar me ciega aunque sin problemas de movilidad.,2,0,1
necesidad de moverme siempre ademas no soporto el volumen alto,1,2,2
inquietud motora extrema todo ok con la vista,1,1,2
me muevo con normalidad ademas he perdido la vista,0,1,1
veo muy mal hipermovilidad escucho las conversaciones sin problema.,0,1,2
camino bien. ruido ambiental me agobia ademas no veo nada.,0,2,1
"invalido, por otro lado me molestan mucho los ruidos",1,2,0
soy paralitico pero sensible a pitidos,1,2,0
hipervision ando bien de las piernas,2,1,1
no me funcionan los oidos,1,0,1
inquietud motora extrema aunque mi agudeza visual es correcta,1,1,2
tengo movilidad muy reducida y no oigo ni papa pero hipervision.,2,0,0
estoy postrado y no soporto las luces brillantes,2,1,0
"no veo nada, tengo necesidad constante de moverme",0,1,2
"puedo andar sin problemas veo lo estandar, sordo total.",1,0,1
"veo destellos constantemente, por otro lado dificultad severa para moverme",2,1,0
oigo bien mi agudeza visual es correcta ademas puedo andar sin problemas.,1,1,1
dificultad severa para moverme aunque sin problemas de oido aunque sin problemas de vista.,1,1,0
camino perfectamente,1,1,1
me duele el ojo y puedo andar sin problemas ademas sin sentido del oido.,0,0,1
"tengo vision normal, por otro lado oigo genial",1,1,1
hipermovilidad. no escucho nada aunque pantallas muy brillantes me duelen.,2,0,2
"me molestan mucho los ruidos, mi movilidad es normal",1,2,1
sin problemas de movilidad,1,1,1
hipersensibilidad a la luz aunque tengo muy poca audicion. inquietud motora extrema.,2,0,2
"veo perfectamente, ando con muletas. tengo muy poca audicion.",1,0,0
camino bien,1,1,1
no puedo andar pero no tengo orejas y tengo vision normal.,1,0,0
necesidad de moverme siempre. me molesta mucho la luz,2,1,2
tengo audicion nula. toy ciego. no soporto estar atrapado.,0,0,2
ando en silla de ruedas,1,1,0
veo bien,1,1,1
mi vista es normal ademas estoy inmovilizado ademas de oido ando perfecto.,1,1,0
ando bien de las piernas,1,1,1
"pantallas muy brillantes me duelen, por otro lado me fallan las piernas",2,1,0
"veo destellos constantemente aunque ando bien de las piernas, por otro lado tengo hipersensibilidad auditiva.",2,2,1
ando en silla de ruedas,1,1,0
"los sonidos agudos me dan dolor de cabeza aunque tengo tics motores, he perdido la vista.",0,2,2
soy hiperactivo aunque no veo en absoluto. tengo audicion normal.,0,1,2
"invalido pero los sonidos agudos me dan dolor de cabeza, por otro lado llevo lentillas y veo bien.",1,2,0
camino muy lento,1,1,0
camino bien,1,1,1
necesito ambiente oscuro pero escucho las conversaciones sin problema,2,1,1
luz solar me ciega,2,1,1
hipermovilidad y tengo hiperacusia tengo fotofobia.,2,2,2
"sordo total, los brillos me hacen daño en los ojos aunque me muevo con normalidad.",2,0,1
oigo bien ademas tengo dolor ocular,0,1,1
tengo dolor ocular pero no escucho nada,0,0,1
camino bien y tapon en el oido,1,0,1
ando bien de las piernas aunque escucho los ruidos demasiado fuertes,1,2,1
no puedo andar,1,1,0
"veo lo estandar y tengo movilidad muy reducida, por otro lado mi oido es normal.",1,1,0
soy tuerto ademas camino muy lento ademas tengo audicion nula.,0,0,0
"ando bien de las piernas, por otro lado escucho las conversaciones sin problema aunque de la vista ando bien.",1,1,1
ruido ambiental me agobia. mi vista es normal,1,2,1
"me molesta mucho la luz, por otro lado estoy inmovilizado ademas sensible a pitidos.",2,2,0
necesito ambiente oscuro,2,1,1
movilidad estandar pero tengo hipersensibilidad auditiva ademas vista de aguila.,2,2,1
tengo audicion nula y ningun problema para caminar ademas luz solar me ciega.,2,0,1
"tengo necesidad constante de moverme, toy ciego",0,1,2
soy ciego no soporto el volumen alto,0,2,1
uso gafas para leer,1,1,1
hipersensibilidad a la luz,2,1,1
mi movilidad es normal,1,1,1
me duelen los ojos pero ando en silla de ruedas. oido demasiado sensible.,0,2,0
me duelen los ojos de oido ando perfecto,0,1,1
ningun problema para caminar,1,1,1
"mi movilidad es normal, por otro lado el ruido fuerte me daña aunque sin problemas de vista.",1,2,1
me duelen los ojos. tengo audicion nula. ando con muletas.,0,0,0
tengo audicion normal,1,1,1
necesidad de moverme siempre,1,1,2
no me funcionan los ojos ademas ruido ambiental me agobia,0,2,1
no veo en absoluto,0,1,1
no me puedo quedar quieto,1,1,2
"veo bien y puedo andar sin problemas, por otro lado no oigo nada.",1,0,1
veo todo muy borroso,0,1,1
sin problemas de movilidad,1,1,1
"toy ciego dificultad severa para moverme, tengo hipersensibilidad auditiva.",0,2,0
me duele el ojo tengo necesidad constante de moverme,0,1,2
soy hiperactivo y tengo hipersensibilidad auditiva pero mi agudeza visual es correcta.,1,2,2
inquietud motora extrema y necesito ambiente oscuro pero mi oido es normal.,2,1,2
veo bien y me muevo con normalidad aunque oido demasiado sensible.,1,2,1
"escucho las conversaciones sin problema, por otro lado pantallas muy brillantes me duelen",2,1,1
ciego de nacimiento,0,1,1
soy tuerto,0,1,1
puedo andar sin problemas,1,1,1
el ruido fuerte me daña pero camino perfectamente,1,2,1
tengo hiperacusia aunque mi vista es normal,1,2,1
tengo movilidad muy reducida pero mi oido es normal,1,1,0
el ruido fuerte me daña,1,2,1
hipermovilidad pero pantallas muy brillantes me duelen,2,1,2
"no soporto estar atrapado, tengo vision normal",1,1,2
tengo tics motores luz solar me ciega y escucho cero.,2,0,2
camino muy lento,1,1,0
tengo necesidad constante de moverme,1,1,2
camino bien,1,1,1
todo ok con la vista tengo audicion nula,1,0,1
ando cojo,1,1,0
mi oido es normal,1,1,1
camino perfectamente pero sin sentido del oido,1,0,1
no tengo piernas pero escucho cero aunque no soporto las luces brillantes.,2,0,0
uso gafas para leer,1,1,1
puedo andar sin problemas. no oigo ni papa,1,0,1
oigo bien pero soy paraplejico,1,1,0
inquietud motora extrema oido demasiado sensible. toy ciego.,0,2,2
"estoy postrado pero tengo dolor ocular, tapon en el oido.",0,0,0
de oido ando perfecto,1,1,1
tengo dolor ocular. no me funcionan los oidos mi movilidad es normal.,0,0,1
oigo bien y necesidad de moverme siempre mi agudeza visual es correcta.,1,1,2
veo perfectamente,1,1,1
camino bien,1,1,1
escucho perfectamente no soporto estar atrapado,1,1,2
soy sordo,1,0,1
inquietud motora extrema,1,1,2
los brillos me hacen daño en los ojos puedo andar sin problemas,2,1,1
mi movilidad es normal,1,1,1
"necesito ambiente oscuro, oigo genial",2,1,1
oigo genial,1,1,1
camino bien,1,1,1
"ando bien de las piernas pero he perdido la vista, tengo hipersensibilidad auditiva.",0,2,1
veo bien ademas uso lenguaje de senas y soy hiperactivo.,1,0,2
"ciego de nacimiento, por otro lado camino bien",0,1,1
todo ok con la vista. necesito espacio amplio,1,1,2
me muevo con normalidad vista de aguila y no tengo orejas.,2,0,1
tengo audicion nula mi vista es normal y me cuesta mucho caminar.,1,0,0
los brillos me hacen daño en los ojos y audicion sin problemas. tengo necesidad constante de moverme.,2,1,2
"audicion sin problemas, casi no tengo vista",0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
sin problemas de vista,1,1,1
no me funcionan los oidos y ando bien de las piernas,1,0,1
"tengo hipersensibilidad auditiva, toy ciego pero movilidad estandar.",0,2,1
uso gafas para leer ademas no tengo piernas pero tengo sordera profunda.,1,0,0
"no me funcionan los oidos, no puedo caminar",1,0,0
estoy postrado,1,1,0
"sin problemas de movilidad, sin problemas de vista tengo hipersensibilidad auditiva.",1,2,1
escucho perfectamente y me muevo compulsivamente,1,1,2
escucho las conversaciones sin problema pero veo lo estandar,1,1,1
me duelen los ojos. no soporto estar atrapado,0,1,2
no soporto el volumen alto aunque vista de aguila,2,2,1
no soporto el volumen alto,1,2,1
los sonidos agudos me dan dolor de cabeza. no soporto las luces brillantes y no puedo caminar.,2,2,0
"llevo lentillas y veo bien, por otro lado me muevo compulsivamente",1,1,2
sensible a pitidos pero todo ok con la vista. ningun problema para caminar.,1,2,1
no soporto estar atrapado,1,1,2
"soy hiperactivo, tapon en el oido",1,0,2
todo ok con la vista,1,1,1
tengo hipersensibilidad auditiva pero veo bien,1,2,1
el ruido fuerte me daña ademas de la vista ando bien. camino perfectamente.,1,2,1
el ruido fuerte me daña sin problemas de vista y camino perfectamente.,1,2,1
no soporto estar atrapado. no tengo orejas,1,0,2
veo destellos constantemente pero sin problemas de oido,2,1,1
no soporto el volumen alto,1,2,1
"no escucho nada, por otro lado no tengo problemas en los ojos",1,0,1
no soporto estar atrapado,1,1,2
escucho perfectamente,1,1,1
sin problemas de vista aunque movilidad estandar,1,1,1
"escucho las conversaciones sin problema soy tuerto, por otro lado mi movilidad es normal.",0,1,1
sin problemas de movilidad,1,1,1
vista de aguila,2,1,1
oigo muy mal pero hipersensibilidad a la luz,2,0,1
todo ok con la vista ademas tengo movilidad muy reducida,1,1,0
"me cuesta mucho caminar, por otro lado sin problemas de oido todo ok con la vista.",1,1,0
veo destellos constantemente,2,1,1
no soporto el volumen alto,1,2,1
estoy inmovilizado,1,1,0
todo ok con la vista. toy sordo y invalido.,1,0,0
no soporto el volumen alto. tengo hipersensibilidad visual,2,2,1
tengo sordera profunda ademas no puedo mover las piernas casi no tengo vista.,0,0,0
audicion sin problemas aunque veo destellos constantemente,2,1,1
me molestan mucho los ruidos,1,2,1
de la vista ando bien,1,1,1
soy ciego,0,1,1
me duelen los ojos y inquietud motora extrema aunque escucho los ruidos demasiado fuertes.,0,2,2
voy en silla pero me molesta mucho la luz,2,1,0
ningun problema para caminar pero toy ciego. escucho las conversaciones sin problema.,0,1,1
luz solar me ciega,2,1,1
voy en silla,1,1,0
tengo tics motores y sin problemas de vista. no oigo nada.,1,0,2
uso baston para ciegos,0,1,1
no soporto las luces brillantes ademas sensible a pitidos,2,2,1
sin problemas de oido. los brillos me hacen daño en los ojos ademas necesidad de moverme siempre.,2,1,2
ando con muletas,1,1,0
estoy inmovilizado,1,1,0
"no veo nada y escucho las conversaciones sin problema, por otro lado tengo tics motores.",0,1,2
movilidad estandar,1,1,1
"me cuesta mucho caminar, hipervision",2,1,0
ando con muletas,1,1,0
sin problemas de vista y camino bien,1,1,1
mi movilidad es normal no soporto las luces brillantes,2,1,1
escucho perfectamente y movilidad estandar pero dolor de ojos.,0,1,1
sensible a pitidos,1,2,1
camino bien aunque hipervision. escucho cero.,2,0,1
mi movilidad es normal. sordo total,1,0,1
hipermovilidad ademas hipervision el ruido fuerte me daña.,2,2,2
veo todo muy borroso pero puedo andar sin problemas ademas me molestan mucho los ruidos.,0,2,1
me cuesta mucho caminar aunque toy ciego,0,1,0
escucho los ruidos demasiado fuertes,1,2,1
de oido ando perfecto pero hipervision aunque necesidad de moverme siempre.,2,1,2
toy ciego,0,1,1
oigo bien ademas todo ok con la vista,1,1,1
oigo bien,1,1,1
todo ok con la vista,1,1,1
no oigo nada aunque no me funcionan los ojos,0,0,1
hipermovilidad. veo muy mal me molestan mucho los ruidos.,0,2,2
camino bien aunque de oido ando perfecto,1,1,1
voy en silla ademas mi vista es normal,1,1,0
"no me puedo quedar quieto ademas no tengo problemas en los ojos, por otro lado los sonidos agudos me dan dolor de cabeza.",1,2,2
"no tengo problemas en los ojos, por otro lado ningun problema para caminar",1,1,1
veo destellos constantemente,2,1,1
me duelen los ojos,0,1,1
soy sordo y luz solar me ciega,2,0,1
mi agudeza visual es correcta,1,1,1
los brillos me hacen daño en los ojos,2,1,1
"necesidad de moverme siempre, por otro lado tengo hiperacusia",1,2,2
necesito espacio amplio aunque veo todo muy borroso pero escucho perfectamente.,0,1,2
no puedo andar ademas oido demasiado sensible,1,2,0
tengo vision normal aunque no tengo piernas y uso lenguaje de senas.,1,0,0
tengo audicion normal,1,1,1
estoy inmovilizado,1,1,0
oigo genial,1,1,1
tengo movilidad muy reducida,1,1,0
ningun problema para caminar,1,1,1
tengo vision normal pero oigo genial,1,1,1
"ando bien de las piernas, tengo audicion nula aunque sin problemas de vista.",1,0,1
tengo dolor ocular no oigo nada. camino perfectamente.,0,0,1
movilidad estandar,1,1,1
no puedo andar ademas perdi el ojo mi oido es normal.,0,1,0
necesidad de moverme siempre aunque oigo bien. me molesta mucho la luz.,2,1,2
"no oigo ni papa, por otro lado camino bien",1,0,1
"hipermovilidad ademas he perdido la vista, por otro lado audicion sin problemas.",0,1,2
me muevo con normalidad,1,1,1
mi agudeza visual es correcta,1,1,1
me muevo con normalidad,1,1,1
"movilidad estandar, por otro lado audicion sin problemas no tengo ojos.",0,1,1
"ando con muletas, soy sordo y veo perfectamente.",1,0,0
de la vista ando bien,1,1,1
no me funcionan los oidos,1,0,1
"uso baston para ciegos, por otro lado sensible a pitidos",0,2,1
ando con muletas,1,1,0
necesidad de moverme siempre aunque de la vista ando bien ademas hiperaudicion.,1,2,2
oigo bien. necesidad de moverme siempre,1,1,2
escucho las conversaciones sin problema pero tengo ceguera total,0,1,1
movilidad estandar,1,1,1
"audicion sin problemas aunque necesidad de moverme siempre, por otro lado todo ok con la vista.",1,1,2
"sin problemas de movilidad, tengo muy poca vision",0,1,1
"el ruido fuerte me daña, no puedo andar",1,2,0
"sensible a pitidos, por otro lado sin problemas de movilidad",1,2,1
veo destellos constantemente pero necesidad de moverme siempre,2,1,2
ningun problema para caminar,1,1,1
tengo vision normal pero tengo hiperacusia,1,2,1
veo perfectamente. ando con muletas,1,1,0
"tengo necesidad constante de moverme pero uso lenguaje de senas, uso gafas para leer.",1,0,2
"tengo muy poca audicion, por otro lado tengo necesidad constante de moverme ademas veo todo muy borroso.",0,0,2
ruido ambiental me agobia y no tengo problemas en los ojos,1,2,1
escucho perfectamente ademas soy paralitico pero uso gafas para leer.,1,1,0
los sonidos agudos me dan dolor de cabeza pero hipermovilidad,1,2,2
me molestan mucho los ruidos pero ando en silla de ruedas,1,2,0
sin problemas de movilidad. escucho los ruidos demasiado fuertes pero luz solar me ciega.,2,2,1
toy ciego,0,1,1
"no oigo nada, por otro lado no veo nada pero camino bien.",0,0,1
veo muy mal,0,1,1
la luz me deslumbra demasiado,2,1,1
tengo ceguera total. me molestan mucho los ruidos,0,2,1
"soy ciego. necesito espacio amplio, por otro lado oigo genial.",0,1,2
dolor de ojos pero soy hiperactivo,0,1,2
mi oido es normal. me duelen los ojos,0,1,1
necesito espacio amplio ademas sordo total,1,0,2
tengo audicion normal,1,1,1
"me molesta mucho la luz, por otro lado escucho perfectamente",2,1,1
sin problemas de oido. me molesta mucho la luz movilidad estandar.,2,1,1
ando en silla de ruedas,1,1,0
hipersensibilidad a la luz,2,1,1
no puedo caminar ruido ambiental me agobia. toy ciego.,0,2,0
perdi el ojo no tengo piernas,0,1,0
toy ciego,0,1,1
veo lo estandar aunque no oigo nada ademas ando con muletas.,1,0,0
puedo andar sin problemas,1,1,1
"no veo casi nada, audicion sin problemas",0,1,1
sin problemas de movilidad,1,1,1
camino perfectamente. me duele el ojo,0,1,1
escucho todo muy apagado. no veo casi nada,0,0,1
camino bien mi agudeza visual es correcta,1,1,1
"no soporto estar atrapado, no me funcionan los oidos",1,0,2
puedo andar sin problemas,1,1,1
no tengo piernas,1,1,0
uso lenguaje de senas pero tengo hipersensibilidad visual,2,0,1
sin problemas de vista ademas no tengo piernas. oigo bien.,1,1,0
llevo lentillas y veo bien. escucho todo muy apagado puedo andar sin problemas.,1,0,1
no puedo caminar de oido ando perfecto,1,1,0
estoy inmovilizado,1,1,0
sensible a pitidos,1,2,1
"tapon en el oido y invalido, veo destellos constantemente.",2,0,0
todo ok con la vista audicion sin problemas,1,1,1
el ruido fuerte me daña,1,2,1
"hipermovilidad. ciego de nacimiento, toy sordo.",0,0,2
audicion sin problemas,1,1,1
luz solar me ciega ademas camino bien,2,1,1
mi vista es normal pero no me funcionan los oidos,1,0,1
"no me funcionan los oidos no veo en absoluto, por otro lado me muevo con normalidad.",0,0,1
uso gafas para leer ademas ruido ambiental me agobia aunque tengo tics motores.,1,2,2
no tengo orejas,1,0,1
tengo hiperactividad aunque ruido ambiental me agobia,1,2,2
tengo movilidad muy reducida,1,1,0
me muevo compulsivamente escucho las conversaciones sin problema pero vista de aguila.,2,1,2
escucho perfectamente aunque camino bien pero tengo vision normal.,1,1,1
mi movilidad es normal,1,1,1
tengo muy poca audicion pero no me puedo quedar quieto,1,0,2
la luz me deslumbra demasiado. necesidad de moverme siempre pero escucho las conversaciones sin problema.,2,1,2
hiperaudicion,1,2,1
no veo casi nada,0,1,1
me molesta mucho la luz,2,1,1
escucho todo muy apagado,1,0,1
uso lenguaje de senas pero no tengo ojos ademas estoy postrado.,0,0,0
"los sonidos agudos me dan dolor de cabeza, ando con muletas. necesito ambiente oscuro.",2,2,0
sin problemas de movilidad ademas no soporto las luces brillantes,2,1,1
no me funcionan los oidos,1,0,1
tengo sordera profunda,1,0,1
veo lo estandar,1,1,1
la luz me deslumbra demasiado,2,1,1
no soporto las luces brillantes,2,1,1
"pantallas muy brillantes me duelen, tengo hipersensibilidad auditiva",2,2,1
tengo tics motores ademas escucho perfectamente,1,1,2
me cuesta mucho caminar mi vista es normal,1,1,0
"soy paralitico ademas no me funcionan los oidos, por otro lado uso gafas para leer.",1,0,0
tengo hiperacusia aunque soy hiperactivo no veo casi nada.,0,2,2
"camino bien y tengo audicion nula, tengo muy poca vision.",0,0,1
toy sordo y soy ciego aunque puedo andar sin problemas.,0,0,1
"necesito espacio amplio, por otro lado escucho las conversaciones sin problema. veo bien.",1,1,2
escucho cero mi vista es normal,1,0,1
soy sordo,1,0,1
escucho perfectamente aunque tengo movilidad muy reducida ademas la luz me deslumbra demasiado.,2,1,0
"sin problemas de movilidad, por otro lado pantallas muy brillantes me duelen",2,1,1
toy sordo,1,0,1
"no tengo piernas, tengo ceguera total",0,1,0
invalido ademas uso baston para ciegos,0,1,0
sensible a pitidos,1,2,1
oido demasiado sensible,1,2,1
uso gafas para leer ademas no puedo andar,1,1,0
no tengo problemas en los ojos,1,1,1
oigo genial. sin problemas de vista,1,1,1
necesito ambiente oscuro me muevo compulsivamente,2,1,2
invalido,1,1,0
escucho cero,1,0,1
tengo hipersensibilidad visual,2,1,1
"pantallas muy brillantes me duelen. me cuesta mucho caminar, tengo hipersensibilidad auditiva.",2,2,0
mi vista es normal pero mi movilidad es normal tengo hipersensibilidad auditiva.,1,2,1
toy ciego de oido ando perfecto,0,1,1
perdi el ojo,0,1,1
tapon en el oido pero camino perfectamente,1,0,1
camino muy lento,1,1,0
luz solar me ciega. me molestan mucho los ruidos,2,2,1
me duele el ojo. movilidad estandar,0,1,1
veo lo estandar ademas sin problemas de oido,1,1,1
"los sonidos agudos me dan dolor de cabeza, por otro lado no soporto las luces brillantes",2,2,1
tengo fotofobia,2,1,1
no soporto estar atrapado,1,1,2
